,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,45427365,735800,,,13788.16812037789,1.6197285490804936,USA,2547095,47684
1,India,34159562,453708,,,2475.322714282535,1.3282020419348468,IND,535143,7050
2,Brazil,21723559,605457,,,10219.99407233956,2.787098559678918,BRA,384227,11476
3,United Kingdom,8775889,139878,,,12927.390747583257,1.5938898042124283,GBR,1093473,3407
4,Russia,8078309,225417,,,5535.573297766682,2.7903983370777232,RUS,772067,25725
5,Turkey,7826983,68917,,,9280.37655431972,0.8805052981461695,TUR,813302,5955
6,France,7221941,118396,,,11064.121997909353,1.639393066213086,FRA,140279,1226
7,Iran,5851670,125052,,,6966.858279170157,2.1370309672281587,IRN,335704,6136
8,Argentina,5279818,115823,,,11682.10472407632,2.1936930401767643,ARG,30063,991
9,Spain,4997732,87132,,,10689.242210791568,1.7434308202200517,ESP,51131,903
10,Colombia,4989681,127032,,,9806.207132441628,2.54589421648398,COL,39508,926
11,Italy,4737462,131802,,,7835.459424084894,2.782122579558422,ITA,79861,1160
12,Germany,4464681,95081,,,5328.802552804121,2.129625834410118,DEU,269718,1711
13,Indonesia,4239396,143176,,,1549.9195223069967,3.377273555006421,IDN,34478,1895
14,Mexico,3777209,285953,,,2955.7410061511855,7.570483920799723,MEX,158094,11250
15,Poland,2968200,76434,,,7842.711387190476,2.57509601778856,POL,60249,808
16,South Africa,2919332,88914,,,4922.266871853012,3.045696755285113,ZAF,24541,1924
17,Ukraine,2876288,67597,,,6576.81403512559,2.3501471340839304,UKR,365766,8034
18,Philippines,2751667,41585,,,2511.078440225336,1.511265716382106,PHL,292561,4115
19,Malaysia,2426050,28354,,,7495.674936394669,1.1687310648997342,MYS,248990,3381
20,Peru,2195101,200019,,,6657.501069245562,9.112063636251817,PER,22758,821
21,Netherlands,2115936,18750,,,12348.71130938642,0.8861326618574474,NLD,79054,181
22,Iraq,2045027,22937,,,5084.285779032697,1.121598883535523,IRQ,53647,862
23,Thailand,1841131,18699,,,2637.7243270764357,1.0156257213636617,THA,294079,2609
24,Czechia,1726690,30608,,,16123.75480694617,1.7726401380676322,CZE,33989,142
25,Japan,1717462,18199,,,1357.930184920264,1.0596449877784777,JPN,26190,752
26,Canada,1705137,28797,,,4504.3069073187435,1.688837905693208,CAN,97045,1105
27,Chile,1680017,37662,,,8788.442310920538,2.2417630297788653,CHL,27785,228
28,Bangladesh,1567417,27814,,,951.7413760667256,1.7745118242305653,BGD,17586,437
29,Romania,1550203,44290,,,8058.158981939716,2.857045174083652,ROU,354845,7735
30,Israel,1322395,8046,,,15278.016706292537,0.6084415019718011,ISR,65294,428
31,Belgium,1312360,25846,,,11323.584836633068,1.9694291200585208,BEL,78637,292
32,Pakistan,1267945,28359,,,574.0104213939412,2.236611209476752,PAK,31057,835
33,Sweden,1165996,14993,,,11545.349317326896,1.2858534677648978,SWE,16589,172
34,Serbia,1092476,9448,,,12503.487891665342,0.8648244904235882,SRB,186243,1422
35,Portugal,1084534,18129,,,10636.120072882351,1.671593513896291,PRT,18018,178
36,Kazakhstan,1005130,16871,,,5353.0685652175325,1.6784893496363655,KAZ,55124,1368
37,Cuba,944431,8167,,,8338.156780454108,0.8647534864908077,CUB,103057,1049
38,Morocco,944076,14606,,,2557.7397123067058,1.5471212063435569,MAR,16525,498
39,Vietnam,884895,21620,,,909.0896669412167,2.4432277275834986,VNM,144550,3323
40,Switzerland,862411,11181,,,9964.749455146371,1.296481607957227,CHE,29026,140
41,Jordan,849758,10941,,,8328.396944470036,1.28754304166598,JOR,30642,277
42,Hungary,843825,30492,,,8734.93196416279,3.613545462625544,HUN,23747,341
43,Nepal,808534,11345,,,2774.957366640848,1.4031568245738584,NPL,18224,256
44,Austria,794982,11245,,,8826.856457630129,1.414497435162054,AUT,59069,280
45,United Arab Emirates,739190,2129,,,7473.812990374505,0.2880179656110066,ARE,4831,42
46,Greece,714283,15598,,,6852.913387398091,2.183728298167533,GRC,68073,916
47,Tunisia,711521,25139,,,6020.340110831909,3.533135353700031,TUN,8338,456
48,Georgia,688804,9699,,,17266.828354233647,1.4080928682179543,GEO,80574,908
49,Lebanon,637312,8449,,,9337.300060567506,1.3257242920265109,LBN,15530,177
50,Guatemala,594665,14655,,,3319.2641907454004,2.4644127365827817,GTM,47663,1332
51,Belarus,584190,4499,,,6182.348975127419,0.770126157585717,BLR,55869,416
52,Bulgaria,568073,23033,,,8175.541434090649,4.054584534029957,BGR,73392,2552
53,Costa Rica,555970,6946,,,10913.968552725752,1.249347986402144,CRI,34788,757
54,Saudi Arabia,548205,8776,,,1574.6742526476596,1.6008609917822711,SAU,1427,95
55,Sri Lanka,535529,13593,,,2500.92349363128,2.538237891878872,LKA,23603,1044
56,Azerbaijan,514289,6869,,,5072.296316021767,1.3356303556949498,AZE,33259,432
57,Ecuador,514087,32937,,,2913.8199382646776,6.4068922186322546,ECU,6229,217
58,Bolivia,509709,18898,,,4366.5530172160115,3.707605712278967,BOL,10681,200
59,Burma,493576,18511,,,907.1455039877563,3.750384945783425,MMR,37435,1078
60,Panama,471403,7307,,,10925.338280065116,1.550053775644194,PAN,5517,109
61,Paraguay,460679,16229,,,6458.844196939936,3.522843454987095,PRY,900,87
62,Slovakia,453231,12895,,,8301.476854805342,2.8451275398196505,SVK,43015,292
63,West Bank and Gaza,450310,4611,,,8827.157008955945,1.0239612711243369,PSE,55627,614
64,Croatia,443032,9010,,,10791.79239942435,2.033713140360064,HRV,41686,419
65,Ireland,428152,5369,,,8670.91309564024,1.2539939087053196,IRL,43842,160
66,Kuwait,412506,2460,,,9659.288482572438,0.5963549621096421,KWT,1075,16
67,Venezuela,398611,4790,,,1401.7857610700655,1.2016728088286577,VEN,37737,412
68,Uruguay,392029,6071,,,11285.544315946534,1.548609924265807,URY,3577,19
69,Lithuania,385640,5602,,,14166.009438373781,1.4526501400269682,LTU,59734,686
70,Denmark,377333,2699,,,6514.498887556255,0.7152833173880896,DNK,18005,56
71,Dominican Republic,375545,4106,,,3461.913011029596,1.0933443395598397,DOM,18028,65
72,Honduras,374148,10191,,,3777.51446599401,2.723788447352385,HND,10687,493
73,Ethiopia,362088,6347,,,314.9588683226757,1.752888800512583,ETH,21989,1002
74,Libya,352881,4982,,,5135.588136545599,1.4118073798249269,LBY,16890,394
75,"Korea, South",351899,2766,,,686.3752831793711,0.7860209889769507,KOR,52074,304
76,Mongolia,348188,1643,,,10621.018505978112,0.4718715176858479,MNG,58259,472
77,Moldova,327094,7459,,,8108.502730441502,2.2803842320556167,MDA,37796,759
78,Egypt,323733,18242,,,316.34815908390067,5.634890480735668,EGY,22574,1085
79,Slovenia,318412,4678,,,15316.133476227216,1.4691657349597378,SVN,27919,143
80,Oman,304116,4107,,,5955.326241104198,1.3504715306001658,OMN,565,14
81,Armenia,293014,5975,,,9888.317966114051,2.039151712887439,ARM,34498,728
82,Bahrain,276526,1393,,,16251.102649709124,0.5037500994481532,BHR,1785,4
