,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,95242750,1050318,,,28908.19331579372,1.1027800016274203,USA,2366857,12995
1,India,44490283,528139,,,3223.9233065915223,1.1870884255782324,IND,250911,1143
2,France,34898909,155508,,,53485.04669965259,0.4455955915412714,FRA,492817,1404
3,Brazil,34516739,684813,,,16238.631431271999,1.984002602331581,BRA,368608,3560
4,Germany,32452250,148299,,,39026.20155357768,0.4569760186119606,DEU,916907,2601
5,"Korea, South",24004887,27476,,,46821.27858366691,0.1144600264104555,KOR,2740318,1863
6,United Kingdom,23771572,206751,,,35016.89685549911,0.8697405455558429,GBR,136704,1031
7,Italy,22035291,176204,,,36444.96325847112,0.7996445338525369,ITA,564863,2304
8,Japan,20074857,42554,,,15872.406072598902,0.2119766033700763,JPN,4687295,7557
9,Russia,19722556,377462,,,13514.666789461517,1.9138594409365601,RUS,1119326,2120
10,Turkey,16797750,100840,,,19916.92651757696,0.6003184950365377,TUR,501933,1162
11,Spain,13367647,113130,,,28590.972179252763,0.8462970334270496,ESP,73508,1463
12,Vietnam,11437970,43126,,,11750.705267612124,0.3770424297318492,VNM,72932,30
13,Australia,10114810,14426,,,39728.708507955715,0.1426225504977355,AUS,332888,1601
14,Argentina,9689861,129769,,,21439.74867386393,1.339224577112097,ARG,87327,329
15,Netherlands,8507272,23253,,,49648.876884001416,0.2733308632896656,NLD,35345,78
16,Iran,7538125,144154,,,8974.711247501918,1.912332310753669,IRN,72202,1329
17,Mexico,7046220,329652,,,5513.806991448609,4.678423324846514,MEX,170512,1215
18,Indonesia,6390553,157757,,,2336.380666735909,2.4685970056112514,IDN,114716,552
19,Colombia,6304317,141708,,,12389.857854755246,2.2477930598984788,COL,17925,421
20,Poland,6211955,117252,,,16413.506574764102,1.887521722227544,POL,93142,482
21,Taiwan*,5650028,10255,,,23722.892792999894,0.18150352529226396,TWN,767726,852
22,Portugal,5440953,24909,,,53359.9033491891,0.4578058292361651,PRT,64520,187
