,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,29093947.0,527643.0,,,8830.629567032205,1.813583423383565,USA
1,India,11244786.0,157930.0,10899394.0,187462.0,814.8369760433768,1.404473148710878,IND
2,Brazil,11122429.0,268370.0,9878566.0,975493.0,5232.621342111466,2.4128722242236837,BRA
3,Russia,4293750.0,88315.0,3888071.0,317364.0,2942.245443605301,2.0568267831149933,RUS
4,United Kingdom,4241858.0,125032.0,11865.0,4104961.0,6248.501532068378,2.9475762743590197,GBR
5,France,3992755.0,89455.0,274331.0,3628969.0,6116.960582724582,2.2404329842427098,FRA
6,Spain,3164982.0,71727.0,150376.0,2942879.0,6769.3224028010145,2.2662688129032014,ESP
7,Italy,3101093.0,100479.0,2521731.0,478883.0,5129.009662096224,3.2401156624454663,ITA
8,Turkey,2807387.0,29160.0,2640669.0,137558.0,3328.691079781568,1.038688289145743,TUR
9,Germany,2520618.0,72347.0,2323830.0,124441.0,3008.473759501298,2.8702088138702493,DEU
10,Colombia,2282372.0,60676.0,2183635.0,38061.0,4485.5397740426815,2.6584623365516227,COL
11,Argentina,2162001.0,53252.0,1956591.0,152158.0,4783.634984303954,2.463088592465961,ARG
12,Mexico,2137884.0,191789.0,1681336.0,264759.0,1672.9366591031949,8.970973167861306,MEX
13,Poland,1811036.0,45599.0,1503353.0,262084.0,4785.200680483758,2.5178406171936945,POL
14,Iran,1706559.0,60867.0,1456759.0,188933.0,2031.788309669265,3.5666507867586184,IRN
15,South Africa,1522697.0,50906.0,1444282.0,27509.0,2567.4095988294466,3.343147060774402,ZAF
16,Ukraine,1458785.0,28698.0,1243335.0,186752.0,3335.6039667205373,1.967253570608417,UKR
17,Indonesia,1392945.0,37757.0,1210877.0,144311.0,509.25949097463865,2.7105879988082804,IDN
18,Peru,1380023.0,48163.0,1288067.0,43793.0,4185.45870922726,3.4900142968631678,PER
19,Czechia,1335815.0,22147.0,1150634.0,163034.0,12473.781354754356,1.657939160737078,CZE
20,Netherlands,1143481.0,16046.0,14786.0,1112649.0,6673.4139202549095,1.4032589959955613,NLD
21,Canada,899175.0,22302.0,846931.0,29942.0,2375.269648942186,2.4802735841187755,CAN
22,Chile,864064.0,21182.0,814088.0,28794.0,4520.0593904366715,2.451438782312421,CHL
23,Romania,835552.0,21056.0,767219.0,47277.0,4343.309136724476,2.5200107234498867,ROU
24,Portugal,811306.0,16595.0,734218.0,60493.0,7956.549109433075,2.0454674315239867,PRT
25,Israel,808262.0,5933.0,764220.0,38109.0,9338.087590365523,0.7340441589484598,ISR
26,Belgium,789008.0,22292.0,,766716.0,6807.887336388022,2.8253198953622776,BEL
27,Iraq,735626.0,13618.0,668153.0,53855.0,1828.89165301324,1.8512124367545464,IRQ
28,Sweden,695975.0,13042.0,,682933.0,6891.3396710851375,1.8739178849815008,SWE
29,Philippines,600428.0,12528.0,546078.0,41822.0,547.9303293994581,2.086511621709847,PHL
30,Pakistan,595239.0,13324.0,565216.0,16699.0,269.47019722472845,2.238428597588532,PAK
31,Switzerland,566412.0,10065.0,317600.0,238747.0,6544.621611260023,1.7769750640876252,CHE
32,Bangladesh,552087.0,8489.0,505349.0,38249.0,335.2292600428286,1.5376199765616652,BGD
33,Serbia,494106.0,4599.0,,489507.0,5655.088430500254,0.9307719396242912,SRB
34,Morocco,486833.0,8695.0,473208.0,4930.0,1318.9532382577365,1.7860334036517655,MAR
35,Austria,479391.0,8757.0,447041.0,23593.0,5322.781577544857,1.826692616256876,AUT
36,Hungary,475207.0,16146.0,338946.0,120115.0,4919.148892120887,3.3976772227681837,HUN
37,Jordan,442202.0,5046.0,375478.0,61678.0,4333.979539631917,1.141107457677713,JOR
38,Japan,441069.0,8358.0,420104.0,12607.0,348.73604698828615,1.8949416077756545,JPN
39,United Arab Emirates,415705.0,1345.0,396433.0,17927.0,4203.116153037288,0.323546745889513,ARE
40,Lebanon,401826.0,5134.0,314783.0,81909.0,5887.179174623417,1.277667448099426,LBN
41,Saudi Arabia,380572.0,6539.0,371338.0,2695.0,1093.1621011822674,1.7182031258211323,SAU
42,Panama,345759.0,5944.0,333005.0,6810.0,8013.385655961109,1.7191164944368766,PAN
43,Slovakia,325993.0,8037.0,255300.0,62656.0,5970.958174371474,2.4653903611427244,SVK
44,Malaysia,316269.0,1186.0,296379.0,18704.0,977.1643686068325,0.3749972333677977,MYS
45,Belarus,297514.0,2055.0,288049.0,7410.0,3148.522523470205,0.6907237978716968,BLR
46,Ecuador,295114.0,16069.0,256009.0,23036.0,1672.6916986055708,5.4450144689848665,ECU
47,Nepal,274869.0,3012.0,270987.0,870.0,943.373755972171,1.0957947240321753,NPL
48,Georgia,273137.0,3601.0,267015.0,2521.0,6846.954570807247,1.3183860114155168,GEO
49,Kazakhstan,269595.0,3186.0,247452.0,18957.0,1435.7948920436368,1.1817726589884827,KAZ
50,Bulgaria,266805.0,10902.0,217518.0,38385.0,3839.779979549381,4.0861303198965535,BGR
51,Bolivia,255621.0,11858.0,199842.0,43921.0,2189.84292765828,4.638898994996499,BOL
52,Croatia,247099.0,5621.0,238121.0,3357.0,6019.071105711004,2.274796741387056,HRV
53,Dominican Republic,243778.0,3191.0,198947.0,41640.0,2247.2359637400923,1.30897784049422,DOM
