,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,24990360.0,417382.0,,24571948.0,7585.103936113547,1.6701720183302682,USA
1,India,10639684.0,153184.0,10300838.0,185662.0,770.9891443569578,1.439742007375407,IND
2,Brazil,8816254.0,216445.0,7775332.0,824477.0,4147.665841505986,2.4550676511815563,BRA
3,Russia,3658447.0,67919.0,3076236.0,514292.0,2506.9109790792386,1.856498126117448,RUS
4,United Kingdom,3627746.0,97518.0,8826.0,3521402.0,5343.879130078123,2.6881154303526213,GBR
5,France,3093619.0,73018.0,222840.0,2797761.0,4739.470736613651,2.3602777200424487,FRA
6,Spain,2499560.0,55441.0,150376.0,2293743.0,5346.105445511318,2.2180303733457087,ESP
7,Italy,2455185.0,85162.0,1871189.0,498834.0,4060.719103630145,3.4686591845421018,ITA
8,Turkey,2424328.0,24933.0,2301861.0,97534.0,2874.501801164104,1.0284499457169165,TUR
9,Germany,2137691.0,51873.0,1816566.0,269252.0,2551.432735710881,2.426590185391621,DEU
10,Colombia,2002969.0,50982.0,1822309.0,129678.0,3936.429782557137,2.545321470277373,COL
11,Argentina,1862192.0,46737.0,1646668.0,168787.0,4120.278759672613,2.5097841683349515,ARG
12,Mexico,1732290.0,147614.0,1291940.0,292736.0,1355.551304559964,8.52132148774166,MEX
13,Poland,1470879.0,35253.0,1222782.0,212844.0,3886.4225734382253,2.3967301185209657,POL
14,South Africa,1404839.0,40574.0,1217492.0,146773.0,2368.689984553697,2.888160137923278,ZAF
15,Iran,1367032.0,57294.0,1158475.0,151263.0,1627.555587907476,4.191123543560063,IRN
16,Ukraine,1227723.0,22830.0,975186.0,229707.0,2807.266121350328,1.859539977665972,UKR
17,Peru,1082907.0,39274.0,1002516.0,41117.0,3284.3384019202317,3.6267195613289047,PER
18,Indonesia,977474.0,27664.0,791059.0,158751.0,357.3636516021408,2.8301520040430743,IDN
19,Netherlands,957213.0,13616.0,12335.0,931262.0,5586.344293301736,1.422462921000864,NLD
20,Czechia,933361.0,15270.0,808263.0,109828.0,8715.683712980375,1.6360229321773676,CZE
21,Canada,747362.0,18691.0,663552.0,65119.0,1974.238913862963,2.500929937567069,CAN
22,Romania,709194.0,17722.0,650189.0,41283.0,3686.4836418441682,2.4988931096427778,ROU
23,Chile,694647.0,17854.0,649802.0,26991.0,3633.811494737267,2.570226316388036,CHL
24,Belgium,689271.0,20675.0,,668596.0,5947.315251859942,2.9995458970419477,BEL
25,Portugal,624469.0,10194.0,451324.0,162951.0,6124.222261167257,1.6324269099026534,PRT
26,Iraq,612870.0,12988.0,579838.0,20044.0,1523.6993083200216,2.119209620310996,IRQ
27,Israel,593961.0,4341.0,512702.0,76918.0,6862.205378034718,0.7308560663073839,ISR
28,Sweden,547166.0,11005.0,,536161.0,5417.876737625591,2.0112726302438384,SWE
29,Bangladesh,531326.0,8003.0,475899.0,47424.0,322.6231043685433,1.5062315791058596,BGD
30,Pakistan,530818.0,11247.0,484508.0,35063.0,240.30621506728542,2.118805315569555,PAK
31,Philippines,511679.0,10190.0,467886.0,33603.0,466.94098712382714,1.9914829414535284,PHL
32,Switzerland,509279.0,9050.0,317600.0,182629.0,5884.47693474166,1.7770220252553117,CHE
33,Morocco,465769.0,8128.0,441693.0,15948.0,1261.885555888914,1.7450710545356174,MAR
34,Austria,403512.0,7389.0,380248.0,15875.0,4480.280689287618,1.831172307143282,AUT
35,Serbia,382285.0,3868.0,,378417.0,4375.286842608245,1.0118105601841558,SRB
36,Saudi Arabia,366185.0,6350.0,357728.0,2107.0,1051.8366144157444,1.734096153583571,SAU
37,Japan,361891.0,5063.0,285366.0,71462.0,286.1330920573376,1.3990400424437193,JPN
38,Hungary,358317.0,11904.0,239880.0,106533.0,3709.151324744963,3.3221979420457304,HUN
39,Jordan,319519.0,4217.0,306246.0,9056.0,3131.575181757772,1.319796318841759,JOR
40,Panama,309851.0,5034.0,256597.0,48220.0,7181.174051536491,1.6246518487918389,PAN
41,Lebanon,276587.0,2270.0,164348.0,109969.0,4052.2943422565163,0.8207182550156009,LBN
42,United Arab Emirates,274376.0,783.0,247318.0,26275.0,2774.164846720052,0.28537481412368426,ARE
43,Nepal,269180.0,1994.0,263734.0,3452.0,923.848624736107,0.7407682591574412,NPL
44,Georgia,252972.0,3038.0,240629.0,9305.0,6341.461580401963,1.2009234223550431,GEO
45,Ecuador,238232.0,14596.0,199332.0,24304.0,1350.2873084374253,6.1268007656402155,ECU
46,Belarus,235859.0,1639.0,220912.0,13308.0,2496.041779086561,0.6949067027334127,BLR
47,Slovakia,234571.0,3965.0,186683.0,43923.0,4296.453083104518,1.690319775249285,SVK
48,Azerbaijan,228688.0,3072.0,219724.0,5892.0,2255.4892286601225,1.343314909396208,AZE
49,Croatia,228568.0,4799.0,220537.0,3232.0,5567.675484280197,2.0995939939099086,HRV
50,Kazakhstan,224285.0,2953.0,194541.0,26791.0,1194.485273695755,1.3166283969057226,KAZ
51,Bulgaria,214696.0,8811.0,178888.0,26997.0,3089.8424035881408,4.103942318440958,BGR
52,Dominican Republic,202507.0,2513.0,147147.0,52847.0,1866.7845880642008,1.240944757465174,DOM
53,Bolivia,199989.0,9927.0,149895.0,40167.0,1713.2571160407465,4.963773007515413,BOL
54,Tunisia,195314.0,6154.0,141862.0,47298.0,1652.5959295748453,3.1508238016732038,TUN
55,Denmark,194599.0,1970.0,179641.0,12988.0,3359.67161371934,1.0123381928992439,DNK
56,Costa Rica,189308.0,2518.0,146448.0,40342.0,3716.210512760413,1.3301075496017072,CRI
57,Ireland,186184.0,2947.0,23364.0,159873.0,3770.589145440597,1.5828427791861814,IRL
58,Malaysia,180455.0,667.0,137019.0,42769.0,557.54498903448,0.3696212352109944,MYS
59,Lithuania,175851.0,2628.0,118893.0,54330.0,6459.6694475351815,1.4944470034290394,LTU
60,Armenia,165909.0,3034.0,154535.0,8340.0,5598.9165891050125,1.8287133308018249,ARM
61,Egypt,161143.0,8902.0,126176.0,26065.0,157.46708367468563,5.524285882725282,EGY
