,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,35131269.0,613678.0,,,10663.084756384615,1.7468142127174513,USA
1,India,31695958.0,424773.0,30857467.0,413718.0,2296.8012525554404,1.3401487975217534,IND
2,Brazil,19953501.0,557223.0,17771228.0,1625050.0,9387.258411129662,2.7926076732098295,BRA
3,Russia,6230482.0,157496.0,5571532.0,501454.0,4269.3699623790035,2.527830110094211,RUS
4,France,6218526.0,112107.0,413357.0,5689889.0,9526.875158793357,1.8027905648380342,FRA
5,United Kingdom,5929881.0,130039.0,22633.0,5775890.0,8735.05678725765,2.192944512714505,GBR
6,Turkey,5770833.0,51519.0,5465846.0,253468.0,6842.419776827743,0.8927480660071085,TUR
7,Argentina,4947030.0,106045.0,4594873.0,246112.0,10945.779292609574,2.1436093979620097,ARG
8,Colombia,4801050.0,121216.0,4598176.0,81658.0,9435.49111720947,2.524781037481384,COL
9,Spain,4502983.0,81643.0,150376.0,4270964.0,9631.06384217418,1.8130870136529496,ESP
10,Italy,4358533.0,128088.0,4137428.0,93017.0,7208.735071655457,2.938786972589172,ITA
11,Iran,3940708.0,91407.0,3404533.0,444768.0,4691.712648798049,2.3195578053486834,IRN
12,Germany,3779797.0,91672.0,3654850.0,33275.0,4511.361932169702,2.4253154336066203,DEU
13,Indonesia,3462800.0,97291.0,2842345.0,523164.0,1265.99669430378,2.809604943975973,IDN
14,Poland,2883120.0,75261.0,2653900.0,153959.0,7617.909188948387,2.610401231998668,POL
15,Mexico,2861498.0,241279.0,2241868.0,378351.0,2239.1789751691267,8.431912236178393,MEX
16,South Africa,2461758.0,72437.0,2238388.0,150933.0,4150.7542992435,2.9424906916114417,ZAF
17,Ukraine,2335237.0,55596.0,2256421.0,23220.0,5339.666777786012,2.3807433678037815,UKR
18,Peru,2113201.0,196438.0,2080424.0,-163661.0,6409.107333571799,9.295755585957039,PER
19,Netherlands,1899888.0,18118.0,28496.0,1853274.0,11087.844070977357,0.9536351616516342,NLD
20,Czechia,1673769.0,30374.0,1640812.0,2583.0,15629.580850915612,1.814706808406656,CZE
21,Iraq,1648727.0,18802.0,1480827.0,149098.0,4099.016413772161,1.1403949835236522,IRQ
22,Chile,1617852.0,35616.0,1573007.0,9229.0,8463.247080004201,2.2014374615230565,CHL
23,Philippines,1605762.0,28093.0,1515054.0,62615.0,1465.364209525759,1.7495120696591397,PHL
24,Canada,1439032.0,26561.0,1404327.0,8128.0,3801.3612850185687,1.84575464617882,CAN
25,Bangladesh,1280317.0,21162.0,1108748.0,150407.0,777.4131985180853,1.652871905942044,BGD
26,Malaysia,1146186.0,9403.0,937732.0,199051.0,3541.3275376214256,0.8203729586646495,MYS
27,Belgium,1129018.0,25247.0,,1103771.0,9741.634235336183,2.236191097041854,BEL
28,Sweden,1100040.0,14655.0,,1085385.0,10892.272411768376,1.3322242827533544,SWE
29,Romania,1083478.0,34291.0,1047778.0,1409.0,5632.06107679709,3.164900440987265,ROU
30,Pakistan,1039695.0,23462.0,943020.0,73213.0,470.679536629092,2.2566233366516144,PAK
31,Portugal,972127.0,17378.0,904962.0,49787.0,9533.73476358593,1.7876265138196965,PRT
32,Japan,945627.0,15222.0,842624.0,87781.0,747.6703688207333,1.6097256106266,JPN
33,Israel,879650.0,6487.0,852007.0,21156.0,10162.854060768703,0.7374523958392543,ISR
34,Hungary,809646.0,30027.0,749185.0,30434.0,8381.124907482648,3.708657857878628,HUN
35,Jordan,771753.0,10048.0,751177.0,10528.0,7563.8773946059755,1.3019709673950086,JOR
36,Serbia,722607.0,7122.0,,715485.0,8270.303306372512,0.985597980645081,SRB
37,Switzerland,719684.0,10906.0,317600.0,391178.0,8315.6067662374,1.5153873088744505,CHE
38,Nepal,699649.0,9898.0,658122.0,31629.0,2401.2547977115405,1.4147093757012446,NPL
39,United Arab Emirates,683914.0,1956.0,661156.0,20802.0,6914.927606567984,0.2860008714545981,ARE
40,Austria,659872.0,10739.0,643694.0,5439.0,7326.701012613254,1.627436836234906,AUT
41,Kazakhstan,649207.0,9077.0,537722.0,102408.0,3457.512544665047,1.398167302570675,KAZ
42,Morocco,633923.0,9885.0,569452.0,54586.0,1717.4571026533927,1.5593376482632748,MAR
43,Thailand,633284.0,5168.0,26873.0,601243.0,907.2839535852004,0.8160635670568023,THA
44,Tunisia,595532.0,20067.0,516831.0,58634.0,5038.9309477639445,3.3695922301404457,TUN
45,Lebanon,563124.0,7912.0,537451.0,17761.0,8250.36678943283,1.4050191432082455,LBN
46,Saudi Arabia,526814.0,8249.0,507374.0,11191.0,1513.2303458274255,1.5658277874164317,SAU
47,Greece,497061.0,12958.0,93764.0,390339.0,4768.8604954247585,2.6069234963113184,GRC
48,Ecuador,487598.0,31634.0,443880.0,12084.0,2763.6815835801726,6.487721442663834,ECU
49,Bolivia,473899.0,17839.0,408577.0,47483.0,4059.777457933155,3.764304208280668,BOL
50,Paraguay,453031.0,15086.0,422050.0,15895.0,6351.61716810164,3.330014943789718,PRY
51,Belarus,447754.0,3472.0,441961.0,2321.0,4738.478034559309,0.7754257918410555,BLR
52,Panama,436812.0,6842.0,417710.0,12260.0,10123.649753590458,1.5663489098284846,PAN
53,Bulgaria,425541.0,18222.0,398617.0,8702.0,6124.26233495408,4.282078577622368,BGR
54,Georgia,423843.0,5876.0,386998.0,30969.0,10624.828441971084,1.3863624030596235,GEO
55,Costa Rica,406814.0,5030.0,329639.0,72145.0,7985.961837524641,1.2364372907520391,CRI
56,Cuba,403622.0,2913.0,356698.0,44011.0,3563.4826853845843,0.7217148718355293,CUB
57,Kuwait,399343.0,2339.0,386690.0,10314.0,9351.062143328643,0.5857120320125807,KWT
58,Slovakia,392710.0,12540.0,255300.0,124870.0,7192.9611514892085,3.1931959970461663,SVK
59,Uruguay,381715.0,5972.0,373839.0,1904.0,10988.629791575446,1.5645180304677573,URY
60,Guatemala,370258.0,10448.0,326004.0,33806.0,2066.683125351266,2.821816139016577,GTM
61,Croatia,363787.0,8266.0,354393.0,1128.0,8861.467753140601,2.272208737530478,HRV
