,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80399474,985482,,,24402.9444433317,1.2257318996887965,USA,878705,20905
1,India,43034217,521656,,,3118.4116128732453,1.2121888961056269,IND,46342,5853
2,Brazil,30146769,661475,,,14182.749727159808,2.1941820697269416,BRA,812312,6534
3,France,27029180,144280,,,41424.1303231948,0.5337934780115416,FRA,3322216,3139
4,Germany,22684849,131715,,,27280.188254634893,0.5806298291868727,DEU,5577860,6151
5,United Kingdom,21716180,170367,,,31989.18587106703,0.7845164296851472,GBR,2042833,7050
6,Russia,17720977,364011,,,12143.10656989446,2.054124893903988,RUS,713966,11294
7,"Korea, South",15333670,19421,,,29908.161399802284,0.12665591472882878,KOR,8962912,8948
8,Italy,15238128,160658,,,25202.88999532069,1.0543158582209051,ITA,1905248,3897
9,Turkey,14953365,98377,,,17730.057412183607,0.6578920530596291,TUR,432605,2125
10,Spain,11551574,102541,,,24706.72144922585,0.8876798953978047,ESP,327600,1406
11,Vietnam,10169929,42794,,,10447.99367995731,0.42078956500089626,VNM,4686854,1540
12,Argentina,9052083,128197,,,20028.60355736333,1.4162154721736422,ARG,84033,1143
13,Netherlands,8150161,22702,,,47564.75872333574,0.2785466446613754,NLD,919719,400
14,Iran,7188749,140577,,,8558.752542013852,1.955514095707056,IRN,69448,1817
15,Japan,6990349,28649,,,5526.996178213656,0.40983647597566303,JPN,1271090,2673
16,Colombia,6087737,139713,,,11964.213742287093,2.2949907330096555,COL,11787,448
17,Indonesia,6031636,155597,,,2205.160921001408,2.579681532506272,IDN,166158,3853
18,Poland,5977773,115635,,,15794.740373674204,1.9344160442358718,POL,176368,2287
19,Mexico,5719829,323595,,,4475.879709984999,5.657424374050343,MEX,127958,2988
20,Australia,5054408,6560,,,19852.58270914425,0.12978770214038915,AUS,1457646,979
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4317706,35280,,,13340.252940755912,0.817100562196685,MYS,532743,1616
23,Israel,3993515,10559,,,46138.24831977574,0.2644036644409749,ISR,280357,200
24,Austria,3976750,16208,,,44154.71220465448,0.40756899478217135,AUT,892844,1005
25,Belgium,3915732,30997,,,34071.64636918529,0.7916016724331492,BEL,275680,589
26,Thailand,3883485,26083,,,5563.733845302932,0.6716390046568996,THA,697105,2332
27,Czechia,3860064,39872,,,36045.10680847162,1.032936241471644,CZE,189684,772
28,South Africa,3731247,100096,,,6291.231521046917,2.6826420228947594,ZAF,38104,375
29,Philippines,3681101,59730,,,3359.248541844608,1.6226123651592281,PHL,11279,2343
30,Portugal,3667184,21874,,,35964.39517189226,0.5964794785317562,PRT,286921,589
31,Peru,3550791,212438,,,10769.160452829969,5.982835937119362,PER,16104,1015
32,Canada,3545510,37928,,,9270.250452673512,1.0697473706180494,CAN,163796,602
33,Switzerland,3528689,13607,,,40772.325248786256,0.3856106332975221,CHE,455931,342
34,Chile,3508556,56997,,,18353.827372362368,1.624514472620645,CHL,235721,13296
35,Greece,3164995,28076,,,30365.326637408452,0.8870788105510435,GRC,547851,1552
36,Denmark,3130061,5934,,,53622.52499608973,0.18958096982774456,DNK,144234,786
37,Romania,2871937,65198,,,14928.706067602117,2.2701751465996645,ROU,82861,903
38,Sweden,2491980,18506,,,24674.85273688098,0.7426223324424754,SWE,25403,708
39,Slovakia,2488243,19549,,,45784.26602918425,0.7856547772866236,SVK,225955,676
40,Iraq,2321781,25183,,,5772.3434068735105,1.084641488581395,IRQ,9704,89
41,Serbia,1988716,15877,,,22761.036787957928,0.7983543150454866,SRB,50573,317
42,Bangladesh,1952023,29123,,,1185.2755559840793,1.4919393880092602,BGD,2940,18
43,Hungary,1868007,45721,,,19336.845973489573,2.4475818345434464,HUN,53645,1068
44,Jordan,1694216,14048,,,16604.849095474532,0.8291740840601198,JOR,39539,166
45,Georgia,1651322,16770,,,41395.07542286313,1.015549965421644,GEO,17538,261
46,China,1575674,13344,,,111.60913344377613,0.8468756862142803,CHN,586551,5201
47,Pakistan,1526472,30361,,,691.0479839157476,1.9889654051957721,PAK,8389,57
48,Ireland,1487164,6863,,,30117.971661850752,0.4614823919890476,IRL,145338,252
49,Norway,1415609,2667,,,26112.26357355012,0.1883994803649878,NOR,68216,914
50,Kazakhstan,1394044,19013,,,7424.326320903873,1.3638737371273792,KAZ,1424,24
51,Morocco,1163962,16061,,,3153.466279214744,1.3798560434103522,MAR,1908,27
52,Bulgaria,1145143,36692,,,16480.565076070976,3.204141316848638,BGR,33606,616
53,Singapore,1135428,1299,,,19407.887708464274,0.1144061974867627,SGP,215066,168
54,Croatia,1108551,15675,,,27003.133534765566,1.4140080158693646,HRV,36793,352
