,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,78169874,928490,,,23726.213586474947,1.18778495152749,USA,10331268,67649
1,India,42723558,509872,,,3095.900162665063,1.1934212033557692,IND,4822317,22670
2,Brazil,27819996,641096,,,13088.10375926478,2.30444317820894,BRA,4447617,18273
3,France,22130264,136856,,,33916.1950167451,0.6184110591721816,FRA,7034887,7558
4,United Kingdom,18575733,160599,,,27363.126278577245,0.8645634602952141,GBR,3019999,7385
5,Russia,14445698,335521,,,9898.757291458098,2.32263612322506,RUS,3585049,18617
6,Turkey,13173859,91388,,,15620.114697261235,0.6937071362309252,TUR,2487926,6040
7,Germany,12927635,120537,,,15546.42556744402,0.9323979211974966,DEU,4469791,4192
8,Italy,12265343,151962,,,20286.093566340733,1.2389543447745408,ITA,3187049,9859
9,Spain,10744394,97350,,,22980.309843380088,0.906053891917962,ESP,2188311,5629
10,Argentina,8783208,124765,,,19433.691780539586,1.4204946529787297,ARG,1447869,6165
11,Iran,6876565,134238,,,8187.073741769741,1.9521083564250463,IRN,632406,1940
12,Colombia,6031130,137586,,,11852.964151953334,2.281264041730157,COL,430071,6171
13,Netherlands,5995894,22005,,,34992.34572675268,0.36700115112108384,NLD,2240481,335
14,Poland,5434424,108887,,,14359.079235772931,2.0036530090401485,POL,1065624,5829
15,Mexico,5321744,313608,,,4164.370296967691,5.892955392066963,MEX,915122,11496
16,Indonesia,4966046,145622,,,1815.582135774665,2.9323530229079635,IDN,533995,993
17,Ukraine,4818112,110427,,,11016.917160036484,2.291914343211615,UKR,834364,5046
18,Japan,4155027,20986,,,3285.2177122164508,0.5050749369378346,JPN,2129751,2313
19,South Africa,3648968,97520,,,6152.501429385812,2.6725364541426506,ZAF,80691,3860
20,Philippines,3644597,55223,,,3325.936223391108,1.5152018179239022,PHL,371182,2184
21,Israel,3491958,9687,,,40343.613414805615,0.27740883481416445,ISR,1681990,1333
22,Belgium,3460301,29778,,,30108.840953093375,0.8605609743198641,BEL,938839,1083
23,Peru,3456789,208622,,,10484.062675774965,6.035138389991405,PER,788565,4977
24,Czechia,3451318,37991,,,32228.254749144224,1.1007678805604122,CZE,827197,1081
25,Canada,3216972,35787,,,8411.240171156762,1.112443627112701,CAN,386991,3847
26,Portugal,3131899,20666,,,30714.808221909287,0.6598552507600022,PRT,1161238,1240
27,Malaysia,3111514,32180,,,9613.52713424749,1.0342232109513247,MYS,269749,362
28,Australia,2964728,4795,,,11644.787644787644,0.16173490451737899,AUS,1014913,1883
29,Chile,2709854,40735,,,14175.687240079873,1.5032175165156498,CHL,784577,1271
30,Thailand,2656411,22538,,,3805.747617857415,0.8484379864411041,THA,294129,560
31,Switzerland,2628093,12980,,,30366.366256719823,0.4938942419465369,CHE,843555,446
32,Romania,2613716,62063,,,13586.439364160402,2.3745119974779203,ROU,667963,2553
33,Vietnam,2606824,39188,,,2678.099392509135,1.5032852237051677,VNM,509959,3150
34,Denmark,2484869,4197,,,42569.441958002906,0.16890226406301498,DNK,1227739,635
35,Sweden,2414463,16716,,,23907.30221095188,0.6923278592382655,SWE,751470,1021
36,Austria,2362662,14471,,,26233.145318884344,0.612487101413575,AUT,848415,485
37,Iraq,2284205,24792,,,5678.923064534298,1.0853666811866711,IRQ,156300,502
38,Greece,2235920,25001,,,21451.674057973014,1.1181527067158037,GRC,513015,2720
39,Bangladesh,1923031,28887,,,1167.6715067904531,1.5021598715777331,BGD,286308,708
40,Slovakia,1920150,18145,,,35169.881986789245,0.9449782569070124,SVK,470521,725
41,Serbia,1861413,14611,,,21304.042291902482,0.7849413322030092,SRB,387976,1429
42,Hungary,1730366,42851,,,17912.042524339184,2.476412504637747,HUN,366399,2153
43,"Korea, South",1645978,7238,,,3210.4627062225663,0.4397385627268408,KOR,846949,750
44,Jordan,1526272,13585,,,14958.846002309094,0.8900772601476015,JOR,397769,540
45,Georgia,1496156,15683,,,37505.39898600588,1.0482195706864792,GEO,473977,1116
46,Pakistan,1491423,29877,,,675.1809776501476,2.0032546098591757,PAK,152430,840
47,Kazakhstan,1381558,18807,,,7357.829037860579,1.3612892111659445,KAZ,211626,470
48,Ireland,1255303,6399,,,25422.334175004395,0.5097574051842464,IRL,134454,355
49,Morocco,1157001,15833,,,3134.607176624097,1.3684517126605769,MAR,96770,808
50,Norway,1086614,1548,,,20043.63575726743,0.14246089227637412,NOR,529895,130
51,Cuba,1062748,8477,,,9382.749446083455,0.7976491134304652,CUB,56505,131
52,Bulgaria,1054566,34779,,,15177.007229675131,3.2979443676355964,BGR,207758,2348
53,Lebanon,1029998,9890,,,15090.568493586203,0.96019603921561,LBN,190064,460
54,Croatia,1027572,14632,,,25030.570476763027,1.4239391497627416,HRV,195397,1372
55,Nepal,974493,11905,,,3344.542751560157,1.2216609046960831,NPL,105824,278
56,Tunisia,971460,27233,,,8219.742782108704,2.803306363617648,TUN,176476,1328
57,Mongolia,891267,2149,,,27186.931487494097,0.2411174204811801,MNG,141041,60
58,Bolivia,886108,21331,,,7591.07169184622,2.407268639940052,BOL,122716,1040
59,United Arab Emirates,871315,2289,,,8809.704359783223,0.2627063691087609,ARE,59329,90
60,Slovenia,863461,6137,,,41533.87412382897,0.7107443185042521,SVN,311657,407
61,Belarus,851636,6295,,,9012.66874096033,0.7391655589946878,BLR,125619,428
62,Lithuania,835403,8200,,,30687.498140353106,0.981562192139602,LTU,251484,491
63,Ecuador,800320,35038,,,4536.1745638228285,4.3779988004798085,ECU,161185,801
64,Uruguay,795316,6820,,,22895.17857908811,0.8575207841914408,URY,257224,541
65,Costa Rica,775318,7847,,,15219.879256726486,1.0121008412032224,CRI,145075,404
66,Azerbaijan,759753,9127,,,7493.242793422542,1.2013114788622092,AZE,125590,564
67,Panama,746695,7987,,,17305.565444074862,1.0696469107199058,PAN,153524,425
68,Guatemala,744754,16679,,,4157.0216560826675,2.239531442597153,GTM,83555,470
69,Saudi Arabia,734389,8977,,,2109.4726420365773,1.2223766968187155,SAU,105788,65
70,Sri Lanka,631816,15899,,,2950.5843344658088,2.51639717892551,LKA,32892,643
71,Paraguay,630718,18079,,,8842.83697369657,2.866415735717072,PRY,124194,1183
72,West Bank and Gaza,622175,5320,,,12196.123586078846,0.8550648933177964,PSE,141376,269
73,Kuwait,607952,2524,,,14235.874754686909,0.4151643550806641,KWT,130732,43
74,Finland,592765,2242,,,10698.342705764848,0.3782274594485167,FIN,174960,328
75,Dominican Republic,570636,4351,,,5260.334162249224,0.7624825633153184,DOM,59778,80
76,Burma,553564,19318,,,1017.3977133602086,3.4897500560007515,MMR,17416,9
77,Latvia,545296,5061,,,28909.735012474805,0.9281197734808252,LVA,224811,299
78,Singapore,514880,926,,,8800.851505629671,0.17984773151025482,SGP,203535,70
79,Venezuela,508042,5564,,,1786.6191390241568,1.095185043756225,VEN,50336,173
80,Moldova,488899,11009,,,12119.57075461525,2.25179433788983,MDA,93860,520
81,Libya,478488,6156,,,6963.586297588791,1.2865526408185786,LBY,76664,280
82,Bahrain,477750,1432,,,28076.79672399172,0.29973835688121403,BHR,159537,31
83,Ethiopia,467860,7429,,,406.9636556125777,1.5878681656905913,ETH,8205,244
84,Egypt,461299,23519,,,450.77606990095006,5.098428568022042,EGY,56587,1260
85,Estonia,435448,2139,,,32825.8724394835,0.4912182396061068,EST,155510,135
86,Armenia,410155,8229,,,13841.465101979795,2.0063146859114243,ARM,60236,179
87,Honduras,404764,10608,,,4086.623115220713,2.6207864335761086,HND,5910,55
88,Oman,370620,4221,,,7257.635282188498,1.1389023797960174,OMN,54337,94
89,Bosnia and Herzegovina,366450,15162,,,11169.480754019962,4.137535816618911,BIH,44555,1239
90,Qatar,352447,658,,,12233.240543411106,0.1866947370810363,QAT,44893,28
91,Kenya,322545,5633,,,599.846014509599,1.7464229797392612,KEN,4268,128
92,Zambia,310155,3939,,,1687.0960744248953,1.2700101562122166,ZMB,11838,66
93,Cyprus,298235,798,,,24701.394197758586,0.26757422837695105,CYP,64830,102
94,North Macedonia,289797,8829,,,13909.944417245051,3.0466153893932653,MKD,41087,654
95,Albania,268940,3423,,,9345.333240669956,1.2727745965642894,ALB,32005,143
96,Algeria,262994,6762,,,599.7440015280823,2.571161319269641,DZA,35011,318
97,Botswana,260491,2603,,,11077.063732525381,0.9992667692933728,BWA,20604,69
98,Nigeria,254137,3141,,,123.2839376941218,1.235947540106321,NGA,2783,25
99,Uzbekistan,234359,1609,,,700.2229124156813,0.6865535353880158,UZB,27006,85
100,Zimbabwe,232213,5379,,,1562.3638600929685,2.3164077807874666,ZWE,5143,116
101,Montenegro,227473,2644,,,36218.239600548986,1.1623357497373314,MNE,20369,156
102,Mozambique,224791,2189,,,719.2061156723622,0.9737934347905388,MOZ,4526,53
103,Kosovo,224069,3081,,,12377.000009942742,1.3750228724187643,XKS,55979,83
104,Kyrgyzstan,200175,2935,,,3068.196501298016,1.4662170600724367,KGZ,8833,96
105,Luxembourg,176177,979,,,28144.36975219497,0.5556911515123995,LUX,46316,39
