,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33056207.0,588536.0,,,10033.25945799437,1.7804099544754182,USA
1,India,25772440.0,287122.0,22355440.0,3129878.0,1867.5621816955315,1.1140660333286254,IND
2,Brazil,15894094.0,444094.0,14080089.0,1369911.0,7477.48315389793,2.7940818772054574,BRA
3,France,5979099.0,108343.0,382501.0,5137874.0,9160.069401505467,1.8120288692326385,FRA
4,Turkey,5160423.0,45626.0,4989787.0,125010.0,6118.662659618941,0.8841523262724781,TUR
5,Russia,4917906.0,115393.0,4538909.0,263604.0,3369.9415477331395,2.3463848231340743,RUS
6,United Kingdom,4471065.0,127963.0,15407.0,4327695.0,6586.136665224838,2.8620250432503216,GBR
7,Italy,4178261.0,124810.0,3753965.0,299486.0,6910.576703039809,2.987127898424728,ITA
8,Germany,3638504.0,87135.0,3360400.0,190969.0,4342.7222244070745,2.394802919001876,DEU
9,Spain,3631661.0,79601.0,150376.0,3401684.0,7767.4641330278455,2.1918620708265446,ESP
10,Argentina,3447044.0,72699.0,3035134.0,339211.0,7626.916116521242,2.1090244278866184,ARG
11,Colombia,3177212.0,83233.0,2979233.0,114746.0,6244.166505970848,2.6196866938687124,COL
12,Poland,2861351.0,72500.0,2614020.0,174831.0,7560.390159170155,2.5337681395955967,POL
13,Iran,2804632.0,77994.0,2290613.0,436025.0,3339.127748014765,2.780899597522955,IRN
14,Mexico,2390140.0,221080.0,1909187.0,259873.0,1870.331985453332,9.249667383500547,MEX
15,Ukraine,2227400.0,50867.0,1969055.0,207478.0,5093.090671670825,2.2836939929963185,UKR
16,Peru,1903615.0,67034.0,1847981.0,-11400.0,5773.455935709514,3.5214053261820277,PER
17,Indonesia,1758898.0,48887.0,1621572.0,88439.0,643.0515922425582,2.7794107446821816,IDN
18,Czechia,1656202.0,29967.0,1602974.0,23261.0,15465.540982326796,1.8093807397889872,CZE
19,Netherlands,1642610.0,17778.0,26611.0,1598221.0,9586.3564322887,1.08230194629279,NLD
20,South Africa,1625003.0,55568.0,1531993.0,37442.0,2739.907086128525,3.419562917729998,ZAF
21,Canada,1355733.0,25093.0,1273440.0,57200.0,3581.3178157414704,1.8508806675060652,CAN
22,Chile,1308311.0,28169.0,1241426.0,38716.0,6843.987738363815,2.1530813392228607,CHL
23,Philippines,1165155.0,19641.0,1093602.0,51912.0,1063.2811310455631,1.6856984693023676,PHL
24,Iraq,1156137.0,16102.0,1067387.0,72648.0,2874.3536920116576,1.3927415176575095,IRQ
25,Romania,1074297.0,29777.0,1029375.0,15145.0,5584.337031873175,2.771766094478529,ROU
26,Sweden,1055173.0,14351.0,,1040822.0,10448.012579127006,1.3600613359136369,SWE
27,Belgium,1041706.0,24794.0,,1016912.0,8988.27018945235,2.3801341261353968,BEL
28,Pakistan,890391.0,19987.0,804122.0,66282.0,403.0882357794486,2.244744162957622,PAK
29,Portugal,843729.0,17014.0,804522.0,22193.0,8274.524314565477,2.0165242631224007,PRT
30,Israel,839263.0,6396.0,832243.0,624.0,9696.251222193969,0.7620972210141517,ISR
31,Hungary,800368.0,29380.0,655959.0,115029.0,8285.082838613507,3.6708114267436978,HUN
32,Bangladesh,785194.0,12284.0,727510.0,45400.0,476.77268910528375,1.5644541349016932,BGD
33,Jordan,726432.0,9295.0,710445.0,6692.0,7119.690605049034,1.2795416501475705,JOR
34,Serbia,708878.0,6739.0,,702139.0,8113.173643785258,0.9506572358008007,SRB
35,Japan,705581.0,12006.0,615168.0,78407.0,557.8753636506804,1.7015764313381454,JPN
36,Switzerland,686152.0,10760.0,317600.0,357792.0,7928.160434117371,1.5681656542573656,CHE
37,Austria,639616.0,10527.0,619756.0,9333.0,7101.794279623379,1.6458312487492497,AUT
38,United Arab Emirates,551430.0,1642.0,531459.0,18329.0,5575.406454743994,0.2977712492972816,ARE
39,Lebanon,537437.0,7658.0,505348.0,24431.0,7874.024861686613,1.42491119889401,LBN
40,Morocco,516091.0,9109.0,504439.0,2543.0,1398.22053083023,1.7649988083496904,MAR
41,Malaysia,492302.0,2099.0,440032.0,50171.0,1521.0468714729575,0.42636430483727467,MYS
42,Nepal,488645.0,5847.0,366946.0,115852.0,1677.0711465717181,1.1965742000839057,NPL
43,Saudi Arabia,437569.0,7214.0,421726.0,8629.0,1256.881345585654,1.6486542693838,SAU
44,Kazakhstan,420863.0,3409.0,380007.0,37447.0,2241.4100619453666,0.8100023047880189,KAZ
45,Bulgaria,416055.0,17447.0,371555.0,27053.0,5987.742581253791,4.193435963995145,BGR
46,Ecuador,415255.0,20022.0,354499.0,40734.0,2353.645002624261,4.8216156337672045,ECU
47,Slovakia,388391.0,12272.0,255300.0,120819.0,7113.853414957718,3.1597024647842,SVK
48,Greece,385444.0,11641.0,93764.0,280039.0,3697.994139146907,3.0201533815547785,GRC
49,Belarus,381546.0,2742.0,371666.0,7138.0,4037.813933932396,0.7186551556037805,BLR
50,Panama,372800.0,6314.0,360665.0,5821.0,8640.093743163015,1.6936695278969958,PAN
51,Croatia,352692.0,7828.0,339780.0,5084.0,8591.205251398935,2.2195003005455183,HRV
52,Bolivia,340207.0,13693.0,276549.0,49965.0,2914.470614268156,4.024902485839504,BOL
53,Georgia,334705.0,4540.0,315254.0,14911.0,8390.331334173106,1.3564183385369206,GEO
54,Tunisia,331674.0,12089.0,292825.0,26760.0,2806.3687310986784,3.6448440335992567,TUN
55,Azerbaijan,331477.0,4828.0,318502.0,8147.0,3269.2699356703083,1.4565113114937085,AZE
56,Paraguay,321032.0,7914.0,266328.0,46790.0,4500.9554814350595,2.465174811233771,PRY
