,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,94768178,1047564,,,28764.150655137,1.1053963704989664,USA,2602071,13507
1,India,44459867,528007,,,3221.71925562396,1.1876036426289804,IND,316736,1318
2,France,34812853,155313,,,53353.1597922772,0.4461369483276766,FRA,543836,1652
3,Brazil,34477539,684425,,,16220.189528283832,1.9851329875951995,BRA,437774,4266
4,Germany,32297537,147861,,,38840.14786790231,0.4578089035086483,DEU,1019506,2904
5,United Kingdom,23738090,206319,,,34967.57593803872,0.8691474335129743,GBR,156073,884
6,"Korea, South",23706477,27193,,,46239.233030103096,0.1147070482045898,KOR,3062320,1857
7,Italy,21944877,175872,,,36295.42427992749,0.8014262280895901,ITA,624842,2696
8,Japan,19528550,41316,,,15440.462445588095,0.2115671670451723,JPN,5174995,7401
9,Russia,19483167,376994,,,13350.628083319049,1.9349728922407736,RUS,1001813,1935
10,Turkey,16797750,100840,,,19916.92651757696,0.6003184950365377,TUR,501933,1162
11,Spain,13352019,112804,,,28557.546722011302,0.8448460116780842,ESP,85835,1710
12,Vietnam,11421055,43122,,,11733.327780208183,0.377565820320452,VNM,71376,26
13,Australia,10083091,14145,,,39604.1233793014,0.1402843631977535,AUS,416798,1742
14,Argentina,9689861,129769,,,21439.74867386393,1.339224577112097,ARG,87327,329
15,Netherlands,8498850,23244,,,49599.72565889458,0.2734958259058578,NLD,-695245,-6625
16,Iran,7534182,144019,,,8970.016806052765,1.9115412927375528,IRN,92665,1534
17,Mexico,7041181,329622,,,5509.863873943064,4.681345359535567,MEX,183711,1302
18,Indonesia,6374882,157668,,,2330.6513626477617,2.4732693091417217,IDN,127564,552
19,Colombia,6302809,141646,,,12386.89418626507,2.247347174886626,COL,23811,571
20,Poland,6187928,117153,,,16350.02135594461,1.8932508587688803,POL,93181,493
21,Taiwan*,5467059,10094,,,22954.656959223066,0.18463309066172498,TWN,704120,834
22,Portugal,5429340,24886,,,53246.013639501456,0.4583614214619088,PRT,66267,201
23,Ukraine,5344324,116634,,,12220.134107383728,2.1823901395199843,UKR,44793,149
24,Austria,4977837,20668,,,55269.99689109966,0.4152004173700344,AUT,144246,248
25,Malaysia,4792942,36249,,,14808.571637432593,0.7562995755008093,MYS,82904,219
26,Greece,4762827,32552,,,45695.11091564701,0.6834596343726109,GRC,288211,1175
27,Thailand,4659902,32422,,,6676.079468105277,0.6957657049440096,THA,52451,792
28,Israel,4637433,11620,,,53577.621549016985,0.2505696578257842,ISR,35298,184
29,Chile,4536380,60639,,,23730.541970952505,1.3367266410662246,CHL,225607,810
30,Belgium,4492773,32561,,,39092.607173581775,0.7247417129688056,BEL,50755,238
31,Canada,4209542,44370,,,11006.458487226988,1.0540339067765567,CAN,91308,1211
32,Peru,4115117,215877,,,12480.699442791285,5.245950479658294,PER,148219,1240
33,Czechia,4046756,40851,,,37788.42844259147,1.0094752438743526,CZE,47105,285
34,Switzerland,4045011,13975,,,46738.18070306512,0.3454873175870226,CHE,72389,57
35,South Africa,4012920,102108,,,6766.158551133063,2.5444813253192193,ZAF,5941,126
36,Philippines,3893573,62062,,,3553.143318484207,1.5939600978330186,PHL,87463,1204
37,Denmark,3323028,7002,,,56928.33206531953,0.2107114354739111,DNK,34129,235
38,Romania,3228364,66779,,,16781.460469093938,2.0685090033218065,ROU,111196,593
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,0,0
40,Sweden,2569152,19904,,,25438.98717432052,0.7747303390379394,SWE,23481,471
41,China,2558800,14964,,,181.2465336458775,0.5848053775207128,CHN,251528,184
42,Iraq,2458509,25348,,,6112.2725256556005,1.0310314096877415,IRQ,7234,21
43,Serbia,2297227,16750,,,26291.97344280945,0.7291399587415609,SRB,129571,381
44,Hungary,2048547,47291,,,21205.722359955904,2.308514278657019,HUN,61226,405
45,Bangladesh,2013094,29328,,,1222.3580921424668,1.4568619249771744,BGD,5426,24
46,Singapore,1847270,1596,,,31575.41361250101,0.0863977653510315,SGP,86519,55
47,New Zealand,1757657,1934,,,36449.02683051607,0.1100328448610849,NZL,88981,277
48,Jordan,1738867,14114,,,17042.46927906507,0.8116779489173123,JOR,20199,27
49,Georgia,1735682,16889,,,43509.79839189808,0.9730469060576764,GEO,37662,20
50,Ireland,1656956,7839,,,33556.59083526334,0.4730964491513353,IRL,9351,139
51,Pakistan,1570016,30591,,,710.7607552024973,1.9484514807492408,PAK,9247,73
52,Kazakhstan,1480046,19041,,,7882.351255734034,1.2865140678060003,KAZ,23321,16
53,Norway,1460554,3980,,,26941.317137290684,0.27249933929180303,NOR,3471,357
54,Finland,1266917,5690,,,22865.574461649197,0.44912176567209994,FIN,48701,439
55,Morocco,1264556,16274,,,3426.000766501553,1.2869339119817549,MAR,1927,17
56,Bulgaria,1245457,37620,,,17924.254995182375,3.02057798864192,BGR,27168,178
57,Lithuania,1220882,9293,,,44847.593442435056,0.7611710222609556,LTU,28934,75
58,Croatia,1216456,16746,,,29631.58556274524,1.3766219246729845,HRV,23131,338
59,Lebanon,1211140,10639,,,17744.491858549234,0.8784285879419391,LBN,23927,90
60,Tunisia,1143862,29234,,,9678.4750975114,2.5557278762647937,TUN,9202,129
61,Slovenia,1131747,6787,,,54438.86572528587,0.599692334064062,SVN,37758,66
62,Cuba,1110742,8530,,,9806.47706252247,0.7679551146890997,CUB,1886,1
63,Guatemala,1105036,19567,,,6168.021363767052,1.7707115424293869,GTM,47620,428
64,Bolivia,1104102,22209,,,9458.573263203578,2.011498937598157,BOL,39697,114
65,Costa Rica,1088716,8867,,,21372.03839568569,0.8144456405527245,CRI,44331,113
66,United Arab Emirates,1017543,2341,,,10288.188546469304,0.2300639874678514,ARE,18431,4
67,Nepal,997990,12007,,,3425.186451446569,1.2031182677181134,NPL,7741,36
68,Ecuador,997540,35862,,,5654.007864848842,3.595043807767107,ECU,21990,50
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,981822,8480,,,22754.919847370704,0.8637003448690292,PAN,23812,45
71,Uruguay,981186,7455,,,28245.915698038447,0.7597947789715711,URY,7432,30
72,Mongolia,980283,2129,,,29902.24787785835,0.2171821810640396,MNG,25680,8
73,Latvia,902095,5950,,,47826.001668962286,0.6595757653018807,LVA,29473,48
74,Azerbaijan,815523,9825,,,8043.28754558433,1.2047483639333287,AZE,13584,65
75,Saudi Arabia,813878,9306,,,2337.7983261669838,1.1434146149668625,SAU,2730,42
76,Paraguay,715569,19494,,,10032.47094649444,2.7242655844509764,PRY,4679,205
77,West Bank and Gaza,702332,5704,,,13767.393210042075,0.8121515180854638,PSE,11267,16
78,Bahrain,672636,1515,,,39530.01411039015,0.2252332613776247,BHR,9633,4
79,Sri Lanka,670218,16712,,,3129.921894154321,2.493517034755856,LKA,3412,125
80,Kuwait,657395,2563,,,15393.637794361071,0.3898721468827721,KWT,1541,1
81,Dominican Republic,640064,4384,,,5900.34720071269,0.6849315068493149,DOM,7409,0
82,Burma,615654,19441,,,1131.5131977893539,3.1577801817254496,MMR,1361,6
83,Estonia,597838,2651,,,45067.50272702122,0.4434311636262666,EST,6461,23
84,Cyprus,578030,1172,,,47875.490429125995,0.2027576423369029,CYP,9647,29
85,Moldova,575052,11755,,,14277.464253703736,2.0441629626538123,MDA,33337,125
86,Venezuela,542952,5801,,,1909.3863002890394,1.0684185710707392,VEN,4439,30
87,Egypt,515645,24796,,,503.8823551841115,4.808734691502875,EGY,0,19
88,Libya,506860,6437,,,7376.49293356543,1.2699759302371465,LBY,1499,4
89,Ethiopia,493272,7572,,,429.06804670484223,1.5350557096287647,ETH,746,3
90,Honduras,454779,10989,,,4591.590096246111,2.4163384852862597,HND,9508,44
91,Armenia,436727,8662,,,14738.188074245909,1.9833900812177858,ARM,7599,20
92,Qatar,432202,681,,,15001.492506230346,0.1575652125626443,QAT,17209,0
93,Oman,397984,4628,,,7793.488533124246,1.162860818525368,OMN,1124,0
94,Bosnia and Herzegovina,396524,16074,,,12086.143229654826,4.053726886644944,BIH,8470,160
95,North Macedonia,340948,9499,,,16365.137420921772,2.78605535154921,MKD,9940,107
96,Kenya,338237,5674,,,629.028868559994,1.6775219742369996,KEN,382,2
97,Zambia,333086,4017,,,1811.8298368425164,1.2059948481773477,ZMB,1716,1
98,Albania,330221,3583,,,11474.772395579956,1.0850309338291628,ALB,12679,20
99,Botswana,325864,2778,,,13856.971243289216,0.8525028846389905,BWA,140,6
100,Luxembourg,288658,1123,,,46113.269518320194,0.3890417033305849,LUX,3727,8
101,Montenegro,276440,2778,,,44014.762873729036,1.0049196932426567,MNE,11153,23
102,Kosovo,271750,3199,,,15010.776826343403,1.177184912603496,XKS,10425,22
103,Algeria,270461,6879,,,616.7721027752978,2.5434350978514457,DZA,2189,1
104,Nigeria,263867,3148,,,128.0040402913973,1.1930252740964198,NGA,1982,1
105,Mauritius,258301,1023,,,20310.402770318782,0.3960495700752223,MUS,7732,8
106,Zimbabwe,256769,5596,,,1727.5803077011678,2.1793908143116965,ZWE,316,12
107,Uzbekistan,243863,1637,,,728.6191701211612,0.6712785457408463,UZB,502,0
108,Mozambique,230130,2221,,,736.2879448006403,0.9651066788337028,MOZ,374,5
109,Brunei,220245,225,,,50343.670496910745,0.1021589593407341,BRN,9088,0
110,Laos,214455,757,,,2947.609777177167,0.3529878062996899,LAO,2565,0
111,Kyrgyzstan,205835,2991,,,3154.950552489957,1.4531056428692886,KGZ,1940,0
112,Iceland,204717,213,,,59990.32967032968,0.1040460733598089,ISL,1886,34
113,El Salvador,201785,4224,,,3110.9890057369485,2.0933171444854666,SLV,10967,11
114,Afghanistan,194355,7783,,,499.2635057322376,4.0045277970723685,AFG,6721,30
115,Maldives,184924,308,,,34210.8476307114,0.1665549090437152,MDV,371,1
116,Trinidad and Tobago,180008,4161,,,12862.39068346992,2.3115639304919777,TTO,6880,90
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,0,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,5
119,Ghana,168580,1459,,,542.5298438883086,0.8654644679084115,GHA,274,1
120,Jamaica,150307,3268,,,5075.948251378429,2.1742167696780594,JAM,2991,60
121,Cambodia,137668,3056,,,823.4238817688002,2.219833221954267,KHM,640,0
122,Rwanda,132455,1466,,,1022.6440910581354,1.1067909856177571,RWA,154,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,1437,4
124,Malta,114151,802,,,25852.982409254902,0.7025781640108277,MLT,889,7
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,0,0
126,Barbados,101510,544,,,35323.675666646945,0.5359077923357305,BRB,6488,43
127,Congo (Kinshasa),92711,1405,,,103.51668895230809,1.5154620271596682,COD,538,15
128,Senegal,88132,1968,,,526.3519376872694,2.23301411519085,SEN,487,0
129,Malawi,87908,2678,,,459.5306157280558,3.046366656049506,MWI,274,8
130,Cote d'Ivoire,86824,819,,,329.1496506121041,0.9432875702570718,CIV,1109,8
131,Suriname,81039,1383,,,13814.235110818669,1.7065857179876356,SUR,57,3
132,Eswatini,73368,1422,,,6323.933512848183,1.9381746810598623,SWZ,63,3
133,Guyana,71102,1279,,,9039.627033699953,1.7988242243537451,GUY,948,8
134,Belize,68350,680,,,17189.735954589923,0.9948792977322604,BLZ,926,0
135,Fiji,68177,878,,,7605.271494928853,1.2878243395866642,FJI,372,4
136,Madagascar,66640,1410,,,240.65564362221556,2.1158463385354143,MDG,83,1
137,Sudan,63266,4961,,,144.28062643416015,7.841494641671673,SDN,154,3
138,Mauritania,62771,993,,,1350.012689099848,1.5819407051026748,MRT,114,1
139,Cabo Verde,62328,410,,,11210.313891666729,0.6578102939288923,CPV,121,0
140,Bhutan,61233,21,,,7935.724172252376,0.0342952329626181,BTN,546,0
141,Syria,57098,3163,,,326.26203690524306,5.539598584889138,SYR,621,13
142,Burundi,49370,38,,,415.1956040566217,0.0769698197285801,BDI,2362,0
143,Gabon,48649,306,,,2185.756750150962,0.6289954572550309,GAB,138,0
144,Seychelles,46081,169,,,46858.85702664227,0.3667455133352141,SYC,541,1
145,Andorra,46027,154,,,59570.309972173694,0.3345862211310752,AND,234,0
146,Papua New Guinea,44894,664,,,501.77561775548463,1.4790395153027132,PNG,87,1
147,Tanzania,38951,845,,,65.20718704371312,2.1693923134194244,TZA,847,0
148,Togo,38546,283,,,465.60242220522287,0.7341877237586261,TGO,354,2
149,Guinea,37470,447,,,285.31632877456667,1.1929543634907926,GIN,62,2
150,Bahamas,37101,823,,,9434.504434860444,2.2182690493517696,BHS,269,1
151,Lesotho,34287,704,,,1600.5119845844467,2.0532563362207252,LSO,166,2
152,Haiti,33551,841,,,294.24163911650163,2.5066316950314445,HTI,1004,3
153,Mali,31664,739,,,156.35899242470703,2.3338807478524513,MLI,387,0
154,Saint Lucia,28894,391,,,15734.987393058833,1.3532221222399117,LCA,733,4
155,Benin,27490,163,,,226.75534953730846,0.5929428883230266,BEN,174,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,0,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,62,0
158,Timor-Leste,23189,138,,,1758.818362885891,0.5951097503126482,TLS,143,4
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20412,118,,,60144.97023984914,0.5780913188320596,SMR,391,0
162,Grenada,19346,236,,,17193.540646468595,1.2198904166235915,GRD,501,2
163,Liechtenstein,19231,86,,,50426.095392925505,0.44719463366439605,LIE,378,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,43,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16957,183,,,1208.6372983317713,1.0792003302470956,GNQ,181,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,2969,0
168,Samoa,15839,29,,,8075.766073522664,0.1830923669423574,WSM,434,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15063,17,,,25787.06794720353,0.1128593241718117,MHL,14993,17
171,Nicaragua,14931,244,,,225.38875824697033,1.6341839126649254,NIC,124,0
172,Central African Republic,14874,113,,,307.9653581417228,0.7597149388194164,CAF,81,0
