,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,87886589,1017915,,,26675.44253686196,1.158214252688769,USA,2991562,9091
1,India,43518564,525223,,,3153.509110045328,1.2068941429225468,IND,337229,522
2,Brazil,32535923,672033,,,15306.743255011592,2.0655107894126745,BRA,1352943,4940
3,France,31653749,150765,,,48511.60944555836,0.4762942929761653,FRA,1575993,1115
4,Germany,28542484,141397,,,34324.42229502626,0.4953913611723493,DEU,1898384,1909
5,United Kingdom,22941382,181093,,,33793.979094718845,0.7893726716202188,GBR,448034,1678
6,Italy,18805756,168604,,,31103.51873582122,0.8965552887105416,ITA,1262898,1596
7,"Korea, South",18413997,24576,,,35916.306682710354,0.13346369069138,KOR,227156,295
8,Russia,18173480,373595,,,12453.179324472098,2.055715251014115,RUS,86672,1698
9,Turkey,15180444,99057,,,17999.302743057382,0.6525303212475209,TUR,45145,56
10,Spain,12818184,108111,,,27415.77048919252,0.8434190053754884,ESP,414939,1314
11,Vietnam,10749324,43088,,,11043.2304115214,0.40084381120152296,VNM,23400,7
12,Japan,9405007,31328,,,7436.172034482496,0.3330991672839797,JPN,454144,565
13,Argentina,9394326,129109,,,20785.849084970927,1.3743295687205237,ARG,117708,136
14,Netherlands,8310449,23007,,,48500.207734250485,0.2768442475250134,NLD,100913,63
15,Australia,8282454,10083,,,32531.624488898146,0.1217392816187086,AUS,805925,1269
16,Iran,7240564,141404,,,8620.442241148492,1.9529417874077213,IRN,6826,65
17,Colombia,6175181,140070,,,12136.067208769062,2.268273593923805,COL,66076,203
18,Indonesia,6095351,156758,,,2228.4550700650457,2.571763299603255,IDN,37117,134
19,Mexico,6089600,325788,,,4765.232856073957,5.349908039936941,MEX,298318,771
20,Poland,6016526,116435,,,15897.135291263245,1.935253001482916,POL,7795,86
21,Portugal,5171236,24149,,,50714.76507072333,0.4669870027204328,PRT,395707,906
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
23,Malaysia,4575809,35784,,,14137.70401889044,0.7820256483607598,MYS,58902,88
24,Thailand,4532100,30718,,,6492.9819891920315,0.6777873392025772,THA,63145,520
25,Austria,4499570,20068,,,49959.695327766916,0.4459981731587685,AUT,175334,119
26,Israel,4391275,10984,,,50733.68608617301,0.250132364746002,ISR,225600,113
27,Belgium,4246078,31918,,,36946.05965678385,0.7517054561880399,BEL,87324,150
28,Chile,4030267,58617,,,21082.98250976436,1.4544197692113203,CHL,275078,616
29,South Africa,3995291,101812,,,6736.434407841413,2.548299986158705,ZAF,27086,495
30,Canada,3958155,42001,,,10349.170692087153,1.0611257012421191,CAN,59421,642
31,Czechia,3935570,40322,,,36750.17849502408,1.0245529872420005,CZE,14445,29
32,Taiwan*,3893643,7025,,,16348.321718620597,0.1804222934665556,TWN,1465657,4017
33,Switzerland,3759730,13833,,,43441.89425807123,0.3679253563420777,CHE,84744,28
34,Greece,3729199,30327,,,35778.36480970648,0.8132309377965616,GRC,249199,389
35,Philippines,3709386,60602,,,3385.0604782750606,1.6337474719535794,PHL,16725,136
36,Peru,3637529,213551,,,11032.227312962701,5.8707710646430575,PER,52148,292
37,Denmark,3224120,6536,,,55233.89329805166,0.2027219830527399,DNK,34878,95
38,Romania,2927187,65755,,,15215.902830704863,2.246354605974952,ROU,8908,47
39,Slovakia,2551116,20147,,,46941.14425934622,0.7897328071322511,SVK,7677,43
40,Sweden,2519199,19124,,,24944.36726614894,0.7591301838401809,SWE,9833,110
41,Iraq,2359755,25247,,,5866.753245067817,1.0698992056378729,IRQ,27594,22
42,China,2144566,14633,,,151.90524999015355,0.6823291985418029,CHN,42351,21
43,Serbia,2033180,16132,,,23269.931340895488,0.7934368821255373,SRB,13311,43
44,Bangladesh,1980974,29174,,,1202.8547098266804,1.4727098891757286,BGD,25032,31
45,Hungary,1928125,46647,,,19959.16297028576,2.419293354943274,HUN,8285,100
46,Jordan,1700526,14068,,,16666.692802411806,0.8272734436286184,JOR,3589,2
47,Georgia,1660429,16841,,,41623.36824030031,1.014255954334693,GEO,2700,13
48,Ireland,1600614,7499,,,32415.555442144632,0.4685077101662237,IRL,34644,118
49,Pakistan,1538622,30403,,,696.5484012208644,1.975988904357276,PAK,7858,24
50,Singapore,1473180,1419,,,25181.08767297917,0.0963222416812609,SGP,148250,25
51,Norway,1448679,3337,,,26722.271390946942,0.2303477858103831,NOR,13429,165
52,Kazakhstan,1396425,19018,,,7437.006925655282,1.3619062964355408,KAZ,1481,2
53,New Zealand,1380309,1535,,,28623.8553798624,0.1112069833638699,NZL,168777,333
54,Morocco,1226246,16120,,,3322.2093255810437,1.3145812504179422,MAR,55111,37
55,Bulgaria,1174216,37260,,,16898.975238344694,3.1731810842298187,BGR,7418,94
56,Lithuania,1162184,9175,,,42691.39485822787,0.7894619096459768,LTU,6555,25
57,Croatia,1151523,16082,,,28049.886146288136,1.3965852180112772,HRV,13420,81
58,Finland,1145610,4875,,,20676.201171039567,0.4255374865792024,FIN,40399,248
59,Lebanon,1116798,10469,,,16362.281006856403,0.9374121371993861,LBN,15974,33
60,Cuba,1106167,8529,,,9766.085475132202,0.7710409006958262,CUB,663,0
61,Tunisia,1052180,28691,,,8902.732959132785,2.7268148035507243,TUN,9308,50
62,Slovenia,1041426,6655,,,50094.279177962526,0.6390276409461642,SVN,13340,10
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0
64,Nepal,979835,11952,,,3362.876949321285,1.219797210754872,NPL,602,0
65,Uruguay,957629,7331,,,27567.76799097914,0.7655365491228858,URY,31852,93
66,United Arab Emirates,952960,2319,,,9635.201811857964,0.24334704499664198,ARE,40261,14
67,Bolivia,931955,21958,,,7983.831788647146,2.356122344963008,BOL,19410,8
68,Mongolia,928981,2179,,,28337.34761882102,0.2345580803051946,MNG,3359,0
69,Panama,925254,8373,,,21443.887597201054,0.904940697365264,PAN,51460,98
70,Guatemala,921146,18616,,,5141.595574396278,2.020960846597608,GTM,55632,381
71,Ecuador,909882,35725,,,5157.166613954722,3.9263333047581988,ECU,31686,80
72,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,0,0
73,Latvia,837182,5860,,,44384.53569660089,0.6999672711548982,LVA,7116,32
74,Saudi Arabia,797374,9211,,,2290.3919291700627,1.1551668351363351,SAU,25469,55
75,Azerbaijan,793388,9717,,,7824.975897940414,1.224747538404917,AZE,586,4
76,Sri Lanka,664181,16522,,,3101.7290696181103,2.4875749231007807,LKA,298,4
77,West Bank and Gaza,662490,5662,,,12986.394365799611,0.854654409877885,PSE,2148,0
78,Paraguay,660841,18994,,,9265.16958218192,2.8742163394825684,PRY,9573,83
79,Kuwait,644451,2555,,,15090.539584593413,0.3964614842711083,KWT,10384,0
80,Bahrain,631562,1495,,,37116.144202192896,0.2367146851773856,BHR,41258,6
81,Burma,613659,19434,,,1127.8465785038627,3.1669053986008517,MMR,266,0
82,Dominican Republic,611581,4383,,,5637.780349088635,0.71666712994681,DOM,21250,6
83,Estonia,580114,2591,,,43731.394252260965,0.4466363507862247,EST,3244,17
84,Venezuela,526992,5735,,,1853.2601503667386,1.0882518140692838,VEN,2787,13
85,Moldova,520321,11567,,,12918.596019058072,2.223050770582006,MDA,1354,23
86,Egypt,515645,24723,,,503.8823551841115,4.794577664866332,EGY,0,5
87,Cyprus,515596,1075,,,42704.377563959744,0.2084965748376636,CYP,23819,8
88,Libya,502189,6430,,,7308.514402032691,1.2803944331715749,LBY,122,0
89,Ethiopia,489502,7542,,,425.7887473809858,1.540749578142684,ETH,14329,26
90,Honduras,427718,10906,,,4318.3738316549225,2.5498108566859474,HND,2247,6
91,Armenia,423417,8629,,,14289.016662200826,2.037943681996708,ARM,280,4
92,Oman,390244,4628,,,7641.920627765282,1.185924703518824,OMN,771,368
93,Qatar,385163,679,,,13368.79481857372,0.1762889997221955,QAT,13878,2
94,Bosnia and Herzegovina,379041,15807,,,11553.257346116743,4.170261264612535,BIH,835,18
95,Kenya,334551,5656,,,622.173910617746,1.6906241499801231,KEN,8695,4
96,Zambia,326259,4007,,,1774.6941953081266,1.2281653532929362,ZMB,4052,19
97,Botswana,322769,2750,,,13725.360123318982,0.8520025157310647,BWA,14643,53
98,North Macedonia,314501,9327,,,15095.709856099224,2.9656503476936478,MKD,2054,18
99,Albania,282690,3502,,,9823.128778928349,1.2388128338462627,ALB,6289,5
100,Algeria,266173,6875,,,606.9935440304122,2.582906605854088,DZA,231,0
101,Luxembourg,265323,1094,,,42385.49081753933,0.4123276157739811,LUX,15599,15
102,Nigeria,257637,3144,,,124.98181632623528,1.2203216152959395,NGA,1489,1
103,Zimbabwe,255726,5558,,,1720.5628474122225,2.1734199885815286,ZWE,2248,45
104,Montenegro,241190,2729,,,38402.25964952505,1.1314731124839341,MNE,3469,9
105,Uzbekistan,241122,1637,,,720.4295507639724,0.6789094317399491,UZB,1948,0
106,Mauritius,231036,1004,,,18166.53522225376,0.4345643103239322,MUS,4185,8
107,Kosovo,229841,3140,,,12695.830566857752,1.3661618249137448,XKS,1174,1
108,Mozambique,228226,2212,,,730.1962042761522,0.9692147257542959,MOZ,2250,9
109,Laos,210313,757,,,2890.6794202394976,0.3599397089100531,LAO,226,1
110,Kyrgyzstan,201101,2991,,,3082.389831934718,1.4873123455378143,KGZ,60,0
111,Iceland,195259,179,,,57218.75457875457,0.0916731110985921,ISL,6335,26
112,Afghanistan,182793,7725,,,469.5627794670212,4.226091808767293,AFG,2109,16
113,Maldives,182720,306,,,33803.10873160642,0.1674693520140105,MDV,1833,6
114,El Salvador,169646,4150,,,2615.4909476286653,2.4462704690944674,SLV,5911,16
115,Namibia,169247,4065,,,6660.865609095303,2.401815098642812,NAM,1732,25
116,Uganda,167979,3621,,,367.2394569423493,2.1556265961816656,UGA,3569,19
117,Brunei,167669,225,,,38325.83208947549,0.1341929635174063,BRN,14325,2
118,Trinidad and Tobago,167495,4013,,,11968.27989604792,2.3958924146989458,TTO,4646,75
119,Ghana,166546,1452,,,535.9839564611593,0.8718312057929941,GHA,4602,6
120,Jamaica,143347,3144,,,4840.905307073814,2.1932792454672927,JAM,5130,71
121,Cambodia,136296,3056,,,815.2176351044569,2.24217878734519,KHM,34,0
122,Rwanda,131270,1460,,,1013.4950725393636,1.112211472537518,RWA,1053,1
123,Cameroon,120068,1931,,,452.3039822700817,1.6082553219842088,CMR,121,1
124,Malta,105407,748,,,23872.63639225527,0.7096302902084302,MLT,9709,25
125,Angola,101320,1900,,,308.2796014442528,1.8752467429924988,AGO,1559,0
126,Congo (Kinshasa),91393,1375,,,102.04507289769596,1.5044915912597243,COD,2204,37
127,Malawi,86600,2646,,,452.6931715207903,3.0554272517321017,MWI,565,4
128,Senegal,86382,1968,,,515.9003889767814,2.2782524136972984,SEN,228,1
129,Barbados,84919,477,,,29550.302570544696,0.5617117488430151,BRB,3403,15
130,Cote d'Ivoire,83679,805,,,317.22696044377426,0.9620095842445536,CIV,1354,6
131,Suriname,80864,1369,,,13784.403904308308,1.6929659675504551,SUR,317,19
132,Eswatini,73148,1416,,,6304.970676559521,1.9358013889648384,SWZ,448,6
133,Guyana,67657,1256,,,8601.643360510781,1.8564228387306558,GUY,2343,17
134,Fiji,65889,866,,,7350.040827982562,1.3143316790359545,FJI,650,2
135,Madagascar,65787,1401,,,237.57522249361787,2.1296000729627442,MDG,1410,6
136,Belize,64371,680,,,16189.034281388556,1.05637631852853,BLZ,4350,2
137,Sudan,62696,4952,,,142.98071878917753,7.898430521883374,SDN,250,9
138,Cabo Verde,61105,405,,,10990.345115362205,0.6627935520824809,CPV,4446,3
139,Mauritania,60368,984,,,1298.3314909047112,1.6300026504108136,MRT,1053,2
140,Bhutan,59824,21,,,7753.119443450853,0.0351029687082107,BTN,101,0
141,Syria,55934,3150,,,319.61085803807254,5.631637286802302,SYR,35,0
142,Gabon,47939,305,,,2153.8570750783565,0.6362252028619704,GAB,262,1
143,Seychelles,44847,167,,,45604.026845637585,0.3723771935692465,SYC,702,0
144,Papua New Guinea,44728,662,,,499.92025283929513,1.4800572348417098,PNG,91,11
145,Andorra,44177,153,,,57175.952889406595,0.34633406523756705,AND,1110,0
146,Burundi,42731,38,,,359.3624338048106,0.0889284126278345,BDI,569,0
147,Togo,37482,275,,,452.75022023286886,0.733685502374473,TGO,337,2
148,Guinea,37123,443,,,282.67408788626216,1.1933302804191472,GIN,359,1
149,Bahamas,36101,820,,,9180.21197819188,2.271405224232016,BHS,959,8
150,Tanzania,35768,841,,,59.87858248002698,2.3512636993961085,TZA,414,1
151,Lesotho,33938,699,,,1584.220717263889,2.059638163710295,LSO,376,0
152,Haiti,31677,837,,,277.80669435466666,2.6422956719386304,HTI,711,2
153,Mali,31176,737,,,153.94921512862138,2.3639979471388246,MLI,61,2
154,Benin,27216,163,,,224.49521982565983,0.5989124044679599,BEN,264,0
155,Saint Lucia,27094,383,,,14754.750066710596,1.4135971063704142,LCA,1002,12
156,Somalia,26803,1361,,,168.64425010439987,5.077789799649293,SOM,238,0
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,0,0
158,Timor-Leste,22959,133,,,1741.3735302728526,0.5792935232370748,TLS,33,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,307,4
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,Grenada,18376,232,,,16331.464019410056,1.2625163256421421,GRD,510,2
162,San Marino,18236,115,,,53733.27833107432,0.6306207501645098,SMR,968,0
163,Liechtenstein,17935,85,,,47027.820751501175,0.4739336492890995,LIE,403,1
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17722,138,,,158.32078836284137,0.7786931497573637,SSD,96,0
166,Equatorial Guinea,16114,183,,,1148.5511249229319,1.1356584336601714,GNQ,163,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,15,0
168,Samoa,14995,29,,,7645.4392494773865,0.1933977992664221,WSM,1040,2
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,557,1
170,Nicaragua,14690,242,,,221.75077748630326,1.6473791695030633,NIC,152,3
171,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
172,Monaco,13100,59,,,33380.89899092855,0.4503816793893129,MCO,794,1
173,Tonga,12301,12,,,11637.984048743103,0.0975530444679294,TON,532,0
174,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,0,0
175,Yemen,11832,2149,,,39.670129063371895,18.16260987153482,YEM,2,0
176,Vanuatu,11389,14,,,3891.280579472461,0.1229256299938537,VUT,1908,0
177,Eritrea,9805,103,,,276.4754497977824,1.0504844467108618,ERI,34,0
178,Saint Vincent and the Grenadines,9058,114,,,8164.258609966922,1.2585559726208877,VCT,296,6
179,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,0,0
180,Antigua and Barbuda,8665,141,,,8848.337554121395,1.6272360069244085,ATG,287,3
