,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,16715932.0,303500.0,,16411792.0,5073.639659813081,1.815633133707412,USA
1,India,9906165.0,143709.0,9422636.0,339820.0,717.8357625291168,1.4507026684897737,IND
2,Brazil,6970034.0,182799.0,6206483.0,580752.0,3279.0992564342328,2.622641439051804,BRA
3,Russia,2682866.0,47410.0,2129806.0,505650.0,1838.4047194884606,1.7671400658847665,RUS
4,France,2447457.0,59182.0,184780.0,2203444.0,3749.540855102143,2.418101727629944,FRA
5,Turkey,1898447.0,16881.0,1661191.0,220375.0,2250.9698856403047,0.8892004886099006,TUR
6,United Kingdom,1893436.0,65006.0,4093.0,1824337.0,2789.140453752441,3.4332293248887207,GBR
7,Italy,1870576.0,65857.0,1141406.0,663313.0,3093.813174156759,3.5206802610532795,ITA
8,Spain,1762212.0,48401.0,150376.0,1563435.0,3769.051820858627,2.7466048352865604,ESP
9,Argentina,1510203.0,41204.0,1344300.0,124699.0,3341.4692704586096,2.72837492707934,ARG
10,Colombia,1444646.0,39356.0,1328430.0,76860.0,2839.1590382337604,2.724266013957745,COL
11,Germany,1378518.0,23100.0,1013358.0,342060.0,1645.3247695605646,1.6757126131106015,DEU
12,Mexico,1255974.0,114298.0,927754.0,213922.0,982.824581446176,9.100347618660898,MEX
13,Poland,1147446.0,23309.0,879748.0,244389.0,3031.83337052293,2.0313809974499892,POL
14,Iran,1123474.0,52670.0,833276.0,237528.0,1337.5812611327049,4.68813697513249,IRN
15,Peru,986130.0,36754.0,920306.0,29070.0,2990.824353601555,3.727094804944581,PER
16,Ukraine,934161.0,16038.0,542672.0,375451.0,2136.0180815923004,1.7168346783905557,UKR
17,South Africa,873679.0,23661.0,764977.0,85041.0,1473.104531561901,2.7082028983184903,ZAF
18,Netherlands,638801.0,10254.0,8077.0,620470.0,3728.075486757328,1.6051947320057418,NLD
19,Indonesia,629429.0,19111.0,516656.0,93662.0,230.1186996935815,3.036243960796213,IDN
20,Belgium,609211.0,18054.0,,591157.0,5256.524461207343,2.9635052551579015,BEL
21,Czechia,586251.0,9743.0,511798.0,64710.0,5474.385894009347,1.6619161417208668,CZE
22,Iraq,577363.0,12614.0,511639.0,53110.0,1435.4228527250034,2.1847607137970395,IRQ
23,Chile,575329.0,15949.0,548190.0,11190.0,3009.639620491699,2.7721529768184814,CHL
24,Romania,565758.0,13698.0,465050.0,87010.0,2940.884457909222,2.421176545448761,ROU
25,Bangladesh,494209.0,7129.0,426729.0,60351.0,300.08552524603243,1.442507117434122,BGD
26,Canada,479064.0,13685.0,391435.0,73944.0,1265.5002408884136,2.856612060184025,CAN
27,Philippines,451839.0,8812.0,418867.0,24160.0,412.33302261973404,1.95025219159922,PHL
28,Pakistan,443246.0,8905.0,386333.0,48008.0,200.66156122006785,2.0090423827851804,PAK
29,Morocco,403619.0,6711.0,362911.0,33997.0,1093.5055492794231,1.6627066614802577,MAR
30,Switzerland,388828.0,6266.0,311500.0,71062.0,4492.72284461313,1.6115094591953254,CHE
31,Israel,360630.0,3014.0,338784.0,18832.0,4166.464002654485,0.8357596428472396,ISR
32,Saudi Arabia,360155.0,6069.0,350993.0,3093.0,1034.5159301033693,1.6851078008079854,SAU
33,Portugal,353576.0,5733.0,280038.0,67805.0,3467.550847543231,1.621433581464805,PRT
34,Sweden,341029.0,7667.0,,333362.0,3376.7688159639256,2.248195901228341,SWE
35,Austria,327679.0,4648.0,287750.0,35281.0,3638.290548942974,1.4184613600505374,AUT
36,Hungary,285763.0,7237.0,83115.0,195411.0,2958.101932124613,2.532518205645937,HUN
37,Serbia,277248.0,2433.0,,274815.0,3173.1287561359995,0.8775536703601108,SRB
38,Jordan,265024.0,3437.0,226245.0,35342.0,2597.4748949833092,1.2968636802704658,JOR
39,Nepal,250180.0,1730.0,238569.0,9881.0,858.6390108346802,0.6915021184746982,NPL
40,Ecuador,202356.0,13896.0,177951.0,10509.0,1146.9438974871705,6.867105497242483,ECU
41,Panama,196987.0,3411.0,164855.0,28721.0,4565.413482254434,1.7315863483377076,PAN
42,Georgia,194900.0,1883.0,164786.0,28231.0,4885.721985122237,0.9661364802462802,GEO
43,United Arab Emirates,187267.0,622.0,165023.0,21622.0,1893.4219040685919,0.33214608019565645,ARE
44,Kazakhstan,186960.0,2613.0,159827.0,24520.0,995.7017489807984,1.3976251604621308,KAZ
45,Japan,184713.0,2581.0,153363.0,28769.0,146.04536126399108,1.3973028427885423,JPN
46,Bulgaria,184287.0,6005.0,87935.0,90347.0,2652.204917790959,3.258504398031332,BGR
47,Azerbaijan,183259.0,2007.0,119005.0,62247.0,1807.4350230664725,1.0951713149149565,AZE
48,Croatia,179718.0,2778.0,155079.0,21861.0,4377.740990356781,1.545755016192034,HRV
49,Belarus,164059.0,1282.0,141443.0,21334.0,1736.1988231747025,0.7814261942350008,BLR
50,Dominican Republic,155797.0,2367.0,121323.0,32107.0,1436.1944943465576,1.5192847102319045,DOM
51,Costa Rica,154096.0,1956.0,121031.0,31109.0,3024.9813804716578,1.269338594123144,CRI
52,Armenia,149120.0,2529.0,127452.0,19139.0,5032.339666728986,1.6959495708154506,ARM
53,Lebanon,148877.0,1223.0,104207.0,43447.0,2181.206726245714,0.8214835065188041,LBN
