,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,47420042,767432,,,14392.987825100148,1.6183705615444204,USA,2133434,35756
1,India,34466598,464153,,,2497.571629093048,1.3466748299324465,IND,357602,11502
2,Brazil,21977661,611851,,,10339.538062979842,2.783967775278725,BRA,300805,7623
3,United Kingdom,9724617,143799,,,14324.921820409405,1.4787111924305092,GBR,1105085,4333
4,Russia,9027163,254229,,,6185.765171570854,2.816266860363549,RUS,1054950,31695
5,Turkey,8482956,74202,,,10058.157271291606,0.8747186711801876,TUR,744740,5913
6,France,7433545,119281,,,11392.433541947374,1.6046314376249824,FRA,216426,953
7,Iran,6057893,128531,,,7212.382448322778,2.121711294669616,IRN,241675,3983
8,Argentina,5310334,116313,,,11749.624306713435,2.1903142062250702,ARG,34015,557
9,Germany,5170121,98335,,,6217.448226313571,1.9019864331995324,DEU,733906,3466
10,Spain,5067712,87775,,,10838.916737138958,1.73204396777086,ESP,70278,694
11,Colombia,5038544,127912,,,9902.237459653426,2.5386699014635976,COL,52760,955
12,Italy,4883242,132965,,,8076.5702287400245,2.722883690793944,ITA,150887,1238
13,Indonesia,4251945,143698,,,1554.507425886995,3.379582755656529,IDN,15136,636
14,Mexico,3847243,291241,,,3010.5440010674824,7.570122292769134,MEX,83819,6279
15,Ukraine,3418792,83609,,,7817.283668664292,2.4455714182085373,UKR,614686,17454
16,Poland,3254875,79624,,,8600.176951142645,2.4462997810975846,POL,285578,2982
17,South Africa,2926914,89515,,,4935.050833191562,3.0583406277054945,ZAF,9093,830
18,Philippines,2820494,46117,,,2573.887637633813,1.6350681830913307,PHL,87606,4836
19,Malaysia,2563153,29837,,,7919.276890519489,1.1640740915583268,MYS,154999,1707
20,Netherlands,2395815,19273,,,13982.099546346215,0.8044444166181446,NLD,280542,530
21,Peru,2216832,200695,,,6723.408813689111,9.053234525665454,PER,25661,767
22,Iraq,2071689,23580,,,5150.572056642024,1.1382017281551429,IRQ,32036,752
23,Thailand,2037224,20199,,,2918.6599457094385,0.9914962713967634,THA,227766,1736
24,Czechia,1930214,31709,,,18024.252912181568,1.6427712160413301,CZE,195383,1066
25,Canada,1765164,29485,,,4615.27745515962,1.6703830352307207,CAN,66850,801
26,Romania,1752103,54011,,,9107.661723486228,3.0826384065320362,ROU,262304,11045
27,Chile,1732576,38016,,,9063.386992682492,2.194189461241527,CHL,57458,382
28,Japan,1725310,18333,,,1364.1352922770814,1.0625916501961967,JPN,6186,183
29,Bangladesh,1573214,27934,,,955.261335820294,1.7756007764995734,BGD,6652,143
30,Belgium,1524862,26444,,,13268.160033886033,1.73418971683995,BEL,231975,647
31,Israel,1338813,8154,,,15467.698668402125,0.6090469692182553,ISR,19232,127
32,Pakistan,1280362,28628,,,579.6317120669979,2.235930151004169,PAK,14158,316
33,Serbia,1222023,11007,,,13986.165173272964,0.9007195445584903,SRB,155463,1737
34,Sweden,1186387,15107,,,11747.254999618784,1.2733618962446491,SWE,21498,131
35,Portugal,1112682,18283,,,10912.169978013493,1.6431469188860788,PRT,29226,168
36,Vietnam,1055246,23337,,,1084.098378543275,2.2115222422070304,VNM,175142,1926
37,Kazakhstan,1040924,17575,,,5543.698370539626,1.6884037643478294,KAZ,41550,783
38,Austria,996320,11848,,,11062.355658198614,1.1891761682993416,AUT,201635,611
39,Hungary,976432,32514,,,10107.62550011128,3.32987857833418,HUN,128919,1918
40,Cuba,959553,8286,,,8471.665323517633,0.8635270797965302,CUB,20730,183
41,Morocco,948539,14754,,,2569.831103609976,1.555444741860904,MAR,5612,181
42,Switzerland,929031,11356,,,10734.511910288818,1.2223488774863271,CHE,64849,185
43,Jordan,898682,11279,,,8807.896392679117,1.2550601881421906,JOR,50763,360
44,Greece,853841,17012,,,8191.848916479006,1.9924084226454344,GRC,146229,1476
45,Nepal,818035,11483,,,2807.5656056765038,1.4037296692684298,NPL,11155,177
46,Georgia,795847,11212,,,19950.16513439496,1.4088135030979572,GEO,120563,1594
47,United Arab Emirates,741148,2144,,,7493.609965218798,0.28928095333185816,ARE,2262,22
48,Tunisia,715911,25325,,,6057.484893749845,3.5374508842579595,TUN,4811,217
49,Bulgaria,665578,26840,,,9578.805041991407,4.032585211650625,BGR,112184,4064
50,Lebanon,655174,8606,,,9598.997398263731,1.313544188261439,LBN,19399,162
51,Belarus,632887,4888,,,6697.6981732338245,0.7723337657433318,BLR,55169,443
52,Guatemala,611374,15775,,,3412.529449947077,2.5802536581536017,GTM,20605,1313
53,Slovakia,578208,13687,,,10590.582571058218,2.3671412363716864,SVK,130131,780
54,Azerbaijan,565965,7524,,,5581.963029536427,1.3294108292915638,AZE,58386,709
55,Costa Rica,564901,7231,,,11089.288539675395,1.2800473003234194,CRI,11240,351
56,Sri Lanka,553722,14057,,,2585.884907709012,2.5386385225799226,LKA,20228,509
57,Croatia,551000,10050,,,13421.779040978567,1.823956442831216,HRV,114356,1058
58,Saudi Arabia,549339,8820,,,1577.931575369091,1.6055659620016056,SAU,1279,51
59,Bolivia,525187,19030,,,4499.14927822076,3.623471258808767,BOL,18053,153
60,Ecuador,521792,33088,,,2957.491500907439,6.341224089292285,ECU,7705,151
61,Burma,515559,18975,,,947.5481564955015,3.680471100300839,MMR,24708,547
62,Ireland,511045,5609,,,10349.658025564442,1.0975550098327935,IRL,88326,260
63,Panama,475166,7349,,,11012.550385096023,1.5466173926585656,PAN,4533,54
64,Paraguay,462109,16343,,,6478.893183765088,3.5366114920938565,PRY,1477,114
65,West Bank and Gaza,457477,4764,,,8967.647413972905,1.0413638281268784,PSE,8359,171
66,Lithuania,448304,6405,,,16467.89413769505,1.4287180127770442,LTU,73535,886
67,Denmark,438938,2797,,,7519.6502166359205,0.6372198351475608,DNK,62781,99
68,Venezuela,421311,5040,,,1481.6143076387516,1.196265941311763,VEN,25277,286
69,Kuwait,413068,2463,,,9672.448339949555,0.596269863557574,KWT,647,4
