,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,91961519,1032820,,,27912.270160889268,1.1231001958547466,USA,3519739,12847
1,India,44087037,526530,,,3194.702674803457,1.1942966364466725,IND,520298,1225
2,France,34206310,153497,,,52423.58973951861,0.4487388437981179,FRA,2156612,2517
3,Brazil,33964494,679536,,,15978.82406607557,2.00072463908928,BRA,1236381,6485
4,Germany,31178705,144717,,,37494.670647167455,0.4641533379914271,DEU,2310585,2925
5,United Kingdom,23581666,185759,,,34737.154362480964,0.7877263633536324,GBR,495005,4361
6,Italy,21213559,172729,,,35085.8710391621,0.8142386668828178,ITA,2121812,3798
7,"Korea, South",20273011,25191,,,39542.293857111006,0.1242587990506195,KOR,1708292,551
8,Russia,18382278,374849,,,12596.255880893385,2.0391868733570453,RUS,186094,1124
9,Turkey,15889495,99341,,,18840.01752118031,0.6251992275399564,TUR,709051,284
10,Japan,13618037,33176,,,10767.25045541677,0.2436180779946478,JPN,3892421,1655
11,Spain,13245996,110713,,,28330.782756493598,0.8358223873840821,ESP,355994,2454
12,Vietnam,10785122,43094,,,11080.007195091386,0.3995689617604696,VNM,33895,5
13,Australia,9581126,12192,,,37632.5172723952,0.1272501791543081,AUS,1176506,1920
14,Argentina,9560307,129369,,,21153.09799851433,1.3531887626621195,ARG,165981,260
15,Netherlands,8456256,23142,,,49351.1448844704,0.2736672115886747,NLD,130096,118
16,Iran,7426030,142290,,,8841.253622789045,1.9160978342398287,IRN,175696,796
17,Mexico,6803190,328006,,,5323.631193200504,4.8213558639402985,MEX,650266,2078
18,Colombia,6278998,141075,,,12340.098489700387,2.2467756798138807,COL,90617,775
19,Indonesia,6229315,157060,,,2277.4321929585744,2.5213045094043247,IDN,122117,276
20,Poland,6084876,116628,,,16077.732731905544,1.9166865520349141,POL,61833,168
21,Portugal,5356285,24656,,,52529.556846146515,0.4603190457565271,PRT,127898,392
22,Ukraine,5295299,116468,,,12108.035350905922,2.19946031376132,UKR,6781,80
23,Austria,4815584,20396,,,53468.46686800497,0.4235415683746769,AUT,290202,308
24,Malaysia,4697213,36003,,,14512.801366421638,0.7664757804255417,MYS,110498,203
25,Taiwan*,4675128,9082,,,19629.559417679342,0.1942620608462484,TWN,687998,1803
26,Thailand,4598725,31492,,,6588.433308675255,0.6847985039331553,THA,62280,734
27,Israel,4595648,11430,,,53094.86720702958,0.24871356552982302,ISR,177506,357
28,Greece,4474616,31377,,,42929.98137974122,0.7012221830878895,GRC,700239,1006
29,Belgium,4425201,32263,,,38504.648322348185,0.7290742273627797,BEL,159905,311
30,Chile,4274613,59698,,,22361.19619742596,1.3965708708601223,CHL,218305,984
31,Canada,4094621,43066,,,10705.980854313333,1.0517701149874432,CAN,126439,955
32,South Africa,4004555,101982,,,6752.054378540481,2.5466500023098697,ZAF,8771,135
33,Czechia,3994274,40531,,,37298.353849133375,1.014727582534398,CZE,56644,206
34,Switzerland,3972622,13918,,,45901.760193228634,0.3503479565888725,CHE,166848,76
35,Peru,3932838,214431,,,11927.867187054073,5.4523222161706135,PER,282635,819
36,Philippines,3790309,60773,,,3458.908077064577,1.6033785108285368,PHL,74601,140
37,Denmark,3285721,6749,,,56289.208565800145,0.2054039280876252,DNK,54240,188
38,Romania,3098268,66117,,,16105.20435882036,2.1339987373590663,ROU,162464,335
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,30164,84
40,Sweden,2545671,19433,,,25206.48522120906,0.7633743716293268,SWE,20516,234
41,Iraq,2449440,25322,,,6089.725445480109,1.0337873146515122,IRQ,79212,72
42,China,2280382,14759,,,161.52545446633317,0.6472161243160137,CHN,124476,122
43,Serbia,2148615,16319,,,24591.095489832755,0.7595125231835391,SRB,106270,175
44,Bangladesh,2006646,29300,,,1218.442842790904,1.4601479284338144,BGD,21668,113
45,Hungary,1987321,46886,,,20571.93579942756,2.359256506623741,HUN,54533,225
46,Singapore,1742874,1531,,,29790.97123023385,0.0878434126620742,SGP,233042,105
47,Jordan,1715296,14083,,,16811.452160805402,0.8210244762420014,JOR,14770,15
48,Georgia,1698020,16869,,,42565.69340778482,0.993451196098986,GEO,35721,25
49,New Zealand,1653948,1625,,,34298.38417181418,0.0982497635959534,NZL,239593,423
50,Ireland,1647605,7700,,,33367.214846461866,0.4673450250515141,IRL,32974,164
51,Pakistan,1557134,30503,,,704.9289547313437,1.958919399358052,PAK,16182,90
52,Norway,1456672,3623,,,26869.709929938563,0.2487176248324949,NOR,6854,208
53,Kazakhstan,1449679,19025,,,7720.624281989381,1.3123594947571149,KAZ,52541,7
54,Morocco,1262082,16250,,,3419.2980772601704,1.2875550083116627,MAR,28678,115
55,Finland,1218216,5251,,,21986.608955734617,0.4310401439481996,FIN,25424,137
56,Bulgaria,1214925,37424,,,17484.847329150623,3.080354754408708,BGR,37704,157
57,Croatia,1191079,16365,,,29013.42859954576,1.373964279447459,HRV,35464,257
58,Lithuania,1188767,9216,,,43667.88855416265,0.7752570520547761,LTU,23770,35
59,Lebanon,1181614,10540,,,17311.90448911587,0.8920002640456189,LBN,60020,67
60,Tunisia,1134660,29105,,,9600.61489422875,2.5650855762959828,TUN,68533,357
61,Cuba,1108492,8529,,,9786.612347412502,0.7694236855114877,CUB,2121,0
62,Slovenia,1089921,6707,,,52426.967308214036,0.6153657008168482,SVN,43440,48
63,Bolivia,1052030,22080,,,9012.485105622542,2.098799463893615,BOL,110496,109
64,Guatemala,1051398,19082,,,5868.628104262622,1.8149169011164183,GTM,120720,422
65,Costa Rica,1044385,8740,,,20501.79874262728,0.8368561402164909,CRI,139451,215
66,United Arab Emirates,995777,2335,,,10068.11655746987,0.2344902523356133,ARE,38311,13
67,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
68,Nepal,988821,11969,,,3393.717664611717,1.2104314127632807,NPL,8329,16
69,Ecuador,975234,35811,,,5527.578549299271,3.6720417868942223,ECU,58191,63
70,Uruguay,971728,7415,,,27973.643294363657,0.7630736173085473,URY,9477,64
71,Panama,954369,8425,,,22118.663158714444,0.8827822362210005,PAN,29115,52
72,Mongolia,951735,2120,,,29031.428560970162,0.2227510809206344,MNG,22424,2
73,Latvia,869576,5900,,,46101.95514584334,0.6784915867043249,LVA,29252,34
74,Saudi Arabia,810583,9257,,,2328.333706795628,1.1420175355268984,SAU,11920,40
75,Azerbaijan,800478,9755,,,7894.902691787053,1.2186468585020451,AZE,6595,35
76,Paraguay,707109,19220,,,9913.859458004383,2.7181099377889404,PRY,46268,226
77,West Bank and Gaza,691065,5688,,,13546.532962612731,0.823077423976037,PSE,28575,26
78,Sri Lanka,666232,16574,,,3111.307251351383,2.487721994740571,LKA,1889,50
79,Bahrain,661570,1511,,,38879.67851112758,0.2283960880934746,BHR,26189,13
80,Kuwait,653730,2559,,,15307.817728013848,0.3914460098205681,KWT,7632,3
81,Dominican Republic,631040,4383,,,5817.160623840329,0.6945676977687627,DOM,17412,0
82,Burma,614158,19434,,,1128.7636928013364,3.1643323053676737,MMR,463,0
83,Estonia,591377,2628,,,44580.44580671959,0.4443865757376428,EST,9817,29
84,Cyprus,562911,1115,,,46623.25518217004,0.1980774936002316,CYP,47315,40
85,Moldova,541715,11630,,,13449.768974275576,2.14688535484526,MDA,20533,60
86,Venezuela,537177,5764,,,1889.0774960408387,1.0730169013193045,VEN,9345,26
87,Egypt,515645,24775,,,503.8823551841115,4.804662122196472,EGY,0,51
88,Libya,505350,6433,,,7354.517428831018,1.2729791233798358,LBY,3031,2
89,Ethiopia,492412,7569,,,428.31998372910834,1.5371274461223527,ETH,2529,20
90,Honduras,444152,10940,,,4484.296602147203,2.4631207334426053,HND,14601,33
91,Armenia,426799,8635,,,14403.14872197066,2.023200616683732,ARM,3382,6
92,Qatar,412137,681,,,14305.047447814346,0.16523631704991298,QAT,24877,2
93,Oman,396722,4628,,,7768.7755232323825,1.1665599588628812,OMN,4096,0
94,Bosnia and Herzegovina,387076,15888,,,11798.166004483644,4.104620281288429,BIH,7230,75
95,Kenya,337768,5672,,,628.1566560600171,1.6792591364486866,KEN,2642,13
