,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,87821971,1017817,,,26655.8296042694,1.1589548588017913,USA,2974542,9095
1,India,43469234,525139,,,3149.9344837226727,1.2080705171846369,IND,300649,488
2,Brazil,32434063,671700,,,15258.82253464489,2.070970880213188,BRA,1256728,4486
3,France,31410383,150624,,,48138.63383548678,0.4795357000263257,FRA,1521771,1107
4,Germany,28392629,141292,,,34144.210709271465,0.4976361998742701,DEU,1841812,1876
5,United Kingdom,22941360,181093,,,33793.946687449745,0.7893734286023147,GBR,425599,1592
6,Italy,18610011,168425,,,30779.769013930567,0.9050236456066576,ITA,1065161,1518
7,"Korea, South",18379552,24562,,,35849.122073975705,0.1336376425279571,KOR,227022,326
8,Russia,18164348,373456,,,12446.921720887583,2.055983512317645,RUS,89065,1776
9,Turkey,15123331,99032,,,17931.584422199026,0.6548292833106675,TUR,50584,67
10,Spain,12818184,108111,,,27415.77048919252,0.8434190053754884,ESP,373782,1413
11,Vietnam,10747397,43087,,,11041.250723775176,0.4009063776093876,VNM,23836,7
12,Argentina,9367172,129070,,,20725.768250427467,1.3778971924504002,ARG,136599,181
13,Japan,9340079,31298,,,7384.835998490723,0.3350935254402024,JPN,435463,599
14,Netherlands,8296406,23003,,,48418.25206408008,0.2772646372417164,NLD,99772,64
15,Australia,8180774,9965,,,32132.248219735502,0.1218099901060706,AUS,786652,1268
16,Iran,7238589,141390,,,8618.090853407666,1.9532812264931745,IRN,5683,71
17,Colombia,6175181,140070,,,12136.067208769062,2.268273593923805,COL,66076,203
18,Indonesia,6090509,156740,,,2226.684839039916,2.5735123287725212,IDN,32815,137
19,Mexico,6034602,325716,,,4722.195829566739,5.397472774509405,MEX,252197,750
20,Poland,6015634,116429,,,15894.778408789905,1.9354402212634607,POL,6933,91
21,Portugal,5171236,24149,,,50714.76507072333,0.4669870027204328,PRT,422099,959
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
23,Malaysia,4568828,35771,,,14116.135087198609,0.7829360177270845,MYS,55859,85
24,Thailand,4525269,30664,,,6483.19545315616,0.6776171759071118,THA,64713,551
25,Austria,4471152,20057,,,49644.164149937824,0.4485868518896249,AUT,166740,111
26,Israel,4360719,10958,,,50380.663669665475,0.2512888356255012,ISR,206857,98
27,Belgium,4246078,31918,,,36946.05965678385,0.7517054561880399,BEL,87324,150
28,Chile,4002538,58525,,,20937.92759851077,1.4621972358538506,CHL,270359,559
29,South Africa,3993843,101793,,,6733.992944372906,2.548748160606213,ZAF,30050,514
30,Canada,3955704,42000,,,10342.76219687504,1.0617579070628136,CAN,61884,707
31,Czechia,3933758,40318,,,36733.25811921245,1.0249232413381808,CZE,13032,28
32,Taiwan*,3803049,6772,,,15967.942763031519,0.1780676504562523,TWN,1569122,4130
33,Switzerland,3759730,13832,,,43441.89425807123,0.3678987586874589,CHE,84744,27
34,Philippines,3705649,60565,,,3381.650218192309,1.6343965658916968,PHL,13518,100
35,Greece,3692371,30250,,,35425.032735121065,0.8192567864930149,GRC,215477,363
36,Peru,3626802,213509,,,10999.693496081474,5.886977011703423,PER,44198,282
37,Denmark,3220185,6520,,,55166.48099015746,0.2024728392933946,DNK,33633,97
38,Romania,2919461,65739,,,15175.742067053608,2.251751265045157,ROU,9784,53
39,Slovakia,2551116,20147,,,46941.14425934622,0.7897328071322511,SVK,8146,46
40,Sweden,2519199,19124,,,24944.36726614894,0.7591301838401809,SWE,9833,110
41,Iraq,2351614,25242,,,5846.513331107216,1.073390445880999,IRQ,20293,22
42,China,2137108,14628,,,151.3769802356081,0.6844764045616787,CHN,36793,21
43,Serbia,2030363,16126,,,23237.69051785606,0.7942422118606377,SRB,11458,43
44,Bangladesh,1975682,29154,,,1199.6413879333072,1.475642335153127,BGD,20226,18
45,Hungary,1928125,46647,,,19959.16297028576,2.419293354943274,HUN,8285,100
