,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,50374099,802502,,,15289.606736480528,1.593084573085863,USA,2920210,33643
1,India,34710628,476135,,,2515.254906237128,1.3717268382467755,IND,244030,11982
2,Brazil,22201221,617271,,,10444.713364817457,2.7803470809105497,BRA,230091,5492
3,United Kingdom,11073455,147249,,,16311.838004193027,1.329747581039522,GBR,1308948,3487
4,Russia,9927150,287135,,,6802.4714656154565,2.8924212890910286,RUS,907391,33014
5,Turkey,9102294,79696,,,10792.500230053527,0.8755595018134988,TUR,623333,5530
6,France,8504074,121968,,,13033.09496085684,1.4342302289467377,FRA,1025180,2592
7,Germany,6656270,106934,,,8004.650975357102,1.6065153607050195,DEU,1488839,8407
8,Iran,6162954,130883,,,7337.465560950095,2.123705612600711,IRN,108661,2425
9,Spain,5393268,88619,,,11535.221968627251,1.6431410417579841,ESP,305083,797
10,Argentina,5371341,116857,,,11884.608157085117,2.175564723967441,ARG,57741,532
11,Italy,5282076,135178,,,8736.216179239571,2.5591831696476914,ITA,385811,2156
12,Colombia,5099746,129256,,,10022.517591573622,2.5345576034571136,COL,61393,1340
13,Indonesia,4259644,143969,,,1557.3221736487617,3.379836437035584,IDN,8016,275
14,Mexico,3921682,296984,,,3068.793995906764,7.5728730682395975,MEX,72479,5517
15,Poland,3881349,89714,,,10255.4746984571,2.3114128618683867,POL,626451,9884
16,Ukraine,3754567,97714,,,8585.054396993408,2.602537123455248,UKR,347193,14515
17,South Africa,3231031,90226,,,5447.820547039565,2.7924832661772667,ZAF,278294,668
18,Netherlands,2962592,20713,,,17289.83926522245,0.6991512837407243,NLD,574033,1443
19,Philippines,2836915,50449,,,2588.872888053628,1.778304954501633,PHL,17527,4543
20,Malaysia,2703140,30989,,,8351.789430376904,1.1464075112646774,MYS,142375,1187
21,Czechia,2367076,34813,,,22103.650935261634,1.4707174590084982,CZE,442709,3061
22,Peru,2256796,201902,,,6844.61525144816,8.946400117688974,PER,38486,1153
23,Thailand,2178276,21260,,,3120.7402386287285,0.9760012046223708,THA,144206,1088
24,Iraq,2089259,24017,,,5194.254072154585,1.149546322404259,IRQ,17950,445
25,Belgium,1968269,27685,,,17126.341978314646,1.4065658708235511,BEL,443407,1241
26,Canada,1860210,30047,,,4863.789016126818,1.6152477408464636,CAN,91596,564
27,Romania,1795418,57935,,,9332.818787627324,3.226825173859235,ROU,46021,4186
28,Chile,1786184,38727,,,9343.81916414494,2.1681416920093337,CHL,54668,718
29,Japan,1728377,18372,,,1366.5602494971831,1.062962536529935,JPN,3107,43
30,Bangladesh,1580302,28038,,,959.5651955293316,1.7742178393750054,BGD,7057,106
31,Vietnam,1459175,28616,,,1499.071544939174,1.9611081604331213,VNM,398251,5063
32,Israel,1352403,8227,,,15624.707918314984,0.6083245896378521,ISR,13543,76
33,Slovakia,1302459,15621,,,23856.120262808392,1.1993467740635213,SVK,274636,1872
34,Pakistan,1289913,28843,,,583.9555380489874,2.2360422757193703,PAK,9551,215
35,Serbia,1278120,12275,,,14628.200476802516,0.9603949550902888,SRB,58338,1290
36,Sweden,1242733,15221,,,12305.176512757851,1.2248005001878923,SWE,53596,110
37,Austria,1239287,13333,,,13760.070616450525,1.0758605553031704,AUT,253159,1475
38,Hungary,1208020,37232,,,12504.929945602384,3.0820681776791776,HUN,236347,4743
39,Portugal,1205993,18698,,,11827.279140216542,1.5504235928400911,PRT,90038,413
40,Switzerland,1154701,11854,,,13342.02156582763,1.0265861032423111,CHE,220487,471
41,Kazakhstan,1064365,18078,,,5668.539217233352,1.6984774959717766,KAZ,23441,515
42,Jordan,1024032,12078,,,10036.4397626613,1.1794553295209524,JOR,124127,793
43,Greece,1017445,19553,,,9761.484539659004,1.9217746413811063,GRC,165471,2552
44,Cuba,963813,8313,,,8509.275850792505,0.8625117112966935,CUB,4444,29
45,Morocco,951984,14798,,,2579.1644764622633,1.5544378897124322,MAR,3372,51
46,Georgia,898079,12879,,,22512.90053707846,1.434060923370884,GEO,103686,1686
47,Nepal,825016,11565,,,2831.524990657865,1.4017909955685708,NPL,7092,77
48,United Arab Emirates,743152,2151,,,7513.872037531341,0.2894428057786294,ARE,1930,7
49,Bulgaria,720376,29847,,,10367.441924056391,4.143252967894544,BGR,55912,3088
50,Tunisia,720143,25445,,,6093.292802931781,3.5333260199710335,TUN,4085,123
51,Lebanon,694256,8886,,,10171.590352683386,1.2799313221635824,LBN,38247,277
52,Belarus,678277,5322,,,7178.0501477301905,0.7846351859196169,BLR,45487,430
53,Croatia,662397,11779,,,16135.292507090891,1.7782387299459388,HRV,113396,1736
54,Ireland,636407,5835,,,12888.483039801566,0.9168660935533391,IRL,124764,222
55,Guatemala,622866,16057,,,3476.67478232757,2.5779220570716657,GTM,11934,302
56,Azerbaijan,607076,8137,,,5987.429943757751,1.340359361925031,AZE,41980,621
57,Denmark,585669,3052,,,10033.36695097472,0.5211134616993558,DNK,141877,252
58,Sri Lanka,576966,14677,,,2694.4345206822877,2.5438240728223147,LKA,23200,627
59,Costa Rica,568373,7336,,,11157.445632351377,1.2907017046904057,CRI,3404,102
60,Bolivia,556765,19355,,,4769.670322929893,3.4763320251811805,BOL,29812,300
61,Saudi Arabia,550457,8857,,,1581.1429393925127,1.6090266814664906,SAU,1072,38
62,"Korea, South",544117,4518,,,1061.2944622113444,0.8303361225618755,KOR,133720,1298
63,Ecuador,534176,33570,,,3027.683406393222,6.2844455759899365,ECU,11665,473
64,Burma,527503,19197,,,969.5000866939508,3.639221009169616,MMR,12558,230
65,Lithuania,495686,7039,,,18208.413428248485,1.420052210471952,LTU,47351,646
66,Panama,481438,7391,,,11157.911618886577,1.5351924858444908,PAN,6510,43
67,West Bank and Gaza,465094,4855,,,9116.958899254638,1.0438750016125773,PSE,7361,85
68,Paraguay,464004,16517,,,6505.4615963760425,3.559667589072508,PRY,1867,174
69,Slovenia,443873,5444,,,21351.010999878785,1.226476942729114,SVN,58613,477
70,Venezuela,439444,5250,,,1545.3821946400726,1.194691473771402,VEN,18589,211
71,Kuwait,413847,2466,,,9690.689494570153,0.5958723876215123,KWT,740,4
72,Dominican Republic,410926,4220,,,3788.0681834942493,1.0269488910412097,DOM,12702,46
73,Uruguay,403293,6147,,,11609.806988286644,1.5242020069775573,URY,6090,42
74,Mongolia,385973,2039,,,11773.600399232286,0.5282752938677058,MNG,10668,129
75,Libya,379816,5576,,,5527.581659738561,1.4680792804937128,LBY,13498,250
76,Honduras,378615,10423,,,3822.6146860128133,2.7529284365384363,HND,1513,62
77,Ethiopia,373860,6846,,,325.19863268353424,1.8311667469106083,ETH,4320,204
78,Egypt,371698,21203,,,363.21900465867765,5.7043621434605525,EGY,24971,1519
79,Moldova,370951,9434,,,9195.696638764412,2.5431930362770285,MDA,15704,812
80,Armenia,342977,7856,,,11574.414980389667,2.290532601311458,ARM,12852,738
81,Norway,334488,1202,,,6169.951461307206,0.3593551936093373,NOR,95908,189
82,Oman,304761,4113,,,5967.956899884111,1.3495821315719532,OMN,300,0
83,Bosnia and Herzegovina,283109,13064,,,8629.227798580536,4.614477109523187,BIH,16645,915
84,Bahrain,278202,1394,,,16349.599167363567,0.5010747586286224,BHR,887,1
85,Singapore,274617,807,,,4694.032469549221,0.2938638176077956,SGP,32802,192
86,Latvia,264031,4408,,,13998.023541487073,1.6695009298150596,LVA,21306,594
87,Kenya,257614,5350,,,479.0920063305146,2.0767504871629647,KEN,2431,27
88,Qatar,245855,614,,,8533.491145620015,0.2497407008195888,QAT,4312,2
89,Australia,238945,2126,,,938.5224492040362,0.889744501872816,AUS,42702,210
90,Estonia,229869,1869,,,17328.47658455575,0.8130717930647455,EST,15740,167
91,North Macedonia,220169,7768,,,10567.875279593736,3.5281987927455734,MKD,9872,400
92,Nigeria,220020,2983,,,106.7335018964601,1.3557858376511227,NGA,5419,15
93,Algeria,213533,6165,,,486.950789289094,2.8871415659406274,DZA,5043,158
94,Zambia,212278,3671,,,1154.6916235004046,1.7293360593184408,ZMB,1697,5
95,Finland,209258,1446,,,3776.730741394888,0.6910130078658879,FIN,35811,211
96,Albania,204627,3152,,,7110.535825978178,1.5403636861215773,ALB,10445,140
97,Botswana,197644,2424,,,8404.571307074895,1.2264475521644975,BWA,3515,8
98,Uzbekistan,196303,1445,,,586.5183687246296,0.7361069367253684,UZB,5990,82
99,Kyrgyzstan,184055,2775,,,2821.116058680685,1.5077015022683438,KGZ,1499,63
100,Zimbabwe,177690,4745,,,1195.5249460621044,2.6703810006190563,ZWE,38507,42
101,Kosovo,161227,2988,,,8905.768225872558,1.85328760071204,XKS,259,8
102,Montenegro,160270,2365,,,25518.18132604743,1.4756348661633494,MNE,7180,143
103,Afghanistan,157665,7331,,,405.0134065564212,4.64973202676561,AFG,1011,34
104,Mozambique,155495,1946,,,497.4974752391064,1.2514871860831538,MOZ,3063,9
105,Cyprus,142878,614,,,11833.90883091304,0.4297372583602794,CYP,14190,24
106,Namibia,133444,3578,,,5251.8068287184615,2.681274542130032,NAM,4023,13
107,Ghana,131840,1253,,,424.29193628090286,0.9503944174757282,GHA,820,36
108,Uganda,128279,3269,,,280.44642661944425,2.5483516397851558,UGA,1185,28
109,El Salvador,121267,3800,,,1869.615203105793,3.133581271079519,SLV,3226,65
110,Cambodia,120390,2995,,,720.0802011080707,2.4877481518398543,KHM,746,116
111,China,112573,4849,,,7.973841657072599,4.307427180585043,CHN,1664,0
112,Cameroon,107662,1836,,,405.56977162242674,1.7053370734335234,CMR,1472,66
113,Rwanda,100888,1344,,,778.9250466850868,1.332170327491872,RWA,599,6
114,Luxembourg,95222,896,,,15211.765307296126,0.9409590220747306,LUX,9645,37
115,Maldives,93532,259,,,17303.37328089214,0.2769105760595305,MDV,3253,11
116,Laos,93061,256,,,1279.0912474593008,0.27508838288864296,LAO,35492,140
117,Jamaica,91868,2432,,,3102.4317826690276,2.6472765271911882,JAM,1502,98
118,Trinidad and Tobago,82563,2486,,,5899.502033239229,3.0110339982801007,TTO,18773,569
119,Senegal,74105,1886,,,442.57829553754715,2.5450374468659334,SEN,135,3
120,Angola,65565,1737,,,199.4902493949116,2.649279341111874,AGO,491,8
121,Malawi,62933,2310,,,328.9762051191443,3.670570289037548,MWI,769,8
122,Cote d'Ivoire,61943,706,,,234.8258178368373,1.1397575190094118,CIV,384,4
123,Congo (Kinshasa),61932,1118,,,69.15032283325975,1.805205709487825,COD,2048,19
124,Eswatini,56200,1254,,,4844.142724649274,2.2313167259786475,SWZ,8250,9
125,Fiji,52604,697,,,5868.074302466189,1.3249942970116342,FJI,164,3
126,Suriname,51289,1179,,,8742.930004057043,2.298738520930414,SUR,1119,40
127,Syria,49493,2828,,,282.80652549215716,5.713939344957873,SYR,2859,146
128,Madagascar,45794,980,,,165.3749181277872,2.140018343014369,MDG,2122,16
129,Sudan,45112,3252,,,102.8797082113273,7.208724951232487,SDN,3803,153
130,Malta,40892,471,,,9261.243061201842,1.1518145358505332,MLT,2405,9
131,Mauritania,39924,852,,,858.6434276914871,2.134054703937481,MRT,1600,44
132,Guyana,38684,1025,,,4918.130744165409,2.6496742839416814,GUY,1702,63
133,Cabo Verde,38527,351,,,6929.4661035849695,0.9110493939315284,CPV,207,1
134,Gabon,37681,285,,,1692.9741639589386,0.7563493537857275,GAB,839,17
135,Papua New Guinea,35966,587,,,401.98828057632994,1.632096980481566,PNG,2908,151
136,Belize,31187,586,,,7843.398613252318,1.8789880398884151,BLZ,1883,38
137,Guinea,30814,388,,,234.63403669227384,1.259167910689946,GIN,99,1
138,Barbados,27027,254,,,9404.915596911309,0.9398009398009398,BRB,4310,54
139,Tanzania,26483,734,,,44.334726566164015,2.771589321451497,TZA,101,9
140,Togo,26442,243,,,319.3965456325041,0.9189925119128659,TGO,249,0
141,Haiti,25879,762,,,226.95834337861595,2.9444723521001586,HTI,1155,51
142,Benin,24907,161,,,205.44909024829917,0.6464046252057655,BEN,64,0
143,Seychelles,23960,129,,,24364.449867805568,0.5383973288814691,SYC,1198,7
144,Lesotho,23478,665,,,1095.9494961377093,2.832438878950507,LSO,1526,3
145,Somalia,23074,1333,,,145.1814135324002,5.777065094912023,SOM,237,20
146,Bahamas,22950,708,,,5836.011880543575,3.084967320261438,BHS,294,39
147,Mauritius,22710,240,,,1785.7044568698514,1.056803170409511,MUS,3672,0
148,Burundi,21143,38,,,177.81001937551446,0.17972851534786927,BDI,604,0
149,Andorra,20136,134,,,26060.95903708017,0.6654747715534366,AND,4207,4
150,Iceland,19861,36,,,5820.073260073261,0.1812597552993304,ISL,3740,2
151,Timor-Leste,19830,122,,,1504.047959637208,0.6152294503277862,TLS,18,0
152,Congo (Brazzaville),19066,359,,,345.5179797654696,1.8829329696842547,COG,527,28
153,Mali,18855,634,,,93.10727647068758,3.3625033147706183,MLI,2002,44
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,4,0
155,Nicaragua,17391,215,,,262.52333364631045,1.2362716347536082,NIC,368,4
156,Taiwan*,16759,849,,,70.36636992204025,5.065934721642104,TWN,254,0
157,Burkina Faso,16672,296,,,79.7578255429603,1.7754318618042226,BFA,1158,31
158,Brunei,15372,98,,,3513.7365337624547,0.6375227686703097,BRN,1072,2
159,Equatorial Guinea,13617,175,,,970.5734558815668,1.2851582580597782,GNQ,93,6
160,Djibouti,13526,189,,,1369.0255687741526,1.397308886588792,DJI,17,3
161,New Zealand,13145,47,,,272.5915566502075,0.3575503993914036,NZL,3859,12
162,Saint Lucia,13115,285,,,7142.118075031723,2.173084254670225,LCA,261,13
163,South Sudan,12969,133,,,115.85951384029396,1.0255223995682008,SSD,314,0
164,Central African Republic,11961,101,,,247.65185214018746,0.8444110024245465,CAF,295,0
165,Yemen,10081,1973,,,33.79940594048783,19.57147108421784,YEM,139,46
166,Gambia,10045,342,,,415.65563106828256,3.404678944748631,GMB,59,1
167,Eritrea,7686,65,,,216.72517155999543,0.8456934686442883,ERI,599,12
168,Niger,7176,270,,,29.64476352682793,3.762541806020067,NER,444,34
169,San Marino,6807,94,,,20057.163062054333,1.3809313941530776,SMR,1036,2
