,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79271466,958621,,,24060.57010695689,1.2092888505430188,USA,2810801,54101
1,India,42962953,515036,,,3113.2475713111603,1.198790967650664,IND,774815,13057
2,Brazil,29056525,652438,,,13669.83712304168,2.245409593886399,BRA,2556254,20121
3,France,23236908,140296,,,35612.2052278348,0.6037636332682472,FRA,2459967,6892
4,United Kingdom,19256835,162582,,,28366.42881498814,0.8442820432329612,GBR,1386350,3801
5,Russia,16698139,349196,,,11442.217965516853,2.0912270523080445,RUS,4185864,20453
6,Germany,15828455,124108,,,19034.87354842066,0.7840815796614389,DEU,4764966,5385
7,Turkey,14353888,95549,,,17019.263445254855,0.6656663337487376,TUR,2175650,6846
8,Italy,13026112,155887,,,21544.35687918665,1.196727004957427,ITA,1447430,7240
9,Spain,11100428,100413,,,23741.801988472496,0.9045867420607566,ESP,900712,6373
10,Argentina,8936602,126768,,,19773.090746951868,1.4185257439013172,ARG,357113,4124
11,Iran,7089892,137948,,,8441.055763332908,1.945699595988204,IRN,540469,5002
12,Netherlands,6881377,22225,,,40160.07005129248,0.32297314912407793,NLD,1929812,347
13,Colombia,6071704,139091,,,11932.704128956211,2.2908066664646367,COL,114266,3519
14,Indonesia,5748725,150172,,,2101.7289033329957,2.612266198156983,IDN,1243435,5421
15,Poland,5741739,112545,,,15171.080734982705,1.9601204443462164,POL,604961,5957
16,Mexico,5563080,319824,,,4353.220506596149,5.749045492784573,MEX,413101,10187
17,Japan,5395143,24948,,,4265.729041842712,0.4624159174279533,JPN,2121625,5543
18,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,587906,4552
19,"Korea, South",4666977,9096,,,9102.88935167935,0.1949013247761881,KOR,3446576,2084
20,Vietnam,4434700,40813,,,4555.9529051291,0.9203102802895348,VNM,1904661,2465
21,South Africa,3684319,99543,,,6212.106522669781,2.7018018798046533,ZAF,60962,3726
22,Israel,3673103,10282,,,42436.43464920332,0.27992680847773665,ISR,526301,1136
23,Philippines,3667542,57023,,,3346.875056037272,1.5548015537381712,PHL,65207,2665
24,Czechia,3629515,38915,,,33892.250449202365,1.0721818204360638,CZE,414449,1482
25,Malaysia,3622607,33228,,,11192.631847780503,0.9172399876663409,MYS,691041,1148
26,Belgium,3586292,30259,,,31205.11638708632,0.843740554310692,BEL,290254,1032
27,Peru,3522484,210907,,,10683.30842015943,5.987450901125456,PER,173186,4016
28,Australia,3379473,5424,,,13273.813124270906,0.1604983972353086,AUS,634775,1216
29,Canada,3336290,37027,,,8723.214398704307,1.1098255847063654,CAN,200395,1805
30,Portugal,3332200,21199,,,32679.177699231717,0.6361863033431366,PRT,437594,1011
31,Chile,3188448,43077,,,16679.290334187077,1.351033480865926,CHL,833301,3025
32,Thailand,3047857,23300,,,4366.558682869499,0.7644715614938628,THA,529694,944
33,Denmark,2910527,4916,,,49861.58634266044,0.1689041194257947,DNK,899237,989
34,Switzerland,2890568,13173,,,33399.1402046861,0.4557235809709372,CHE,525955,392
35,Austria,2867760,15008,,,31841.357257061645,0.5233352860769381,AUT,811693,772
36,Romania,2768261,63961,,,14389.784590471967,2.310511906211156,ROU,379456,3371
37,Greece,2508472,26194,,,24066.56934396208,1.0442213427138114,GRC,462390,2144
38,Sweden,2455966,17512,,,24318.25270539356,0.7130391870245759,SWE,168181,1332
39,Iraq,2308191,25050,,,5738.556349911888,1.0852654741310404,IRQ,62945,542
40,Slovakia,2197979,18687,,,40258.65793789081,0.8501901064568861,SVK,503663,725
41,Bangladesh,1947266,29085,,,1182.3870880614086,1.493632611055706,BGD,93550,517
42,Serbia,1925618,15437,,,22038.874398131244,0.8016647123157344,SRB,166236,1477
43,Hungary,1800046,44286,,,18633.341442080247,2.460270459754917,HUN,183200,2545
44,Jordan,1638228,13849,,,16056.116058389869,0.8453646256809186,JOR,323985,549
45,Georgia,1625372,16366,,,40744.56497897435,1.0069079570707506,GEO,328167,1164
46,Pakistan,1514258,30265,,,685.5185932190648,1.9986686548791552,PAK,54485,787
47,Kazakhstan,1392011,18967,,,7413.499076275728,1.3625610717156689,KAZ,38936,367
48,Ireland,1315100,6531,,,26633.340056980887,0.4966162269028971,IRL,109186,303
49,Norway,1308342,1664,,,24133.621041082464,0.1271838708839126,NOR,421618,197
50,Morocco,1161646,16017,,,3147.1916517761665,1.3788193649356173,MAR,15545,440
51,Bulgaria,1101326,35832,,,15849.96355299639,3.2535325598415,BGR,107556,2083
52,Lebanon,1078249,10152,,,15797.497070519386,0.9415264934166412,LBN,111615,448
53,Cuba,1072956,8500,,,9472.87345134681,0.7922039673574686,CUB,20254,68
54,Croatia,1063828,15214,,,25913.728409448544,1.4301184025989164,HRV,83953,1116
55,Tunisia,1005167,27922,,,8504.945332863792,2.7778468652472674,TUN,64944,1310
56,Nepal,977501,11947,,,3354.866463066236,1.2221982381603702,NPL,12225,142
57,Lithuania,931824,8512,,,34229.404571370214,0.9134772231666066,LTU,188475,534
58,Belarus,931002,6566,,,9852.580942059223,0.7052616428321314,BLR,160264,418
59,Mongolia,911183,2174,,,27794.442959931574,0.23859093069120035,MNG,52807,50
60,Slovenia,903686,6363,,,43468.761845024266,0.7041162527692141,SVN,115787,392
61,Bolivia,894967,21461,,,7666.964589910638,2.397965511577522,BOL,22802,326
62,United Arab Emirates,882884,2301,,,8926.676373048613,0.2606231396197009,ARE,26835,39
63,Uruguay,854375,7046,,,24595.340969511995,0.8246964155084126,URY,133222,415
64,Ecuador,836216,35264,,,4739.631333793571,4.217092234542272,ECU,69818,534
65,Singapore,832821,1078,,,14235.4217521947,0.12943957945344794,SGP,439982,207
66,Costa Rica,814583,8082,,,15990.670801634986,0.9921640888651004,CRI,92612,441
67,Guatemala,792503,17077,,,4423.5440608717545,2.1548183413816733,GTM,82034,578
68,Azerbaijan,789332,9518,,,7784.972643237738,1.2058297395772628,AZE,97778,654
69,Panama,757487,8111,,,17555.68317925784,1.0707774522863098,PAN,36008,298
70,Saudi Arabia,747436,9008,,,2146.9490878447946,1.2051867986021545,SAU,41482,53
71,Latvia,701540,5351,,,37193.25925855237,0.7627505202839467,LVA,254677,403
72,Finland,671773,2387,,,12124.295082334094,0.3553283624081349,FIN,156881,329
73,Sri Lanka,650140,16331,,,3036.157519292961,2.5119205094287382,LKA,32443,749
74,West Bank and Gaza,649971,5557,,,12740.991912833611,0.8549612213467985,PSE,93421,429
75,Paraguay,643879,18471,,,9027.357753840502,2.868706697997605,PRY,38614,902
76,Kuwait,623159,2545,,,14591.963635707983,0.4084029918528016,KWT,47902,36
77,Burma,598446,19389,,,1099.8865388095385,3.2398913185149536,MMR,59848,76
78,Dominican Republic,575949,4371,,,5309.311365587306,0.7589213628290005,DOM,14226,49
79,China,551668,6410,,,39.07609532724478,1.1619307264514165,CHN,430074,1561
80,Bahrain,527135,1458,,,30979.09417289665,0.2765894884612101,BHR,111799,47
81,Venezuela,516578,5647,,,1816.6374858748306,1.093155341497315,VEN,21743,166
82,Estonia,515708,2290,,,38876.20341354457,0.4440497335701599,EST,140167,234
83,Moldova,505393,11292,,,12528.449071049983,2.234300831234307,MDA,40641,530
84,Libya,497958,6299,,,7246.939328833158,1.264966121640781,LBY,51403,236
85,Egypt,490969,24197,,,479.7692521839405,4.928417069102123,EGY,52526,1295
86,Ethiopia,468966,7476,,,407.9256993929983,1.5941454177914818,ETH,2475,120
87,Armenia,421341,8536,,,14218.958070810471,2.0259125031743883,ARM,33736,447
88,Honduras,413699,10785,,,4176.833651569047,2.6069678679426347,HND,21825,273
89,Oman,384818,4249,,,7535.666434680304,1.1041583293920765,OMN,37833,90
90,Bosnia and Herzegovina,372139,15519,,,11342.882789794607,4.170215967689494,BIH,17814,847
91,Qatar,358253,670,,,12434.763593955002,0.1870186711625583,QAT,13372,18
92,Cyprus,333238,877,,,27600.527100014,0.26317526812668424,CYP,60088,134
93,Kenya,323075,5641,,,600.8316704264172,1.7460342025845392,KEN,1028,33
94,Zambia,313821,3959,,,1707.0373754158245,1.261547187728036,ZMB,6967,30
95,North Macedonia,299642,9079,,,14382.49383213816,3.0299490725599214,MKD,22282,526
96,Albania,272210,3482,,,9458.961706859407,1.2791594724661106,ALB,8858,107
97,Algeria,265265,6855,,,604.9228977290232,2.5842082445856027,DZA,7629,213
98,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,7909,34
99,Nigeria,254640,3142,,,123.52794710896549,1.2338988375746152,NGA,952,3
100,New Zealand,240321,65,,,4983.604068903348,0.027047157759829563,NZL,204994,12
101,Zimbabwe,239019,5397,,,1608.1556479420237,2.257979491170158,ZWE,8617,35
102,Uzbekistan,236899,1637,,,707.8119796054874,0.6910117813920701,UZB,8931,56
103,Montenegro,230958,2685,,,36773.121124984486,1.1625490348894605,MNE,7926,86
104,Kosovo,226625,3118,,,12518.186930156666,1.3758411472697187,XKS,10334,80
