,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,95250705,1050323,,,28910.60782690167,1.1026931506701183,USA,2301169,12983
1,India,44495359,528150,,,3224.2911315097017,1.18697772502521,IND,241895,1113
2,France,34898909,155508,,,53485.04669965259,0.4455955915412714,FRA,492817,1404
3,Brazil,34516739,684813,,,16238.631431271999,1.984002602331581,BRA,368608,3560
4,Germany,32452250,148299,,,39026.20155357768,0.4569760186119606,DEU,916907,2601
5,"Korea, South",24041825,27498,,,46893.325762573586,0.1143756765553363,KOR,2648929,1853
6,United Kingdom,23771572,206751,,,35016.89685549911,0.8697405455558429,GBR,136751,1031
7,Italy,22047192,176238,,,36464.64675199698,0.7993671030759836,ITA,555215,2222
8,Japan,20156327,42658,,,15936.821222491855,0.2116357806657929,JPN,4596468,7509
9,Russia,19774711,377548,,,13550.405435426286,1.9092466130099195,RUS,1143825,2156
10,Turkey,16829941,100979,,,19955.095068813127,0.5999961616027055,TUR,501933,1162
11,Spain,13367647,113130,,,28590.972179252763,0.8462970334270496,ESP,73508,1463
12,Vietnam,11439613,43129,,,11752.393190272762,0.3770145021514277,VNM,73615,29
13,Australia,10114810,14426,,,39728.708507955715,0.1426225504977355,AUS,319857,1564
14,Argentina,9697763,129830,,,21457.23260825896,1.3387623516887348,ARG,87327,329
15,Netherlands,8507272,23253,,,49648.876884001416,0.2733308632896656,NLD,35345,78
16,Iran,7538821,144178,,,8975.539888447547,1.9124741123313582,IRN,69231,1293
17,Mexico,7059489,329762,,,5524.190247289262,4.671187957088678,MEX,130601,1012
18,Indonesia,6392492,157770,,,2337.089563464064,2.4680515830133225,IDN,112221,549
19,Colombia,6304317,141708,,,12389.857854755246,2.2477930598984788,COL,17925,421
20,Poland,6212603,117252,,,16415.21874947568,1.8873248459623124,POL,93473,479
21,Taiwan*,5682133,10284,,,23857.69273967613,0.1809883717962955,TWN,782262,842
22,Portugal,5440953,24909,,,53359.9033491891,0.4578058292361651,PRT,64520,187
23,Ukraine,5364432,116685,,,12266.11231840373,2.175160389767267,UKR,59124,177
24,Austria,4984809,20678,,,55347.40850950436,0.4148203070569002,AUT,122857,193
25,Malaysia,4805107,36280,,,14846.157377875386,0.755030012859235,MYS,71122,197
26,Greece,4804982,32757,,,46099.550841902805,0.6817299211526703,GRC,227307,1035
27,Thailand,4667546,32539,,,6687.030760955254,0.6971329259529526,THA,47121,711
28,Israel,4642521,11656,,,53636.40470306824,0.2510704851954358,ISR,28542,165
29,Chile,4563807,60776,,,23874.017071062568,1.3316952272521605,CHL,190095,788
30,Belgium,4497199,32575,,,39131.118774179056,0.7243397501422553,BEL,43716,211
31,Canada,4225396,44607,,,11047.911071108203,1.0556880349202773,CAN,84028,1167
32,Peru,4125208,216086,,,12511.304341285591,5.238184353370787,PER,103192,1152
33,Switzerland,4059532,13987,,,46905.96396051218,0.344547105429887,CHE,65135,48
34,Czechia,4059173,40906,,,37904.377839088724,1.0077422174418291,CZE,47211,265
35,South Africa,4014405,102129,,,6768.662400063127,2.5440631924282675,ZAF,6352,147
36,Philippines,3906269,62304,,,3564.729259616293,1.5949746420433408,PHL,76375,1296
37,Denmark,3326681,7017,,,56990.91330057682,0.2109309549067073,DNK,27965,176
38,Romania,3240298,66853,,,16843.49496992413,2.063174436425292,ROU,84671,513
39,China,2624810,15031,,,185.922195552226,0.5726509728323192,CHN,285178,226
40,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,0,0
41,Sweden,2573548,20006,,,25482.5150728716,0.7773703851647609,SWE,21552,478
42,Iraq,2458509,25348,,,6112.2725256556005,1.0310314096877415,IRQ,7331,22
43,Serbia,2315536,16822,,,26501.52162492833,0.7264840624373795,SRB,110307,371
44,Hungary,2058847,47367,,,21312.343755661022,2.3006566296572792,HUN,53448,401
45,Bangladesh,2014887,29334,,,1223.4468083470806,1.4558632816629418,BGD,5933,20
46,Singapore,1859937,1602,,,31791.930832089678,0.08613194963055201,SGP,67451,46
47,New Zealand,1766499,1951,,,36632.385867708996,0.1104444440670501,NZL,71356,200
48,Jordan,1738867,14114,,,17042.46927906507,0.8116779489173123,JOR,18089,24
49,Georgia,1735682,16889,,,43509.79839189808,0.9730469060576764,GEO,24933,12
50,Ireland,1659034,7870,,,33598.674388330335,0.47437243600794204,IRL,8243,127
51,Pakistan,1571091,30599,,,711.2474176389583,1.947627476702496,PAK,8784,76
52,Kazakhstan,1481525,19043,,,7890.228036257901,1.2853647424106918,KAZ,15833,13
53,Norway,1460995,4004,,,26949.451804586475,0.2740598017104781,NOR,2913,170
54,Finland,1271516,5768,,,22948.57814456538,0.4536317277957965,FIN,32518,418
55,Morocco,1264659,16276,,,3426.27981944895,1.2869872432015272,MAR,1275,8
56,Bulgaria,1248200,37646,,,17963.73145358422,3.0160230732254445,BGR,21971,160
57,Lithuania,1226614,9294,,,45058.15138793024,0.7576955749730558,LTU,26217,64
58,Croatia,1220456,16797,,,29729.021345256875,1.376288862523516,HRV,19902,308
59,Lebanon,1212668,10646,,,17766.87868712385,0.8778989797702257,LBN,16713,73
60,Tunisia,1144824,29238,,,9686.614797093873,2.5539296870086585,TUN,5583,85
61,Slovenia,1142670,6793,,,54964.27973594134,0.5944848468936789,SVN,39107,47
62,Guatemala,1111043,19665,,,6201.5508635590495,1.769958498455955,GTM,38732,427
63,Cuba,1110894,8530,,,9807.819034387676,0.7678500378974051,CUB,1498,1
64,Bolivia,1106035,22216,,,9475.132804004856,2.0086163638582866,BOL,26441,90
65,Costa Rica,1097629,8893,,,21547.005033652564,0.8102008966599825,CRI,39934,113
66,United Arab Emirates,1020025,2342,,,10313.28358812586,0.2296022156319698,ARE,15696,3
67,Nepal,998743,12014,,,3427.7708114080306,1.2029120604599983,NPL,5927,26
68,Ecuador,998202,35876,,,5657.760048426972,3.5940621236984103,ECU,22968,65
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,981822,8480,,,22754.919847370704,0.8637003448690292,PAN,21522,46
71,Uruguay,981186,7455,,,28245.915698038447,0.7597947789715711,URY,7766,32
72,Mongolia,980442,2129,,,29907.097964427816,0.2171469602485409,MNG,14019,6
73,Latvia,905904,5957,,,48027.941864126966,0.6575751956057154,LVA,24884,48
74,Azerbaijan,817862,9854,,,8066.356483638955,1.2048487397629428,AZE,13011,79
75,Saudi Arabia,814465,9316,,,2339.4844359002122,1.1438183347350714,SAU,2503,46
76,Paraguay,715806,19530,,,10035.793750604624,2.728392888575955,PRY,2899,173
77,West Bank and Gaza,702591,5706,,,13772.470231794468,0.8121367908214024,PSE,5144,15
78,Bahrain,673996,1518,,,39609.93968557514,0.2252238885690716,BHR,7320,6
79,Sri Lanka,670444,16728,,,3130.977315447212,2.495062973193884,LKA,2492,108
80,Kuwait,657745,2563,,,15401.833435076358,0.3896646876829166,KWT,1891,1
81,Dominican Republic,641677,4384,,,5915.216432593797,0.6832097768815152,DOM,7988,0
82,Burma,616852,19442,,,1133.7150072650522,3.1518095102228734,MMR,2303,7
83,Estonia,598636,2657,,,45127.65926972369,0.4438423349080242,EST,5065,23
84,Cyprus,579899,1173,,,48030.290857498294,0.202276603339547,CYP,7905,24
85,Moldova,579110,11783,,,14378.21679424186,2.0346738961509905,MDA,27248,121
86,Venezuela,543759,5807,,,1912.2242578696967,1.0679363468006966,VEN,3657,32
87,Egypt,515645,24796,,,503.8823551841115,4.808734691502875,EGY,0,15
