,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,27692690.0,486317.0,,27206373.0,8405.318367585432,1.7561204780034008,USA
1,India,10916589.0,155732.0,10621220.0,139637.0,791.054660308199,1.4265628210423604,IND
2,Brazil,9866710.0,239773.0,8821887.0,805050.0,4641.859914091125,2.430121083927672,BRA
3,United Kingdom,4059695.0,117622.0,10955.0,3931118.0,5980.16492471703,2.897311251214685,GBR
4,Russia,4040505.0,79210.0,3567189.0,394106.0,2768.712064306128,1.9603985145421177,RUS
5,France,3528856.0,82374.0,248737.0,3197745.0,5406.260352591416,2.334297574057995,FRA
6,Spain,3086286.0,65449.0,150376.0,2870461.0,6601.005933446425,2.120639500033373,ESP
7,Italy,2729223.0,93835.0,2237290.0,398098.0,4513.960444596548,3.438158039852368,ITA
8,Turkey,2594128.0,27562.0,2482435.0,84131.0,3075.8319866165943,1.0624764853546165,TUR
9,Germany,2346876.0,65288.0,2137998.0,143590.0,2801.104674648586,2.781910931808924,DEU
10,Colombia,2198549.0,57786.0,2090467.0,50296.0,4320.802649472463,2.62836989305219,COL
11,Argentina,2029057.0,50327.0,1833442.0,145288.0,4489.483608169852,2.480314747195372,ARG
12,Mexico,1995892.0,174657.0,1555923.0,265312.0,1561.825101086305,8.7508241928922,MEX
13,Poland,1591497.0,40832.0,1347670.0,202995.0,4205.124871834607,2.56563474514875,POL
14,Iran,1526023.0,59028.0,1304330.0,162665.0,1816.8464680602428,3.8680937312216135,IRN
15,South Africa,1492909.0,48094.0,1391155.0,53660.0,2517.184243995273,3.22149575091315,ZAF
16,Ukraine,1319060.0,25702.0,1156626.0,136732.0,3016.1139361471305,1.948508786560126,UKR
17,Peru,1235298.0,43703.0,1144108.0,47487.0,3746.523625034522,3.5378507858022923,PER
18,Indonesia,1223930.0,33367.0,1032065.0,158498.0,447.4677527027912,2.726218002663551,IDN
19,Czechia,1090860.0,18250.0,969154.0,103456.0,10186.40240500918,1.6729919513044753,CZE
20,Netherlands,1046381.0,14963.0,13765.0,1017653.0,6106.733326824191,1.4299762705935983,NLD
21,Canada,832375.0,21298.0,774703.0,36374.0,2198.8101026365853,2.5587025078840666,CAN
22,Portugal,787059.0,15411.0,668854.0,102794.0,7718.756653496075,1.9580488883298457,PRT
23,Chile,779541.0,19624.0,737126.0,22791.0,4077.9058232728053,2.517378816508689,CHL
24,Romania,763294.0,19445.0,709520.0,34329.0,3967.702553769212,2.547511181798888,ROU
25,Belgium,738631.0,21662.0,,716969.0,6373.213745822121,2.9327228345411984,BEL
26,Israel,730293.0,5414.0,670251.0,54628.0,8437.288899677096,0.7413462815609625,ISR
27,Iraq,646650.0,13185.0,608178.0,25287.0,1607.68214747849,2.0389700765483645,IRQ
28,Sweden,608411.0,12428.0,,595983.0,6024.306707316468,2.042698110323449,SWE
29,Pakistan,564077.0,12333.0,525997.0,25747.0,255.36287178752255,2.1864036292917457,PAK
30,Philippines,550860.0,11517.0,511755.0,27588.0,502.69624543323334,2.0907308572050973,PHL
31,Switzerland,543207.0,9776.0,317600.0,47800.0,6276.498858759565,1.7996822574083176,CHE
32,Bangladesh,541038.0,8285.0,487870.0,44883.0,328.52026654322947,1.5313157301335583,BGD
33,Morocco,478595.0,8491.0,459549.0,10555.0,1296.63442096974,1.7741514223926285,MAR
34,Austria,434712.0,8221.0,412457.0,14034.0,4826.701012613254,1.8911371206683965,AUT
35,Serbia,422210.0,4245.0,,417965.0,4832.232124769811,1.0054238412164562,SRB
36,Japan,417116.0,7038.0,384941.0,25137.0,329.7973445777553,1.6873004152322135,JPN
37,Hungary,388799.0,13752.0,298008.0,77039.0,4024.688546481235,3.5370461343779183,HUN
