,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,78457081,934951,,,23813.38699838976,1.191671915502439,USA,8197874,66622
1,India,42802505,511230,,,3101.6209415885296,1.1943927113611692,IND,3898774,22346
2,Brazil,28177367,644195,,,13256.231343774578,2.286214322296331,BRA,4305739,20465
3,France,22386566,137595,,,34308.995961875335,0.6146320074280263,FRA,6193266,8110
4,United Kingdom,18710372,161074,,,27561.457292433945,0.8608807991631593,GBR,2862022,6947
5,Russia,14979363,337860,,,10264.4454229659,2.2555031211941388,RUS,3998407,18874
6,Germany,13498312,121218,,,16232.706353028718,0.8980233972958991,DEU,4856341,4539
7,Turkey,13434130,92188,,,15928.715455199428,0.6862223307352244,TUR,2544906,6310
8,Italy,12427773,152848,,,20554.742407060534,1.2298905041152586,ITA,2773242,9633
9,Spain,10809222,97998,,,23118.965176247315,0.9066147406353576,ESP,1833764,6257
10,Argentina,8823054,125185,,,19521.854884804838,1.4188397804207025,ARG,1120741,6093
11,Iran,6925485,134798,,,8245.316723177955,1.9464051976143184,IRN,671584,2435
12,Netherlands,6135447,22049,,,35806.784211356564,0.35937071903644513,NLD,2240648,336
13,Colombia,6043661,137996,,,11877.591293763933,2.2833180087367566,COL,353098,6045
14,Poland,5500728,109792,,,14534.270643298125,1.9959539900900392,POL,1038721,5883
15,Mexico,5387854,315055,,,4216.102684007077,5.847504405278985,MEX,770816,11877
16,Indonesia,4966046,145622,,,1815.582135774665,2.9323530229079635,IDN,809389,1843
17,Ukraine,4923680,111261,,,11258.305054454617,2.2597122477496505,UKR,887052,5444
18,Japan,4419254,21685,,,3494.131690500061,0.4906936781637806,JPN,2266309,2991
19,South Africa,3657091,98617,,,6166.197567337939,2.696596830650372,ZAF,78445,4349
20,Philippines,3650748,55607,,,3331.549418405558,1.5231673070833702,PHL,291842,2100
21,Israel,3535055,9842,,,40841.52567702007,0.27841150986335433,ISR,1355448,1457
22,Czechia,3497820,38188,,,32662.488367241636,1.091765728367955,CZE,778178,1109
23,Belgium,3494223,29920,,,30404.00374465713,0.8562704784439917,BEL,796984,1140
24,Peru,3481752,209110,,,10559.77272246146,6.005884393833909,PER,642233,5116
25,Canada,3235461,35971,,,8459.582344953897,1.1117735617891855,CAN,340565,3575
26,Malaysia,3194848,32310,,,9871.001042513812,1.0113157183064734,MYS,341050,407
27,Portugal,3178029,20796,,,31167.20917841417,0.6543678487515375,PRT,1045744,1263
28,Australia,3030409,4912,,,11902.767903785198,0.1620903317011004,AUS,883574,1835
29,Chile,2819246,41196,,,14747.934593098456,1.4612417646420357,CHL,849254,1593
30,Vietnam,2740293,39423,,,2815.2176819750907,1.4386417802767806,VNM,574726,2915
31,Thailand,2712315,22624,,,3885.8393336456347,0.8341214055152149,THA,323548,594
32,Switzerland,2664194,13016,,,30783.496163551063,0.48855301077924496,CHE,784875,433
33,Romania,2655933,62471,,,13805.888879959652,2.352130117740169,ROU,659944,2846
34,Denmark,2595018,4314,,,44456.45550367958,0.1662416214454004,DNK,1219405,696
35,Austria,2424742,14537,,,26922.432936578432,0.5995277023287426,AUT,893823,581
36,Sweden,2422856,16852,,,23990.40722745308,0.6955427809164061,SWE,638851,1178
37,Iraq,2290011,24851,,,5693.357770400316,1.0851912938409467,IRQ,144355,563
38,Greece,2289330,25260,,,21964.095750804754,1.1033795914088402,GRC,511155,2707
39,Slovakia,1985859,18225,,,36373.42221826592,0.9177388726994212,SVK,517344,624
40,"Korea, South",1962837,7405,,,3828.492839450943,0.3772600577633293,KOR,1131735,825
41,Bangladesh,1931304,28944,,,1172.694902864503,1.4986765418598005,BGD,264538,739
42,Serbia,1874134,14728,,,21449.63530215614,0.7858562941603963,SRB,356110,1517
43,Hungary,1746424,43066,,,18078.268385721014,2.4659532851128936,HUN,344967,2244
44,Jordan,1560822,13657,,,15297.467250277856,0.8749876667550817,JOR,423763,580
45,Georgia,1539493,15822,,,38591.76396122005,1.0277409510793492,GEO,495495,1140
46,Pakistan,1498676,29976,,,678.4644777912185,2.0001654793964807,PAK,138657,899
47,Kazakhstan,1385444,18851,,,7378.524892570354,1.36064683956912,KAZ,166779,494
48,Ireland,1265124,6417,,,25621.22858052459,0.5072230073889991,IRL,130576,330
49,Morocco,1158669,15881,,,3139.1262088207927,1.3706243974767602,MAR,71805,788
50,Norway,1128763,1548,,,20821.114423595183,0.13714127766413325,NOR,522591,134
51,Bulgaria,1066413,34998,,,15347.505808853635,3.281842963279705,BGR,193057,2369
52,Cuba,1064757,8486,,,9400.486429486087,0.7969893600135993,CUB,48925,131
53,Lebanon,1043028,9950,,,15281.471881234944,0.9539532975145442,LBN,186047,469
54,Croatia,1039157,14773,,,25312.76886186237,1.4216331122246206,HRV,176368,1394
55,Tunisia,979612,27375,,,8288.718697905288,2.7944737304157155,TUN,152774,1463
56,Nepal,975330,11917,,,3347.415406656762,1.2218428634410918,NPL,78548,278
57,Mongolia,893721,2157,,,27261.787540585166,0.2413504885752936,MNG,121828,64
58,Bolivia,888175,21358,,,7608.779178052242,2.4047062797309087,BOL,83498,788
59,Belarus,875934,6348,,,9269.808910079359,0.7247121358458514,BLR,145139,430
60,Slovenia,875747,6184,,,42124.850644465514,0.7061400153240605,SVN,292471,431
61,United Arab Emirates,873882,2293,,,8835.658820674593,0.26239240538196235,ARE,53226,85
62,Lithuania,856361,8236,,,31457.364403732,0.9617439374282576,LTU,252308,492
63,Uruguay,812367,6865,,,23386.03465384585,0.8450614069749264,URY,238975,570
64,Ecuador,808925,35105,,,4584.947282387522,4.339710109095403,ECU,144261,818
65,Costa Rica,783437,7894,,,15379.259278453523,1.0076113331384655,CRI,139941,443
66,Azerbaijan,771709,9211,,,7611.161657629937,1.1935846284026752,AZE,137599,601
67,Guatemala,756600,16780,,,4223.142923693121,2.217816547713455,GTM,87264,499
