,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80971925,991231,,,24576.69545505511,1.2241662773856494,USA,1012085,14221
1,India,43054952,522149,,,3119.9141443307813,1.2127501617003311,IND,36920,1294
2,Brazil,30345808,662855,,,14276.388960038934,2.1843379487539103,BRA,528928,3947
3,France,28435100,146057,,,43578.802174282624,0.5136503828015375,FRA,3387307,3385
4,Germany,24180512,134179,,,29078.83228376164,0.5549055371532249,DEU,4653623,6556
5,United Kingdom,22106306,173985,,,32563.863974082204,0.7870378705515069,GBR,1257394,8938
6,Russia,17864332,367203,,,12241.33902301074,2.055509268412611,RUS,397386,7729
7,"Korea, South",16895194,22133,,,32953.897470923235,0.13100175114887702,KOR,5332758,7407
8,Italy,16079209,162609,,,26593.984224228217,1.0112997473942904,ITA,1778686,3884
9,Turkey,15016270,98676,,,17804.64325032194,0.6571272359913614,TUR,237982,994
10,Spain,11736893,103721,,,25103.08517526432,0.8837176925784362,ESP,285217,1329
11,Vietnam,10554689,43004,,,10843.273730417875,0.4074397644497152,VNM,1783072,802
12,Argentina,9060923,128344,,,20048.162906901678,1.4164561380777654,ARG,37111,498
13,Netherlands,8215824,22832,,,47947.97136809826,0.2779027398834249,NLD,338876,342
14,Japan,7618107,29290,,,6023.339932558833,0.3844787163005193,JPN,1288321,1642
15,Iran,7215512,140952,,,8590.615929410173,1.9534580498237688,IRN,67497,1023
16,Colombia,6091094,139771,,,11970.811245683322,2.2946780988768194,COL,7860,221
17,Indonesia,6043768,156067,,,2209.596369740952,2.5822797963125,IDN,56416,1697
18,Poland,5990853,115948,,,15829.300937296754,1.9354172102036216,POL,56507,1190
19,Mexico,5731635,324033,,,4485.118139290505,5.653413031360163,MEX,84594,1399
20,Australia,5679311,6983,,,22307.061748567343,0.12295505563967178,AUS,1422089,1103
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4427067,35491,,,13678.141486630506,0.8016820165585928,MYS,320362,765
23,Thailand,4148090,27649,,,5942.8242226666625,0.6665477364280911,THA,644826,2934
24,Austria,4099049,18035,,,45512.624356013504,0.4399801027018706,AUT,427510,2397
25,Israel,4054335,10658,,,46840.91959127685,0.26287911581060763,ISR,211993,198
26,Belgium,4015791,31319,,,34942.28176099819,0.779896164914957,BEL,233706,633
27,Czechia,3894630,40071,,,36367.88258678556,1.0288782246323784,CZE,110098,544
28,Portugal,3791744,22162,,,37185.96601824492,0.5844803868615602,PRT,247157,603
29,South Africa,3759689,100298,,,6339.1873939552515,2.6677206545541403,ZAF,44693,347
30,Canada,3701742,38824,,,9678.741690527047,1.0488035092667185,CAN,251587,1323
31,Philippines,3684300,60179,,,3362.167841283923,1.6333903319490812,PHL,7864,1287
32,Switzerland,3596855,13676,,,41559.9509995704,0.3802210542265396,CHE,177306,169
33,Peru,3559343,212724,,,10795.097732774804,5.976496224162718,PER,15005,674
34,Chile,3544463,57375,,,18541.662732396366,1.6187219333365872,CHL,106884,1129
35,Greece,3277557,28867,,,31445.259432550298,0.8807474591593678,GRC,373048,1679
36,Denmark,3155643,6121,,,54060.78208898664,0.1939699769587371,DNK,72782,518
37,Romania,2887824,65421,,,15011.288782089236,2.265408141216362,ROU,51509,545
38,Slovakia,2519448,19829,,,46358.44548892379,0.7870374780507476,SVK,117739,588
39,Sweden,2498388,18689,,,24738.30286743497,0.7480423376993486,SWE,16652,500
40,Iraq,2324141,25204,,,5778.210769230349,1.0844436718770505,IRQ,6533,58
41,Serbia,2001144,15953,,,22903.27638637256,0.7971940050291233,SRB,34438,211
42,Bangladesh,1952532,29127,,,1185.584622659009,1.491755320783475,BGD,1332,9
43,China,1949791,13961,,,138.10882448176065,0.7160254611904558,CHN,647318,2301
44,Hungary,1890953,46048,,,19574.37359930024,2.435174221675525,HUN,51595,790
45,Jordan,1695432,14059,,,16616.766995258324,0.8292281849109844,JOR,6118,56
46,Georgia,1654163,16797,,,41466.29315585303,1.015438019106944,GEO,8775,97
47,Pakistan,1527751,30369,,,691.6269990378253,1.9878239320412816,PAK,4161,29
48,Ireland,1509536,6996,,,30571.04829766155,0.463453670531872,IRL,86591,286
49,Norway,1423509,2871,,,26257.986638486163,0.2016847101072069,NOR,27664,532
50,Kazakhstan,1394330,19013,,,7425.849484683336,1.363593984207469,KAZ,784,5
51,Singapore,1180124,1325,,,20171.877101906673,0.11227633706288492,SGP,116692,85
52,Morocco,1164670,16065,,,3155.384429571615,1.3793606772733908,MAR,1773,8
