,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80732919,989328,,,24504.152068270967,1.2254332089739006,USA,901172,15622
1,India,43045527,521966,,,3119.231175486446,1.2125905671918014,IND,34556,5423
2,Brazil,30275272,662396,,,14243.204825621246,2.1879109789665967,BRA,611006,4676
3,France,28010387,145425,,,42927.899458700624,0.5191824018711344,FRA,3632957,3128
4,Germany,23658211,133308,,,28450.727172478597,0.5634745585792603,DEU,4649593,6027
5,United Kingdom,22033383,172498,,,32456.444188407382,0.7828938479397376,GBR,1446610,7748
6,Russia,17829009,366436,,,12217.13432180446,2.0552796849224766,RUS,464450,8575
7,"Korea, South",16583220,21520,,,32345.395478605536,0.1297697310896195,KOR,6535400,8213
8,Italy,15758002,161893,,,26062.728371361845,1.0273700942543351,ITA,1835488,3862
9,Turkey,15003696,98610,,,17789.734382525243,0.6572380565428678,TUR,290629,1240
10,Spain,11627487,103104,,,24869.085586388028,0.8867264267850826,ESP,302850,1401
11,Vietnam,10489319,42975,,,10776.116393640124,0.4097024792553263,VNM,2386058,1008
12,Argentina,9060923,128344,,,20048.162906901678,1.4164561380777654,ARG,49556,745
13,Netherlands,8206055,22791,,,47890.95898172109,0.2777339415833796,NLD,476167,370
14,Japan,7436434,29104,,,5879.698180668532,0.3913703799428597,JPN,1267711,1872
15,Iran,7210788,140877,,,8584.99164804933,1.9536977095984518,IRN,66681,1192
16,Colombia,6089998,139754,,,11968.657279724946,2.294811919478463,COL,8152,280
17,Indonesia,6041269,155937,,,2208.68273749564,2.5811961030041872,IDN,73250,2011
18,Poland,5985818,115838,,,15815.997234098013,1.935207518838695,POL,90213,1617
19,Mexico,5727832,323949,,,4482.142216314997,5.655700097349224,MEX,92839,1852
20,Australia,5494804,6842,,,21582.35957218664,0.12451763520591455,AUS,1462581,1041
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4402234,35449,,,13601.415905667423,0.8052502433991469,MYS,385213,974
23,Austria,4064839,16439,,,45132.783354059335,0.4044194616318137,AUT,561369,999
24,Thailand,4063844,27135,,,5822.127909553209,0.6677175600244497,THA,665052,2718
25,Israel,4040937,10647,,,46686.12857359234,0.263478495210393,ISR,250871,216
26,Belgium,3972963,31165,,,34569.62590234917,0.7844271391402337,BEL,244018,590
27,Czechia,3883280,39997,,,36261.896789069215,1.0299798108815228,CZE,143106,623
28,Portugal,3745569,22088,,,36733.123742792646,0.5897101348286469,PRT,260758,585
29,South Africa,3743582,100195,,,6312.0294850552245,2.676447317034861,ZAF,37323,291
30,Philippines,3683367,59982,,,3361.3164169710494,1.6284557037080476,PHL,8517,1700
31,Canada,3655753,38445,,,9558.49677567192,1.0516301292784278,CAN,234743,1162
32,Switzerland,3596855,13664,,,41559.9509995704,0.3798874294348813,CHE,238666,202
33,Peru,3556384,212654,,,10786.123409650767,5.979500526377354,PER,14390,730
34,Chile,3532649,57275,,,18479.861775941034,1.6213045790849867,CHL,130384,1305
35,Greece,3252248,28701,,,31202.441970953623,0.8824972757305101,GRC,429855,1657
36,Denmark,3148266,6068,,,53934.40328458119,0.19274101997734627,DNK,88529,568
37,Romania,2884114,65366,,,14992.003714376817,2.266415266525525,ROU,64315,643
38,Slovakia,2509184,19773,,,46169.585435253975,0.7880251109524052,SVK,151315,608
39,Sweden,2495996,18605,,,24714.617987240654,0.7453938227465108,SWE,20309,552
40,Iraq,2323508,25200,,,5776.637023310061,1.0845669565157512,IRQ,6978,67
41,Serbia,1997855,15936,,,22865.63348009756,0.7976554855082075,SRB,39418,237
42,Bangladesh,1952412,29126,,,1185.5117582169826,1.4917957890035505,BGD,1637,9
43,Hungary,1884458,45971,,,19507.140010455107,2.439481272599336,HUN,49552,770
44,China,1859338,13846,,,131.70180060030427,0.7446736419091096,CHN,600315,3050
45,Jordan,1695432,14059,,,16616.766995258324,0.8292281849109844,JOR,5643,52
46,Georgia,1653460,16794,,,41448.670464444396,1.0156883142017346,GEO,10876,122
47,Pakistan,1527411,30364,,,691.4730778951308,1.9879390681355569,PAK,4992,31
48,Ireland,1505568,6964,,,30490.688558215043,0.4625496822461689,IRL,108657,268
49,Norway,1420750,2783,,,26207.094241504063,0.1958824564490586,NOR,36806,614
50,Kazakhstan,1394243,19013,,,7425.386144652521,1.3636790717256604,KAZ,787,9
51,Singapore,1167498,1317,,,19956.060695928427,0.11280533242883502,SGP,140225,108
52,Morocco,1164467,16064,,,3154.834451432569,1.3795152632062566,MAR,1872,12
53,Bulgaria,1151011,36816,,,16565.015625798293,3.1985793359055648,BGR,24196,480
54,Croatia,1113663,15752,,,27127.656464815453,1.4144314752308371,HRV,29243,291
55,Cuba,1100312,8522,,,9714.393072034927,0.7745075942096423,CUB,17872,14
56,Lebanon,1095811,10365,,,16054.799088469286,0.9458747904520032,LBN,7090,111
57,Lithuania,1050181,9027,,,38577.102888706606,0.8595661128891114,LTU,55844,287
58,Tunisia,1039532,28533,,,8795.715370443482,2.7447928490897837,TUN,8906,444
59,Slovenia,998247,6564,,,48017.29926712369,0.6575526898653339,SVN,59830,111
60,Nepal,978684,11951,,,3358.9266195528357,1.2211295985220971,NPL,478,1
61,Belarus,974961,6908,,,10317.788971292222,0.7085411621593068,BLR,22956,176
62,Finland,949583,3517,,,17138.266195825163,0.37037310061363776,FIN,137566,636
63,Mongolia,920240,2177,,,28070.71487225665,0.2365687212031644,MNG,2906,0
64,Bolivia,904029,21904,,,7744.596539595677,2.422931122784778,BOL,3909,420
65,United Arab Emirates,895892,2302,,,9058.197848418671,0.2569506145830078,ARE,7593,0
66,Uruguay,895775,7197,,,25787.14447047796,0.8034383634283163,URY,19375,56
67,Ecuador,866925,35528,,,4913.688441800912,4.098163047553133,ECU,12632,118
68,Costa Rica,844892,8357,,,16585.651597117772,0.9891205029755282,CRI,13740,113
69,New Zealand,843656,570,,,17495.13140489064,0.06756308258342263,NZL,315570,387
70,Guatemala,838518,17445,,,4680.3877320768015,2.080456233497671,GTM,20955,193
71,Latvia,813415,5716,,,43124.4903780189,0.7027163256148461,LVA,40853,201
72,Azerbaijan,792391,9706,,,7815.142750766211,1.2249003332950523,AZE,854,47
73,Panama,769457,8179,,,17833.102498210796,1.0629573842332969,PAN,7470,23
74,Saudi Arabia,752848,9072,,,2162.4946174465476,1.2050241217350648,SAU,2975,39
75,Sri Lanka,662945,16497,,,3095.9569425472546,2.4884417259350324,LKA,4419,60
76,West Bank and Gaza,656876,5657,,,12876.346488896415,0.861197547177854,PSE,1663,15
77,Paraguay,648682,18734,,,9094.6971130861,2.8880098414939828,PRY,1178,135
78,Kuwait,631058,2555,,,14776.927538593858,0.404875621575196,KWT,3304,2
79,Burma,612658,19434,,,1126.006836195704,3.172079692095753,MMR,3314,9
80,Dominican Republic,578789,4375,,,5335.4915382732,0.7558885880692273,DOM,1435,0
81,Estonia,568335,2525,,,42843.44448222027,0.4442802220521347,EST,24591,125
82,Bahrain,564176,1474,,,33155.94948938723,0.2612659879186637,BHR,17823,9
83,Venezuela,522049,5702,,,1835.8772206007025,1.0922346369785212,VEN,2325,32
84,Moldova,516587,11485,,,12825.88779176153,2.2232460360016804,MDA,5744,93
85,Egypt,515645,24613,,,503.8823551841115,4.773245158975652,EGY,11088,161
86,Libya,501862,6429,,,7303.755468225967,1.281029446341823,LBY,727,52
87,Ethiopia,470305,7509,,,409.0904160494024,1.5966234677496518,ETH,819,20
88,Cyprus,465787,993,,,38578.93372404774,0.2131875728605564,CYP,81724,73
89,Armenia,422784,8622,,,14267.654866271108,2.0393392370572205,ARM,442,24
90,Honduras,422239,10892,,,4263.056145180102,2.579581706095363,HND,3359,34
91,Oman,388922,4257,,,7616.032672870639,1.0945639485552372,OMN,1264,7
92,Bosnia and Herzegovina,376526,15752,,,11476.599564437494,4.183509239733777,BIH,2161,72
