,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,47074080,763092,,,14287.981025360341,1.6210449572248675,USA,2111996,37261
1,India,34437307,463530,,,2495.449099605579,1.3460111732894793,IND,369588,11406
2,Brazil,21957967,611283,,,10330.272888555124,2.7838779427986204,BRA,315112,8070
3,United Kingdom,9608568,143337,,,14153.974948945293,1.49176235210075,GBR,1128469,4334
4,Russia,8918926,250609,,,6111.5969456425855,2.8098562539929133,RUS,1044205,31053
5,Turkey,8410136,73531,,,9971.815315433829,0.8743140420083575,TUR,758379,5905
6,France,7389989,119102,,,11325.680890910342,1.6116668103294876,FRA,191739,912
7,Iran,6037718,128167,,,7188.3625760842115,2.1227722129453546,IRN,258156,4166
8,Argentina,5305742,116232,,,11739.464065414784,2.190683225833446,ARG,33000,565
9,Spain,5047156,87673,,,10794.951181786044,1.7370772767871652,ESP,62770,699
10,Germany,5038437,97688,,,6059.0885956136535,1.9388552441957687,DEU,661786,3055
11,Colombia,5031945,127809,,,9889.2684620628,2.5399522451060177,COL,49102,936
12,Italy,4860061,132775,,,8038.230336006381,2.7319615947207248,ITA,137032,1222
13,Indonesia,4250855,143659,,,1554.108922826815,3.379531882409539,IDN,16505,711
14,Mexico,3844791,291089,,,3008.6252624043364,7.5709967069731485,MEX,86598,6551
15,Ukraine,3369387,81482,,,7704.3160182046095,2.4183033887172947,UKR,608529,16687
16,Poland,3204515,78867,,,8467.113496705979,2.4611212617197924,POL,252998,2710
17,South Africa,2925677,89746,,,4932.965135463285,3.06752932740012,ZAF,9498,1159
18,Philippines,2816980,45581,,,2570.6808798252,1.6180803555580798,PHL,101571,4692
19,Malaysia,2546309,29676,,,7867.234620727591,1.1654516400012724,MYS,156605,1773
20,Netherlands,2335575,19177,,,13630.535808464994,0.8210826027851814,NLD,240079,497
21,Peru,2214543,200635,,,6716.466527230535,9.05988278394233,PER,24383,789
22,Iraq,2069247,23503,,,5144.500828304991,1.1358238045047304,IRQ,34651,745
23,Thailand,2018410,20036,,,2891.705782486063,0.9926625413072666,THA,238493,1784
24,Czechia,1890405,31481,,,17652.518231891696,1.6653045246917988,CZE,173450,892
25,Canada,1756452,29385,,,4592.498666792449,1.6729748379118814,CAN,68449,842
26,Romania,1742304,53069,,,9056.725233320727,3.0459093246643523,ROU,293569,11354
27,Chile,1736481,37975,,,9083.81468313095,2.1868940690972143,CHL,54492,354
28,Japan,1724893,18323,,,1363.805586649177,1.0622687900061047,JPN,6871,233
29,Bangladesh,1572501,27922,,,954.8283995939192,1.7756427499887122,BGD,7104,166
30,Belgium,1484712,26321,,,12918.806042927818,1.7728017285507225,BEL,204843,574
31,Israel,1337190,8143,,,15448.947674096858,0.6089635728654866,ISR,21565,157
32,Pakistan,1279636,28606,,,579.3030451564206,2.2354794644727094,PAK,14989,326
33,Serbia,1211163,10839,,,13861.87147848838,0.8949249605544423,SRB,164628,1729
34,Sweden,1182471,15082,,,11708.47991983579,1.2754646837004882,SWE,20538,126
35,Portugal,1107488,18257,,,10861.231964397915,1.6485054465601434,PRT,26664,154
36,Kazakhstan,1038676,17461,,,5531.726090203145,1.6810824549715215,KAZ,43174,843
