,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33537860.0,601748.0,,,10179.451352234426,1.7942349332962806,USA
1,India,29823546.0,385137.0,28678390.0,760019.0,2161.1196547031263,1.2913856722470225,IND
2,Brazil,17883750.0,500800.0,15745463.0,1637487.0,8413.530167464853,2.8003075417627734,BRA
3,France,5817272.0,110886.0,402099.0,5304287.0,8912.148008827839,1.9061511993938047,FRA
4,Turkey,5365208.0,49122.0,5228419.0,87667.0,6361.4742145535,0.91556562205976,TUR
5,Russia,5237847.0,126761.0,4804943.0,306143.0,3589.1776349465367,2.420097417889449,RUS
6,United Kingdom,4636991.0,128234.0,15609.0,4493148.0,6830.555234919999,2.765457168236902,GBR
7,Argentina,4258394.0,88742.0,3868105.0,301547.0,9422.105963572658,2.0839311721742986,ARG
8,Italy,4252095.0,127253.0,4035692.0,89150.0,7032.693421045755,2.992713003825173,ITA
9,Colombia,3917348.0,99335.0,3644287.0,173726.0,7698.7538678035635,2.5357716495955938,COL
10,Spain,3757442.0,80652.0,150376.0,3526414.0,8036.486876647466,2.1464602780295743,ESP
11,Germany,3729597.0,90378.0,3600560.0,38659.0,4451.44591842745,2.4232644974778776,DEU
12,Iran,3086974.0,82854.0,2736013.0,268107.0,3675.277377139008,2.683987620239108,IRN
13,Poland,2878634.0,74823.0,2650194.0,153617.0,7606.056078213621,2.5992536737911105,POL
14,Mexico,2471741.0,230959.0,1966702.0,274080.0,1934.1863874318674,9.343980619328644,MEX
15,Ukraine,2290412.0,54142.0,2207108.0,29162.0,5237.171586371069,2.3638541886787183,UKR
16,Peru,2023179.0,189933.0,1979376.0,-146130.0,6136.0804608877515,9.387849518011013,PER
17,Indonesia,1976172.0,54291.0,1786143.0,135738.0,722.4867793045194,2.7472811071101098,IDN
18,South Africa,1810164.0,58590.0,1640849.0,110725.0,3052.1058549767326,3.2367233024190067,ZAF
19,Netherlands,1705905.0,18007.0,27202.0,1660696.0,9955.749307275286,1.055568745035626,NLD
20,Czechia,1665961.0,30278.0,1631662.0,4021.0,15556.670092451364,1.8174495081217388,CZE
21,Chile,1511275.0,31392.0,1439182.0,40701.0,7905.725450061777,2.0771864816132077,CHL
22,Canada,1415614.0,26042.0,1376908.0,12664.0,3739.500062632572,1.8396257736925459,CAN
23,Philippines,1353220.0,23538.0,1270243.0,59439.0,1234.9029031789564,1.739406748348384,PHL
24,Iraq,1283305.0,16860.0,1196114.0,70331.0,3190.515020907575,1.3137952396351609,IRQ
25,Sweden,1084636.0,14574.0,,1070062.0,10739.74653613578,1.3436765882747757,SWE
26,Romania,1080203.0,32308.0,1044944.0,2951.0,5615.037196269281,2.990919299427978,ROU
27,Belgium,1079084.0,25132.0,,1053952.0,9310.783031983114,2.329012384578031,BEL
28,Pakistan,947218.0,21940.0,889787.0,35491.0,428.8143439438828,2.316256658973964,PAK
29,Portugal,864109.0,17062.0,819324.0,27723.0,8474.392762290807,1.9745194182678345,PRT
30,Bangladesh,848027.0,13466.0,780146.0,54415.0,514.925118154095,1.5879211393033477,BGD
31,Israel,839830.0,6427.0,833012.0,391.0,9702.801939243313,0.7652739244847171,ISR
32,Hungary,807428.0,29950.0,734627.0,42851.0,8358.165076834692,3.7093090653284255,HUN
33,Japan,784384.0,14353.0,746275.0,23756.0,620.1818207148084,1.8298435460182767,JPN
34,Jordan,745978.0,9656.0,729663.0,6659.0,7311.259082988177,1.294408146084737,JOR
35,Serbia,715693.0,6997.0,,708696.0,8191.171943044646,0.9776538264311652,SRB
36,Switzerland,701627.0,10868.0,317600.0,373159.0,8106.966708409314,1.5489711769929035,CHE
37,Malaysia,691115.0,4348.0,622244.0,64523.0,2135.3118788427287,0.6291282926864561,MYS
38,Austria,649445.0,10679.0,635886.0,2880.0,7210.927784686445,1.6443270792753812,AUT
39,Nepal,619635.0,8675.0,553342.0,57618.0,2126.639953147922,1.4000177523864856,NPL
40,United Arab Emirates,610179.0,1752.0,589235.0,19192.0,6169.406697403542,0.2871288589086153,ARE
41,Lebanon,542649.0,7801.0,527645.0,7203.0,7950.386216746108,1.4375775132728523,LBN
42,Morocco,526363.0,9237.0,513382.0,3744.0,1426.0499665163557,1.7548725879288627,MAR
43,Saudi Arabia,473112.0,7663.0,454404.0,11045.0,1358.9757207953944,1.6197010433047565,SAU
44,Kazakhstan,464010.0,3509.0,435081.0,25420.0,2471.20008849262,0.7562337018598737,KAZ
45,Ecuador,445586.0,21284.0,407512.0,16790.0,2525.559625144391,4.776631222704483,ECU
46,Bulgaria,421005.0,17989.0,392809.0,10207.0,6058.981541913335,4.272870868517002,BGR
47,Bolivia,419313.0,16009.0,335285.0,68019.0,3592.1524738780317,3.817911679342162,BOL
48,Greece,418095.0,12528.0,93764.0,311803.0,4011.251594541946,2.9964481756538586,GRC
49,Belarus,410096.0,3035.0,402876.0,4185.0,4339.95204523161,0.7400706176114861,BLR
50,Paraguay,403392.0,11411.0,338556.0,53425.0,5655.664960399746,2.8287620974139305,PRY
51,Panama,393144.0,6468.0,376215.0,10461.0,9111.590704297429,1.6451987058177155,PAN
52,Slovakia,391248.0,12478.0,255300.0,123470.0,7166.182843823304,3.189281478755163,SVK
53,Tunisia,381175.0,13960.0,331910.0,35305.0,3225.2078880965614,3.662359808486916,TUN
54,Croatia,359115.0,8169.0,350280.0,666.0,8747.662759167002,2.2747587820057644,HRV
55,Georgia,358360.0,5148.0,343837.0,9375.0,8983.311085625472,1.4365442571715594,GEO
56,Uruguay,353377.0,5241.0,320347.0,27789.0,10172.848931421497,1.4831185957207176,URY
57,Costa Rica,350630.0,4473.0,272128.0,74029.0,6883.041879314048,1.2757037332800958,CRI
58,Kuwait,337371.0,1862.0,318419.0,17090.0,7899.918582163523,0.5519146577506662,KWT
59,Azerbaijan,335437.0,4961.0,329462.0,1014.0,3308.3263677764708,1.478966244033902,AZE
60,Dominican Republic,315815.0,3754.0,257034.0,55027.0,2911.2997312660577,1.1886705824612511,DOM
61,West Bank and Gaza,312605.0,3550.0,306240.0,2815.0,6127.808435932298,1.1356184322067786,PSE
62,Denmark,292273.0,2531.0,284382.0,5360.0,5045.973008887982,0.8659711981606238,DNK
63,Guatemala,279947.0,8645.0,252995.0,18307.0,1562.5907904561434,3.08808453028609,GTM
64,Lithuania,278328.0,4364.0,265507.0,8457.0,10224.035564162685,1.5679342358655974,LTU
65,Egypt,276756.0,15829.0,205157.0,55770.0,270.4427757300739,5.719478529824105,EGY
66,Ethiopia,275036.0,4280.0,254296.0,16460.0,239.23749836502571,1.5561599208830843,ETH
67,Ireland,268644.0,4979.0,23364.0,240301.0,5440.564980813302,1.853382171200548,IRL
68,Bahrain,262427.0,1297.0,252848.0,8282.0,15422.521264022971,0.4942326818505718,BHR
69,Venezuela,258140.0,2925.0,238241.0,16974.0,907.7947582044316,1.133106066475556,VEN
70,Slovenia,256956.0,4412.0,250813.0,1731.0,12360.000230887783,1.7170254829620637,SVN
71,Moldova,256103.0,6168.0,249129.0,806.0,6348.6700299432605,2.4084059929012938,MDA
72,Honduras,251966.0,6748.0,91468.0,153750.0,2543.9270287122918,2.678139114007445,HND
73,Oman,242723.0,2626.0,213880.0,26217.0,4753.102931840265,1.0818917037116385,OMN
74,Sri Lanka,237661.0,2534.0,199393.0,35734.0,1109.8782296008312,1.0662245803897148,LKA
75,Armenia,224167.0,4496.0,215999.0,3672.0,7564.94424672503,2.0056475752452414,ARM
76,Qatar,220693.0,582.0,218098.0,2013.0,7660.132034737216,0.2637147530732737,QAT
77,Thailand,214449.0,1609.0,26873.0,185967.0,307.23362119111266,0.7502949419209229,THA
78,Bosnia and Herzegovina,204814.0,9630.0,179858.0,15326.0,6242.778090200149,4.701827023543314,BIH
79,Libya,190426.0,3173.0,175923.0,11330.0,2771.3294467251912,1.6662640605799628,LBY
80,Kenya,178792.0,3447.0,122631.0,52714.0,332.50451449007187,1.927938610228645,KEN
81,Nigeria,167206.0,2117.0,163550.0,1539.0,81.11299844604811,1.2661028910445795,NGA
82,Cuba,166368.0,1148.0,157285.0,7935.0,1468.8235215178129,0.6900365454895172,CUB
83,North Macedonia,155616.0,5475.0,149790.0,351.0,7469.400685424646,3.518275755706354,MKD
84,"Korea, South",150720.0,1997.0,142385.0,6338.0,293.97776828236175,1.3249734607218684,KOR
85,Burma,147615.0,3258.0,133527.0,10830.0,271.3022585602879,2.207092775124479,MMR
86,Latvia,136736.0,2493.0,132019.0,2224.0,7249.276588615641,1.8232213901240344,LVA
87,Algeria,135586.0,3624.0,94336.0,37626.0,309.19675046269714,2.6728423288540117,DZA
88,Albania,132488.0,2454.0,129910.0,124.0,4603.794565292932,1.8522432220276552,ALB
89,Estonia,130781.0,1267.0,126631.0,2883.0,9858.81304658212,0.9687951613766526,EST
90,Norway,129225.0,790.0,17998.0,110437.0,2383.6788691595025,0.6113368156316502,NOR
91,Zambia,126973.0,1595.0,105960.0,19418.0,690.6728889037811,1.256172572121632,ZMB
92,Kyrgyzstan,114300.0,1925.0,104706.0,7669.0,1751.9413518089827,1.68416447944007,KGZ
93,Kosovo,107192.0,2255.0,104985.0,-48.0,5921.012657109115,2.1037017687887154,XKS
94,Uzbekistan,105610.0,718.0,101311.0,3581.0,315.54385272261817,0.6798598617555156,UZB
95,China,103525.0,4846.0,98104.0,575.0,7.3700252356356,4.6809949287611685,CHN
96,Montenegro,100055.0,1605.0,98147.0,303.0,15930.752059510049,1.6041177352456149,MNE
97,Afghanistan,98734.0,3934.0,63875.0,30925.0,253.63012515740138,3.984443049000344,AFG
98,Ghana,94913.0,793.0,92881.0,1239.0,305.4522189641181,0.8355019860293109,GHA
99,Finland,94269.0,967.0,46000.0,47302.0,1701.3859936564181,1.0257879048255525,FIN
100,Mongolia,91151.0,425.0,62472.0,28254.0,2780.4417666272557,0.4662592840451558,MNG
101,Cameroon,80328.0,1313.0,35261.0,43754.0,302.60081193816114,1.6345483517577932,CMR
102,El Salvador,76697.0,2327.0,71062.0,3308.0,1182.4641265357025,3.034016975892147,SLV
103,Cyprus,73582.0,374.0,39061.0,34147.0,6094.44896762443,0.5082764806610313,CYP
104,Mozambique,72367.0,847.0,70041.0,1479.0,231.53413158383492,1.1704229828512995,MOZ
105,Namibia,71761.0,1134.0,58970.0,11657.0,2824.2177230573548,1.5802455372695474,NAM
106,Maldives,71709.0,205.0,66090.0,5414.0,13266.129181451208,0.2858776443682104,MDV
107,Luxembourg,70516.0,818.0,69294.0,404.0,11264.968624995208,1.160020420897385,LUX
108,Uganda,70176.0,626.0,49327.0,20223.0,153.42034498589888,0.8920428636570907,UGA
109,Botswana,63247.0,940.0,58541.0,3766.0,2689.5019401477703,1.4862365013360317,BWA
110,Singapore,62403.0,34.0,62023.0,346.0,1066.6554080675267,0.0544845600371777,SGP
111,Jamaica,49607.0,1031.0,28465.0,20111.0,1675.2550773159585,2.07833571874937,JAM
112,Cote d'Ivoire,48031.0,307.0,47420.0,304.0,182.0854472098725,0.6391705356956965,CIV
113,Senegal,42333.0,1158.0,40817.0,358.0,252.82594946347717,2.7354546098788184,SEN
114,Madagascar,42087.0,896.0,40425.0,766.0,151.98790625942658,2.1289234205336567,MDG
115,Cambodia,42052.0,414.0,36868.0,4770.0,251.52265650798725,0.9844953866641302,KHM
116,Zimbabwe,41628.0,1666.0,37167.0,2795.0,280.0794217720372,4.002113961756511,ZWE
117,Angola,37604.0,856.0,31589.0,5159.0,114.41518093870592,2.2763535794064462,AGO
118,Congo (Kinshasa),37519.0,873.0,27931.0,8715.0,41.89192925113144,2.326821077320824,COD
119,Sudan,36347.0,2737.0,30062.0,3548.0,82.89077749505927,7.530195064241892,SDN
120,Malawi,34832.0,1168.0,32847.0,817.0,182.0809301433276,3.3532384014699126,MWI
121,Cabo Verde,31964.0,281.0,30943.0,740.0,5749.044943416045,0.8791140032536604,CPV
122,Malta,30588.0,420.0,30139.0,29.0,6927.587370538051,1.3730874852883483,MLT
123,Rwanda,30517.0,379.0,26578.0,3560.0,235.61231910325102,1.241930727135695,RWA
124,Trinidad and Tobago,30513.0,732.0,21285.0,8496.0,2180.2926921287813,2.3989774850063905,TTO
