,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96397885,1059605,,,29258.801271631182,1.0991994274563182,USA,1630248,11820
1,India,44594487,528673,,,3231.47429709073,1.1855120118323146,IND,137952,682
2,France,35608285,156152,,,54572.21559904749,0.4385271573736281,FRA,827382,923
3,Brazil,34672524,686036,,,16311.92152966515,1.978615690048985,BRA,216379,1774
4,Germany,33386229,150064,,,40149.37953663922,0.4494787356787135,DEU,1138401,2302
5,"Korea, South",24831761,28509,,,48434.08758824965,0.1148086114391967,KOR,1250419,1396
6,United Kingdom,23893496,207908,,,35196.49794087158,0.870144745666352,GBR,155416,538
7,Italy,22529252,177150,,,37261.943188353485,0.7863110590622361,ITA,575273,1328
8,Japan,21147468,44580,,,16720.477735073826,0.2108053786864697,JPN,1794649,3701
9,Russia,20747599,379635,,,14217.066346084399,1.8297779902146751,RUS,1322959,2707
10,Turkey,16873793,101139,,,20007.08995274989,0.5993850937960422,TUR,121925,508
11,Spain,13422984,114179,,,28709.327984689826,0.8506230805311248,ESP,70965,1375
12,Vietnam,11480518,43149,,,11794.416608674077,0.3758454104597022,VNM,62525,30
13,Australia,10241739,15221,,,40227.25719470379,0.1486173393014604,AUS,173902,1154
14,Argentina,9711355,129937,,,21487.306214472206,1.3379904246111898,ARG,30195,186
15,Netherlands,8541285,23292,,,49847.37850114208,0.2726990142583932,NLD,41374,48
16,Iran,7549586,144439,,,8988.356439855139,1.913204247226272,IRN,17262,482
17,Mexico,7090330,330131,,,5548.32394186923,4.656073835773512,MEX,53959,559
18,Taiwan*,6547708,11163,,,27492.00091112252,0.1704871384001852,TWN,1095781,1073
19,Indonesia,6434585,158132,,,2352.4787279706275,2.4575322262430292,IDN,63485,491
20,Colombia,6307372,141794,,,12395.861838334478,2.2480678165169263,COL,4563,148
21,Poland,6297431,117598,,,16639.3551019966,1.8673964033905253,POL,110175,445
22,Portugal,5493540,25031,,,53875.6286710994,0.4556442658103882,PRT,67649,166
23,Ukraine,5478645,117039,,,12527.267550909584,2.136276396809796,UKR,135441,406
24,Austria,5154447,20756,,,57230.9357790016,0.4026814127684308,AUT,178107,95
25,Greece,4920192,33111,,,47204.88885409423,0.672961542964177,GRC,157365,559
26,Malaysia,4845649,36375,,,14971.41846205391,0.7506734392028808,MYS,56205,131
27,Thailand,4682132,32771,,,6707.92761567919,0.6999161920253423,THA,23590,371
28,Israel,4663506,11698,,,53878.85055365112,0.2508413198138911,ISR,27428,78
29,Chile,4630935,61200,,,24225.1745625924,1.3215473765017216,CHL,100390,607
30,Belgium,4544505,32673,,,39542.738696875684,0.7189561899480802,BEL,56451,139
31,Canada,4280759,45434,,,11192.665669406153,1.0613538393541893,CAN,71539,1066
32,Peru,4145048,216578,,,12571.47688970766,5.224981713118883,PER,31481,719
33,Czechia,4108715,41107,,,38366.99884265377,1.000483119418115,CZE,62138,259
34,Switzerland,4103959,14009,,,47419.29684244873,0.3413533127402101,CHE,58948,34
35,South Africa,4019077,102185,,,6776.539829154885,2.5424991857583223,ZAF,6424,77
36,Philippines,3953886,63013,,,3608.1829268253728,1.5936979467794468,PHL,62606,1019
37,Denmark,3346163,7123,,,57324.668467640295,0.2128706820319273,DNK,24951,138
38,Romania,3269941,67031,,,16997.583180759513,2.0499146620688258,ROU,43290,261
39,China,2766447,15405,,,195.9547167676399,0.5568514415783132,CHN,228619,451
40,Slovakia,2626595,20461,,,48329.975903046936,0.7789933354780619,SVK,45470,223
41,Sweden,2588441,20225,,,25629.981176857335,0.7813583543144309,SWE,19289,321
42,Iraq,2459982,25355,,,6115.934654787645,1.030698598607632,IRQ,2111,9
43,Serbia,2364814,17018,,,27065.512848832084,0.7196337640085013,SRB,71218,294
44,Hungary,2094142,47503,,,21677.70318880786,2.2683753059725653,HUN,45595,212
45,Bangladesh,2026212,29369,,,1230.323390063341,1.4494534629150355,BGD,13146,41
46,Singapore,1914280,1620,,,32720.81654015842,0.0846271182899053,SGP,66632,25
47,New Zealand,1795894,2039,,,37241.958238019615,0.1135367677602352,NZL,31760,115
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,45009,11
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,11502,12
50,Ireland,1663653,7942,,,33692.218147529784,0.4773832043100334,IRL,6697,103
51,Pakistan,1572598,30616,,,711.92965046849,1.9468421045938,PAK,3522,35
52,Kazakhstan,1483609,19050,,,7901.326894007559,1.284031035131224,KAZ,4134,9
53,Norway,1462456,4098,,,26976.40134862085,0.2802135585617618,NOR,2032,118
54,Finland,1292940,5981,,,23335.242833149063,0.4625891379337015,FIN,26023,291
55,Morocco,1264972,16278,,,3427.1278152988093,1.2868269020974377,MAR,430,4
56,Bulgaria,1259948,37718,,,18132.80525354953,2.9936156095330917,BGR,15214,107
57,Lithuania,1251328,9320,,,45965.98967560778,0.7448087152209493,LTU,30451,27
58,Croatia,1233728,16914,,,30052.313271630497,1.3709666960626654,HRV,17261,177
59,Lebanon,1216025,10678,,,17816.062315085237,0.8781069468144158,LBN,5359,41
60,Slovenia,1186809,6826,,,57087.437203333255,0.5751557327253164,SVN,55062,38
61,Tunisia,1145686,29249,,,9693.908374058625,2.5529682653013133,TUN,1824,15
62,Guatemala,1125205,19804,,,6280.599436233304,1.7600348380961692,GTM,20322,262
63,Costa Rica,1117989,8970,,,21946.68199416032,0.8023334755529795,CRI,29273,103
64,Cuba,1111200,8530,,,9810.520635642632,0.7676385889128869,CUB,526,0
65,Bolivia,1108316,22237,,,9494.673576155768,2.006377242591463,BOL,4427,29
