,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96911257,1064797,,,29414.620554662342,1.0987340717291492,USA,1316373,11504
1,India,44618727,528847,,,3233.230813248467,1.1852579299270458,IND,104840,597
2,France,36319858,156777,,,55662.751556352414,0.4316564233263247,FRA,1240582,1064
3,Brazil,34739865,687069,,,16343.60255489796,1.9777537995613967,BRA,172637,1842
4,Germany,34517327,151260,,,41509.60751851563,0.4382146972156911,DEU,1798136,2367
5,"Korea, South",25076239,28783,,,48910.93934537635,0.1147819655092615,KOR,788207,1083
6,United Kingdom,24021294,208678,,,35384.751767094735,0.8687208940534178,GBR,185620,262
7,Italy,22990201,177785,,,38024.32337970331,0.773307723581886,ITA,848046,1315
8,Japan,21684899,45799,,,17145.403455242238,0.2112022749102958,JPN,1224921,2510
9,Russia,20960802,380757,,,14363.16138080067,1.816519234330824,RUS,1030028,2835
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,67256,135
11,Spain,13441941,114468,,,28749.873569084903,0.8515734446386872,ESP,67825,1189
12,Vietnam,11490951,43155,,,11805.134866202028,0.37555638345338,VNM,41847,23
13,Australia,10302257,15440,,,40464.95834593495,0.14987007215991596,AUS,158512,941
14,Argentina,9713594,129958,,,21492.26021714374,1.3378982073988268,ARG,15831,128
15,Netherlands,8576717,23348,,,50054.161475255765,0.2722253748141626,NLD,65114,86
16,Iran,7553454,144506,,,8992.961588098944,1.9131115381122328,IRN,12207,259
17,Mexico,7100886,330254,,,5556.58422136685,4.650884410762263,MEX,39787,483
18,Taiwan*,7050750,11686,,,29604.134060971734,0.1657412332021416,TWN,1193033,1291
19,Indonesia,6452078,158263,,,2358.874153687809,2.4528996704627564,IDN,50213,421
20,Poland,6323108,117847,,,16707.20002494279,1.8637511805903049,POL,93941,524
21,Colombia,6308558,141820,,,12398.192681059507,2.248057321498828,COL,3770,99
22,Portugal,5508231,25119,,,54019.70459678796,0.4560266263342986,PRT,55190,172
23,Ukraine,5480495,117059,,,12531.497692663464,2.1359202042881162,UKR,114381,367
24,Austria,5306372,20895,,,58917.791792503114,0.3937718652216618,AUT,295558,224
25,Greece,5026494,33313,,,48224.76248808411,0.6627482296805686,GRC,187683,419
26,Malaysia,4861226,36410,,,15019.546129861345,0.7489880124890306,MYS,47809,111
27,Thailand,4713909,32923,,,6753.453417993914,0.698422476971872,THA,42600,332
28,Israel,4671334,11712,,,53969.289730127784,0.2507206720821076,ISR,24290,45
29,Chile,4664095,61355,,,24398.639918615663,1.315474920643769,CHL,90706,528
30,Belgium,4586564,32776,,,39908.70331719228,0.7146090188646664,BEL,71413,141
31,Canada,4319103,45833,,,11292.921622247159,1.0611694141121433,CAN,78928,1062
32,Switzerland,4164685,14022,,,48120.956927272826,0.3366881288740925,CHE,91337,29
33,Peru,4149440,216830,,,12584.797344983352,5.225524408112903,PER,20760,628
34,Czechia,4136263,41332,,,38624.24084754274,0.9992594764888016,CZE,67852,400
35,South Africa,4022577,102246,,,6782.44115659948,2.541803426012728,ZAF,7121,65
36,Philippines,3975884,63403,,,3628.257559231139,1.5946893822858013,PHL,61604,947
37,Denmark,3363094,7214,,,57614.72127194947,0.2145048577292219,DNK,31240,171
38,Romania,3278510,67110,,,17042.125969230598,2.046966457323601,ROU,30691,221
39,China,2831977,15486,,,200.59637901158797,0.5468264749325294,CHN,172452,416
40,Slovakia,2635303,20496,,,48490.20518474576,0.7777473785746838,SVK,20054,70
41,Sweden,2604866,20438,,,25792.61669407789,0.7846084980954875,SWE,27605,268
42,Iraq,2460868,25356,,,6118.137401841949,1.0303681465239094,IRQ,2359,8
43,Serbia,2385062,17117,,,27297.25306356489,0.7176752637876919,SRB,58692,262
44,Hungary,2120543,47680,,,21950.995564342902,2.2484806957463253,HUN,50100,271
45,Bangladesh,2031451,29389,,,1233.504530161486,1.4466999204017228,BGD,14861,52
46,Singapore,1988760,1639,,,33993.904289030565,0.0824131619702729,SGP,112091,32
47,New Zealand,1807074,2056,,,37473.801037817946,0.1137750861337167,NZL,38482,93
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,18485,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,4741,8
