,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80625120,988609,,,24471.43278694773,1.2261798804144417,USA,893293,17229
1,India,43040947,521747,,,3118.899292483045,1.2122107815146357,IND,34867,5395
2,Brazil,30250077,662185,,,14231.351668840967,2.189035750223049,BRA,662502,5056
3,France,27874269,145159,,,42719.28899507084,0.5207634323970971,FRA,3618834,3229
4,Germany,23376879,132929,,,28112.404888647085,0.5686345042039187,DEU,4790922,6057
5,United Kingdom,21916961,172014,,,32284.947866426188,0.7848442126625128,GBR,1673021,7915
6,Russia,17801103,365774,,,12198.012039103032,2.054782785089216,RUS,525383,9213
7,"Korea, South",16305752,21092,,,31804.197074878288,0.1293531264304768,KOR,7173813,8788
8,Italy,15659835,161602,,,25900.366426235083,1.0319521246552088,ITA,1870891,3862
9,Turkey,14991669,98551,,,17775.47408723409,0.6573717709482513,TUR,324075,1455
10,Spain,11627487,103104,,,24869.085586388028,0.8867264267850826,ESP,302850,1401
11,Vietnam,10417887,42934,,,10702.731310563664,0.4121181195380599,VNM,3027421,1184
12,Argentina,9060495,128344,,,20047.215915770183,1.4165230486855298,ARG,55115,888
13,Netherlands,8194946,22780,,,47826.126286433515,0.2779762063105724,NLD,584290,392
14,Japan,7332261,28998,,,5797.332654587781,0.3954851034353524,JPN,1268559,1998
15,Iran,7205064,140800,,,8578.176790617184,1.95418111483812,IRN,66155,1299
16,Colombia,6089540,139745,,,11967.757173512413,2.2948367200149766,COL,9485,326
17,Indonesia,6039266,155844,,,2207.9504424226675,2.5805122675503944,IDN,90054,2409
18,Poland,5984940,115838,,,15813.677343053623,1.935491416789475,POL,108792,1722
19,Mexico,5725476,323903,,,4480.298599557097,5.657223958322418,MEX,100522,2097
20,Australia,5376167,6771,,,21116.380004477665,0.12594474836812175,AUS,1486154,1033
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4382402,35409,,,13540.141725276013,0.8079815589715412,MYS,421019,1153
23,Austria,4045809,16407,,,44921.48916326168,0.4055307603497842,AUT,649801,1046
24,Israel,4029066,10612,,,46548.97943409892,0.26338610486896963,ISR,274901,195
25,Thailand,4012184,26754,,,5748.116424907757,0.6668188697228242,THA,683211,2592
26,Belgium,3972963,31165,,,34569.62590234917,0.7844271391402337,BEL,276904,655
27,Czechia,3880556,39971,,,36236.46019761729,1.0300328097313889,CZE,156188,653
28,South Africa,3740398,100144,,,6306.660963174199,2.6773621416758324,ZAF,37150,274
29,Portugal,3719485,21993,,,36477.31566671476,0.591291536328282,PRT,260758,585
30,Philippines,3682847,59964,,,3360.841882520145,1.6281968813800844,PHL,9422,1957
31,Canada,3633948,38363,,,9501.484438625756,1.05568379074219,CAN,220513,1114
32,Switzerland,3568616,13647,,,41233.66276824696,0.3824171611627589,CHE,299663,319
33,Peru,3554669,212596,,,10780.92200236529,5.9807537635712364,PER,13898,814
34,Chile,3528626,57231,,,18458.81680829081,1.6219060903592504,CHL,157141,12866
35,Greece,3232496,28537,,,31012.93900752332,0.8828162509713856,GRC,467992,1641
36,Denmark,3143644,6034,,,53855.2216614333,0.1919428535801128,DNK,102079,637
37,Romania,2881322,65331,,,14977.49053134364,2.267396701930572,ROU,69646,685
38,Slovakia,2505968,19721,,,46110.410266450184,0.7869613658274967,SVK,171769,624
39,Sweden,2495996,18605,,,24714.617987240654,0.7453938227465108,SWE,20309,552
40,Iraq,2323040,25198,,,5775.473495520654,1.0846993594600178,IRQ,7365,73
41,Serbia,1995351,15923,,,22836.97497072917,0.7980049625354135,SRB,42594,254
42,Bangladesh,1952275,29124,,,1185.4285713123354,1.4917980305028749,BGD,1759,10
43,Hungary,1879480,45865,,,19455.609786394903,2.4403026368995686,HUN,55391,904
44,China,1760028,13748,,,124.66741211493141,0.7811239366646441,CHN,587558,3670
45,Jordan,1694957,14055,,,16612.11156565528,0.8292245761986883,JOR,14778,96
46,Georgia,1652929,16789,,,41435.35944148853,1.0157121086265652,GEO,12157,158
47,Pakistan,1527151,30363,,,691.3553734918937,1.9882120366617315,PAK,5638,35
48,Ireland,1498834,6932,,,30354.31192378138,0.4624928444377429,IRL,133367,294
49,Norway,1419507,2783,,,26184.165916223625,0.19605398212196207,NOR,42857,614
50,Kazakhstan,1394190,19013,,,7425.103880036047,1.3637309118556291,KAZ,853,12
51,Morocco,1164345,16062,,,3154.503922698757,1.3794880383391521,MAR,1922,12
52,Singapore,1157251,1313,,,19780.90857236917,0.11345853233222525,SGP,158667,119
53,Bulgaria,1149225,36782,,,16539.31203312396,3.200591703104266,BGR,26176,515
54,Croatia,1113135,15725,,,27114.79494152392,1.4126768091920567,HRV,31155,310
55,Cuba,1099444,8520,,,9706.729706383621,0.7749371500503891,CUB,19189,15
56,Lebanon,1095518,10358,,,16050.506326183711,0.9454888007317086,LBN,8019,118
57,Lithuania,1048704,9011,,,38522.84711663816,0.8592510374710118,LTU,62583,300
58,Tunisia,1038668,28509,,,8788.404871026376,2.744765411084196,TUN,8906,444
59,Slovenia,996832,6556,,,47949.235472829314,0.6576835414593432,SVN,63360,126
60,Nepal,978654,11951,,,3358.8236570045697,1.2211670314534044,NPL,529,1
61,Belarus,974046,6899,,,10308.105735851284,0.7082827710395607,BLR,24790,189
62,Finland,949583,3517,,,17138.266195825163,0.37037310061363776,FIN,163271,734
63,Mongolia,920119,2177,,,28067.0239258736,0.23659983110880226,MNG,3396,0
64,Bolivia,903828,21903,,,7742.87462148856,2.423359311727453,BOL,4252,419
65,Uruguay,895592,7193,,,25781.876353553398,0.8031559013479352,URY,22513,66
66,United Arab Emirates,895264,2302,,,9051.848256895577,0.25713085749008113,ARE,8000,0
67,Ecuador,865585,35513,,,4906.093387428258,4.1027744242333215,ECU,15886,165
68,Costa Rica,844892,8357,,,16585.651597117772,0.9891205029755282,CRI,15492,131
69,Guatemala,837492,17427,,,4674.660868952682,2.080855697726068,GTM,23266,216
70,New Zealand,822823,543,,,17063.111633137592,0.0659923215563979,NZL,350769,399
71,Latvia,812877,5714,,,43095.967452054436,0.7029353764468671,LVA,47389,217
72,Azerbaijan,792349,9705,,,7814.728515880237,1.2248390545075465,AZE,1032,58
73,Panama,768470,8178,,,17810.227571911168,1.0641924863690189,PAN,7466,25
74,Saudi Arabia,752479,9068,,,2161.434694973701,1.2050834641232513,SAU,3023,41
75,Sri Lanka,662827,16495,,,3095.405881872205,2.4885829937525177,LKA,5071,73
76,West Bank and Gaza,656617,5656,,,12871.269467144024,0.8613849473894218,PSE,2237,28
77,Paraguay,648446,18734,,,9091.388329246425,2.889060924117043,PRY,1603,163
78,Kuwait,630888,2555,,,14772.946798817859,0.4049847199502923,KWT,3648,2
79,Burma,612545,19434,,,1125.7991529980798,3.172664865438457,MMR,4143,14
80,Dominican Republic,578733,4375,,,5334.975309516013,0.7559617301933707,DOM,1422,0
81,Estonia,567183,2511,,,42756.60195440918,0.4427142562453388,EST,26739,123
82,Bahrain,562759,1473,,,33072.67409230112,0.2617461471073763,BHR,19310,8
83,Venezuela,522034,5701,,,1835.824470459798,1.0920744625828969,VEN,2701,36
84,Moldova,516316,11481,,,12819.159369266255,2.223638237048629,MDA,6330,102
85,Egypt,511977,24522,,,500.2980278294094,4.789668285880031,EGY,16604,245
86,Libya,501834,6429,,,7303.347975422946,1.2811009218187688,LBY,970,61
87,Ethiopia,470259,7509,,,409.0504033786073,1.596779646960505,ETH,813,21
88,Cyprus,464366,993,,,38461.23901633397,0.21383994521562733,CYP,94055,78
89,Armenia,422747,8621,,,14266.406230490064,2.0392811776310653,ARM,475,29
90,Honduras,421268,10888,,,4253.252627463904,2.5845779883589546,HND,2968,31
91,Oman,388795,4257,,,7613.54570594808,1.0949214881878624,OMN,1615,7
92,Bosnia and Herzegovina,376437,15749,,,11473.88682385322,4.183701389608354,BIH,2452,85
93,Qatar,363443,677,,,12614.905625013014,0.18627405122673985,QAT,3675,0
94,Kenya,323609,5649,,,601.8247652558149,1.7456251216746137,KEN,350,2
95,Zambia,318467,3973,,,1732.3094115325339,1.247538991481064,ZMB,2781,8
96,North Macedonia,308516,9261,,,14808.43629102708,3.0017892102840698,MKD,5523,97
97,Botswana,305859,2688,,,13006.28288949131,0.8788363265426226,BWA,41909,69
98,Albania,274462,3496,,,9537.215928834526,1.2737646741625437,ALB,1468,8
99,Algeria,265739,6874,,,606.0038298290875,2.5867486518727016,DZA,214,3
100,Nigeria,255648,3143,,,124.0169361550142,1.2294248341469525,NGA,543,1
101,Zimbabwe,247237,5462,,,1663.4475833730462,2.209216258084348,ZWE,3225,42
102,Uzbekistan,238252,1637,,,711.8545024038368,0.6870876215099978,UZB,800,0
103,Montenegro,234137,2709,,,37279.281344835385,1.1570149100740166,MNE,2013,13
104,Luxembourg,229311,1054,,,36632.554602732365,0.4596377844935481,LUX,30109,44
105,Kosovo,227838,3138,,,12585.18995606413,1.3772943933847734,XKS,768,11
106,Mozambique,225323,2200,,,720.9082196424397,0.9763761355920167,MOZ,115,1
107,Mauritius,218229,990,,,17159.51113686705,0.4536518977771057,MUS,25671,56
108,Kyrgyzstan,200980,2991,,,3080.535195858,1.4882077818688426,KGZ,193,14
109,Laos,199868,714,,,2747.116509033812,0.35723577561190384,LAO,48795,67
110,Iceland,183974,110,,,53911.79487179488,0.059791057432028435,ISL,13168,19
111,Afghanistan,178387,7676,,,458.2445473337793,4.303004142678558,AFG,1390,25
112,Maldives,178320,298,,,32989.110929400485,0.1671152983400628,MDV,3662,1
113,Uganda,164051,3597,,,358.65197525196214,2.1926108344356328,UGA,408,2
114,El Salvador,162089,4125,,,2498.9820697816795,2.54489817322582,SLV,1147,18
115,Ghana,161101,1445,,,518.4606737468881,0.8969528432474038,GHA,310,0
116,Namibia,158074,4022,,,6221.142296715043,2.5443779495679237,NAM,498,8
117,Trinidad and Tobago,142076,3800,,,10151.97668295116,2.6746248486725412,TTO,7408,94
118,Brunei,139847,217,,,31966.27068937536,0.1551695781818702,BRN,17680,39
119,Cambodia,136044,3055,,,813.7103653089655,2.245597012731176,KHM,1260,6
120,Rwanda,129760,1459,,,1001.8368295323216,1.124383477188656,RWA,125,0
121,Jamaica,129203,2926,,,4363.254817958225,2.2646532975240508,JAM,691,66
122,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,366,1
123,Angola,99194,1900,,,301.81096314312293,1.9154384337762365,AGO,191,0
124,Malta,88558,673,,,20056.66543612229,0.7599539284988369,MLT,14215,51
125,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,562,2
126,Senegal,85967,1965,,,513.4218788540086,2.2857608151965287,SEN,145,1
127,Malawi,85727,2631,,,448.1296479787851,3.069044758360844,MWI,179,6
128,Cote d'Ivoire,81857,797,,,310.31976124291674,0.9736491686721966,CIV,206,1
129,Suriname,79276,1325,,,13513.707013231418,1.6713759523689389,SUR,360,2
130,Eswatini,70098,1395,,,6042.076809830334,1.990071043396388,SWZ,556,3
131,Fiji,64509,862,,,7196.0992543873335,1.336247655365918,FJI,288,28
132,Barbados,64348,383,,,22391.96021867203,0.5952010940510971,BRB,6629,55
133,Madagascar,64089,1390,,,231.44327046975053,2.168858930549704,MDG,219,13
134,Guyana,63368,1228,,,8056.356865791378,1.93788663047595,GUY,189,2
135,Sudan,62057,4929,,,141.52345390296014,7.942697842306267,SDN,282,41
136,Mauritania,58681,982,,,1262.0492681185292,1.6734547809342035,MRT,20,1
137,Belize,57331,672,,,14418.50405285435,1.17214072665748,BLZ,188,18
138,Cabo Verde,55988,401,,,10070.001510823975,0.7162249053368579,CPV,65,0
139,Syria,55765,3148,,,318.6451800066706,5.645117905496278,SYR,277,26
140,Bhutan,51800,16,,,6713.218560623734,0.03088803088803089,BTN,29123,7
141,Gabon,47594,303,,,2138.3565287402594,0.6366348699415892,GAB,21,0
142,Papua New Guinea,43660,649,,,487.9833267520038,1.4864864864864864,PNG,2127,10
143,Seychelles,41660,164,,,42363.22961155176,0.3936629860777725,SYC,1863,1
144,Andorra,40709,153,,,52687.5040445221,0.3758382667223464,AND,1475,0
