,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,59388528,836478,,,18025.67700076308,1.4084841436043,USA,8816875,37601
1,India,35226386,483178,,,2552.628555596945,1.3716365908214372,IND,551743,8699
2,Brazil,22328252,619654,,,10504.47595100342,2.7752015697422263,BRA,146136,2921
3,United Kingdom,14280490,150223,,,21035.98556191347,1.051945696541225,GBR,3378667,3401
4,France,11618224,126195,,,17805.750122647805,1.0861815024396155,FRA,3080099,4849
5,Russia,10437471,308258,,,7152.163375257633,2.9533782656737437,RUS,668523,27061
6,Turkey,9852458,83388,,,11681.962286824919,0.8463674749996397,TUR,802867,4629
7,Germany,7458433,113717,,,8969.31058807494,1.524676832251493,DEU,1004309,8636
8,Spain,7164906,89934,,,15324.43429370638,1.2552013941285485,ESP,1649288,1516
9,Italy,7083762,138697,,,11716.089695468683,1.957956803178876,ITA,1810685,3923
10,Iran,6204224,131821,,,7386.600635412829,2.124697625359755,IRN,55174,1278
11,Argentina,6135836,117428,,,13576.126813795017,1.9138060404482784,ARG,674436,667
12,Colombia,5268862,130250,,,10354.880827902758,2.4720708190876888,COL,154664,1222
13,Indonesia,4265187,144121,,,1559.3486896694749,3.3790077668341385,IDN,6109,198
14,Poland,4191193,99428,,,11074.158435082883,2.3723078369333037,POL,419244,11954
15,Mexico,4055095,299970,,,3173.192316162182,7.397360604375483,MEX,143381,3782
16,Ukraine,3877032,103434,,,8865.078348284675,2.6678655218734333,UKR,163905,7747
17,South Africa,3513813,92252,,,5924.617454878872,2.6254100602394046,ZAF,411102,2052
18,Netherlands,3346598,21536,,,19530.918028981014,0.6435191797759994,NLD,438709,1139
19,Philippines,2910664,51871,,,2656.173736553165,1.782101953368716,PHL,52921,1807
20,Malaysia,2780080,31644,,,8589.508038652168,1.1382406261690312,MYS,98234,841
21,Czechia,2517475,36507,,,23508.070141494307,1.4501434969562756,CZE,212355,2320
22,Canada,2480993,30731,,,6486.91626347967,1.2386572634425006,CAN,605127,718
23,Peru,2329717,202934,,,7065.776662914172,8.710671725364067,PER,80046,1407
24,Thailand,2252776,21799,,,3227.473796624979,0.9676505786638352,THA,84470,668
25,Belgium,2206992,28446,,,19203.523367692418,1.288903629918006,BEL,292465,983
26,Iraq,2096490,24198,,,5212.231570969117,1.1542149020505703,IRQ,9146,251
27,Vietnam,1859841,33877,,,1910.6924948763642,1.8214997948749383,VNM,476130,6458
28,Romania,1833789,58971,,,9532.276289835749,3.215800727346493,ROU,37296,1506
29,Chile,1821071,39232,,,9526.318738197517,2.154336651344181,CHL,38930,607
30,Japan,1747907,18396,,,1382.0018584011896,1.052458740653822,JPN,14179,28
31,Bangladesh,1591093,28098,,,966.1175304785736,1.765955855503104,BGD,11397,81
32,Portugal,1499976,19029,,,14710.396209285998,1.2686202979247667,PRT,318682,419
33,Switzerland,1483212,12339,,,17137.810126339486,0.8319107450586969,CHE,353385,609
34,Israel,1463193,8259,,,16904.69723382975,0.5644504860261087,ISR,99648,49
35,Greece,1451354,21263,,,13924.45747197367,1.4650457434919393,GRC,432206,2203
36,Sweden,1416650,15377,,,14027.251474611534,1.0854480640948716,SWE,149212,184
37,Slovakia,1391061,16896,,,25478.97362519857,1.2146124433076624,SVK,124490,1692
38,Serbia,1334994,12867,,,15279.128616505885,0.9638245565148608,SRB,57048,775
39,Austria,1321725,13830,,,14675.397495114585,1.0463598706236168,AUT,95503,812
40,Pakistan,1301141,28961,,,589.0385574318558,2.225815649495328,PAK,12775,149
41,Hungary,1282957,39780,,,13280.647181520339,3.1006495151435316,HUN,100395,3416
42,Kazakhstan,1074283,18267,,,5721.359980746357,1.7003899344958449,KAZ,12638,282
43,Jordan,1047953,12372,,,10270.887197470583,1.1805872973310827,JOR,49461,493
44,Morocco,990057,14896,,,2682.313824678565,1.5045598384739465,MAR,32537,89
