,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,31575138.0,566212.0,,,9583.723624914903,1.7932209829138357,USA
1,India,14291917.0,174308.0,12547866.0,1569743.0,1035.6428686275515,1.2196264503915044,IND
2,Brazil,13832455.0,368749.0,12163831.0,1299875.0,6507.571255055569,2.6658246854950907,BRA
3,France,5285304.0,100563.0,325752.0,4858989.0,8097.165049124366,1.9026909331989228,FRA
4,Russia,4631336.0,103059.0,4261528.0,266749.0,3173.5725749764656,2.2252542246988773,RUS
5,United Kingdom,4398903.0,127472.0,13937.0,4257494.0,6479.837876449466,2.8978133866557183,GBR
6,Turkey,4150039.0,35320.0,3591550.0,523169.0,4920.660315106403,0.8510763392825947,TUR
7,Italy,3842079.0,116366.0,3218975.0,506738.0,6354.55315707623,3.0287248127901587,ITA
8,Spain,3407283.0,76981.0,150376.0,3179926.0,7287.560290890453,2.2593074892810487,ESP
9,Germany,3120037.0,79762.0,2763260.0,277015.0,3723.90796351258,2.5564440421700128,DEU
10,Poland,2660088.0,61208.0,2255232.0,343648.0,7028.604018775263,2.3009765090478207,POL
11,Argentina,2658628.0,59084.0,2324107.0,275437.0,5882.469948464433,2.2223492718800824,ARG
12,Colombia,2619422.0,67564.0,2442453.0,109405.0,5147.943265165552,2.5793476576130154,COL
13,Mexico,2299939.0,211693.0,1765244.0,323002.0,1799.7479127965514,9.204287591975266,MEX
14,Iran,2194133.0,66008.0,1761497.0,366628.0,2612.282247059465,3.0083864560625995,IRN
15,Ukraine,1974056.0,40832.0,1514849.0,418375.0,4513.803627079026,2.068431695959993,UKR
16,Peru,1681063.0,56149.0,1602034.0,22880.0,5098.480079034702,3.340088979413621,PER
17,Czechia,1597103.0,28317.0,1485924.0,82862.0,14913.677135697866,1.7730227793698967,CZE
18,Indonesia,1594722.0,43196.0,1444229.0,107297.0,583.0289881984269,2.708685275552729,IDN
19,South Africa,1564355.0,53663.0,1488572.0,22120.0,2637.6488841685764,3.4303594772286337,ZAF
20,Netherlands,1411474.0,17080.0,20226.0,1374168.0,8237.434849969417,1.2100825094900791,NLD
21,Canada,1113837.0,23531.0,1005222.0,85084.0,2942.322929317227,2.112607140901227,CAN
22,Chile,1109311.0,24923.0,1037539.0,46849.0,5802.986355715196,2.2467098947004045,CHL
23,Romania,1023565.0,25937.0,930942.0,66686.0,5320.625426701617,2.533986605638137,ROU
24,Iraq,964435.0,14915.0,843851.0,105669.0,2397.749836702107,1.546501319425363,IRQ
25,Belgium,943213.0,23681.0,,919532.0,8138.4318514090555,2.5106736230310647,BEL
26,Philippines,914971.0,15738.0,705757.0,193476.0,834.9716559203625,1.7200545153890123,PHL
27,Sweden,900138.0,13788.0,,886350.0,8912.901625563036,1.5317651293468335,SWE
28,Israel,836936.0,6316.0,828235.0,2385.0,9669.366709718088,0.7546574648479693,ISR
29,Portugal,829911.0,16937.0,787607.0,25367.0,8139.0099764561255,2.0408212446876832,PRT
30,Pakistan,745182.0,15982.0,650775.0,78425.0,337.3507792807891,2.1447109565180047,PAK
31,Hungary,742198.0,24762.0,445920.0,271516.0,7682.930742674955,3.336306484253528,HUN
32,Bangladesh,711779.0,10182.0,602908.0,98689.0,432.1948306770935,1.43050019739273,BGD
33,Jordan,681870.0,8117.0,625912.0,47841.0,6682.9427019525365,1.190402862715767,JOR
34,Serbia,657716.0,5920.0,,651796.0,7527.619867305608,0.9000845349664597,SRB
35,Switzerland,632399.0,10503.0,317600.0,304296.0,7307.070052080865,1.6608185654942529,CHE
36,Austria,589299.0,9843.0,550470.0,28986.0,6543.113785752354,1.6702896152886737,AUT
37,Japan,526307.0,9544.0,475598.0,41165.0,416.13040744705233,1.8133902836177365,JPN
38,Lebanon,506808.0,6854.0,420223.0,79731.0,7425.277366652592,1.352385913403103,LBN
39,Morocco,504847.0,8934.0,490921.0,4992.0,1367.7577022812825,1.769645060780791,MAR
40,United Arab Emirates,493266.0,1547.0,476518.0,15201.0,4987.321038582868,0.3136238865034281,ARE
