,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,37009359,623297,,,11233.124877910495,1.6841604849195038,USA,2756881,13175
1,India,32250679,432079,,,2336.998298740913,1.339751637477152,IND,1076357,17597
2,Brazil,20416183,570598,,,9604.93026210851,2.794831923283603,BRA,986725,26736
3,France,6581417,113116,,,10082.82961701218,1.7187180207544972,FRA,622374,1310
4,Russia,6551934,169169,,,4489.641445892903,2.5819704533043217,RUS,622894,21698
5,United Kingdom,6352224,131466,,,9357.192389759752,2.069605857727939,GBR,829568,2289
6,Turkey,6118478,53507,,,7254.619024893886,0.8745148711820162,TUR,559400,2720
7,Argentina,5096443,109405,,,11276.369913941297,2.1466932917723205,ARG,319129,7150
8,Colombia,4874169,123688,,,9579.191698332192,2.537622310592841,COL,215001,6827
9,Spain,4733602,82739,,,10124.316051258327,1.7479078300203523,ESP,557416,1476
10,Iran,4517243,99108,,,5378.1214240675645,2.193993105971939,IRN,918311,11109
11,Italy,4449606,128510,,,7359.3639940889625,2.8881208808150656,ITA,154810,582
12,Indonesia,3892479,120013,,,1423.0869662258524,3.083202247205444,IDN,960005,43913
13,Germany,3837218,91907,,,4579.89654223133,2.3951466922129523,DEU,78607,501
14,Mexico,3123252,249529,,,2444.0066750194924,7.989396949077437,MEX,443994,12183
15,Poland,2885676,75306,,,7624.662766977382,2.6096484844452394,POL,3970,84
16,South Africa,2624254,77993,,,4424.737757654064,2.972006520710267,ZAF,311265,10360
17,Ukraine,2357844,56237,,,5391.359110018418,2.3851026615840567,UKR,37593,1007
18,Peru,2134365,197487,,,6473.295429076067,9.252728563296344,PER,39367,2150
19,Netherlands,1939614,18234,,,11319.68704991277,0.9400839548487484,NLD,101236,164
20,Iraq,1793372,19815,,,4458.628544325051,1.104901827395543,IRQ,282999,1848
21,Philippines,1765675,30462,,,1611.2954165401813,1.7252325597859175,PHL,242450,3580
22,Czechia,1676518,30376,,,15655.250891261188,1.811850513981956,CZE,5152,37
23,Chile,1630330,36438,,,8528.521528510177,2.235007636490772,CHL,29049,1881
24,Canada,1465422,26678,,,3871.073372249179,1.820499487519636,CAN,32238,199
25,Malaysia,1444270,13077,,,4462.3063994504355,0.9054401185373926,MYS,497106,5636
26,Bangladesh,1433396,24547,,,870.3633311930009,1.7125065229706236,BGD,308551,6224
27,Japan,1183421,15497,,,935.6848054679076,1.3095086195022736,JPN,319279,444
28,Belgium,1156620,25299,,,9979.795706777515,2.1873216786844427,BEL,47671,86
29,Sweden,1112958,14659,,,11020.182646864576,1.3171206820023758,SWE,15860,12
30,Pakistan,1105300,24573,,,500.3795265305069,2.2231973219940286,PAK,111428,1725
31,Romania,1088053,34359,,,5655.842528221436,3.1578424948049406,ROU,5831,99
32,Portugal,1006588,17584,,,9871.696813490866,1.7468914789367649,PRT,71930,358
33,Israel,956310,6704,,,11048.529491108646,0.7010279093599355,ISR,95115,237
34,Thailand,948442,7973,,,1358.7998552091235,0.8406418104638976,THA,513144,4312
35,Hungary,810549,30042,,,8390.472394892524,3.706376789065189,HUN,1640,24
36,Jordan,785697,10239,,,7700.541205942484,1.3031741243761907,JOR,23406,326
37,Morocco,772394,11242,,,2092.609924780872,1.4554747965416617,MAR,204568,1653
38,Kazakhstan,767163,11725,,,4085.7164144916355,1.5283583801617129,KAZ,219653,3187
39,Switzerland,744106,10930,,,8597.791375656327,1.4688767460549976,CHE,31418,25
40,Nepal,737294,10354,,,2530.45563535992,1.4043244621548527,NPL,66087,745
41,Serbia,734816,7177,,,8410.036429726566,0.9767070940208159,SRB,14515,90
42,United Arab Emirates,704000,2006,,,7118.013427161694,0.28494318181818185,ARE,40399,103
43,Austria,670372,10757,,,7443.284775270918,1.6046314583544659,AUT,15508,28
44,Tunisia,626750,22025,,,5303.073506563967,3.514160351017152,TUN,76935,4261
45,Lebanon,584896,7988,,,8569.349794489499,1.3657128788707735,LBN,32561,96
46,Greece,543749,13220,,,5216.790545882129,2.4312688391151065,GRC,80191,370
47,Saudi Arabia,539129,8419,,,1548.6041812017029,1.5615928655294002,SAU,28260,330
48,Cuba,536609,4156,,,4737.593293530918,0.7744931598240059,CUB,238445,2122
49,Ecuador,493767,31870,,,2798.647173449504,6.454461314749669,ECU,17455,9912
50,Georgia,490462,6483,,,12294.822864376722,1.321814941830356,GEO,95925,870
51,Bolivia,482428,18185,,,4132.843326269472,3.769474408616415,BOL,19303,710
52,Belarus,462794,3625,,,4897.6429100037985,0.783285868010389,BLR,27177,279
53,Paraguay,457023,15473,,,6407.586087965981,3.385606413681588,PRY,11277,1115
54,Panama,448924,6970,,,10404.360095374768,1.5526013311830065,PAN,24902,252
55,Bulgaria,435940,18395,,,6273.921719176017,4.219617378538331,BGR,11457,199
56,Costa Rica,434081,5269,,,8521.226654919776,1.21382875546269,CRI,39368,349
57,Guatemala,417620,11219,,,2331.0453975584473,2.6864134859441604,GTM,79422,1262
58,Kuwait,407139,2395,,,9533.614186232588,0.5882511869410693,KWT,20014,155
59,Slovakia,393610,12546,,,7209.445745811585,3.187419018825741,SVK,1432,17
60,Uruguay,383505,6007,,,11040.159459853929,1.5663420294389905,URY,4315,115
61,Azerbaijan,373175,5188,,,3680.526275559895,1.390232464661352,AZE,31267,176
62,Croatia,367409,8288,,,8949.69585420489,2.255796673462,HRV,5455,45
63,Sri Lanka,365683,6434,,,1707.7417019835848,1.7594473902259606,LKA,72189,2436
64,Burma,360291,13623,,,662.1804155332769,3.781110269199064,MMR,122275,8164
