,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,86757627,1015342,,,26332.778641266916,1.17032016101593,USA,2916508,9047.0
1,India,43344958,524941,,,3140.9290050915306,1.2110774221998324,IND,200138,416.0
2,Brazil,31962782,669895,,,15037.105226426367,2.095859490578761,BRA,1039542,3269.0
3,France,30634890,150307,,,46950.13595664896,0.4906399206917342,FRA,949280,1172.0
4,Germany,27681775,140650,,,33289.35683999685,0.5080960306916735,DEU,1374774,1781.0
5,United Kingdom,22769958,180531,,,33541.461653863145,0.7928473122348315,GBR,289264,1480.0
6,"Korea, South",18312993,24498,,,35719.29944738928,0.1337738730091798,KOR,269063,425.0
7,Russia,18140893,373010,,,12430.84943748036,2.056183231994148,RUS,98839,1971.0
8,Italy,18071634,167967,,,29889.327858231478,0.9294510944610764,ITA,701770,1628.0
9,Turkey,15085742,98996,,,17887.015515597293,0.6562222792886157,TUR,18958,53.0
10,Spain,12613634,107604,,,26978.275142459755,0.8530769166126114,ESP,375561,1657.0
11,Vietnam,10740595,43084,,,11034.262744506976,0.4011323395026067,VNM,27122,6.0
12,Argentina,9341492,129016,,,20668.948782537802,1.381107000894504,ARG,162697,191.0
13,Japan,9194660,31089,,,7269.858869703641,0.3381201697507031,JPN,477835,653.0
14,Netherlands,8252995,22972,,,48164.90323564113,0.2783474362943392,NLD,66915,45.0
15,Australia,7943123,9599,,,31198.80831274524,0.1208466745384655,AUS,802102,1224.0
16,Iran,7235696,141377,,,8614.646516833383,1.9538825290614752,IRN,4558,80.0
17,Colombia,6151354,139970,,,12089.240067445862,2.2754339938816717,COL,32546,85.0
18,Indonesia,6074825,156706,,,2220.9507821629777,2.5795969431218184,IDN,19494,149.0
19,Poland,6012289,116405,,,15885.940099514868,1.936117841308028,POL,5686,114.0
20,Mexico,5906953,325487,,,4622.307953705437,5.5102351415357465,MEX,131816,690.0
21,Portugal,5109412,23995,,,50108.451679547135,0.4696235104939668,PRT,551642,1041.0
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0.0
23,Malaysia,4549847,35742,,,14057.490209323994,0.7855648772365312,MYS,49839,88.0
24,Thailand,4507228,30543,,,6457.348740138571,0.6776448850601745,THA,77554,662.0
25,Austria,4391150,20011,,,48755.884704210344,0.4557120572059711,AUT,103444,134.0
26,Israel,4275786,10911,,,49399.40784752796,0.2551811526582481,ISR,137876,78.0
27,Belgium,4197345,31868,,,36522.02309286438,0.7592418540768033,BEL,49777,141.0
28,South Africa,3990057,101704,,,6727.609394171411,2.5489360177060125,ZAF,47962,654.0
29,Canada,3937332,41867,,,10294.725936558041,1.0633342578172225,CAN,61961,959.0
30,Czechia,3927267,40310,,,36672.6454484656,1.0264135338901073,CZE,8169,30.0
31,Chile,3924247,58335,,,20528.3746374608,1.4865272242037773,CHL,258465,461.0
32,Switzerland,3726615,13822,,,43059.266162873966,0.3708995965507572,CHE,58561,28.0
33,Philippines,3698509,60495,,,3375.134495154889,1.6356591264209441,PHL,8336,29.0
34,Peru,3605614,213425,,,10935.432611204116,5.919241493959143,PER,28373,291.0
35,Greece,3583526,30141,,,34380.7612661776,0.8410989623069569,GRC,141054,381.0
36,Taiwan*,3487599,5817,,,14643.456135433953,0.16679096421348902,TWN,1880899,4097.0
37,Denmark,3206325,6485,,,54929.03890949328,0.2022564774313271,DNK,23850,95.0
38,Romania,2915487,65726,,,15155.084692636045,2.2543746550747783,ROU,8277,62.0
39,Slovakia,2547645,20142,,,46877.277029583165,0.7906125068445564,SVK,5720,52.0
40,Sweden,2515769,19093,,,24910.40441536864,0.7589329544962197,SWE,4905,98.0
41,Iraq,2335436,25229,,,5806.292064916995,1.0802693801071834,IRQ,6818,11.0
42,China,2120269,14624,,,150.18422957902573,0.68972380391356,CHN,25186,26.0
43,Serbia,2024455,16119,,,23170.07291667859,0.7962142897718151,SRB,7887,44.0
44,Bangladesh,1960528,29135,,,1190.439823312715,1.486079260280904,BGD,5881,4.0
45,Hungary,1925083,46626,,,19927.673427981383,2.42202543994207,HUN,7306,119.0
46,Jordan,1698316,14068,,,16645.03280362712,0.8283499654952318,JOR,1648,2.0
47,Georgia,1659371,16839,,,41596.84646574793,1.01478210719604,GEO,2217,12.0
48,Ireland,1587385,7469,,,32147.64238943853,0.4705222740544984,IRL,25753,165.0
49,Pakistan,1532738,30385,,,693.884660033761,1.98240012317826,PAK,2672,6.0
50,Norway,1442891,3280,,,26615.506188434312,0.2273213984978768,NOR,9736,139.0
51,Kazakhstan,1395281,19018,,,7430.914270537427,1.3630229322982252,KAZ,413,2.0
52,Singapore,1390558,1408,,,23768.8285968874,0.1012543166124678,SGP,101672,25.0
53,New Zealand,1300421,1381,,,26967.195488065387,0.1061963779422202,NZL,165059,323.0
54,Morocco,1195883,16094,,,3239.948309640835,1.3457838266786968,MAR,25711,16.0
55,Bulgaria,1169474,37238,,,16830.729753203774,3.1841665569307227,BGR,5032,120.0
56,Croatia,1143354,16043,,,27850.89791945373,1.403152479459555,HRV,8051,66.0
57,Finland,1133597,4832,,,20459.38811540309,0.4262537744895232,FIN,44117,365.0
58,Lebanon,1105959,10457,,,16203.478104421663,0.9455142550492378,LBN,6338,34.0
59,Cuba,1105846,8529,,,9763.25144244318,0.7712647149783967,CUB,726,0.0
60,Lithuania,1065784,9163,,,39150.2598362923,0.8597426870735534,LTU,3857,27.0
61,Tunisia,1046703,28670,,,8856.390823360227,2.739076891916809,TUN,3768,34.0
62,Slovenia,1033524,6647,,,49714.18016558502,0.6431393949245494,SVN,9160,16.0
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0.0
64,Nepal,979457,11952,,,3361.5796212131404,1.220267964800905,NPL,333,0.0
65,Uruguay,951948,7312,,,27404.22606612437,0.7681091824343347,URY,35560,85.0
66,United Arab Emirates,933688,2309,,,9440.346194289412,0.2472988835671016,ARE,26226,7.0
67,Mongolia,926282,2179,,,28255.0181618965,0.2352415355151023,MNG,2247,0.0
68,Bolivia,917537,21952,,,7860.3162897993325,2.392492073889118,BOL,9770,7.0
69,Panama,910522,8335,,,21102.45556655653,0.9154089632101148,PAN,68646,96.0
70,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,13896,30.0
71,Ecuador,898667,35695,,,5093.600543216427,3.971994075669853,ECU,23917,78.0
72,Guatemala,889913,18456,,,4967.261153386884,2.073910595754866,GTM,28732,411.0
73,Latvia,832884,5855,,,44156.67038843137,0.7029790463017659,LVA,5185,37.0
74,Azerbaijan,793089,9716,,,7822.026940061692,1.2250831873850223,AZE,349,6.0
75,Saudi Arabia,788294,9194,,,2264.310368049605,1.1663161206351944,SAU,23505,59.0
76,Sri Lanka,664047,16520,,,3101.1032888515288,2.4877757146707986,LKA,250,7.0
77,West Bank and Gaza,658503,5660,,,12908.23959465372,0.8595253172726623,PSE,930,0.0
78,Paraguay,653428,18947,,,9161.237316912791,2.899630869812741,PRY,3145,62.0
79,Kuwait,640857,2555,,,15006.382062505576,0.3986848860198141,KWT,8076,0.0
80,Burma,613532,19434,,,1127.6131646445858,3.167560942216543,MMR,265,0.0
81,Bahrain,613386,1492,,,36047.962397367635,0.2432399826536634,BHR,28938,7.0
82,Dominican Republic,600410,4383,,,5534.801930400564,0.7300011658699889,DOM,17600,6.0
83,Estonia,579316,2588,,,43671.23770955848,0.4467337342659274,EST,3269,27.0
84,Venezuela,525340,5725,,,1847.4506015151321,1.0897704343853505,VEN,1694,8.0
85,Moldova,519741,11563,,,12904.195705230542,2.2247619487398533,MDA,910,26.0
86,Egypt,515645,24722,,,503.8823551841115,4.794383732994599,EGY,0,18.0
87,Libya,502110,6430,,,7307.3646901955935,1.280595885363765,LBY,123,0.0
88,Cyprus,497454,1070,,,41201.76152782805,0.2150952650898374,CYP,9265,13.0
89,Ethiopia,486373,7526,,,423.06701592625205,1.5473720786310097,ETH,14096,13.0
90,Honduras,426095,10904,,,4301.987519344531,2.559053732148934,HND,1008,5.0
91,Armenia,423104,8629,,,14278.45387843147,2.039451293299047,ARM,165,5.0
92,Oman,390244,4628,,,7641.920627765282,1.185924703518824,OMN,771,368.0
93,Bosnia and Herzegovina,378370,15799,,,11532.805110925181,4.175542458440151,BIH,559,12.0
94,Qatar,378176,678,,,13126.27991086614,0.1792816043323743,QAT,9865,1.0
95,Kenya,331037,5651,,,615.6388259164275,1.7070599358984042,KEN,6072,0.0
96,Zambia,324922,4000,,,1767.4215495293831,1.2310646862939414,ZMB,3216,13.0
97,Botswana,318528,2719,,,13545.016743741033,0.8536141249748844,BWA,11402,24.0
98,North Macedonia,313252,9322,,,15035.759198993943,2.9758788451470384,MKD,1676,22.0
99,Albania,278211,3497,,,9667.489054138578,1.2569596457365089,ALB,1955,0.0
100,Algeria,266015,6875,,,606.6332333303908,2.5844407270266716,DZA,144,0.0
101,Luxembourg,258467,1088,,,41290.24115940547,0.4209434860156228,LUX,10481,10.0
102,Nigeria,256711,3144,,,124.53260615099613,1.2247235217813026,NGA,739,1.0
103,Zimbabwe,255136,5542,,,1716.593239003327,2.172174840085288,ZWE,3821,45.0
104,Uzbekistan,239993,1637,,,717.0563000327554,0.682103228010817,UZB,931,0.0
105,Montenegro,238925,2723,,,38041.626463629385,1.139688186669457,MNE,1945,4.0
106,Mauritius,229479,1002,,,18044.107135976952,0.4366412612918829,MUS,2720,5.0
107,Kosovo,228635,3140,,,12629.214203094843,1.3733680320160957,XKS,277,1.0
108,Mozambique,227435,2212,,,727.6654444259053,0.9725855739002351,MOZ,1725,9.0
109,Laos,210222,757,,,2889.4286567239674,0.3600955180713722,LAO,353,1.0
110,Kyrgyzstan,201024,2991,,,3081.2096089768065,1.4878820439350526,KGZ,31,0.0
111,Iceland,192031,153,,,56272.820512820515,0.0796746358660841,ISL,4367,0.0
112,Afghanistan,181987,7715,,,467.4923084957563,4.239313797139356,AFG,2077,16.0
113,Maldives,180384,300,,,33370.94989843528,0.1663118680149015,MDV,722,2.0
114,El Salvador,169646,4139,,,2615.4909476286653,2.439786378694458,SLV,7557,8.0
115,Namibia,169007,4058,,,6651.420196496067,2.40108397877011,NAM,3558,21.0
116,Uganda,167217,3618,,,365.57355545353187,2.1636556091784924,UGA,2791,18.0
117,Trinidad and Tobago,166420,3994,,,11891.466254516821,2.399951928854705,TTO,6571,91.0
118,Ghana,164612,1448,,,529.7598924080096,0.8796442543678468,GHA,3171,3.0
119,Brunei,158527,225,,,36236.1508904346,0.1419316583294959,BRN,11256,3.0
120,Jamaica,142011,3107,,,4795.787868339478,2.18785868700312,JAM,6411,64.0
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,0,0.0
122,Rwanda,130723,1459,,,1009.2718547083357,1.1161004566908654,RWA,672,0.0
123,Cameroon,120002,1930,,,452.0553559680709,1.6083065282245297,CMR,0,0.0
124,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,234,0.0
125,Malta,99659,738,,,22570.826133138857,0.7405251909009724,MLT,4852,17.0
126,Congo (Kinshasa),91082,1371,,,101.69782510332243,1.5052370391515335,COD,2525,15.0
127,Malawi,86320,2645,,,451.2294984488986,3.064179796107507,MWI,344,6.0
128,Senegal,86254,1968,,,515.1359328425286,2.28163331555638,SEN,150,2.0
129,Barbados,83390,472,,,29018.23774841581,0.5660151097253867,BRB,3614,28.0
130,Cote d'Ivoire,82905,804,,,314.29272763287213,0.9697846933236838,CIV,726,5.0
131,Suriname,80817,1359,,,13776.392094559813,1.6815768959501094,SUR,401,18.0
132,Eswatini,73060,1415,,,6297.385542044057,1.936764303312346,SWZ,749,9.0
133,Guyana,66835,1249,,,8497.137531958822,1.8687813271489488,GUY,2260,17.0
134,Fiji,65465,865,,,7302.742837254754,1.3213167341327428,FJI,463,3.0
135,Madagascar,65009,1398,,,234.76564730247017,2.1504714731806365,MDG,695,5.0
136,Belize,62875,679,,,15812.796607825041,1.0799204771371769,BLZ,3794,2.0
137,Sudan,62551,4951,,,142.65004052861178,7.915141244744289,SDN,290,10.0
138,Bhutan,59674,21,,,7733.679621364106,0.0351912055501558,BTN,60,0.0
139,Mauritania,59376,982,,,1276.9965976006847,1.6538668822419833,MRT,265,0.0
140,Cabo Verde,58995,403,,,10610.84052173788,0.6831087380286465,CPV,2593,2.0
141,Syria,55919,3150,,,319.5251469701966,5.633147946136376,SYR,35,0.0
142,Gabon,47824,305,,,2148.6902262989897,0.6377551020408163,GAB,120,0.0
143,Papua New Guinea,44692,662,,,499.51788454421785,1.48124944061577,PNG,266,11.0
144,Seychelles,44669,167,,,45423.022167988616,0.3738610669591887,SYC,893,0.0
145,Andorra,43774,153,,,56654.37131948488,0.3495225476310138,AND,880,0.0
146,Burundi,42542,38,,,357.7729671415192,0.0893234920784166,BDI,545,0.0
147,Togo,37299,274,,,450.5397381267215,0.7346041448832409,TGO,217,0.0
148,Guinea,36817,442,,,280.3440426072384,1.2005323627672,GIN,156,0.0
149,Bahamas,35755,816,,,9092.226788184556,2.2821982939449033,BHS,1348,6.0
150,Tanzania,35366,841,,,59.20560131929754,2.3779901600407167,TZA,12,1.0
151,Lesotho,33938,699,,,1584.220717263889,2.059638163710295,LSO,580,1.0
152,Haiti,31226,837,,,273.8514328351429,2.680458592198809,HTI,445,2.0
153,Mali,31149,736,,,153.8158872864199,2.362836688176185,MLI,78,2.0
154,Benin,27122,163,,,223.7198468588899,0.6009881277191947,BEN,170,0.0
155,Saint Lucia,26816,376,,,14603.357857419036,1.4021479713603822,LCA,1501,6.0
156,Somalia,26748,1361,,,168.29819056793968,5.088230895767908,SOM,213,0.0
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,49,0.0
158,Timor-Leste,22947,133,,,1740.4633650930414,0.5795964614110777,TLS,48,2.0
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,3370,7.0
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3.0
161,Grenada,18243,232,,,16213.26176023605,1.2717206599791702,GRD,723,7.0
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0.0
163,Liechtenstein,17779,85,,,46618.76917429268,0.4780921311659823,LIE,346,1.0
164,South Sudan,17697,138,,,158.09744902704006,0.7797931852856417,SSD,122,0.0
