,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,95874591,1055195,,,29099.970451301084,1.1005992192446483,USA,1996940,12432
1,India,44545011,528403,,,3227.889091091547,1.1862226277146952,IND,176816,951
2,France,35228660,155864,,,53990.41343287217,0.4424352217768146,FRA,586957,1086
3,Brazil,34592027,685428,,,16274.051175970293,1.9814623757087144,BRA,307163,2879
4,Germany,32854286,149275,,,39509.6792159214,0.4543547225467021,DEU,875730,2372
5,"Korea, South",24535940,28009,,,47857.09185184402,0.1141549905974664,KOR,1914328,1726
6,United Kingdom,23803454,207189,,,35063.860880661065,0.8704156968144203,GBR,127594,365
7,Italy,22218846,176715,,,36748.551499303,0.795338335753351,ITA,501416,1738
8,Japan,20833168,44095,,,16471.972989629423,0.2116576797153462,JPN,3225728,6322
9,Russia,20290869,378524,,,13904.097085773985,1.8654893489283284,RUS,1336108,2507
10,Turkey,16852382,101068,,,19981.70314120264,0.5997253088613823,TUR,180534,668
11,Spain,13393196,113845,,,28645.6168559268,0.8500211599979571,ESP,69412,1599
12,Vietnam,11465691,43146,,,11779.184211054317,0.3763052745796132,VNM,74136,36
13,Australia,10164301,14820,,,39923.098072640285,0.1458044188183722,AUS,213896,1270
14,Argentina,9703938,129855,,,21470.89538918648,1.3381680715602264,ARG,45547,209
15,Netherlands,8520464,23270,,,49725.866074408616,0.2731071922843638,NLD,33310,47
16,Iran,7545351,144358,,,8983.314350193165,1.9132045679518417,IRN,30612,839
17,Mexico,7073203,329920,,,5534.921724461522,4.664364927742072,MEX,86875,746
18,Indonesia,6415328,157948,,,2345.4383853744025,2.4620409120157225,IDN,89229,510
19,Colombia,6305562,141746,,,12392.304650027307,2.24795188755578,COL,12432,340
20,Poland,6258678,117391,,,16536.96018440756,1.8756516951343403,POL,102468,458
21,Taiwan*,6090373,10643,,,25571.778714792406,0.1747512016094909,TWN,957018,931
22,Portugal,5469808,24972,,,53642.886865338,0.4565425331199925,PRT,66392,173
23,Ukraine,5393630,116772,,,12332.875388095501,2.1649983406351567,UKR,78147,216
24,Austria,5042307,20690,,,55985.821193817734,0.4103280502357354,AUT,115559,105
25,Greece,4875215,33010,,,46773.374334744054,0.6770983433551135,GRC,163190,675
26,Malaysia,4823975,36330,,,14904.453123923446,0.7531133556869594,MYS,59312,158
27,Thailand,4675532,32668,,,6698.472025306369,0.6987012387039593,THA,36271,559
28,Israel,4654317,11681,,,53772.687345597464,0.2509713025563149,ISR,27108,101
29,Chile,4590421,60966,,,24013.239235875688,1.3281134780448245,CHL,134976,702
30,Belgium,4517212,32636,,,39305.25629400588,0.7224810347621498,BEL,45592,173
31,Canada,4251898,45067,,,11117.204396327073,1.05992664922818,CAN,77846,1256
32,Peru,4132687,216309,,,12533.987329675141,5.234100719459278,PER,51546,855
33,Switzerland,4087087,13998,,,47224.348896739284,0.3424933210376975,CHE,57430,38
34,Czechia,4081294,40980,,,38110.94275814452,1.0040933096218994,CZE,48236,211
35,South Africa,4016460,102169,,,6772.127322319881,2.5437574381420456,ZAF,5950,80
36,Philippines,3927120,62657,,,3583.757178531313,1.5954949173949358,PHL,64789,1194
37,Denmark,3335748,7065,,,57146.24427787713,0.2117965745613877,DNK,21881,135
38,Romania,3257997,66950,,,16935.49669861473,2.054943574226741,ROU,61099,390
39,China,2709256,15149,,,191.90372782526788,0.5591572003531596,CHN,286726,288
40,Slovakia,2618312,20439,,,48177.56672294687,0.7806174359663783,SVK,36526,203
41,Sweden,2578521,20100,,,25531.75625565016,0.7795166298820138,SWE,19578,418
42,Iraq,2459249,25352,,,6114.112291818337,1.030883818596653,IRQ,2694,9
43,Serbia,2341269,16913,,,26796.03816709147,0.7223860222810792,SRB,85552,341
44,Hungary,2082750,47457,,,21559.777854839627,2.2785740007202016,HUN,48795,326
45,Bangladesh,2019470,29345,,,1226.2296228288135,1.4531040322460844,BGD,8506,29
46,Singapore,1882314,1609,,,32174.42122624264,0.0854798933652939,SGP,57619,25
47,New Zealand,1776163,1973,,,36832.79094975295,0.11108214730292199,NZL,44728,127
48,Georgia,1762206,16900,,,44174.69777585591,0.9590252217958628,GEO,39119,17
49,Jordan,1745032,14116,,,17102.891854860365,0.8089249939256128,JOR,13483,11
50,Ireland,1662008,7922,,,33658.90368901429,0.476652338616902,IRL,7059,119
51,Pakistan,1571894,30607,,,711.6109431612634,1.9471414739161799,PAK,4747,48
52,Kazakhstan,1482749,19048,,,7896.746751174208,1.284640893367657,KAZ,8430,10
53,Norway,1461744,4065,,,26963.267826819018,0.2780924703641677,NOR,2394,157
54,Finland,1277473,5858,,,23056.09128636397,0.4585615508116414,FIN,26916,391
55,Morocco,1264822,16278,,,3426.7214275113374,1.2869795117415732,MAR,739,7
56,Bulgaria,1253772,37694,,,18043.922057381184,3.0064477432898484,BGR,16573,126
57,Lithuania,1240000,9309,,,45549.86957676457,0.7507258064516129,LTU,27118,42
58,Croatia,1226323,16854,,,29871.935279255824,1.3743524340650872,HRV,18012,259
59,Lebanon,1214164,10662,,,17788.796681592194,0.8781350789514432,LBN,8995,53
60,Slovenia,1163631,6808,,,55972.53782230491,0.5850651967848914,SVN,45892,47
61,Tunisia,1145345,29246,,,9691.023095932198,2.5534664227809087,TUN,3572,37
62,Guatemala,1117364,19737,,,6236.833029063496,1.7663894666375506,GTM,27766,363
63,Costa Rica,1111969,8933,,,21828.506389923747,0.8033497336706329,CRI,32144,105
64,Cuba,1111080,8530,,,9809.4611841701,0.7677214962018937,CUB,965,0
65,Bolivia,1107456,22229,,,9487.3061653492,2.007212927646787,BOL,11833,52
66,United Arab Emirates,1024085,2342,,,10354.333495106366,0.2286919542811387,ARE,12708,1
67,Ecuador,1002057,35887,,,5679.609999625915,3.5813331976125116,ECU,11652,72
68,Nepal,999394,12016,,,3430.00509870539,1.2023286111383498,NPL,3366,22
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,985814,8490,,,22847.439306122596,0.8612172275906003,PAN,13014,34
71,Uruguay,984152,7473,,,28331.299494750165,0.7593339240279957,URY,6847,35
72,Mongolia,982478,2131,,,29969.203475468326,0.21690053110604,MNG,6233,6
73,Latvia,918860,5977,,,48714.82481727832,0.6504799425374921,LVA,24954,46
74,Azerbaijan,820098,9897,,,8088.409559949404,1.2068069913595691,AZE,11134,100
75,Saudi Arabia,815529,9335,,,2342.5406893178515,1.144655800100303,SAU,2607,53
76,Paraguay,716009,19564,,,10038.639865517564,2.7323678892304426,PRY,1669,116
77,West Bank and Gaza,702768,5707,,,13775.939856698611,0.8120745395350956,PSE,4384,13
78,Bahrain,677242,1520,,,39800.70322752402,0.2244397128352937,BHR,6670,7
79,Sri Lanka,670655,16751,,,3131.962686654291,2.4977074650900986,LKA,1279,84
80,Kuwait,658520,2563,,,15419.980925231635,0.3892060985239628,KWT,703,0
81,Dominican Republic,644356,4384,,,5939.912447602781,0.6803692368814754,DOM,7940,0
82,Burma,620035,19451,,,1139.5650569822044,3.1370809712354952,MMR,4993,13
83,Estonia,600796,2667,,,45290.48900936949,0.4439110779698932,EST,4033,20
84,Moldova,587023,11821,,,14574.681765478477,2.0137200757040183,MDA,25770,128
85,Cyprus,582381,1178,,,48235.86317596809,0.2022730823979491,CYP,8257,26
86,Venezuela,544270,5814,,,1914.0212793365079,1.0682198173700552,VEN,2562,24
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,6
88,Libya,506947,6437,,,7377.759071917677,1.269757982589896,LBY,287,1
89,Ethiopia,493478,7572,,,429.2472338827505,1.5344149080607443,ETH,429,1
90,Honduras,456035,10992,,,4604.271062519587,2.410341311522142,HND,5642,27
91,Qatar,444174,682,,,15417.034008316385,0.1535434311778717,QAT,18304,1
92,Armenia,441444,8679,,,14897.372262872252,1.9660477886209802,ARM,9170,31
93,Bosnia and Herzegovina,398035,16116,,,12132.198859124945,4.048890172974739,BIH,3788,110
94,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,147,0
95,North Macedonia,342413,9524,,,16435.455845789053,2.7814364524711386,MKD,3774,69
96,Kenya,338371,5675,,,629.2780721314158,1.6771531839312468,KEN,304,2
97,Zambia,333439,4017,,,1813.749989392925,1.2047181043609176,ZMB,860,1
98,Albania,331810,3589,,,11529.988185419417,1.0816431090081673,ALB,4928,12
99,Botswana,326127,2787,,,13868.154999202681,0.8545750581828552,BWA,277,10
100,Luxembourg,289386,1127,,,46229.567906756805,0.3894452392306469,LUX,3281,6
101,Montenegro,278848,2780,,,44398.16451242075,0.996958916685793,MNE,5127,12
102,Kosovo,272015,3199,,,15025.41475038749,1.1760380861349558,XKS,1862,8
103,Algeria,270619,6879,,,617.1324134753191,2.541950121757896,DZA,641,1
104,Nigeria,265008,3155,,,128.5575487254663,1.1905300972046131,NGA,1918,7
105,Mauritius,260947,1024,,,20518.459749309422,0.3924168509314152,MUS,6547,4
106,Zimbabwe,257156,5598,,,1730.1841016914095,2.176888736797897,ZWE,528,6
107,Uzbekistan,244084,1637,,,729.2794787231088,0.6706707526916963,UZB,381,0
108,Mozambique,230219,2222,,,736.5726952768373,0.965167948779206,MOZ,210,3
109,Brunei,226237,225,,,51713.3237177216,0.09945322825178901,BRN,10954,0
110,Laos,215615,758,,,2963.5535758366777,0.3515525357697748,LAO,2185,1
111,Kyrgyzstan,205998,2991,,,3157.448946543717,1.4519558442314977,KGZ,461,0
112,Iceland,205454,213,,,60206.30036630037,0.103672841609314,ISL,1186,34
113,El Salvador,201785,4229,,,3110.9890057369485,2.095795029362936,SLV,10967,8
114,Afghanistan,197788,7796,,,508.08227352920073,3.9415940299714847,AFG,6361,28
115,Maldives,185004,308,,,34225.647590751505,0.1664828868565004,MDV,216,1
116,Trinidad and Tobago,182597,4195,,,13047.386514096908,2.2974090483414296,TTO,5072,86
117,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,3
119,Ghana,168813,1459,,,543.2796923497274,0.8642699318180472,GHA,356,0
120,Jamaica,151405,3299,,,5113.02830207476,2.178924077804564,JAM,2379,59
121,Cambodia,137813,3056,,,824.2911600241426,2.217497623591388,KHM,302,0
122,Rwanda,132521,1466,,,1023.1536566465227,1.106239765772972,RWA,123,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,685,2
124,Malta,114470,804,,,25925.229707908016,0.7023674325150695,MLT,573,5
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102321,559,,,35605.889251177054,0.5463199147780026,BRB,2309,27
