,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,78939142,948397,,,23959.702729277466,1.2014280570721176,USA,4673018,61765
1,India,42916117,513724,,,3109.8536690519286,1.1970421275531522,IND,1823595,19633
2,Brazil,28776794,649437,,,13538.235797409468,2.2568080377543103,BRA,3493354,22314
3,France,22862157,139149,,,35037.87281143343,0.6086433576674327,FRA,3890985,7624
4,United Kingdom,18938546,161797,,,27897.57075700022,0.8543264092185324,GBR,2418775,5661
5,Russia,16055851,343934,,,11002.097105782968,2.142110063178837,RUS,4514232,19726
6,Germany,14728752,122696,,,17712.400347731214,0.8330373136841465,DEU,4957875,4962
7,Turkey,14025181,94232,,,16629.518797024397,0.6718772470743871,TUR,2536913,6981
8,Italy,12764558,154560,,,21111.7632764924,1.2108527377132838,ITA,1911305,8502
9,Spain,10977524,99410,,,23478.93262599465,0.9055776147699608,ESP,1198394,6444
10,Argentina,8897178,126120,,,19685.861358241506,1.4175281195902791,ARG,579954,5212
11,Iran,7040467,136631,,,8382.211541008684,1.9406525163742687,IRN,708760,4010
12,Netherlands,6242936,22095,,,36434.09554304838,0.3539200145572532,NLD,1911751,298
13,Colombia,6062701,138693,,,11915.01055639849,2.287643741626051,COL,204935,4766
14,Poland,5660493,111316,,,14956.408903784104,1.966542490203592,POL,847206,6139
15,Indonesia,5539394,148073,,,2025.1976702224192,2.6730902333359934,IDN,1173655,3559
16,Mexico,5502586,318014,,,4305.882751013625,5.779355379452497,MEX,586443,12252
17,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,833787,5769
18,Japan,4954865,23469,,,3917.618407688172,0.4736556899128432,JPN,2291643,4591
19,South Africa,3673257,99229,,,6193.4549557577475,2.7013900742583488,ZAF,70361,4286
20,Philippines,3661049,56401,,,3340.9497633647266,1.5405693832560012,PHL,131224,2480
21,Israel,3625738,10154,,,41889.212933079514,0.2800533298324369,ISR,856200,1468
22,Czechia,3574328,38592,,,33376.91668545152,1.0796994567929972,CZE,597610,1390
23,Belgium,3544034,30121,,,30837.42022395027,0.849907196149924,BEL,488109,1164
24,Peru,3512404,210407,,,10652.73688346112,5.990398598794442,PER,351672,5295
25,Malaysia,3419636,32674,,,10565.520025058397,0.955481811514442,MYS,534101,677
26,Vietnam,3321005,40144,,,3411.8074227565035,1.2087907124499964,VNM,985890,2503
27,Canada,3283378,36536,,,8584.868295618471,1.1127564355977289,CAN,253883,2860
28,Portugal,3258409,21039,,,31955.50288931515,0.6456832153360735,PRT,684751,1174
29,Australia,3208069,5170,,,12600.576597524716,0.16115613473400978,AUS,617594,1439
30,"Korea, South",3134456,8058,,,6113.723325764719,0.25707810222890354,KOR,2166204,1212
31,Chile,3041400,42200,,,15910.058317525196,1.3875189057670811,CHL,908018,2417
32,Thailand,2891927,22933,,,4143.163196985535,0.7930006531976775,THA,437082,746
