,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,28889879.0,522752.0,,28367362.0,8768.690603766578,1.8094641379425649,USA
1,India,11173761.0,157548.0,10839894.0,176319.0,809.6902532668402,1.409981831542665,IND
2,Brazil,10869227.0,262770.0,9640312.0,966145.0,5113.500762509178,2.417559224772838,BRA
3,Russia,4252876.0,86821.0,3841504.0,324551.0,2914.236980079962,2.0414655870521496,RUS
4,United Kingdom,4219788.0,124495.0,11834.0,4083459.0,6215.991148926662,2.9502666958624464,GBR
5,France,3918397.0,88412.0,270703.0,3559807.0,6003.04301076982,2.2563308414129555,FRA
6,Spain,3149012.0,71138.0,150376.0,2927498.0,6735.165469594844,2.259057761609038,ESP
7,Italy,3023129.0,99271.0,2467388.0,456470.0,5000.0621879973605,3.2837169700664446,ITA
8,Turkey,2757460.0,28901.0,2608848.0,119711.0,3269.493128255734,1.0481022390170665,TUR
9,Germany,2493887.0,71693.0,2296345.0,125849.0,2976.5690789565947,2.8747493370790256,DEU
10,Colombia,2269582.0,60300.0,2168149.0,41133.0,4460.403620203603,2.656876905086487,COL
11,Argentina,2141854.0,52784.0,1934845.0,154225.0,4739.057810644566,2.4644070043989927,ARG
12,Mexico,2112508.0,188866.0,1655549.0,268093.0,1653.0794354832967,8.940368509847064,MEX
13,Poland,1766490.0,44912.0,1459564.0,262014.0,4667.499238042619,2.542442923537637,POL
14,Iran,1673470.0,60512.0,1428008.0,184950.0,1992.3933380458718,3.6159596526976876,IRN
15,South Africa,1518979.0,50566.0,1437050.0,31363.0,2561.1407029897305,3.3289466147984927,ZAF
16,Ukraine,1433200.0,28227.0,1234839.0,170134.0,3277.10224954594,1.9695087915154896,UKR
17,Indonesia,1368069.0,37026.0,1182687.0,148356.0,500.1648468232292,2.7064424382103534,IDN
18,Peru,1349847.0,47306.0,1248642.0,53899.0,4093.938204127241,3.5045453299522094,PER
19,Czechia,1299002.0,21325.0,1115172.0,162505.0,12130.023189879299,1.6416448935413497,CZE
20,Netherlands,1125299.0,15890.0,14664.0,1094745.0,6567.302833233722,1.4120691478442615,NLD
21,Canada,886782.0,22183.0,834868.0,29731.0,2342.5321765265376,2.501516720005593,CAN
22,Chile,845450.0,20928.0,796791.0,27731.0,4422.686527438575,2.475368147140576,CHL
23,Romania,820931.0,20785.0,752234.0,47912.0,4267.3072566642895,2.531881485776515,ROU
