,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,29818157.0,542356.0,,,9050.442651820611,1.818878343151792,USA
1,Brazil,11998233.0,294042.0,10508099.0,1196092.0,5644.64920957698,2.450710867175192,BRA
2,India,11599130.0,159755.0,11130288.0,309087.0,840.5139959029912,1.37730157348008,IND
3,Russia,4407031.0,93457.0,4023460.0,290114.0,3019.870015622081,2.1206340504525607,RUS
4,United Kingdom,4310195.0,126393.0,12176.0,4171626.0,6349.165875192773,2.9324195309028935,GBR
5,France,4277786.0,92119.0,286442.0,3898628.0,6553.632352431106,2.1534270297766183,FRA
6,Italy,3376376.0,104942.0,2699762.0,571672.0,5584.310153507102,3.1081253983561075,ITA
7,Spain,3212332.0,72910.0,150376.0,2989046.0,6870.595463997769,2.2696906795437086,ESP
8,Turkey,3013122.0,30061.0,2825187.0,157874.0,3572.62904034734,0.9976695268230096,TUR
9,Germany,2670001.0,74715.0,2419448.0,175838.0,3186.7692551359332,2.7983135586840606,DEU
10,Colombia,2337230.0,62028.0,2230192.0,44927.0,4593.352059211109,2.6539108260633317,COL
11,Argentina,2245771.0,54545.0,2030153.0,161073.0,4968.98415973687,2.4287872628153093,ARG
12,Mexico,2195772.0,198036.0,1736159.0,261577.0,1718.2351679662418,9.018969182592727,MEX
13,Poland,2058550.0,49300.0,1656827.0,352423.0,5439.1932909173765,2.394889606762041,POL
14,Iran,1801065.0,61797.0,1543119.0,196149.0,2144.304891863964,3.4311365775249643,IRN
15,Ukraine,1596201.0,31514.0,1303784.0,260903.0,3649.81432307248,1.9743127588568103,UKR
16,South Africa,1537852.0,52111.0,1463089.0,22652.0,2592.9623466645444,3.3885575464999236,ZAF
17,Czechia,1469547.0,24667.0,1253309.0,191571.0,13722.564852569552,1.678544476631234,CZE
18,Peru,1466326.0,50198.0,1381318.0,34810.0,4447.206261972715,3.4233860683095028,PER
19,Indonesia,1460184.0,39550.0,1290790.0,129844.0,533.8420113998126,2.7085627564745267,IDN
20,Netherlands,1218610.0,16411.0,15312.0,1186887.0,7111.870627812647,1.3466982873930131,NLD
21,Canada,939057.0,22656.0,882026.0,34375.0,2480.6223379505677,2.4126330989492653,CAN
22,Chile,931939.0,22279.0,871234.0,38426.0,4875.124560523481,2.390607110551227,CHL
23,Romania,897115.0,22208.0,806200.0,68707.0,4663.321703727092,2.475490879095768,ROU
24,Belgium,827941.0,22650.0,,805291.0,7143.817362024764,2.7357021816771967,BEL
25,Israel,827772.0,6092.0,805455.0,16225.0,9563.492333985823,0.7359514455671369,ISR
26,Portugal,817530.0,16768.0,767319.0,33443.0,8017.5884233998295,2.0510562303524034,PRT
27,Iraq,793892.0,14007.0,715073.0,64812.0,1973.7508627943914,1.764345780030533,IRQ
28,Sweden,744272.0,13262.0,,731010.0,7369.562354506812,1.7818754433862891,SWE
29,Philippines,663794.0,12968.0,577754.0,73072.0,605.7560025071846,1.9536181405677064,PHL
30,Pakistan,626802.0,13843.0,581852.0,31107.0,283.7590590684654,2.2085124169993082,PAK
31,Switzerland,580609.0,10213.0,317600.0,252796.0,6708.661202608827,1.7590151031072547,CHE
32,Hungary,571596.0,18262.0,369998.0,183336.0,5916.928475676346,3.1949138902301626,HUN
33,Bangladesh,570878.0,8690.0,522105.0,40083.0,346.63922446051066,1.5222166557478132,BGD
34,Serbia,551128.0,4934.0,,546194.0,6307.710443760537,0.8952548228360744,SRB
35,Jordan,535455.0,5876.0,434167.0,95412.0,5247.943280205897,1.0973844674155624,JOR
36,Austria,514153.0,9074.0,473357.0,31722.0,5708.751554450168,1.7648443167695218,AUT
37,Morocco,491709.0,8767.0,479252.0,3690.0,1332.1635506025132,1.7829651277483227,MAR
38,Japan,456247.0,8821.0,431972.0,15454.0,360.73669931521965,1.9333825756662508,JPN
39,United Arab Emirates,440355.0,1438.0,422696.0,16221.0,4452.34773113322,0.3265547115395533,ARE
40,Lebanon,439568.0,5757.0,343099.0,90712.0,6440.1397008428185,1.3096949732464602,LBN
41,Saudi Arabia,385020.0,6609.0,374412.0,3999.0,1105.9386192289412,1.7165342060152717,SAU
42,Panama,350991.0,6044.0,339565.0,5382.0,8134.643623944555,1.7219814753084837,PAN
43,Slovakia,348869.0,9044.0,255300.0,84525.0,6389.959929614444,2.5923770813686517,SVK
44,Malaysia,333040.0,1233.0,317289.0,14518.0,1028.9810930594506,0.3702257987028585,MYS
