,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,65698495,850605,,,19940.885726385546,1.2947100234183446,USA,14640918,42052
1,India,37122164,486066,,,2690.0033364749056,1.3093687102939364,IND,2388970,8908
2,Brazil,23015128,621327,,,10827.621373373315,2.699646076267749,BRA,765739,3222
3,United Kingdom,15316457,152483,,,22562.0247142548,0.995550080544084,GBR,3902585,4761
4,France,14283514,127957,,,21890.495583261403,0.8958369768111685,FRA,5323718,5456
5,Russia,10621410,314838,,,7278.205572556338,2.9641827215030774,RUS,582567,23826
6,Turkey,10459094,84758,,,12401.244609452458,0.8103761186198346,TUR,1248815,4378
7,Italy,8706915,141104,,,14400.681037960017,1.6205969622995056,ITA,3184598,5312
8,Spain,8093036,90759,,,17309.536010465497,1.121445647838463,ESP,2637509,2051
9,Germany,7991373,115624,,,9610.20987413257,1.446860257930646,DEU,1174923,7389
10,Argentina,7094865,118040,,,15698.070640537942,1.6637384925576455,ARG,1643171,1090
11,Iran,6221033,132075,,,7406.613028595387,2.123039694533046,IRN,49730,1011
12,Colombia,5543796,130996,,,10895.20790527518,2.362929660470912,COL,406194,1461
13,Mexico,4349182,301334,,,3403.3212302032066,6.928521271356317,MEX,419167,3766
14,Poland,4313036,102305,,,11396.097483512722,2.3719950401526906,POL,355511,10855
15,Indonesia,4271649,144170,,,1561.7111912978075,3.3750432210137116,IDN,10414,169
16,Ukraine,3936582,104765,,,9001.243181497388,2.6613188801859082,UKR,148444,5894
17,Netherlands,3646659,21642,,,21282.0894558133,0.5934747394807137,NLD,600902,753
18,South Africa,3559292,93364,,,6001.299303693944,2.6231059435415807,ZAF,264024,2933
19,Philippines,3205396,52907,,,2925.136213060858,1.6505604923697414,PHL,330824,2183
20,Malaysia,2808347,31793,,,8676.84351954789,1.1320894462115971,MYS,89490,708
21,Canada,2765668,31572,,,7231.24036568636,1.141568691542152,CAN,867068,1427
22,Czechia,2596439,36853,,,24245.43247901621,1.4193670638901974,CZE,189901,1679
23,Peru,2562534,203376,,,7771.885141038206,7.936519086185782,PER,232803,1111
24,Belgium,2410731,28612,,,20976.30126965595,1.186859919252708,BEL,410967,717
25,Thailand,2308615,21898,,,3307.4723891746785,0.9485340777912298,THA,119986,543
26,Iraq,2114313,24247,,,5256.542587615692,1.1468027676129315,IRQ,20475,191
27,Vietnam,2023546,35609,,,2078.873492538925,1.7597326673077855,VNM,483494,6129
28,Romania,1903428,59240,,,9894.268966500225,3.1122795293544065,ROU,98127,1069
29,Portugal,1884974,19303,,,18486.10536715432,1.02404595501052,PRT,631867,517
30,Japan,1881481,18429,,,1487.6136079016378,0.9794943451461908,JPN,127122,54
31,Chile,1876610,39394,,,9816.852284885565,2.099210810983636,CHL,76577,536
32,Israel,1792130,8318,,,20705.00272599945,0.4641404362406745,ISR,418932,72
33,Australia,1780813,2691,,,6994.634657910346,0.15111075671617402,AUS,1475465,527
34,Switzerland,1666441,12469,,,19254.934186581082,0.7482413118736276,CHE,490720,560
35,Greece,1660871,21984,,,15934.587706331042,1.3236428355965033,GRC,618849,2089
36,Bangladesh,1617711,28144,,,982.2800781274408,1.739742141828794,BGD,31617,89
