,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,64061015,846459,,,19443.875839640918,1.3213324827900401,USA,12884094,40213
1,India,36317927,485035,,,2631.725478176651,1.335525014960243,IND,1599325,8557
2,Brazil,22822177,620830,,,10736.846280937863,2.7202926346597005,BRA,518525,3089
3,United Kingdom,15064590,151833,,,22191.010093921566,1.0078800684253604,GBR,3884741,4247
4,France,13348154,127519,,,20456.990218351944,0.955330602269048,FRA,4538591,5326
5,Russia,10541870,312733,,,7223.701653468276,2.9665799331617637,RUS,593748,24875
6,Turkey,10273170,84278,,,12180.796356212952,0.8203699539674706,TUR,1095312,4429
7,Italy,8155645,140188,,,13488.915684123876,1.7189075787384076,ITA,2688992,4694
8,Spain,7930528,90620,,,16961.960875746125,1.1426729720896265,ESP,2378099,1889
9,Germany,7805161,115172,,,9386.2763396721,1.4755877553326575,DEU,1086296,7849
10,Argentina,6793119,117808,,,15030.42861725776,1.7342254713924488,ARG,1293376,813
11,Iran,6214781,132002,,,7399.169546997591,2.1240008296350266,IRN,49433,1089
12,Colombia,5440981,130625,,,10693.145852345948,2.4007619214255667,COL,310952,1273
13,Indonesia,4268890,144155,,,1560.702503276673,3.3768731450095935,IDN,8453,181
14,Poland,4265433,101419,,,11270.31869833503,2.3776953008053345,POL,367210,11224
15,Mexico,4214253,300764,,,3297.7366098607868,7.136828282497515,MEX,289615,3576
16,Ukraine,3908469,104367,,,8936.961032780191,2.670278311021528,UKR,143673,6445
17,South Africa,3546808,92989,,,5980.25011174585,2.6217658243694046,ZAF,309860,2604
18,Netherlands,3539335,21610,,,20655.741072606725,0.6105666742481285,NLD,541859,882
19,Philippines,3092409,52736,,,2822.0280899755653,1.7053371659440908,PHL,221719,2205
20,Malaysia,2798917,31750,,,8647.708005172588,1.13436732850599,MYS,92093,749
21,Canada,2695122,31259,,,7046.7876103890085,1.1598361781025126,CAN,803077,1100
22,Czechia,2562235,36765,,,23926.0370406823,1.4348800949171332,CZE,195159,1952
23,Peru,2412577,203157,,,7317.081973511583,8.420746778237545,PER,155781,1255
24,Belgium,2347164,28566,,,20423.1908053162,1.217043206184144,BEL,367044,837
25,Thailand,2300457,21883,,,3295.7847064077873,0.9512457742092116,THA,122181,623
26,Iraq,2104940,24229,,,5233.239711611184,1.1510541868176765,IRQ,13296,208
27,Vietnam,1975444,35170,,,2029.4562948383993,1.7803592508823334,VNM,499544,6348
28,Romania,1875887,59150,,,9751.107227991397,3.1531750046777867,ROU,70684,1179
29,Chile,1849465,39331,,,9674.852372664476,2.1266149940658514,CHL,56034,563
30,Japan,1808501,18412,,,1429.9111697134972,1.0180807198890132,JPN,61447,36
31,Portugal,1774477,19203,,,17402.45159540232,1.082178016395817,PRT,528350,483
32,Israel,1695505,8293,,,19588.665803789736,0.4891168118053323,ISR,317219,63
33,Switzerland,1634258,12447,,,18883.074908678813,0.7616300486214539,CHE,449670,573
34,Greece,1612869,21732,,,15474.050988500881,1.3474125920952045,GRC,575015,2084
35,Bangladesh,1604664,28123,,,974.3578916680988,1.7525787329933245,BGD,21003,73
36,Sweden,1534797,15482,,,15197.108305847849,1.0087327509761876,SWE,266497,241
37,Australia,1501097,2569,,,5895.972851211915,0.17114150517921228,AUS,1159806,396
38,Slovakia,1409365,17128,,,25814.233641283867,1.2152990885966375,SVK,103395,1460
39,Serbia,1399867,13003,,,16021.606043923972,0.9288739573116588,SRB,107994,683
40,Austria,1394599,13898,,,15484.53322082075,0.9965588674593916,AUT,139460,549
41,Hungary,1318093,40164,,,13644.36071156842,3.047129451412002,HUN,100857,2851
42,Pakistan,1312267,28992,,,594.0754004719159,2.209306490218835,PAK,22053,143
43,Kazakhstan,1098060,18291,,,5847.990278593578,1.6657559696191464,KAZ,33068,210
44,Jordan,1091691,12945,,,10699.559155318853,1.185775095700157,JOR,64297,854
45,Denmark,1072431,3470,,,18372.312266144818,0.32356394024417423,DNK,460001,398
46,Ireland,1061116,6035,,,21489.668669989605,0.5687408351207597,IRL,405805,200
47,Morocco,1025898,14945,,,2779.4161226172737,1.4567725056487095,MAR,65576,137
48,Cuba,988789,8331,,,8729.783017275418,0.8425457807479655,CUB,21589,17
49,Georgia,979235,14359,,,24547.306147261024,1.4663487314076804,GEO,81156,1480
50,Nepal,841297,11610,,,2887.4027656015032,1.380012052818446,NPL,13359,44
51,Bulgaria,806977,31922,,,11613.778334577017,3.955750907398848,BGR,79567,1991
52,Lebanon,801801,9338,,,11747.239226412004,1.1646281309202655,LBN,100488,439
53,United Arab Emirates,795997,2182,,,8048.178031222194,0.2741216361368196,ARE,50162,30
54,Croatia,794190,13006,,,19345.63102823007,1.6376433850841738,HRV,122636,1204
55,Tunisia,762717,25744,,,6453.521046200156,3.3753017174128805,TUN,36012,286
56,Belarus,711723,5774,,,7532.001505716654,0.8112706769347063,BLR,32355,435
57,Bolivia,711299,20103,,,6093.525510816429,2.8262376300261915,BOL,154534,748
58,"Korea, South",683566,6259,,,1333.288264024024,0.9156394554439512,KOR,134913,1692
59,Guatemala,646319,16145,,,3607.583282181357,2.4979924773989315,GTM,20581,71
60,Azerbaijan,623555,8490,,,6149.957960090442,1.3615478987418912,AZE,15805,343
61,Costa Rica,604658,7401,,,11869.738290112864,1.2239976978721856,CRI,31592,58
62,Saudi Arabia,599044,8901,,,1720.7051431545942,1.4858674821882867,SAU,43088,42
63,Sri Lanka,594319,15174,,,2775.473129954584,2.5531743053814533,LKA,16759,486
