,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79508508,967158,,,24132.517378113618,1.216420763423205,USA,1826771,46879
1,India,42987875,515803,,,3115.053507601717,1.1998801987769807,IND,401331,7822
2,Brazil,29313228,654843,,,13790.604771581766,2.2339504881550405,BRA,2013892,17376
3,France,23565274,141054,,,36115.44935058311,0.5985671967998335,FRA,1918713,5520
4,United Kingdom,19673347,163317,,,28979.975018120083,0.8301434422927629,GBR,1327134,3408
5,Germany,17057503,125528,,,20512.893561425044,0.7359107602091584,DEU,4776865,5647
6,Russia,17040721,353054,,,11676.968551499078,2.0718254820321285,RUS,3467442,20427
7,Turkey,14534239,96349,,,17233.103847354632,0.6629105245895571,TUR,1765433,6223
8,Italy,13323179,156782,,,22035.686714599502,1.1767611919047252,ITA,1277350,6094
9,Spain,11223974,101135,,,24006.04447249814,0.9010623153617426,ESP,619774,5140
10,Argentina,8967210,127051,,,19840.813888430333,1.4168397974397835,ARG,250270,3192
11,Netherlands,7290464,22313,,,42547.52282085779,0.3060573373656327,NLD,1537894,362
12,Iran,7119763,138831,,,8476.619461158843,1.9499385021664344,IRN,355689,5274
13,"Korea, South",6206277,10144,,,12105.277745502595,0.16344742588833852,KOR,4912072,3099
14,Colombia,6075656,139255,,,11940.470984309773,2.292015874499807,COL,67665,2491
15,Indonesia,5878910,151951,,,2149.324427084855,2.5846798130946045,IDN,1155967,6745
16,Poland,5811109,113434,,,15354.373265448778,1.9520198296056743,POL,451772,5550
17,Japan,5721856,26068,,,4524.048262009363,0.4555864390854995,JPN,1892466,5838
18,Mexico,5599284,320851,,,4381.5508551118655,5.730214791748374,MEX,365602,9053
19,Vietnam,5448935,41228,,,5597.918967034892,0.7566249184473663,VNM,2991765,2444
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,371937,3253
21,Malaysia,3801036,33720,,,11743.917181234454,0.8871265623372154,MYS,778425,1544
