,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96952191,1065109,,,29427.044891267367,1.098591985404435,USA,1276696,11401
1,India,44628828,528895,,,3233.9627674443946,1.1850972201196948,IND,94640,558
2,France,36378553,156856,,,55752.70579578253,0.4311771279083035,FRA,1301562,1144
3,Brazil,34746462,687144,,,16346.706157806453,1.9775941504490437,BRA,177629,1941
4,Germany,34608837,151420,,,41619.654979143714,0.4375183136029679,DEU,1928481,2487
5,"Korea, South",25131505,28851,,,49018.73509472542,0.1148001283647756,KOR,725999,1012
6,United Kingdom,24021696,208678,,,35385.34393628471,0.8687063561207335,GBR,218244,578
7,Italy,23099983,177988,,,38205.895792631345,0.7705113895538365,ITA,920810,1410
8,Japan,21786304,45976,,,17225.58043173537,0.2110316646641853,JPN,1109563,2232
9,Russia,21000908,381043,,,14390.643580686838,1.814412024470561,RUS,901659,2816
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,67256,135
11,Spain,13462593,114641,,,28794.044451024398,0.8515521489805121,ESP,77717,916
12,Vietnam,11492598,43155,,,11806.826898230069,0.3755025626059486,VNM,35715,17
13,Australia,10310525,15475,,,40497.43319834877,0.1500893504452974,AUS,151280,716
14,Argentina,9715464,129970,,,21496.397771853768,1.3377642076590477,ARG,15831,128
15,Netherlands,8587757,23367,,,50118.59148299494,0.2720966603968883,NLD,71822,101
16,Iran,7554333,144519,,,8994.008104465622,1.9130610207413408,IRN,11473,229
17,Taiwan*,7183912,11908,,,30163.24418398377,0.1657592687660984,TWN,1211491,1334
18,Mexico,7102947,330277,,,5558.196994770092,4.649858713573394,MEX,33183,382
19,Indonesia,6456868,158313,,,2360.625373557774,2.451854366544275,IDN,48419,417
20,Poland,6326748,117900,,,16716.817796470783,1.8635166123259528,POL,82471,549
21,Colombia,6308558,141820,,,12398.192681059507,2.248057321498828,COL,2996,74
22,Portugal,5509424,25125,,,54031.40445243744,0.4560367835185674,PRT,52646,174
23,Ukraine,5480863,117064,,,12532.33914788802,2.1358680193246937,UKR,89017,298
24,Austria,5340548,20926,,,59297.25528513057,0.3918324486550818,AUT,317424,252
25,Greece,5026494,33313,,,48224.76248808411,0.6627482296805686,GRC,187683,419
26,Malaysia,4867192,36417,,,15037.97905443855,0.7482137544604774,MYS,48229,107
27,Thailand,4713909,32923,,,6753.453417993914,0.698422476971872,THA,40522,294
28,Chile,4678644,61433,,,24474.748105129005,1.3130513883937311,CHL,105878,590
29,Israel,4672722,11712,,,53985.325700611895,0.2506461972272264,ISR,23173,36
30,Belgium,4586564,32776,,,39908.70331719228,0.7146090188646664,BEL,74974,151
31,Canada,4326086,45940,,,11311.179689185627,1.0619298830397732,CAN,80762,933
32,Switzerland,4164685,14022,,,48120.956927272826,0.3366881288740925,CHE,91337,30
