,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,47050502,762972,,,14280.824602619505,1.6216022519802231,USA,2084690,37273
1,India,34426036,463245,,,2494.632363070353,1.3456239922598117,IND,372463,11265
2,Brazil,21953838,611222,,,10328.33037280415,2.7841236689457216,BRA,311720,7822
3,United Kingdom,9572351,143274,,,14100.62521871224,1.4967482909893297,GBR,1133561,4324
4,Russia,8881306,249415,,,6085.818250192587,2.8083144528518664,RUS,1038488,30821
5,Turkey,8388512,73342,,,9946.175951887159,0.8743147771619091,TUR,764333,5902
6,France,7377483,119085,,,11306.514561268752,1.6141684094697335,FRA,182034,916
7,Iran,6031575,128042,,,7181.0488672781885,2.122861773251597,IRN,261365,4223
8,Argentina,5305151,116228,,,11738.156421118723,2.19085187207678,ARG,32698,562
9,Spain,5047156,87673,,,10794.951181786044,1.7370772767871652,ESP,62770,699
10,Colombia,5029335,127766,,,9884.139035829809,2.5404153829482428,COL,48133,925
11,Germany,5009400,97632,,,6024.169481699792,1.9489759252605103,DEU,635897,3018
12,Italy,4852496,132739,,,8025.718309410029,2.7354788133776933,ITA,131475,1183
13,Indonesia,4250516,143644,,,1553.9849847191074,3.3794485187210213,IDN,17143,739
14,Mexico,3841661,290872,,,3006.175975285394,7.571516591391068,MEX,88448,6622
15,Ukraine,3353694,81054,,,7668.432983316161,2.416857351922984,UKR,597609,16262
16,Poland,3190067,78821,,,8428.938342025658,2.470825847858368,POL,241935,2488
17,South Africa,2925677,89746,,,4932.965135463285,3.06752932740012,ZAF,9811,907
18,Philippines,2815080,45272,,,2568.947003946895,1.6081958594427157,PHL,107323,4611
19,Malaysia,2541147,29631,,,7851.285784544632,1.1660482451428429,MYS,158305,1806
20,Netherlands,2323523,19171,,,13560.199716683046,0.8250832894703432,NLD,229937,469
21,Peru,2213548,200605,,,6713.448801137795,9.062599952655194,PER,24163,781
22,Iraq,2068388,23483,,,5142.365207853922,1.1353285747161557,IRQ,35137,758
23,Thailand,2011331,19989,,,2881.563945478608,0.9938195155347379,THA,242084,1811
24,Czechia,1881206,31431,,,17566.618376984854,1.6707899081759254,CZE,160998,827
25,Canada,1755074,29376,,,4588.895685804161,1.6737755786935482,CAN,68610,841
26,Romania,1739283,52836,,,9041.021678183472,3.0378035086872006,ROU,304802,11383
27,Japan,1724767,18321,,,1363.7059633659253,1.0622304346036304,JPN,7177,245
28,Chile,1723728,37951,,,9017.101664875081,2.201681471786732,CHL,53478,342
29,Bangladesh,1572278,27918,,,954.6929931724865,1.7756401857686746,BGD,7246,166
30,Belgium,1484712,26321,,,12918.806042927818,1.7728017285507225,BEL,204843,574
31,Israel,1336882,8140,,,15445.389259897214,0.608879467297787,ISR,22374,164
32,Pakistan,1279373,28595,,,579.1839826254537,2.2350792145840197,PAK,15709,343
33,Serbia,1208386,10781,,,13830.088459112983,0.8921818028345248,SRB,167195,1726
34,Sweden,1182471,15082,,,11708.47991983579,1.2754646837004882,SWE,20538,126
35,Portugal,1106005,18242,,,10846.68805330976,1.649359632189728,PRT,25460,156
36,Kazakhstan,1036373,17461,,,5519.460893755226,1.6848181108539106,KAZ,43885,843
37,Vietnam,1018346,23018,,,1046.1894642538612,2.260331950044484,VNM,152240,1887
38,Cuba,958390,8279,,,8461.397472996348,0.8638445726687466,CUB,27275,261
39,Morocco,948157,14740,,,2568.7961693778784,1.5545948613995362,MAR,6579,204
40,Austria,948100,11689,,,10526.95860721265,1.2328868262841473,AUT,163805,490
41,Hungary,939784,31867,,,9728.260363237358,3.390885565193704,HUN,106669,1516
42,Switzerland,909038,11325,,,10503.502292071124,1.2458225068698998,CHE,54447,167
43,Jordan,889671,11215,,,8719.580442883269,1.2605783486255029,JOR,48891,338
44,Greece,828032,16686,,,7944.234397282333,2.015139511516463,GRC,132004,1299
45,Nepal,816675,11471,,,2802.8979701551384,1.4045979122662011,NPL,11899,192
46,Georgia,780391,10894,,,19562.71660180363,1.3959668935187617,GEO,123149,1420
47,United Arab Emirates,740879,2143,,,7490.890156110977,0.2892510112987411,ARE,2429,24
48,Tunisia,715637,25308,,,6055.16651777729,3.536429782138152,TUN,4898,224
49,Bulgaria,654819,26191,,,9423.964642448778,3.999731223437317,BGR,115457,3937
50,Lebanon,651788,8577,,,9549.388889393536,1.315918672942736,LBN,17874,158
51,Belarus,625592,4834,,,6620.49685898066,0.7727080908963029,BLR,55690,451
52,Guatemala,609729,15698,,,3403.347491039497,2.5745864146202657,GTM,22818,1439
53,Costa Rica,564159,7197,,,11074.722709385771,1.2757041897762864,CRI,13015,400
54,Azerbaijan,558431,7416,,,5507.657181180914,1.3280065039369229,AZE,57800,663
55,Slovakia,554296,13485,,,10152.6052161286,2.4328156797090363,SVK,113343,630
56,Sri Lanka,549500,13972,,,2566.168143555976,2.5426751592356687,LKA,18363,501
57,Saudi Arabia,549192,8811,,,1577.5093298311276,1.604356946204606,SAU,1303,52
58,Croatia,534601,9840,,,13022.316691626465,1.8406250643002915,HRV,103620,912
59,Bolivia,522530,19004,,,4476.387405531161,3.636920368208524,BOL,16380,180
