,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,21567444.0,365102.0,,21202169.0,6546.176380664725,1.6928385208743326,USA
1,India,10395278.0,150336.0,10016859.0,228083.0,753.278620922643,1.446195089732088,IND
2,Brazil,7961673.0,200498.0,7075664.0,685511.0,3745.62247677307,2.518289811701636,BRA
3,Russia,3297833.0,59628.0,2681373.0,556832.0,2259.804161402317,1.8080964075500487,RUS
4,United Kingdom,2898052.0,78632.0,6520.0,2812900.0,4268.9977745633705,2.7132708453816563,GBR
5,France,2763370.0,66700.0,204680.0,2491801.0,4233.524312281527,2.4137194801999007,FRA
6,Turkey,2296102.0,22264.0,2172251.0,101587.0,2722.4654975137437,0.9696433346602198,TUR
7,Italy,2220361.0,77291.0,1572015.0,571055.0,3672.3352128883703,3.4810105203613286,ITA
8,Spain,2024904.0,51675.0,150376.0,1822853.0,4330.902359230285,2.5519728342676986,ESP
9,Germany,1869306.0,38304.0,1500469.0,330533.0,2231.102868216578,2.0491027151252923,DEU
10,Colombia,1737347.0,45067.0,1580285.0,111995.0,3414.403554641281,2.5940125950659247,COL
11,Argentina,1690006.0,44122.0,1484794.0,161090.0,3739.300687318641,2.6107599617989523,ARG
12,Mexico,1479835.0,129987.0,1119968.0,229880.0,1158.000256760412,8.783884689847179,MEX
13,Poland,1356882.0,30241.0,1095616.0,231025.0,3585.2145786920646,2.2287125925467355,POL
14,Iran,1268263.0,55933.0,1050553.0,161777.0,1509.963579920806,4.4102051388394985,IRN
15,South Africa,1170590.0,31809.0,938216.0,200565.0,1973.7242552482608,2.7173476622899564,ZAF
16,Ukraine,1133802.0,20334.0,801293.0,312175.0,2592.509827476756,1.7934348325368983,UKR
17,Peru,1022018.0,37925.0,962566.0,21527.0,3099.6687294972808,3.710795700271424,PER
18,Netherlands,862805.0,12182.0,10376.0,840247.0,5035.37435030887,1.4119065142181606,NLD
19,Indonesia,797723.0,23520.0,659437.0,114766.0,291.6468409870897,2.9483918603324715,IDN
