,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,44561222,716468,,,13525.275361788692,1.6078284388161528,USA,3133698,51022
1,India,33985920,450963,,,2462.740000641375,1.3269112620755892,IND,696341,7750
2,Brazil,21590097,601398,,,10157.205979058775,2.7855270867935418,BRA,576314,14147
3,United Kingdom,8270182,138351,,,12182.455164101279,1.6728894237152216,GBR,942159,3580
4,Russia,7714973,214476,,,5286.601259222804,2.7799967673250445,RUS,632263,23491
5,Turkey,7508945,66605,,,8903.282034172847,0.8870087608845184,TUR,792251,6251
6,France,7163317,118027,,,10974.309150088324,1.6476584800030492,FRA,164226,1721
7,Iran,5729785,123081,,,6821.744914719215,2.1480910714799943,IRN,398067,8109
8,Argentina,5267339,115547,,,11654.493737324176,2.193650342231628,ARG,39444,1851
9,Spain,4977448,86827,,,10645.858414100649,1.7444079777428112,ESP,62183,1434
10,Colombia,4974400,126692,,,9776.175422761022,2.5468800257317463,COL,41762,968
11,Italy,4704318,131384,,,7780.641365987149,2.7928384093082137,ITA,92627,1380
12,Germany,4331274,94332,,,5169.5751495110435,2.1779273257706624,DEU,229934,1614
13,Indonesia,4229813,142763,,,1546.4159857696536,3.3751610295774306,IDN,58464,3551
14,Mexico,3725242,282227,,,2915.075797298125,7.576071567967934,MEX,209199,14258
15,Poland,2925425,75918,,,7729.689360511993,2.595110112205919,POL,29385,444
16,South Africa,2912938,88429,,,4911.485989658514,3.035732308754941,ZAF,51511,3344
17,Philippines,2683372,39896,,,2448.754728062785,1.486786028921819,PHL,426743,4353
18,Ukraine,2680076,62921,,,6128.162914146025,2.347731929990045,UKR,246528,4753
19,Malaysia,2353579,27525,,,7271.764028410309,1.1694954790130263,MYS,350532,6298
20,Peru,2184676,199703,,,6625.883185309066,9.141080874234898,PER,23318,904
21,Netherlands,2068483,18643,,,12071.773161085,0.9012885288397342,NLD,56094,178
22,Iraq,2026349,22620,,,5037.849086617011,1.1162933926979015,IRQ,69736,1041
