,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,46252631,750410,,,14038.653843070188,1.6224158145727967,USA,2200529,41822
1,India,34308140,459191,,,2486.089201810761,1.3384316375064342,IND,436259,9653
2,Brazil,21835785,608235,,,10272.791546950528,2.78549637670457,BRA,322050,9242
3,United Kingdom,9215080,141607,,,13574.344425988014,1.536687690177405,GBR,1168651,3846
4,Russia,8494589,237619,,,5820.824635935885,2.7972983742945066,RUS,930767,28530
5,Turkey,8121196,71298,,,9629.222006925924,0.877924877074756,TUR,794583,5915
6,France,7282823,118758,,,11161.441415268999,1.6306588804918092,FRA,145062,992
7,Iran,5954962,126763,,,7089.835262727339,2.1286953636312043,IRN,292638,5053
8,Argentina,5292549,116029,,,11710.27328504608,2.1923084698885167,ARG,29350,687
9,Spain,5019255,87462,,,10735.276003740622,1.7425295188230123,ESP,49768,802
10,Colombia,5007099,127380,,,9840.438682681586,2.543988045772612,COL,40948,893
11,Italy,4782802,132224,,,7910.448886858002,2.764571897394038,ITA,91505,1043
12,Germany,4662181,96088,,,5606.6132667306665,2.061009643340745,DEU,377200,2068
13,Indonesia,4246174,143481,,,1552.397553262868,3.379065483421076,IDN,23763,1119
14,Mexico,3811793,288733,,,2982.803672515883,7.574729267827503,MEX,123963,9358
15,Ukraine,3118140,73888,,,7129.82389645491,2.3696177849615485,UKR,510843,12166
16,Poland,3045102,77145,,,8045.905306433695,2.533412673861171,POL,121792,1280
17,South Africa,2922735,89220,,,4928.004648222714,3.0526202341300186,ZAF,14772,1275
18,Philippines,2793898,43586,,,2549.617025602548,1.560042635772673,PHL,179586,4576
19,Malaysia,2486630,29091,,,7682.846671374076,1.1698966070545276,MYS,186882,2169
20,Peru,2202671,200300,,,6680.460050674748,9.093505112656409,PER,22040,756
21,Netherlands,2196575,18914,,,12819.324660299497,0.8610677987321171,NLD,137216,270
22,Iraq,2058914,23248,,,5118.811228629904,1.1291389538368286,IRQ,43612,803
23,Thailand,1935442,19394,,,2772.8404155084404,1.002045010907069,THA,278211,2191
24,Czechia,1783227,30840,,,16651.694810954017,1.7294489148044527,CZE,78381,324
25,Canada,1730818,29149,,,4525.474853545882,1.684116989770155,CAN,76940,1001
26,Japan,1724128,18297,,,1363.2007310008635,1.061232112696969,JPN,16352,482
27,Chile,1699427,37790,,,8889.97917944923,2.223690691038803,CHL,40378,276
28,Romania,1676293,49115,,,8713.591377589046,2.9299770386203368,ROU,376941,10735
29,Bangladesh,1570238,27880,,,953.4542976580342,1.7755270220183181,BGD,10530,259
30,Belgium,1385377,26061,,,12054.470334538422,1.8811485970966748,BEL,107063,354
31,Israel,1332247,8109,,,15391.839747509717,0.608670914627693,ISR,35254,251
32,Pakistan,1274578,28477,,,577.0132418042164,2.234229682294845,PAK,20710,491
33,Sweden,1175425,15043,,,11638.712501002548,1.279792415509284,SWE,18739,164
34,Serbia,1162482,10139,,,13304.712974270293,0.8721855478192351,SRB,181577,1597
35,Portugal,1092666,18180,,,10715.871310218094,1.6638204172180704,PRT,19555,167
36,Kazakhstan,1022944,17201,,,5447.941430837686,1.6815192229486655,KAZ,50265,957
37,Cuba,953750,8250,,,8420.43201605846,0.8650065530799476,CUB,52671,583
38,Morocco,946766,14689,,,2565.027599962049,1.5514921321635968,MAR,10307,311
39,Vietnam,939463,22283,,,965.1496570481204,2.3718869183778386,VNM,114033,2226
40,Switzerland,881660,11261,,,10187.162506768063,1.2772497334573418,CHE,33817,152
41,Hungary,879092,30994,,,9100.001552738771,3.52568331869702,HUN,51327,674
42,Jordan,868493,11077,,,8512.01688891851,1.2754276660836643,JOR,37879,300
43,Austria,847408,11400,,,9408.953632972109,1.3452787795253291,AUT,89763,331
44,Nepal,813828,11434,,,2793.126824324751,1.4049651769169895,NPL,14667,247
45,Greece,760592,16109,,,7297.207268194666,2.1179554873046262,GRC,87934,1059
46,United Arab Emirates,740136,2137,,,7483.377820917253,0.2887307197596117,ARE,2984,33
47,Georgia,732965,10185,,,18373.84922947728,1.3895615752457484,GEO,105521,1026
48,Tunisia,712982,25254,,,6032.7019622768075,3.542024903854516,TUN,4092,284
49,Lebanon,643749,8522,,,9431.608971257832,1.3238078816433112,LBN,16121,152
50,Bulgaria,619284,24589,,,8912.555255168603,3.970553090343041,BGR,102696,3134
51,Belarus,606033,4679,,,6413.508441506009,0.7720701677961431,BLR,56211,450
