,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,29343530.0,532400.0,,,8906.383297498154,1.8143693004897503,USA
1,Brazil,11363380.0,275105.0,10041024.0,1047251.0,5345.978356573244,2.4209786172776058,BRA
2,India,11308846.0,158306.0,10953303.0,197237.0,819.4789902787156,1.3998422120170348,IND
3,Russia,4321588.0,89701.0,3928114.0,303773.0,2961.3211300470093,2.0756490438237054,RUS
4,United Kingdom,4261398.0,125579.0,11947.0,4123872.0,6277.2850792631725,2.9468967695577835,GBR
5,France,4075735.0,90207.0,278470.0,3707058.0,6244.087188077148,2.213269508444489,FRA
6,Spain,3183704.0,72258.0,150376.0,2961070.0,6809.365364822675,2.2696205426132585,ESP
7,Italy,3175807.0,101564.0,2564926.0,509317.0,5252.5818438701535,3.1980532822051213,ITA
8,Turkey,2850930.0,29356.0,2670273.0,151301.0,3380.3195854656537,1.0296990806508752,TUR
9,Germany,2559296.0,73204.0,2350379.0,135713.0,3054.6377351890033,2.8603178374052867,DEU
10,Colombia,2294617.0,60950.0,2195569.0,38098.0,4509.604840794795,2.656216701959412,COL
11,Argentina,2185747.0,53578.0,1974866.0,157303.0,4836.175291333082,2.451244357192301,ARG
12,Mexico,2157771.0,193851.0,1696739.0,267181.0,1688.4986312867113,8.983854171735555,MEX
13,Poland,1868297.0,46724.0,1530484.0,291089.0,4936.498267149722,2.500887171579251,POL
14,Iran,1731558.0,61069.0,1477588.0,192901.0,2061.5515208758047,3.5268238199355726,IRN
15,South Africa,1526873.0,51179.0,1449654.0,26040.0,2574.450725517627,3.3518832280091404,ZAF
16,Ukraine,1487497.0,29434.0,1259791.0,198272.0,3401.255766740746,1.9787602932980703,UKR
17,Indonesia,1410134.0,38229.0,1231454.0,140451.0,515.5437745539351,2.71101895280874,IDN
18,Peru,1394571.0,48484.0,1301439.0,44648.0,4229.581200882717,3.476624711111876,PER
19,Czechia,1376998.0,22865.0,1191782.0,162351.0,12858.34638623914,1.6604962389197366,CZE
20,Netherlands,1160380.0,16153.0,14928.0,1129299.0,6772.037353296987,1.392043985590927,NLD
21,Canada,908854.0,22397.0,855098.0,31359.0,2400.8377918866754,2.4643121997592567,CAN
22,Chile,879485.0,21451.0,825311.0,32723.0,4600.729150847847,2.4390410296935143,CHL
23,Romania,850362.0,21360.0,777715.0,51287.0,4420.29346363039,2.5118714147621835,ROU
24,Israel,816198.0,5980.0,775675.0,34543.0,9429.774522470634,0.7326653581606424,ISR
25,Portugal,813152.0,16650.0,749770.0,46732.0,7974.652993363446,2.0475876588878834,PRT
26,Belgium,798108.0,22370.0,,775738.0,6886.405899902119,2.8028788083818235,BEL
27,Iraq,750264.0,13696.0,677742.0,58826.0,1865.2842166485761,1.8254907605856072,IRQ
28,Sweden,712527.0,13146.0,,699381.0,7055.23270493808,1.8449827164444292,SWE
29,Philippines,611618.0,12694.0,546912.0,52012.0,558.1419457564232,2.075478484936676,PHL
30,Pakistan,600198.0,13430.0,568065.0,18703.0,271.7151823618539,2.2375949270074207,PAK
31,Switzerland,570645.0,10104.0,317600.0,242941.0,6593.531915562305,1.7706279736088109,CHE
32,Bangladesh,555222.0,8515.0,509172.0,37535.0,337.13284359077363,1.5336207859198665,BGD
33,Serbia,507959.0,4670.0,,503289.0,5813.637284446006,0.9193655393447108,SRB
34,Hungary,498183.0,16627.0,346904.0,134652.0,5156.987065686026,3.337528578855561,HUN
35,Morocco,488181.0,8716.0,474938.0,4527.0,1322.6053098411571,1.785403364735621,MAR
36,Austria,488042.0,8831.0,453078.0,26133.0,5418.8354947592825,1.8094754140012541,AUT
37,Jordan,464856.0,5224.0,385533.0,74099.0,4556.009228531609,1.1237888722529128,JOR
38,Japan,444975.0,8515.0,423463.0,12997.0,351.8243687690875,1.9135906511601772,JPN
39,United Arab Emirates,422246.0,1378.0,401539.0,19329.0,4269.250990859824,0.3263500423923495,ARE
40,Lebanon,411839.0,5278.0,321990.0,84571.0,6033.880296689943,1.2815687683779342,LBN
41,Saudi Arabia,381708.0,6556.0,372217.0,2935.0,1096.4251687409503,1.7175432529577583,SAU
42,Panama,347226.0,5981.0,334795.0,6450.0,8047.385166479403,1.7225092590992608,PAN
43,Slovakia,333872.0,8346.0,255300.0,70226.0,6115.27163955592,2.4997603872142617,SVK
44,Malaysia,320939.0,1203.0,302662.0,17074.0,991.5930909962981,0.3748375859587024,MYS
45,Belarus,300146.0,2078.0,290865.0,7203.0,3176.376376672991,0.6923297328633399,BLR
46,Ecuador,299216.0,16193.0,256009.0,27014.0,1695.9416337075315,5.4118095289021975,ECU
47,Bulgaria,275859.0,11196.0,223480.0,41183.0,3970.082514864837,4.058595151871065,BGR
48,Nepal,275118.0,3012.0,271177.0,929.0,944.228345122774,1.094802957276514,NPL
49,Georgia,274377.0,3634.0,267764.0,2979.0,6878.0386922107955,1.324455038140952,GEO
50,Kazakhstan,271363.0,3192.0,249316.0,18855.0,1445.2108135894116,1.1762841654905054,KAZ
51,Bolivia,258324.0,11930.0,203466.0,42928.0,2212.9988711584633,4.6182313683591145,BOL
52,Croatia,249661.0,5647.0,239492.0,4522.0,6081.478724409711,2.2618670917764487,HRV
53,Dominican Republic,245452.0,3213.0,200922.0,41317.0,2262.667516231707,1.3090135749555922,DOM
