,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32852543.0,584478.0,,,9971.443117291608,1.7790951525426817,USA
1,India,23703665.0,258317.0,19734823.0,3710525.0,1717.6514261583307,1.0897766231508923,IND
2,Brazil,15433989.0,430417.0,13662690.0,1340882.0,7261.02366985787,2.7887605725260007,BRA
3,France,5902343.0,107411.0,376532.0,5418400.0,9042.478057561848,1.8198027461298,FRA
4,Turkey,5083996.0,44059.0,4856763.0,183174.0,6028.043919432972,0.8666214528886332,TUR
5,Russia,4857303.0,112795.0,4475999.0,268509.0,3328.414001737492,2.322173436575812,RUS
6,United Kingdom,4460405.0,127912.0,15201.0,4317292.0,6570.43387028643,2.8677216530785876,GBR
7,Italy,4139160.0,123745.0,3669407.0,346008.0,6845.906147594479,2.989616250640226,ITA
8,Spain,3598452.0,79281.0,150376.0,3368795.0,7696.436105799057,2.203197374871195,ESP
9,Germany,3578125.0,85719.0,3251190.0,241216.0,4270.657105009796,2.395640174672489,DEU
10,Argentina,3242103.0,69254.0,2891435.0,281414.0,7173.464458858623,2.13608265992783,ARG
11,Colombia,3067879.0,79760.0,2874656.0,113463.0,6029.294644540982,2.5998417799398217,COL
12,Poland,2845762.0,71021.0,2584751.0,189990.0,7519.2002030301,2.495676026315623,POL
13,Iran,2722007.0,76231.0,2179890.0,465886.0,3240.7564001232345,2.80054386340667,IRN
14,Mexico,2375115.0,219901.0,1895483.0,259731.0,1858.574624762562,9.258541165375153,MEX
15,Ukraine,2192022.0,49261.0,1868522.0,274239.0,5012.1966419579885,2.24728583928446,UKR
16,Peru,1865639.0,64898.0,1812900.0,-12159.0,5658.278884354852,3.4785936614747013,PER
17,Indonesia,1731652.0,47716.0,1589079.0,94857.0,633.0904781346105,2.7555190072832185,IDN
18,Czechia,1649947.0,29825.0,1587457.0,32665.0,15407.132069135983,1.8076338209651583,CZE
19,Netherlands,1610699.0,17679.0,26451.0,1566569.0,9400.12219524475,1.0975979993779101,NLD
20,South Africa,1605252.0,55012.0,1520878.0,29362.0,2706.605052311896,3.4270008696453886,ZAF
21,Canada,1320206.0,24802.0,1223096.0,72308.0,3487.469338172622,1.8786462112730893,CAN
22,Chile,1266601.0,27520.0,1204176.0,34905.0,6625.7959410257545,2.172744218581858,CHL
23,Iraq,1132092.0,15883.0,1028627.0,87582.0,2814.5737225751463,1.4029778498567254,IRQ
24,Philippines,1124724.0,18821.0,1050643.0,55260.0,1026.3851649214828,1.6733883157112324,PHL
25,Romania,1069770.0,29308.0,1020194.0,20268.0,5560.805090758856,2.7396543182179345,ROU
26,Sweden,1027934.0,14267.0,,1013667.0,10178.300015743713,1.3879295752451033,SWE
27,Belgium,1026473.0,24645.0,,1001828.0,8856.833565495179,2.400939917562371,BEL
28,Pakistan,870703.0,19336.0,776315.0,75052.0,394.17529619894316,2.220734280231032,PAK
29,Portugal,840929.0,16999.0,801961.0,21969.0,8247.064468950613,2.0214548433934376,PRT
30,Israel,839059.0,6379.0,831836.0,844.0,9693.894350451346,0.7602564301199319,ISR
