,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,17442180.0,313246.0,,17127195.0,5294.07132079734,1.7959108322468866,USA
1,India,9979447.0,144789.0,9520827.0,313831.0,723.1460355106045,1.4508719771746872,IND
2,Brazil,7162978.0,185650.0,6322955.0,654373.0,3369.871055672723,2.5917991092531625,BRA
3,Russia,2764843.0,49170.0,2207398.0,508275.0,1894.5785662961305,1.778401160572228,RUS
4,France,2499465.0,60343.0,188488.0,2250497.0,3829.217891631141,2.4142366466423817,FRA
5,United Kingdom,1982828.0,66640.0,4264.0,1911924.0,2920.8200264667216,3.3608563122973854,GBR
6,Turkey,1982090.0,17610.0,1753552.0,210928.0,2350.144565862935,0.8884561245957551,TUR
7,Italy,1921778.0,67894.0,1226086.0,627798.0,3178.4980103479506,3.5328742445797587,ITA
8,Spain,1797236.0,48926.0,150376.0,1597934.0,3843.961803865072,2.7222913407031686,ESP
9,Argentina,1531374.0,41672.0,1356755.0,132947.0,3388.312142526059,2.721216371702797,ARG
10,Colombia,1482072.0,40019.0,1354021.0,88032.0,2912.7122589985274,2.7002061978095533,COL
11,Germany,1469991.0,25413.0,1081716.0,362862.0,1754.5020110953235,1.7287860946087426,DEU
12,Mexico,1289298.0,116487.0,953762.0,219049.0,1008.9012728045261,9.03491667558625,MEX
13,Poland,1182864.0,24771.0,915576.0,242517.0,3125.416401286192,2.094154526640425,POL
14,Iran,1145651.0,53273.0,865474.0,226904.0,1363.9846666660235,4.650019944991974,IRN
15,Peru,989457.0,36858.0,925893.0,26706.0,3000.9147804463237,3.7250734493767794,PER
16,Ukraine,970758.0,16848.0,582457.0,371453.0,2219.699431736476,1.7355509818100907,UKR
17,South Africa,901538.0,24285.0,783818.0,93435.0,1520.0774119273244,2.6937300479846664,ZAF
18,Netherlands,674967.0,10492.0,8461.0,656014.0,3939.142122617425,1.5544463655260183,NLD
19,Indonesia,650197.0,19514.0,531995.0,98688.0,237.7114625869917,3.0012442382847047,IDN
20,Belgium,618204.0,18371.0,,599833.0,5334.1197844691305,2.9716727811531474,BEL
21,Czechia,610006.0,10163.0,527062.0,72781.0,5696.209032754,1.6660491864014453,CZE
22,Romania,582786.0,14157.0,484948.0,83681.0,3029.3982403909167,2.429193563331995,ROU
23,Iraq,581811.0,12670.0,517091.0,52050.0,1446.4813390653485,2.177683130776145,IRQ
24,Chile,581135.0,16051.0,552289.0,12795.0,3040.0117512839497,2.7620088275529784,CHL
25,Canada,499282.0,14055.0,409122.0,76105.0,1318.9083113555787,2.8150424008876747,CAN
26,Bangladesh,498293.0,7217.0,433614.0,57462.0,302.56534508967104,1.4483446486304243,BGD
27,Philippines,456562.0,8875.0,420666.0,27021.0,416.6430730266998,1.9438761876809718,PHL
28,Pakistan,451494.0,9164.0,399852.0,42478.0,204.39550705814227,2.0297058211183314,PAK
29,Morocco,412393.0,6854.0,372725.0,32814.0,1117.2765255946554,1.6620068720856076,MAR
30,Switzerland,403989.0,6561.0,311500.0,85928.0,4667.90099805676,1.6240541202854533,CHE
31,Israel,370152.0,3057.0,344373.0,22722.0,4276.47445722919,0.82587693704208,ISR
32,Sweden,367120.0,7993.0,,359127.0,3635.114221126874,2.1772172586620178,SWE
33,Portugal,366952.0,5977.0,290690.0,70285.0,3598.730452880523,1.6288233883450696,PRT
34,Saudi Arabia,360690.0,6101.0,351573.0,3016.0,1036.052674068066,1.6914802184701545,SAU
35,Austria,334913.0,5127.0,297424.0,32362.0,3718.61120980636,1.5308453240095188,AUT
36,Hungary,295977.0,7725.0,89814.0,198438.0,3063.8330909335577,2.610000101359227,HUN
37,Serbia,292640.0,2580.0,,290060.0,3349.2916060553694,0.8816293056314927,SRB
38,Jordan,271514.0,3518.0,236550.0,31446.0,2661.0827647175283,1.2956974594311896,JOR
39,Nepal,252474.0,1765.0,241392.0,9317.0,866.5122136920419,0.6990818856595135,NPL
40,Ecuador,205003.0,13942.0,177951.0,13110.0,1161.9469638486748,6.8008760847402225,ECU
41,Georgia,204003.0,2002.0,171526.0,30475.0,5113.91453120006,0.9813581172825888,GEO
42,Panama,203295.0,3481.0,168238.0,31576.0,4711.609059861386,1.7122900218893726,PAN
43,Azerbaijan,195422.0,2133.0,131252.0,62037.0,1927.395473497597,1.091484070370787,AZE
44,Japan,193744.0,2708.0,160630.0,30406.0,153.18582055800456,1.397720703608886,JPN
45,United Arab Emirates,191150.0,630.0,167306.0,23214.0,1932.6821968777804,0.3295840962594821,ARE
46,Croatia,190235.0,3023.0,165915.0,21297.0,4633.924021525513,1.5890871816437564,HRV
47,Bulgaria,190027.0,6496.0,96622.0,86909.0,2734.813328737581,3.418461587037632,BGR
48,Kazakhstan,189551.0,2615.0,161561.0,25375.0,1009.5007607031413,1.3795759452601146,KAZ
49,Belarus,169648.0,1308.0,147316.0,21024.0,1795.345930146727,0.7710082052249363,BLR
50,Dominican Republic,157929.0,2376.0,122406.0,33147.0,1455.8480606023065,1.504473529244154,DOM
51,Costa Rica,157472.0,1996.0,125488.0,29988.0,3091.2539452395454,1.2675269254216623,CRI
52,Lebanon,154944.0,1259.0,106712.0,46973.0,2270.094742582239,0.8125516315572078,LBN
53,Armenia,152253.0,2596.0,131213.0,18444.0,5138.068745161537,1.7050567148102171,ARM
54,Bolivia,148665.0,9031.0,127155.0,12479.0,1273.576892510076,6.074731779504255,BOL
55,Kuwait,147531.0,916.0,143355.0,3260.0,3454.6030581916248,0.6208864577614196,KWT
56,Slovakia,146124.0,1440.0,104560.0,40124.0,2676.438734180971,0.9854644000985464,SVK
57,Qatar,141716.0,242.0,139384.0,2090.0,4918.884021853069,0.1707640633379435,QAT
58,Moldova,133360.0,2700.0,115612.0,15048.0,3305.9301733803704,2.024595080983804,MDA
59,Guatemala,132062.0,4589.0,120257.0,7216.0,737.1354755336519,3.47488300949554,GTM
60,Greece,129584.0,4044.0,23074.0,102466.0,1243.2438240761635,3.1207556488455364,GRC
61,Denmark,128874.0,1007.0,88094.0,39773.0,2224.9565493474593,0.7813833666992567,DNK
62,Oman,127019.0,1483.0,119009.0,6527.0,2487.338988474181,1.1675418638156496,OMN
63,Egypt,124280.0,7041.0,106157.0,11082.0,121.44498463532345,5.665432893466368,EGY
64,West Bank and Gaza,119612.0,1097.0,94556.0,23959.0,2344.682339177985,0.9171320603283952,PSE
65,Ethiopia,119025.0,1843.0,100859.0,16323.0,103.53278568222773,1.5484141986977529,ETH
66,Tunisia,117582.0,4090.0,87884.0,25608.0,994.8878963682556,3.478423568233233,TUN
67,Honduras,115474.0,3021.0,53499.0,58954.0,1165.861384923058,2.616173337721045,HND
