,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,50772786,806265,,,15410.616691238174,1.5879865249072604,USA,3045660,34397
1,India,34733194,477158,,,2516.890118432486,1.3737809428064691,IND,226124,11520
2,Brazil,22204941,617395,,,10446.463463774497,2.780439722852675,BRA,201624,5025
3,United Kingdom,11343594,147634,,,16709.76833457453,1.301474647276692,GBR,1436899,3351
4,Russia,10009866,290340,,,6859.151704128004,2.9005383288847213,RUS,883482,32623
5,Turkey,9138535,80053,,,10835.470826349076,0.8759937998814908,TUR,609535,5407
6,France,8681667,122403,,,13305.268795819173,1.4099020383988468,FRA,1147920,2935
7,Germany,6788556,108138,,,8163.734555038528,1.5929455395226908,DEU,1428421,8819
8,Iran,6169011,131033,,,7344.676880213987,2.1240519752679967,IRN,98091,2258
9,Spain,5455527,88708,,,11668.38267648467,1.6260207309028074,ESP,374864,898
10,Argentina,5386453,116899,,,11918.044909372837,2.170240787397569,ARG,68683,532
11,Italy,5364852,135544,,,8873.122393851541,2.526518904901757,ITA,432354,2339
12,Colombia,5105285,129399,,,10033.403373912532,2.5346087436842404,COL,60447,1332
13,Indonesia,4260380,143998,,,1557.5912546141674,3.379933245391256,IDN,7443,272
14,Poland,3942864,91415,,,10418.012395035168,2.3184923446509957,POL,620426,10473
15,Mexico,3930015,297568,,,3075.3147337860437,7.571675935079128,MEX,72271,5427
16,Ukraine,3781506,98769,,,8646.652120619223,2.611895895444831,UKR,311827,13302
17,South Africa,3292609,90345,,,5551.64681600622,2.7438727161348337,ZAF,348241,735
18,Netherlands,3009146,20881,,,17561.53080329221,0.6939178092389003,NLD,553903,1487
19,Philippines,2837555,50675,,,2589.456930454741,1.7858684677477616,PHL,14254,3872
20,Malaysia,2715847,31073,,,8391.049767722288,1.1441366174162242,MYS,135876,1107
21,Czechia,2397246,35149,,,22385.37706011645,1.4662241588889915,CZE,430437,3167
22,Peru,2261883,202120,,,6860.043565652952,8.935917551880447,PER,39026,1275
23,Thailand,2188629,21355,,,3135.5726215271875,0.9757249858244592,THA,134517,1022
24,Iraq,2090208,24051,,,5196.6134479497705,1.1506510356864006,IRQ,16759,414
25,Belgium,1999764,27895,,,17400.386908457334,1.3949145999227912,BEL,408660,1195
26,Canada,1882455,30092,,,4921.951797029909,1.5985508285722634,CAN,105843,554
27,Romania,1797706,58143,,,9344.712112405226,3.2342885877891048,ROU,38905,3455
28,Chile,1790524,38840,,,9366.522410379592,2.169197396963124,CHL,51224,733
29,Japan,1728880,18375,,,1366.9579519692115,1.0628268011660729,JPN,3090,37
30,Bangladesh,1580872,28047,,,959.911301628958,1.7741474325562094,BGD,7039,97
31,Vietnam,1524368,29351,,,1566.047042209357,1.9254536962203352,VNM,433379,5525
32,Israel,1354697,8232,,,15651.211172126616,0.6076635587146055,ISR,14278,76
33,Slovakia,1321091,15931,,,24197.3879977134,1.2058972470480838,SVK,264427,2062
34,Pakistan,1290848,28870,,,584.3788211913975,2.2365142913805496,PAK,8932,208
35,Serbia,1281659,12364,,,14668.704655977715,0.9646871749818008,SRB,52316,1221
