,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33590429.0,603178.0,,,10195.407157945809,1.795684121807435,USA
1,India,30082778.0,391981.0,29063740.0,627057.0,2179.9045225497603,1.303007986828876,IND
2,Brazil,18243483.0,509141.0,16038230.0,1696112.0,8582.768970721028,2.7908102855140107,BRA
3,France,5826135.0,111068.0,403797.0,5311270.0,8925.726257842538,1.9063753242930348,FRA
4,Turkey,5393248.0,49417.0,5254708.0,89123.0,6394.720966026338,0.916275313132272,TUR
5,Russia,5325940.0,129278.0,4858571.0,338091.0,3649.5424041723936,2.427327382584107,RUS
6,United Kingdom,4700691.0,128312.0,15712.0,4556667.0,6924.3890095519555,2.729641237852052,GBR
7,Argentina,4350564.0,91438.0,3967633.0,291493.0,9626.040946259203,2.101750485684155,ARG
8,Italy,4255700.0,127362.0,4066029.0,62309.0,7038.6558606861845,2.9927391498460887,ITA
9,Colombia,4060013.0,102636.0,3769887.0,187490.0,7979.133022412801,2.527972201074233,COL
10,Spain,3777539.0,80766.0,150376.0,3546397.0,8079.47071425826,2.1380586672963537,ESP
11,Germany,3732914.0,90650.0,3612860.0,29404.0,4455.404910809583,2.428397761105667,DEU
12,Iran,3140129.0,83473.0,2797105.0,259551.0,3738.5624482091966,2.658266587137025,IRN
13,Poland,2879336.0,74917.0,2651045.0,153374.0,7607.910934151161,2.6018846011719368,POL
14,Mexico,2493087.0,232068.0,1982674.0,278345.0,1950.8900560711465,9.308459752908744,MEX
15,Ukraine,2294669.0,54366.0,2214776.0,25527.0,5246.905485531212,2.369230594913689,UKR
16,Indonesia,2053995.0,55949.0,1826504.0,171542.0,750.9388010039543,2.7239112071840488,IDN
17,Peru,2036449.0,191073.0,1994330.0,-148954.0,6176.326918426103,9.382655789563108,PER
18,South Africa,1877143.0,59406.0,1675827.0,141910.0,3165.0387152371773,3.164702955502058,ZAF
19,Netherlands,1709252.0,18017.0,27257.0,1663978.0,9975.282571396941,1.0540868169234259,NLD
20,Czechia,1666521.0,30291.0,1634010.0,2220.0,15561.899347669087,1.8176188598883545,CZE
21,Chile,1531872.0,31797.0,1468137.0,31938.0,8013.471708747273,2.075695619477345,CHL
22,Canada,1419198.0,26162.0,1383379.0,9785.0,3748.967592781664,1.843435517806536,CAN
23,Philippines,1378260.0,24036.0,1302814.0,51410.0,1257.753562122514,1.7439380087936964,PHL
24,Iraq,1311093.0,16999.0,1217982.0,76112.0,3259.6007264888513,1.2965518083004028,IRQ
25,Sweden,1088896.0,14619.0,,1074277.0,10781.927802702572,1.342552456800282,SWE
26,Belgium,1081908.0,25152.0,,1056756.0,9335.149671913205,2.324781774420745,BEL
27,Romania,1080457.0,32771.0,1045303.0,2383.0,5616.357521659834,3.0330684145690205,ROU
28,Pakistan,951865.0,22108.0,896821.0,32936.0,430.9180837971237,2.3225982676114785,PAK
29,Bangladesh,872935.0,13868.0,794783.0,64284.0,530.0493475040829,1.5886635316489772,BGD
30,Portugal,869879.0,17079.0,823103.0,29697.0,8530.979658432865,1.9633765155843517,PRT
31,Israel,840444.0,6429.0,833108.0,907.0,9709.895661056888,0.7649528106572241,ISR
32,Hungary,807844.0,29972.0,736854.0,41018.0,8362.471339030159,3.7101222513257515,HUN
33,Japan,791452.0,14551.0,756137.0,20764.0,625.7702125086394,1.8385195817307936,JPN
34,Jordan,748685.0,9703.0,732475.0,6507.0,7337.790131273314,1.2960056632629209,JOR
35,Malaysia,716847.0,4721.0,650964.0,61162.0,2214.8150661073387,0.6585784693246955,MYS
36,Serbia,716096.0,7019.0,,709077.0,8195.784314959765,0.9801758423451604,SRB
37,Switzerland,702398.0,10880.0,317600.0,373918.0,8115.875247180175,1.5489793535858587,CHE
38,Austria,649922.0,10697.0,636923.0,2302.0,7216.224018475749,1.645889814470044,AUT
39,Nepal,629431.0,8918.0,570958.0,49555.0,2160.2606572415207,1.4168352051297124,NPL
40,United Arab Emirates,620309.0,1775.0,599131.0,19403.0,6271.829248564264,0.28614771025408303,ARE
41,Lebanon,544002.0,7835.0,531156.0,5011.0,7970.209108802039,1.4402520578968458,LBN
42,Morocco,528180.0,9265.0,515030.0,3885.0,1430.9726772486074,1.7541368472869097,MAR
43,Saudi Arabia,479390.0,7730.0,460338.0,11322.0,1377.0087649269187,1.6124658420075513,SAU
44,Kazakhstan,469975.0,3513.0,440177.0,26285.0,2502.9681722146493,0.7474865684344912,KAZ
45,Ecuador,449483.0,21377.0,415508.0,12598.0,2547.6476302863557,4.755908454824764,ECU
46,Bolivia,426748.0,16329.0,346879.0,63540.0,3655.8463103278505,3.826379971317968,BOL
47,Bulgaria,421401.0,18022.0,393948.0,9431.0,6064.680658766098,4.276686576443815,BGR
48,Greece,419909.0,12604.0,93764.0,313541.0,4028.655319514737,3.0016027282101603,GRC
49,Paraguay,413457.0,12086.0,354697.0,46674.0,5796.7789830536985,2.923157668149288,PRY
50,Belarus,413139.0,3082.0,405909.0,4148.0,4372.155417304587,0.7459958996850938,BLR
51,Panama,396526.0,6491.0,378954.0,11081.0,9189.972670604771,1.636967058906604,PAN
52,Tunisia,395362.0,14406.0,342598.0,38358.0,3345.247303872585,3.643749272818329,TUN
53,Slovakia,391456.0,12502.0,255300.0,123654.0,7169.992616733365,3.1937178124744543,SVK
54,Uruguay,361994.0,5413.0,334971.0,21610.0,10420.91102726265,1.4953286518561082,URY
55,Georgia,361484.0,5228.0,347653.0,8603.0,9061.623017290545,1.4462604153987453,GEO
56,Croatia,359403.0,8192.0,350669.0,542.0,8754.67813550784,2.2793354535159693,HRV
57,Costa Rica,359266.0,4581.0,285356.0,69329.0,7052.57086904612,1.2750997867875056,CRI
58,Kuwait,346560.0,1903.0,326102.0,18555.0,8115.089275114312,0.5491112650046168,KWT
59,Azerbaijan,335676.0,4965.0,329870.0,841.0,3310.683561532373,1.479104851106424,AZE
60,Dominican Republic,320136.0,3781.0,261405.0,54950.0,2951.132310905406,1.1810605492665618,DOM
61,West Bank and Gaza,313015.0,3555.0,306532.0,2928.0,6135.845420173537,1.1357283197290864,PSE
62,Denmark,293172.0,2532.0,287162.0,3478.0,5061.493873747174,0.8636568294380089,DNK
63,Guatemala,286708.0,8894.0,258646.0,19168.0,1600.3289206531952,3.1021108584343655,GTM
64,Egypt,279184.0,16002.0,208192.0,54990.0,272.8153893661744,5.731703822568629,EGY
65,Lithuania,278590.0,4375.0,267055.0,7160.0,10233.659810799069,1.5704081266377112,LTU
66,Ethiopia,275601.0,4296.0,257429.0,13876.0,239.72895834326943,1.5587751858665244,ETH
67,Ireland,270097.0,4989.0,23364.0,241744.0,5469.991064839453,1.8471141849039416,IRL
68,Venezuela,264551.0,3007.0,245519.0,16025.0,930.34016842698,1.1366428401329045,VEN
69,Bahrain,264405.0,1334.0,257757.0,5314.0,15538.765960872903,0.5045290368941586,BHR
70,Slovenia,257164.0,4417.0,251692.0,1055.0,12370.00536814095,1.7175809988956463,SVN
71,Oman,256542.0,2848.0,224077.0,29617.0,5023.712348397826,1.1101496051328827,OMN
72,Moldova,256387.0,6180.0,249381.0,826.0,6355.710253167915,2.4104186249692847,MDA
73,Honduras,255663.0,6844.0,92014.0,156805.0,2581.2530894710826,2.676961468808549,HND
74,Sri Lanka,248050.0,2814.0,212825.0,32411.0,1158.3949190337755,1.1344486998588994,LKA
75,Thailand,232647.0,1775.0,26873.0,203999.0,333.3052626463578,0.7629584735672501,THA
76,Armenia,224533.0,4505.0,216312.0,3716.0,7577.295616883444,2.006386589053725,ARM
77,Qatar,221378.0,587.0,218928.0,1863.0,7683.908006081095,0.2651573327069537,QAT
78,Bosnia and Herzegovina,204936.0,9653.0,181199.0,14084.0,6246.4966784167955,4.710251005191865,BIH
79,Libya,191660.0,3185.0,177106.0,11369.0,2789.2882366869558,1.6617969320672024,LBY
80,Kenya,181239.0,3538.0,123462.0,54239.0,337.05526926073946,1.9521184733970058,KEN
81,Cuba,174789.0,1209.0,164038.0,9542.0,1543.1705286027177,0.6916911247275286,CUB
82,Nigeria,167401.0,2118.0,163933.0,1350.0,81.20759454126586,1.2652254168135195,NGA
83,North Macedonia,155655.0,5481.0,149933.0,241.0,7471.2726434927845,3.52124891587164,MKD
84,"Korea, South",153155.0,2008.0,144788.0,6359.0,298.7272100669129,1.31109007214913,KOR
85,Burma,150714.0,3275.0,134589.0,12850.0,276.9979243075245,2.1729899014026572,MMR
86,Zambia,140620.0,1855.0,115898.0,22867.0,764.9060952930914,1.3191580145071824,ZMB
87,Algeria,137403.0,3669.0,95599.0,38135.0,313.3403235129436,2.6702473745114736,DZA
88,Latvia,137110.0,2500.0,132960.0,1650.0,7269.104793654126,1.823353511778864,LVA
89,Albania,132499.0,2455.0,129966.0,78.0,4604.176801723539,1.8528441724088485,ALB
90,Estonia,130898.0,1269.0,126968.0,2661.0,9867.632990812936,0.9694571345627894,EST
91,Norway,130270.0,792.0,17998.0,111480.0,2402.954894837751,0.6079680663237891,NOR
92,Kyrgyzstan,118106.0,1958.0,106858.0,9290.0,1810.2780865857544,1.6578327942695543,KGZ
93,Afghanistan,109532.0,4452.0,66799.0,38281.0,281.3682709982426,4.06456560639813,AFG
94,Uzbekistan,107708.0,723.0,103472.0,3513.0,321.8123027085291,0.6712593307832287,UZB
95,Kosovo,107299.0,2260.0,105064.0,-25.0,5926.923064175973,2.106263804881686,XKS
96,China,103651.0,4846.0,98243.0,562.0,7.378995273594452,4.675304628030601,CHN
97,Mongolia,102629.0,482.0,66602.0,35545.0,3130.5631103025603,0.4696528271736059,MNG
98,Montenegro,100131.0,1609.0,98243.0,279.0,15942.852775681382,1.606894967592454,MNE
99,Ghana,95259.0,794.0,93148.0,1317.0,306.5657278381563,0.8335170430090595,GHA
100,Finland,94719.0,969.0,46000.0,47750.0,1709.507684744107,1.0230260032306084,FIN
101,Cameroon,80487.0,1320.0,35261.0,43906.0,303.19977530209604,1.6400164001640016,CMR
102,Namibia,78723.0,1279.0,62026.0,15418.0,3098.2134002068547,1.6246840186476634,NAM
103,El Salvador,77484.0,2351.0,71603.0,3530.0,1194.5975772258676,3.0341747973775237,SLV
