,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,36631893,621209,,,11118.555946436558,1.6958146279800501,USA,2542612,12323
1,India,32156493,430732,,,2330.173247963991,1.3394868650633016,IND,1091585,17641
2,Brazil,20350142,568788,,,9573.860830597248,2.795007523780424,BRA,1010891,27464
3,Russia,6490421,166795,,,4447.490332303967,2.5698641120506664,RUS,633367,21550
4,France,6471262,112705,,,9914.070503820909,1.7416231949811336,FRA,564814,1064
5,United Kingdom,6270667,131210,,,9237.054224019432,2.092440883880456,GBR,888202,2203
6,Turkey,6039827,52860,,,7161.363309840741,0.8751906304601108,TUR,525454,2410
7,Argentina,5080908,108936,,,11241.99723350259,2.1440262252337576,ARG,337512,7657
8,Colombia,4864629,123356,,,9560.442761066766,2.535774053889824,COL,259287,7888
9,Spain,4693540,82470,,,10038.630700093294,1.7570959233329215,ESP,593318,1374
10,Italy,4435008,128413,,,7335.2198349014525,2.8954400984169597,ITA,146613,528
11,Iran,4389085,97208,,,5225.539575921328,2.2147668591517364,IRN,873445,9951
12,Indonesia,3833541,116366,,,1401.539284243389,3.0354703393024884,IDN,1024140,43699
13,Germany,3824546,91871,,,4564.771926172729,2.4021413260554323,DEU,69927,504
14,Mexico,3068329,247414,,,2401.028337500747,8.063476895730544,MEX,426261,11399
15,Poland,2885185,75299,,,7623.365424719073,2.609849974958278,POL,3733,92
16,South Africa,2595447,76869,,,4376.166460597932,2.9616863684752563,ZAF,313248,10246
17,Ukraine,2354008,56126,,,5382.587853927672,2.38427397018192,UKR,35961,961
18,Peru,2131337,197279,,,6464.111836504392,9.256114823699868,PER,41162,2344
19,Netherlands,1932361,18212,,,11277.358168922525,0.9424739994235032,NLD,124254,144
20,Iraq,1768753,19606,,,4397.421513027173,1.108464551014189,IRQ,286278,1790
21,Philippines,1727231,30070,,,1576.2127195583068,1.7409367942099232,PHL,216974,3362
22,Czechia,1676080,30373,,,15651.160866644468,1.8121450050116936,CZE,5285,37
23,Chile,1628293,36331,,,8517.865650035528,2.231232339634206,CHL,30879,1978
24,Canada,1458326,26658,,,3852.328507869171,1.827986335016999,CAN,27331,204
25,Bangladesh,1412218,23988,,,857.5039715826732,1.698604606370971,BGD,321411,6345
26,Malaysia,1384353,12228,,,4277.183110497628,0.8833007188195496,MYS,470360,5240
27,Belgium,1149869,25287,,,9921.545286746345,2.199120073677958,BEL,46456,78
28,Japan,1130783,15413,,,894.0659928980617,1.3630378242332968,JPN,275672,420
29,Sweden,1110147,14658,,,10992.34895195395,1.3203656813016655,SWE,15860,12
30,Pakistan,1094699,24339,,,495.580355843137,2.2233508937159896,PAK,108031,1579
31,Romania,1086900,34342,,,5649.849082649354,3.159628300671635,ROU,4953,87
32,Portugal,1001118,17549,,,9818.052043664686,1.7529402128420426,PRT,74800,343
33,Israel,934896,6622,,,10801.127277890544,0.7083140798548716,ISR,79170,167
34,Thailand,885275,7343,,,1268.3026920151756,0.8294597723871113,THA,481282,4027
35,Hungary,810316,30038,,,8388.060473999389,3.706948894011719,HUN,1591,23
36,Jordan,782210,10203,,,7666.36545220393,1.304381176410427,JOR,21391,308
37,Morocco,752076,10933,,,2037.5633443417464,1.4537094655327387,MAR,189201,1396
