,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33485859.0,600271.0,,,10163.667946561924,1.792610426986508,USA
1,India,29570881.0,377031.0,28280472.0,913378.0,2142.810654909622,1.2750076671709578,IND
2,Brazil,17533221.0,490696.0,15519955.0,1522570.0,8248.621447757225,2.7986643184386937,BRA
3,France,5806255.0,110692.0,400260.0,5295303.0,8895.2697994862,1.906426775951108,FRA
4,Turkey,5342028.0,48879.0,5211022.0,82127.0,6333.989917151916,0.9149895882237982,TUR
5,Russia,5176051.0,125055.0,4762583.0,288413.0,3546.83259868848,2.416031063063328,RUS
6,United Kingdom,4596994.0,128181.0,15562.0,4453251.0,6771.637346631863,2.7883656145733493,GBR
7,Italy,4247032.0,127101.0,4014025.0,105906.0,7024.319542571555,2.992701726758828,ITA
8,Argentina,4172742.0,86615.0,3771968.0,314159.0,9232.592682276489,2.075733414622807,ARG
9,Colombia,3802052.0,96965.0,3539442.0,165645.0,7472.1629379341,2.5503333463087827,COL
10,Spain,3745199.0,80579.0,150376.0,3514244.0,8010.301320401808,2.151527862738402,ESP
11,Germany,3725383.0,90014.0,3585580.0,49736.0,4446.416315202156,2.416234787134638,DEU
12,Iran,3049648.0,82351.0,2683210.0,284087.0,3630.837934701498,2.7003444331936013,IRN
13,Poland,2877819.0,74626.0,2649080.0,154113.0,7603.9026485995255,2.593144322141177,POL
14,Mexico,2459601.0,230428.0,1960033.0,269140.0,1924.6865964976944,9.368511396767198,MEX
15,Ukraine,2285534.0,53894.0,2191837.0,39803.0,5226.017731519488,2.358048491074733,UKR
16,Peru,2004252.0,188921.0,1965273.0,-149942.0,6078.676941533695,9.42601030209774,PER
17,Indonesia,1927708.0,53280.0,1757641.0,83700.0,704.7683826911607,2.7639040767585135,IDN
18,South Africa,1761066.0,58087.0,1616405.0,86574.0,2969.322033583949,3.298399946396103,ZAF
19,Netherlands,1702174.0,17994.0,27143.0,1657037.0,9933.974999406182,1.0571187199428496,NLD
20,Czechia,1665327.0,30229.0,1630938.0,4160.0,15550.749828508442,1.8151990570020184,CZE
21,Chile,1487239.0,30865.0,1413414.0,42960.0,7779.98922275855,2.0753221237474277,CHL
22,Canada,1411639.0,25943.0,1370778.0,14930.0,3728.9996629834004,1.837792806801172,CAN
23,Philippines,1327431.0,22963.0,1246405.0,58063.0,1211.3687321128461,1.729882758501195,PHL
24,Iraq,1264301.0,16762.0,1180713.0,66826.0,3143.267836912089,1.325791880256363,IRQ
25,Sweden,1084636.0,14574.0,,1070062.0,10739.74653613578,1.3436765882747757,SWE
26,Romania,1079879.0,31957.0,1044563.0,3359.0,5613.353001676605,2.9593130341454916,ROU
27,Belgium,1077087.0,25099.0,,1051988.0,9293.552090077876,2.3302667286857983,BEL
28,Pakistan,943027.0,21782.0,880316.0,40929.0,426.91703950554984,2.309796007961596,PAK
29,Portugal,859045.0,17049.0,816503.0,25493.0,8424.729670078781,1.9846457403279223,PRT
30,Israel,839701.0,6428.0,832949.0,324.0,9701.31156446489,0.7655105805518869,ISR
31,Bangladesh,833291.0,13222.0,771073.0,48996.0,505.9773646732285,1.5867206054067546,BGD
32,Hungary,807102.0,29935.0,731626.0,45541.0,8354.790457902664,3.7089488069661583,HUN
33,Japan,777978.0,14150.0,733160.0,30668.0,615.1168464885377,1.818817498695336,JPN
34,Jordan,744377.0,9614.0,727670.0,7093.0,7295.567834999813,1.2915498463816049,JOR
35,Serbia,715147.0,6976.0,,708171.0,8184.9229230306155,0.975463785767122,SRB
36,Switzerland,700978.0,10866.0,317600.0,372512.0,8099.4678216877965,1.5501199752346009,CHE
37,Malaysia,667876.0,4069.0,593695.0,70112.0,2063.511219397591,0.6092448298786002,MYS
38,Austria,648849.0,10668.0,634439.0,3742.0,7204.310268253686,1.6441421655886037,AUT
39,Nepal,612202.0,8506.0,540439.0,63257.0,2101.129265772696,1.3894106847086418,NPL
40,United Arab Emirates,601950.0,1734.0,581139.0,19077.0,6086.2048046590635,0.2880637926738101,ARE
41,Lebanon,542649.0,7801.0,527645.0,7203.0,7950.386216746108,1.4375775132728523,LBN
42,Morocco,524475.0,9217.0,511794.0,3464.0,1420.9348988980335,1.7573764240430907,MAR
43,Saudi Arabia,468175.0,7606.0,450255.0,10314.0,1344.794590040802,1.6246061835851981,SAU
44,Kazakhstan,459212.0,3502.0,430412.0,25298.0,2445.647152080501,0.7626107331689939,KAZ
45,Ecuador,439374.0,21061.0,398645.0,19668.0,2490.3503133810127,4.793410625116644,ECU
46,Bulgaria,420654.0,17932.0,390971.0,11751.0,6053.930051975658,4.262885887213719,BGR
47,Greece,416195.0,12459.0,93764.0,309972.0,3993.022775661956,2.9935486971251457,GRC
48,Bolivia,409106.0,15614.0,324028.0,69464.0,3504.711587712153,3.816614764877562,BOL
49,Belarus,406861.0,2995.0,399549.0,4317.0,4305.716781131681,0.7361236392772962,BLR
50,Paraguay,396149.0,11069.0,330395.0,54685.0,5554.116141116828,2.794150685726835,PRY
51,Slovakia,391087.0,12446.0,255300.0,123341.0,7163.233933061191,3.1824120975639687,SVK
52,Panama,389173.0,6452.0,373070.0,9651.0,9019.557946105098,1.6578745185303194,PAN
53,Tunisia,372221.0,13656.0,324846.0,33719.0,3149.446068905857,3.6687881661700983,TUN
54,Croatia,358677.0,8160.0,349750.0,767.0,8736.993540981977,2.2750273923334916,HRV
55,Georgia,355368.0,5083.0,341103.0,9182.0,8908.308108819492,1.4303482587064678,GEO
56,Costa Rica,345312.0,4407.0,265255.0,75650.0,6778.646885405391,1.2762371420628302,CRI
57,Uruguay,343615.0,5089.0,307189.0,31337.0,9891.825120396623,1.4810179997962836,URY
58,Azerbaijan,335264.0,4958.0,328876.0,1430.0,3306.6201145556715,1.4788345900544049,AZE
59,Kuwait,331013.0,1831.0,312850.0,16332.0,7751.0389145412455,0.5531504804947238,KWT
60,West Bank and Gaza,311948.0,3542.0,304390.0,4016.0,6114.9296587457275,1.135445651198277,PSE
61,Dominican Republic,310391.0,3717.0,253272.0,53402.0,2861.2992887842665,1.1975218353624943,DOM
62,Denmark,291139.0,2528.0,280852.0,7759.0,5026.394965784176,0.8683137607809328,DNK
63,Lithuania,277942.0,4348.0,264037.0,9557.0,10209.856330568628,1.5643551532334083,LTU
64,Ethiopia,274480.0,4257.0,251880.0,18343.0,238.75386695280716,1.5509326726901778,ETH
65,Egypt,274404.0,15691.0,202650.0,56063.0,268.1444284186619,5.718211104794391,EGY
66,Guatemala,273730.0,8500.0,248316.0,16914.0,1527.889125697222,3.1052496986081173,GTM
67,Ireland,267289.0,4941.0,23364.0,238984.0,5413.123587932754,1.8485609209507312,IRL
68,Bahrain,260334.0,1246.0,247493.0,11595.0,15299.518154565483,0.4786159318414037,BHR
69,Slovenia,256581.0,4408.0,249642.0,2531.0,12341.962122859235,1.7179759997817454,SVN
70,Moldova,255878.0,6156.0,248812.0,910.0,6343.092388304008,2.4058340302800554,MDA
71,Venezuela,254116.0,2865.0,234393.0,16858.0,893.6436537378064,1.1274378630231865,VEN
72,Honduras,248115.0,6653.0,89324.0,152138.0,2505.0461361014995,2.6814178908973663,HND
73,Oman,238566.0,2565.0,212064.0,23937.0,4671.69882556414,1.0751741656396971,OMN
74,Sri Lanka,228256.0,2260.0,192478.0,33518.0,1065.9568257971116,0.9901163605775972,LKA
75,Armenia,223805.0,4489.0,215455.0,3861.0,7552.72786421862,2.0057639462925314,ARM
76,Qatar,220033.0,579.0,217352.0,2102.0,7637.223799573769,0.2631423468297937,QAT
77,Bosnia and Herzegovina,204697.0,9534.0,178136.0,17027.0,6239.211903139921,4.6576158908044585,BIH
78,Thailand,202264.0,1485.0,26873.0,173906.0,289.77659563159176,0.7341889807380453,THA
79,Libya,189555.0,3166.0,175226.0,11163.0,2758.653509888323,1.6702276384162908,LBY
80,Kenya,176137.0,3428.0,120894.0,51815.0,327.56693626525674,1.9462123233619284,KEN
81,Nigeria,167095.0,2117.0,163483.0,1495.0,81.05915143800108,1.266943954038122,NGA
82,Cuba,160594.0,1106.0,152014.0,7474.0,1417.8462481645004,0.6886932263970011,CUB
83,North Macedonia,155568.0,5472.0,149676.0,420.0,7467.096737033091,3.5174328910829997,MKD
84,"Korea, South",148647.0,1992.0,139733.0,6922.0,289.93440367481566,1.3400875900623626,KOR
85,Burma,146051.0,3248.0,133104.0,9699.0,268.4277760728151,2.223880699207811,MMR
86,Latvia,136247.0,2464.0,130823.0,2960.0,7223.351475610778,1.808480186719708,LVA
87,Algeria,134115.0,3588.0,93355.0,37172.0,305.8422122365482,2.6753159601834247,DZA
88,Albania,132469.0,2454.0,129879.0,136.0,4603.134338730974,1.8525088888721133,ALB
89,Estonia,130599.0,1266.0,125929.0,3404.0,9845.093133334189,0.9693795511451084,EST
90,Norway,128499.0,789.0,17998.0,109712.0,2370.287103951456,0.6140125604090304,NOR
91,Zambia,115824.0,1444.0,99895.0,14485.0,630.027617559572,1.246719160104987,ZMB
92,Kyrgyzstan,111343.0,1905.0,103257.0,6181.0,1706.6177247110024,1.7109292905705793,KGZ
93,Kosovo,107175.0,2255.0,104772.0,148.0,5920.073620472324,2.104035456029857,XKS
94,Uzbekistan,104113.0,709.0,99986.0,3418.0,311.0710835953977,0.6809908464841086,UZB
95,China,103424.0,4846.0,98020.0,558.0,7.362834967113029,4.6855662128712865,CHN
