,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,64897237,849172,,,19697.686940548025,1.308487139444781,USA,13527011,40878
1,India,36582129,485350,,,2650.870489806451,1.3267407153913868,IND,1591878,8262
2,Brazil,22933289,621063,,,10789.119666775136,2.7081287817024413,BRA,612809,3155
3,United Kingdom,15164984,152105,,,22338.89624730305,1.0030013879342041,GBR,3903188,4437
4,France,13680775,127711,,,20966.75542958777,0.9335070564350338,FRA,4786074,5364
5,Russia,10565484,313458,,,7239.882889894546,2.9668115535454884,RUS,586562,24493
6,Turkey,10273170,84278,,,12180.796356212952,0.8203699539674706,TUR,1152776,4415
7,Italy,8356514,140548,,,13821.140174590815,1.6818974993639693,ITA,2847465,4887
8,Spain,8093036,90759,,,17309.536010465497,1.121445647838463,ESP,2508360,1953
9,Germany,7885407,115382,,,9482.778017363737,1.4632345546653458,DEU,1124816,7688
10,Argentina,6932972,117901,,,15339.866819857969,1.7005838188874842,ARG,1416477,934
11,Iran,6217320,132026,,,7402.192419642634,2.1235194585448403,IRN,49327,1056
12,Colombia,5475904,130731,,,10761.7799337003,2.3873866305910405,COL,339515,1330
13,Poland,4281482,101841,,,11312.724087140708,2.378638985285936,POL,361988,11113
14,Indonesia,4269740,144163,,,1561.013262543786,3.376388257833029,IDN,9033,176
15,Mexico,4257776,300912,,,3331.794221131627,7.067351593883755,MEX,330511,3556
16,Ukraine,3919151,104521,,,8961.386099923402,2.666929648793833,UKR,143984,6270
17,Netherlands,3577487,21628,,,20878.398106598164,0.6045584512256789,NLD,560326,842
18,South Africa,3552043,93117,,,5989.076811509411,2.6215054265953426,ZAF,290992,2727
19,Philippines,3129512,52815,,,2855.8870356138564,1.6876433130788442,PHL,255393,2240
20,Malaysia,2802263,31762,,,8658.04601483322,1.1334410795846068,MYS,91515,724
21,Canada,2735428,31400,,,7152.173496973864,1.1479008038230214,CAN,827036,1194
22,Czechia,2573945,36799,,,24035.384502467183,1.4296731282136954,CZE,183507,1842
23,Peru,2473709,203255,,,7502.488638337082,8.216609148448747,PER,215253,1263
24,Belgium,2379053,28589,,,20700.664016216986,1.2016966414787733,BEL,367044,837
25,Thailand,2308615,21898,,,3307.4723891746785,0.9485340777912298,THA,118497,556
26,Iraq,2108206,24237,,,5241.359544432131,1.1496504611029472,IRQ,15271,199
27,Vietnam,1991484,35341,,,2045.9348581230122,1.7746062735126171,VNM,482207,6313
28,Romania,1885771,59180,,,9802.4855593309,3.1382389484195063,ROU,79657,1131
29,Chile,1857764,39355,,,9718.265792134831,2.1184068589982368,CHL,61789,558
30,Japan,1830381,18423,,,1447.2108319162448,1.006511759027219,JPN,79961,37
31,Portugal,1814567,19237,,,17795.61774208085,1.060142722754244,PRT,563347,486
32,Israel,1718982,8298,,,19859.90246016973,0.4827275678279354,ISR,342224,63
33,Switzerland,1666441,12464,,,19254.934186581082,0.747941271248127,CHE,468480,568
34,Greece,1632641,21809,,,15663.74583423518,1.3358111183046364,GRC,590728,2081
35,Australia,1613249,2621,,,6336.480791211208,0.16246717028803365,AUS,1284189,438
36,Bangladesh,1609042,28129,,,977.0162293947023,1.7481830803670757,BGD,24105,82
37,Sweden,1560363,15513,,,15450.2553154832,0.9941917361537028,SWE,288042,256
38,Serbia,1412588,13026,,,16167.199054177632,0.9221372402993654,SRB,120422,697
39,Slovakia,1411568,17188,,,25854.584264941866,1.217652992983689,SVK,98777,1398
40,Austria,1411421,13905,,,15671.311511813821,0.98517734963558,AUT,152266,512
41,Hungary,1327014,40237,,,13736.707262159238,3.032145855281105,HUN,104775,2788
42,Pakistan,1315834,28999,,,595.6902143424799,2.2038494217355686,PAK,25343,136
43,Kazakhstan,1108567,18293,,,5903.947907372682,1.6501483446647789,KAZ,43029,203
44,Denmark,1096434,3485,,,18783.518778567784,0.3178485891535651,DNK,476743,406
45,Jordan,1095087,12959,,,10732.843026754508,1.1833762979562354,JOR,63847,827
46,Ireland,1078181,6035,,,21835.2682046808,0.5597390419604872,IRL,420568,200
47,Morocco,1034399,14954,,,2802.447473159306,1.4456703844454606,MAR,73709,143
48,Cuba,992125,8332,,,8759.235768211794,0.8398135315610432,CUB,24904,18
49,Georgia,984802,14395,,,24686.858811659047,1.4617151468010832,GEO,78033,1441
50,Nepal,845501,11613,,,2901.831250698429,1.3735051762209625,NPL,16121,43
51,Bulgaria,813840,32002,,,11712.548634982359,3.932222549886956,BGR,85158,1989
52,Lebanon,808612,9353,,,11847.027635719416,1.1566734107334544,LBN,105633,438
53,Croatia,802745,13038,,,19554.021808076843,1.6241770425228437,HRV,128028,1181
54,United Arab Emirates,799065,2185,,,8079.198010191701,0.27344458836264884,ARE,52645,31
55,Tunisia,771177,25755,,,6525.10301965932,3.3397002244620886,TUN,42199,294
56,Bolivia,725459,20149,,,6214.830786422273,2.7774140233976015,BOL,152734,731
57,Belarus,713002,5792,,,7545.53686979202,0.8123399373353791,BLR,31850,436
58,"Korea, South",687984,6281,,,1341.9055263665896,0.9129572780762344,KOR,132015,1668
59,Guatemala,648947,16160,,,3622.252089481734,2.490187950633873,GTM,23124,84
60,Azerbaijan,624208,8497,,,6156.398326293806,1.3612449696255091,AZE,15495,341
61,Costa Rica,609882,7406,,,11972.288017111514,1.2143332644675526,CRI,36230,65
62,Saudi Arabia,604672,8903,,,1736.8711151794766,1.4723684906858594,SAU,48502,43
63,Ecuador,602942,34206,,,3417.445726534965,5.673182495165372,ECU,24536,113
64,Sri Lanka,594996,15190,,,2778.634723827537,2.552958339215726,LKA,16595,476
65,Lithuania,559980,7618,,,20570.174165803728,1.3604057287760276,LTU,58328,544
66,Panama,558676,7500,,,12947.99627697248,1.3424596725114375,PAN,58248,92
67,Burma,532851,19299,,,979.3291994452322,3.621837999741016,MMR,5011,97
68,Slovenia,519714,5691,,,24999.086069193218,1.0950253408605501,SVN,67565,233
69,Norway,496312,1381,,,9154.950101840132,0.2782523896258805,NOR,144944,179
70,Uruguay,490626,6214,,,14123.907837317094,1.2665451892072577,URY,80238,62
71,Dominican Republic,489631,4266,,,4513.600046608082,0.871268363318499,DOM,71443,39
72,Paraguay,475686,16670,,,6669.246396439973,3.5044125746816177,PRY,11682,153
73,West Bank and Gaza,474234,5005,,,9296.124840632485,1.0553861595752307,PSE,9140,150
74,Kuwait,456311,2474,,,10685.031458381485,0.5421740874096833,KWT,37539,8
75,Ethiopia,454556,7117,,,395.39129534610976,1.5657036756747242,ETH,78726,254
76,Venezuela,450892,5373,,,1585.641102178324,1.1916379088562228,VEN,9795,112
77,Mongolia,402462,2082,,,12276.575729068674,0.5173159205092654,MNG,14194,38
78,Egypt,397778,22097,,,388.70408028862005,5.555108628430934,EGY,24100,829
79,Libya,396452,5828,,,5769.6905979913245,1.4700392481309212,LBY,15223,239
80,Moldova,386905,10427,,,9591.18861526494,2.694976803091198,MDA,13637,966
81,Honduras,382440,10449,,,3861.233074544697,2.7321932852212107,HND,3755,26
82,Finland,371135,1724,,,6698.319604065754,0.4645209964029262,FIN,150314,250
83,Armenia,347084,8015,,,11713.013552085327,2.3092392619654034,ARM,3654,140
84,Kenya,316700,5482,,,588.975903502426,1.7309756867698136,KEN,57108,122
85,Bosnia and Herzegovina,313185,13741,,,9545.951234677968,4.387502594313267,BIH,26239,631
86,Oman,310338,4119,,,6077.16803789276,1.3272625331090615,OMN,5555,6
