,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,95020834,1048989,,,28840.83710623585,1.1039568438222715,USA,2497197,13074
1,India,44469661,528057,,,3222.4289635137648,1.1874545209598066,IND,278964,1231
2,France,34859956,155419,,,53425.348471719684,0.4458381989925633,FRA,508066,1511
3,Brazil,34477539,684425,,,16220.189528283832,1.9851329875951995,BRA,411539,3894
4,Germany,32386089,148098,,,38946.63811742191,0.4572889304417091,DEU,964275,2740
5,"Korea, South",23864560,27313,,,46547.572252126585,0.1144500464286791,KOR,2945988,1867
6,United Kingdom,23738784,206319,,,34968.59824007317,0.8691220241104178,GBR,156129,747
7,Italy,21987295,176009,,,36365.58094141646,0.8005031996887293,ITA,601245,2526
8,Japan,19770404,41883,,,15631.686965806712,0.2118469607399019,JPN,5004919,7514
9,Russia,19568544,377180,,,13409.131743112626,1.927481165691224,RUS,1047250,2003
10,Turkey,16797750,100840,,,19916.92651757696,0.6003184950365377,TUR,501933,1162
11,Spain,13358722,112923,,,28571.88322315601,0.8453128974463275,ESP,77807,1592
12,Vietnam,11428632,43125,,,11741.111949410648,0.3773417500887245,VNM,73191,29
13,Australia,10102155,14263,,,39679.00250199335,0.1411876970804744,AUS,385283,1654
14,Argentina,9689861,129769,,,21439.74867386393,1.339224577112097,ARG,87327,329
15,Netherlands,8503247,23249,,,49625.38677701316,0.2734132032151953,NLD,37216,84
16,Iran,7536217,144085,,,8972.43962835787,1.9119008913888758,IRN,89128,1484
17,Mexico,7046220,329652,,,5513.806991448609,4.678423324846514,MEX,170512,1215
18,Indonesia,6382002,157717,,,2333.254428508754,2.471277821598928,IDN,122810,565
19,Colombia,6302809,141646,,,12386.89418626507,2.247347174886626,COL,23811,571
20,Poland,6198213,117194,,,16377.196845001023,1.8907707753831628,POL,92938,488
21,Taiwan*,5544974,10141,,,23281.8003277102,0.1828863399539835,TWN,725822,842
22,Portugal,5435782,24899,,,53309.190898591085,0.4580573687465759,PRT,65678,186
23,Ukraine,5361560,116681,,,12259.54530915122,2.176250941890047,UKR,61514,191
24,Austria,4984809,20678,,,55347.40850950436,0.4148203070569002,AUT,137785,230
25,Greece,4804982,32757,,,46099.550841902805,0.6817299211526703,GRC,227307,1035
26,Malaysia,4797437,36262,,,14822.459668940228,0.7558619321108333,MYS,80511,211
27,Thailand,4662569,32464,,,6679.900386215021,0.6962685163479618,THA,50828,769
28,Israel,4639332,11646,,,53599.561252150495,0.2510275186169043,ISR,31683,173
29,Chile,4543982,60648,,,23770.309270002228,1.3346883856494152,CHL,218685,805
30,Belgium,4497199,32575,,,39131.118774179056,0.7243397501422553,BEL,47954,232
31,Canada,4214431,44434,,,11019.241487264537,1.0543297541233918,CAN,91854,1191
32,Peru,4117246,215960,,,12487.156466762583,5.245253744857607,PER,136396,1221
33,Switzerland,4059532,13986,,,46905.96396051218,0.3445224720485021,CHE,65135,51
34,Czechia,4051975,40869,,,37837.163233629486,1.0086192535738745,CZE,49359,282
35,South Africa,4013446,102108,,,6767.045436343308,2.5441478470122685,ZAF,6004,126
36,Philippines,3896541,62167,,,3555.8518151193707,1.5954406741774307,PHL,84068,1254
37,Denmark,3324969,7012,,,56961.58423549048,0.2108891842299883,DNK,31565,202
38,Romania,3233467,66810,,,16807.986533928568,2.066203242525748,ROU,100695,559
39,China,2581507,14989,,,182.85493017530413,0.5806298414065892,CHN,265249,191
40,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,0,0
41,Sweden,2569152,19904,,,25438.98717432052,0.7747303390379394,SWE,23481,471
42,Iraq,2458509,25348,,,6112.2725256556005,1.0310314096877415,IRQ,7331,22
43,Serbia,2304039,16779,,,26369.937406794044,0.7282428813053946,SRB,122490,385
44,Hungary,2058847,47367,,,21312.343755661022,2.3006566296572792,HUN,61226,405
45,Bangladesh,2013689,29329,,,1222.719378334182,1.4564811150083254,BGD,5537,21
46,Singapore,1852286,1601,,,31661.152175180163,0.0864337364748208,SGP,78934,54
47,New Zealand,1761285,1942,,,36524.261685405916,0.1102604064645983,NZL,81504,234
48,Jordan,1738867,14114,,,17042.46927906507,0.8116779489173123,JOR,18089,24
49,Georgia,1735682,16889,,,43509.79839189808,0.9730469060576764,GEO,37662,20
50,Ireland,1659034,7870,,,33598.674388330335,0.47437243600794204,IRL,9351,139
51,Pakistan,1570304,30593,,,710.8911354645445,1.9482214908705573,PAK,9702,85
52,Kazakhstan,1480536,19043,,,7884.960871999547,1.2862233677533002,KAZ,21168,13
53,Norway,1460759,4004,,,26945.098558595986,0.2741040787700093,NOR,3274,170
