,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33974299.0,608387.0,,,10311.91983915392,1.7907271611402489,USA
1,India,30987880.0,411989.0,30143850.0,432041.0,2245.491415594306,1.3295165722856808,IND
2,Brazil,19262518.0,538942.0,17141848.0,1581728.0,9062.180823056391,2.7978792803723787,BRA
3,France,5895453.0,111619.0,408283.0,5375551.0,9031.922474157664,1.893306587297024,FRA
4,Russia,5810335.0,143657.0,5216331.0,450347.0,3981.468804557882,2.4724391967072465,RUS
5,Turkey,5507455.0,50415.0,5370178.0,86862.0,6530.135079630416,0.9153955865277156,TUR
6,United Kingdom,5300971.0,128862.0,16133.0,5156017.0,7808.636077622126,2.4309131289343027,GBR
7,Argentina,4719952.0,100695.0,4345549.0,273708.0,10443.347395045335,2.1333903395627747,ARG
8,Colombia,4583442.0,114833.0,4335929.0,132680.0,9007.826679006635,2.5053878722584466,COL
9,Italy,4278319.0,127840.0,4109579.0,40900.0,7076.0662413316395,2.9880894809386582,ITA
10,Spain,4069162.0,81084.0,150376.0,3837702.0,8703.199413843928,1.9926461517137928,ESP
11,Germany,3748379.0,91332.0,3635530.0,21517.0,4473.863101098904,2.4365732493966057,DEU
12,Iran,3464055.0,86592.0,3086017.0,291446.0,4124.220992682564,2.4997293634194606,IRN
13,Poland,2881151.0,75191.0,2652655.0,153305.0,7612.706608690529,2.609755615030243,POL
14,Indonesia,2726803.0,70192.0,2176412.0,480199.0,996.9168256952844,2.574150021105302,IDN
15,Mexico,2616827.0,235507.0,2061595.0,319725.0,2047.7190618532327,8.99971606835301,MEX
16,Ukraine,2314828.0,55097.0,2242310.0,17421.0,5293.000311269836,2.380176842512705,UKR
17,South Africa,2253240.0,65972.0,1982122.0,205146.0,3799.1734432171747,2.927872752125828,ZAF
18,Peru,2085883.0,194752.0,2047805.0,-156674.0,6326.2548296507275,9.336669410508645,PER
19,Netherlands,1794155.0,18058.0,27494.0,1748603.0,10470.780845588994,1.0064905206071941,NLD
20,Czechia,1670348.0,30335.0,1637441.0,2572.0,15597.635704308777,1.816088623448527,CZE
21,Chile,1594496.0,34207.0,1545186.0,15103.0,8341.06804335525,2.1453173918278883,CHL
22,Philippines,1490665.0,26314.0,1418856.0,45495.0,1360.330571649295,1.7652524208993972,PHL
23,Iraq,1466529.0,17707.0,1332578.0,116244.0,3646.0411228013336,1.2074087863247165,IRQ
24,Canada,1429707.0,26436.0,1398302.0,4969.0,3776.7282720051003,1.8490501900039655,CAN
25,Belgium,1102069.0,25208.0,,1076861.0,9509.107117958009,2.287334096140986,BEL
26,Sweden,1093923.0,14643.0,,1079280.0,10831.70367759254,1.3385768468164578,SWE
27,Romania,1081467.0,34245.0,1046610.0,612.0,5621.607634433296,3.166532127193895,ROU
28,Bangladesh,1071774.0,17278.0,905807.0,148689.0,650.7851207384753,1.6120935943585122,BGD
29,Pakistan,981392.0,22689.0,916373.0,42330.0,444.2852296216658,2.3119202112917163,PAK
30,Portugal,920200.0,17187.0,854537.0,48476.0,9024.482119570564,1.8677461421430124,PRT
31,Malaysia,880782.0,6613.0,765800.0,108369.0,2721.318835896857,0.7508100755919171,MYS
32,Israel,849274.0,6443.0,837125.0,5706.0,9811.911236975251,0.7586479746230309,ISR
33,Japan,831601.0,14965.0,791595.0,25041.0,657.5144601218988,1.7995408855929709,JPN
34,Hungary,808661.0,30013.0,742270.0,36378.0,8370.928589543857,3.7114439796156855,HUN
35,Jordan,759686.0,9872.0,742065.0,7749.0,7445.609880879809,1.2994842606024068,JOR
36,Serbia,718093.0,7078.0,,711015.0,8218.640162886544,0.985666202010046,SRB
37,Switzerland,707357.0,10863.0,317600.0,378894.0,8173.17413662856,1.5357167597125638,CHE
38,Nepal,662570.0,9463.0,626468.0,26639.0,2273.9965201404348,1.4282264515447425,NPL
39,United Arab Emirates,656354.0,1885.0,634272.0,20197.0,6636.2735581978495,0.2871925820517586,ARE
40,Austria,652660.0,10727.0,639239.0,2694.0,7246.624622490674,1.6435816504765115,AUT
41,Morocco,549844.0,9418.0,528645.0,11781.0,1489.6659107673206,1.7128494627567092,MAR
42,Lebanon,549427.0,7882.0,534937.0,6608.0,8049.691140881426,1.4345854863339442,LBN
43,Kazakhstan,530319.0,3594.0,474161.0,52564.0,2824.3450781865004,0.6777053056745092,KAZ
44,Tunisia,526487.0,17009.0,419641.0,89837.0,4454.725586358743,3.2306590666056336,TUN
45,Saudi Arabia,503734.0,8006.0,484883.0,10845.0,1446.9349239485516,1.5893308770104857,SAU
46,Ecuador,472722.0,21872.0,437167.0,13683.0,2679.3651441416628,4.626820837617035,ECU
47,Bolivia,458212.0,17345.0,384876.0,55991.0,3925.3907447672746,3.785365725908532,BOL
48,Greece,450512.0,12795.0,93764.0,343953.0,4322.264026980187,2.8401019284724933,GRC
49,Paraguay,442207.0,14120.0,399438.0,28649.0,6199.861760132801,3.1930747364921857,PRY
50,Belarus,431112.0,3297.0,424546.0,3269.0,4562.3595600149465,0.7647664643990425,BLR
51,Bulgaria,422797.0,18163.0,397076.0,7558.0,6084.771484843011,4.295915060892106,BGR
52,Panama,418604.0,6661.0,398300.0,13643.0,9701.657192229108,1.5912413641532333,PAN
53,Slovakia,392000.0,12524.0,255300.0,124176.0,7179.956638190445,3.194897959183673,SVK
54,Costa Rica,388298.0,4857.0,312474.0,70967.0,7622.4835172514795,1.2508434243802442,CRI
55,Georgia,382734.0,5503.0,362491.0,14740.0,9594.314613923932,1.437813207083771,GEO
56,Kuwait,382084.0,2174.0,362393.0,17517.0,8946.923391599656,0.5689848305608189,KWT
57,Uruguay,378041.0,5865.0,366690.0,5486.0,10882.864427745759,1.5514190259786638,URY
58,Thailand,372215.0,3032.0,26873.0,342310.0,533.2594803969708,0.8145829695203042,THA
59,Croatia,361218.0,8233.0,352332.0,653.0,8798.889621822498,2.279233039328051,HRV
60,Azerbaijan,337801.0,4990.0,331020.0,1791.0,3331.6418742156043,1.4772010740051096,AZE
61,Dominican Republic,336144.0,3907.0,277426.0,54811.0,3098.699988495473,1.1622994906944644,DOM
62,Guatemala,327755.0,9834.0,286201.0,31720.0,1829.442517783557,3.0004118930298547,GTM
63,West Bank and Gaza,315504.0,3585.0,310329.0,1590.0,6184.635795238029,1.136277194583904,PSE
64,Denmark,304439.0,2541.0,292542.0,9356.0,5256.013989841172,0.8346499627183114,DNK
65,Oman,289042.0,3498.0,263752.0,21792.0,5660.1408915717675,1.2102047453311284,OMN
66,Venezuela,288099.0,3327.0,270996.0,13776.0,1013.1508562947956,1.1548113669259523,VEN
67,Egypt,283490.0,16425.0,221516.0,45549.0,277.02316297286654,5.793855162439593,EGY
68,Ireland,280784.0,5018.0,23364.0,252402.0,5686.423659462643,1.7871388683115847,IRL
69,Sri Lanka,280543.0,3661.0,253953.0,22929.0,1310.1374149183332,1.3049692916950342,LKA
70,Lithuania,279488.0,4404.0,268247.0,6837.0,10266.646732476433,1.5757384932447904,LTU
71,Ethiopia,277443.0,4350.0,262206.0,10887.0,241.33120485641086,1.5678896205707118,ETH
72,Honduras,276989.0,7356.0,95000.0,174633.0,2796.567012041264,2.6557011289256973,HND
73,Bahrain,267619.0,1379.0,265263.0,977.0,15727.648901052728,0.5152847891965817,BHR
74,Cuba,263086.0,1726.0,219745.0,41615.0,2322.723750853741,0.6560592353831066,CUB
75,Slovenia,258045.0,4425.0,252937.0,683.0,12412.382896602681,1.714817183049468,SVN
76,Moldova,257766.0,6219.0,250719.0,828.0,6389.894999036927,2.4126533367472818,MDA
77,Armenia,226949.0,4556.0,218022.0,4371.0,7658.828158694183,2.007499482262535,ARM
78,Qatar,223911.0,599.0,221805.0,1507.0,7771.827035882627,0.267517004524119,QAT
79,Libya,214568.0,3249.0,182359.0,28960.0,3122.675562816689,1.5142052869020544,LBY
80,Burma,212545.0,4346.0,153609.0,54590.0,390.63739149609717,2.044743466089534,MMR
81,Bosnia and Herzegovina,205267.0,9665.0,186872.0,8730.0,6256.585634971798,4.708501610098066,BIH
82,Kenya,191020.0,3746.0,180624.0,6650.0,355.24527024639536,1.961051198827348,KEN
83,Zambia,182129.0,2991.0,166388.0,12750.0,990.6953650237197,1.6422425862987224,ZMB
84,"Korea, South",173511.0,2050.0,156509.0,14952.0,338.43137309209703,1.1814812893707027,KOR
85,Nigeria,169074.0,2126.0,164662.0,2286.0,82.01918052741611,1.2574375717141606,NGA
86,North Macedonia,155866.0,5487.0,150154.0,225.0,7481.400416630668,3.5203315668587116,MKD
87,Algeria,149906.0,3895.0,103809.0,42202.0,341.8527582114752,2.5982949314904005,DZA
88,Kyrgyzstan,144958.0,2143.0,121760.0,21055.0,2221.8540199083686,1.4783592488858839,KGZ
89,Mongolia,143128.0,707.0,118219.0,24202.0,4365.9320158179935,0.4939634453076966,MNG
