,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80632301,988618,,,24473.612372650587,1.2260818403284808,USA,894850,17010
1,India,43042097,521751,,,3118.9826255515845,1.212187686859216,IND,34256,5272
2,Brazil,30252618,662207,,,14232.547099338235,2.1889246081116016,BRA,625642,4796
3,France,27960919,145194,,,42852.086249464235,0.519274777771074,FRA,3632313,3228
4,Germany,23437145,132953,,,28184.87915662012,0.5672747256545112,DEU,4698981,6022
5,United Kingdom,21916961,172014,,,32284.947866426188,0.7848442126625128,GBR,1673021,7915
6,Russia,17811199,366001,,,12204.930213192963,2.054892542607603,RUS,503922,8962
7,"Korea, South",16353495,21224,,,31897.319292175966,0.12978265502267253,KOR,6932106,8664
8,Italy,15712088,161687,,,25986.78954926735,1.0290611916124706,ITA,1859656,3910
9,Turkey,14994937,98568,,,17779.348922605463,0.6573418747941389,TUR,310833,1369
10,Spain,11627487,103104,,,24869.085586388028,0.8867264267850826,ESP,302850,1401
11,Vietnam,10432547,42944,,,10717.792142094364,0.4116348577197879,VNM,2626046,1117
12,Argentina,9060923,128344,,,20048.162906901678,1.4164561380777654,ARG,53969,861
13,Netherlands,8194946,22780,,,47826.126286433515,0.2779762063105724,NLD,543176,381
14,Japan,7371466,29025,,,5828.330518237632,0.3937480007368955,JPN,1271490,1942
15,Iran,7206959,140829,,,8580.432932272306,1.9540696707168723,IRN,65847,1250
16,Colombia,6089662,139749,,,11967.996939796101,2.2948564304554178,COL,8951,311
17,Indonesia,6039873,155866,,,2208.1723610993,2.5806171752286846,IDN,82705,2245
18,Poland,5985251,115838,,,15814.499081225384,1.935390846599416,POL,99494,1632
19,Mexico,5726668,323938,,,4481.231363213896,5.656657588671108,MEX,96854,2007
20,Australia,5415877,6786,,,21272.35199157885,0.12529826655959875,AUS,1484477,1054
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4389025,35421,,,13560.604557906729,0.8070357311703624,MYS,408383,1080
23,Austria,4053217,16420,,,45003.741783620535,0.4051103111429761,AUT,616798,1020
24,Thailand,4046953,27006,,,5797.928761524826,0.6673168677768188,THA,675990,2636
25,Israel,4031754,10630,,,46580.03468529581,0.2636569592291593,ISR,270118,193
26,Belgium,3972963,31165,,,34569.62590234917,0.7844271391402337,BEL,265402,636
27,Czechia,3881644,39980,,,36246.619893468865,1.0299759586402049,CZE,148545,628
28,South Africa,3741230,100147,,,6308.0637930124585,2.67684691932867,ZAF,37069,265
29,Portugal,3719485,21993,,,36477.31566671476,0.591291536328282,PRT,260758,585
30,Philippines,3683042,59969,,,3361.019832939233,1.6282464332472997,PHL,9130,1941
31,Canada,3635886,38384,,,9506.551620886497,1.0556986660197818,CAN,231237,1159
32,Switzerland,3568616,13647,,,41233.66276824696,0.3824171611627589,CHE,299663,319
33,Peru,3555139,212619,,,10782.347460921661,5.9806100408450975,PER,14346,805
34,Chile,3530258,57263,,,18467.35406586108,1.622062750087954,CHL,146945,12791
35,Greece,3238169,28588,,,31067.366423052885,0.8828445952017946,GRC,456304,1644
36,Denmark,3145251,6046,,,53882.75192287826,0.19222631198591145,DNK,97137,611
37,Romania,2881904,65337,,,14980.515843852705,2.267146997262921,ROU,67524,662
38,Slovakia,2506879,19741,,,46127.172884230116,0.7874731887737701,SVK,161911,628
39,Sweden,2495996,18605,,,24714.617987240654,0.7453938227465108,SWE,20309,552
40,Iraq,2323132,25198,,,5775.702223205752,1.0846564035104334,IRQ,7249,71
41,Serbia,1995986,15927,,,22844.242603895684,0.7979514886376958,SRB,41454,247
42,Bangladesh,1952326,29124,,,1185.4595387001966,1.4917590607306361,BGD,1748,10
43,Hungary,1879480,45865,,,19455.609786394903,2.4403026368995686,HUN,55391,904
44,China,1787662,13780,,,126.62480101237169,0.7708392302347983,CHN,566648,3460
45,Jordan,1694957,14055,,,16612.11156565528,0.8292245761986883,JOR,14778,96
46,Georgia,1653044,16792,,,41438.24224307032,1.0158229303031256,GEO,11530,146
47,Pakistan,1527248,30363,,,691.399286288486,1.988085759483725,PAK,5360,34
48,Ireland,1498834,6932,,,30354.31192378138,0.4624928444377429,IRL,133367,294
49,Norway,1419729,2783,,,26188.260918807904,0.1960233255783322,NOR,41269,614
50,Kazakhstan,1394202,19013,,,7425.1677890058145,1.3637191741225447,KAZ,821,12
51,Morocco,1164381,16063,,,3154.601455767751,1.3795312702629123,MAR,1901,11
52,Singapore,1160300,1316,,,19833.025174763257,0.11341894337671292,SGP,150093,119
53,Bulgaria,1149447,36784,,,16542.506992571718,3.2001475492127955,BGR,25511,510
54,Croatia,1113517,15735,,,27124.10005875378,1.4130902357126114,HRV,30024,300
55,Cuba,1099736,8520,,,9709.307704966779,0.7747313900790735,CUB,18758,14
56,Lebanon,1095613,10360,,,16051.898177436717,0.9455893641276618,LBN,7683,115
57,Lithuania,1049383,9018,,,38547.78934360801,0.8593621204078968,LTU,59274,295
58,Tunisia,1038668,28509,,,8788.404871026376,2.744765411084196,TUN,8906,444
