,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,85632664,1011548,,,25991.328526931542,1.1812641961016184,USA,3017057,9385
1,India,43230101,524771,,,3132.606060523496,1.2139018597250095,IND,106300,530
2,Brazil,31497038,668180,,,14817.992837004924,2.121405828700464,BRA,768475,2960
3,France,29946647,149788,,,45895.354874646975,0.5001828752314074,FRA,571469,1475
4,Germany,26915085,139914,,,32367.356101400528,0.5198348806998009,DEU,1077092,2308
5,United Kingdom,22600145,179941,,,33291.31730894044,0.7961940067198684,GBR,210631,1979
6,"Korea, South",18239056,24390,,,35575.086109720134,0.1337240260680158,KOR,433931,644
7,Russia,18111240,372392,,,12410.530042047643,2.0561375146041905,RUS,114333,2281
8,Italy,17664043,167432,,,29215.198389304405,0.9478690693857572,ITA,595502,2147
9,Turkey,15072747,98965,,,17871.60747225245,0.6565823734718031,TUR,18425,65
10,Spain,12478994,107108,,,26690.30460477167,0.8583063666830836,ESP,351872,1664
11,Vietnam,10732429,43083,,,11025.873470954473,0.40142823213645296,VNM,35182,18
12,Argentina,9276618,128973,,,20525.408823041143,1.3903019397802088,ARG,141310,197
13,Japan,9047604,30909,,,7153.587428895266,0.34162635765225796,JPN,669911,827
14,Netherlands,8211694,22951,,,47923.86847571033,0.2794916615256243,NLD,37339,44
15,Australia,7651684,9083,,,30054.101187366698,0.1187058953297078,AUS,999147,1251
16,Iran,7233880,141352,,,8612.484430687893,1.9540274375577145,IRN,5637,126
17,Colombia,6117847,139894,,,12023.388847220214,2.286654112141085,COL,22531,73
18,Indonesia,6056017,156604,,,2214.0745935796162,2.5859240487601007,IDN,5241,146
19,Poland,6010090,116371,,,15880.129802924199,1.9362605218890232,POL,6609,164
20,Mexico,5823844,325194,,,4557.27351179867,5.583837753895881,MEX,78192,729
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,4917127,23531,,,48222.69581738496,0.4785518047428915,PRT,627813,948
23,Malaysia,4528390,35716,,,13991.195327886999,0.7887129862931417,MYS,48186,97
24,Thailand,4486664,30349,,,6427.88741280119,0.6764268507737597,THA,107580,837
25,Austria,4327840,19969,,,48052.94013146207,0.4614080002957595,AUT,66144,136
26,Israel,4189850,10882,,,48406.56407265589,0.2597229017745265,ISR,75084,82
27,Belgium,4170252,31816,,,36286.28093403422,0.7629275161309197,BEL,53855,203
28,South Africa,3979126,101509,,,6709.178705515163,2.5510375896616493,ZAF,86797,729
29,Czechia,3923029,40302,,,36633.07119201433,1.0273184317526074,CZE,7112,56
30,Canada,3915833,41588,,,10238.51368092147,1.0620473345007309,CAN,77424,1294
31,Chile,3829119,58109,,,20030.744589578404,1.5175553436704368,CHL,214487,373
32,Philippines,3693608,60461,,,3370.662007955114,1.63690895189744,PHL,5090,6
33,Switzerland,3685281,13815,,,42581.671426745816,0.3748696503740149,CHE,36126,33
34,Peru,3590882,213324,,,10890.752067688294,5.9407131729753315,PER,18266,303
35,Greece,3500489,30020,,,33584.0947223156,0.8575944675158242,GRC,107914,473
36,Denmark,3192448,6463,,,54691.30559395383,0.2024465237961589,DNK,15221,117
