,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,13536216.0,267987.0,5146319.0,8157940.0,4108.528459041134,1.9797778049641053,USA
1,India,9431691.0,137139.0,8847600.0,446952.0,683.4536978663298,1.4540234619645618,IND
2,Brazil,6335878.0,173120.0,5597802.0,564956.0,2980.7563117565874,2.7323758443581143,BRA
3,Russia,2275936.0,39491.0,1763493.0,472952.0,1559.5603670305152,1.7351542398380269,RUS
4,France,2275016.0,52819.0,167913.0,2054170.0,3485.358655131043,2.3216979572890915,FRA
5,Spain,1648187.0,45069.0,150376.0,1452742.0,3525.1730288214576,2.7344591360082315,ESP
6,United Kingdom,1633733.0,58545.0,3570.0,1571618.0,2406.5829533875644,3.5835108919266494,GBR
7,Italy,1601554.0,55576.0,757507.0,788471.0,2648.867976667857,3.4701296365904617,ITA
8,Argentina,1424533.0,38730.0,1257227.0,128576.0,3151.91616243261,2.718785735395389,ARG
9,Colombia,1316806.0,36766.0,1210489.0,69551.0,2587.915417687409,2.792058966924513,COL
10,Mexico,1107071.0,105655.0,818397.0,183019.0,866.3050287714549,9.543651671843993,MEX
11,Germany,1069763.0,16480.0,747264.0,306019.0,1276.8114463934587,1.5405281356711717,DEU
12,Poland,990811.0,17150.0,577514.0,396147.0,2617.9653366530497,1.7309052886978444,POL
13,Peru,962530.0,35923.0,893061.0,33546.0,2919.248136728529,3.7321434137117806,PER
14,Iran,962070.0,48246.0,668151.0,245673.0,1145.41752091988,5.01481181203031,IRN
15,South Africa,790004.0,21535.0,731242.0,37227.0,1332.0206532971813,2.725935564883216,ZAF
16,Ukraine,752343.0,12731.0,360360.0,379252.0,1720.2797500210306,1.6921802954237628,UKR
17,Turkey,638847.0,13746.0,404727.0,220374.0,757.4745876664724,2.151688902037577,TUR
18,Belgium,576599.0,16547.0,,560052.0,4975.134637765393,2.8697587057903324,BEL
19,Iraq,552549.0,12258.0,482674.0,57617.0,1373.7310181815387,2.218445784898715,IRQ
20,Chile,551743.0,15410.0,526604.0,9729.0,2886.257416415567,2.7929670154401602,CHL
21,Indonesia,538883.0,16945.0,450518.0,71420.0,197.0151601641746,3.144467351911268,IDN
22,Netherlands,531930.0,9453.0,6947.0,515530.0,3104.370834846573,1.7771135299757488,NLD
23,Czechia,523298.0,8295.0,451607.0,63396.0,4886.533565935586,1.5851388692484971,CZE
24,Romania,475362.0,11331.0,353188.0,110843.0,2470.994166552914,2.383657086599265,ROU
25,Bangladesh,464932.0,6644.0,380711.0,77577.0,282.3084230025927,1.4290261801725843,BGD
26,Philippines,431630.0,8392.0,398658.0,24580.0,393.89097123833005,1.944257813405,PHL
