,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79684882,970005,,,24186.050625398897,1.2173011688716562,USA,1444466,37693
1,India,43001477,516132,,,3116.0391566436942,1.2002657490113653,IND,247162,5719
2,Brazil,29532810,656693,,,13893.908596631447,2.2236048652329394,BRA,1668781,15135
3,France,24046195,141757,,,36852.4948021714,0.5895194645140323,FRA,1813537,4784
4,United Kingdom,20150847,163972,,,29683.360063438115,0.8137226192030539,GBR,1483908,3234
5,Germany,18116688,126488,,,21786.64090691037,0.6981850104169149,DEU,4933989,5692
6,Russia,17231013,355816,,,11807.36407288587,2.064974357572593,RUS,2751143,19746
7,Turkey,14644382,96954,,,17363.6993162374,0.6620559338045129,TUR,1449169,5465
8,Italy,13645834,157442,,,22569.337466938643,1.1537733787469495,ITA,1298123,5352
9,Spain,11260040,101416,,,24083.183104496493,0.9006717560506001,ESP,515646,4066
10,Argentina,8990413,127363,,,19892.152755776282,1.4166534952287508,ARG,202628,2569
11,"Korea, South",8657609,11782,,,16886.574923575434,0.13608838190775305,KOR,6604614,4243
12,Netherlands,7555797,22369,,,44096.01985378007,0.2960508335520396,NLD,1506208,345
13,Iran,7135719,139387,,,8495.616292952576,1.9533700808566032,IRN,256574,5051
14,Vietnam,6820458,41607,,,7006.941944079872,0.6100323468013439,VNM,4213634,2419
15,Colombia,6079231,139386,,,11947.496922540791,2.292822891579544,COL,47357,1775
16,Japan,5967069,26796,,,4717.92861245371,0.449064691559625,JPN,1758564,5639
17,Indonesia,5939082,153212,,,2171.323258403339,2.5797252841432394,IDN,961504,7353
18,Poland,5863414,113980,,,15492.575886265095,1.943918679458759,POL,384949,4886
19,Mexico,5619780,321619,,,4397.589381881783,5.722982038442786,MEX,269030,7247
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,222406,2032
21,Malaysia,3927437,34185,,,12134.453570688598,0.8704149805585678,MYS,788919,1898
22,Australia,3806156,5691,,,14949.728394285872,0.1495209339816865,AUS,795850,865
23,Israel,3745401,10417,,,43271.714616105455,0.2781277625546637,ISR,245387,718
24,Czechia,3716181,39271,,,34701.533721879445,1.0567569233037897,CZE,256270,1257
25,South Africa,3700484,99829,,,6239.362224996034,2.6977281890693217,ZAF,49835,2247
26,Belgium,3683784,30492,,,32053.4157466504,0.8277358281593058,BEL,210769,660
27,Philippines,3672661,57880,,,3351.546482679926,1.575969031718419,PHL,27472,2512
28,Peru,3538453,211661,,,10731.740649279996,5.9817383472381875,PER,80699,2997
29,Portugal,3413013,21342,,,33471.717879115284,0.6253125903710299,PRT,281114,676
30,Canada,3396364,37120,,,8880.286590206773,1.092933501827248,CAN,158866,953
31,Chile,3353259,44246,,,17541.443494366482,1.3194924698629005,CHL,626760,3327
32,Austria,3335900,15320,,,37039.21655711494,0.4592463802871789,AUT,921193,818
33,Thailand,3303169,24075,,,4732.335302455253,0.7288455419628848,THA,619687,1457
34,Switzerland,3241348,13322,,,37452.23648230344,0.4110018424433292,CHE,578882,333
35,Denmark,3032928,5348,,,51958.494576093086,0.17633125481383008,DNK,539719,1108
36,Romania,2806881,64581,,,14590.536427413655,2.3008100450286277,ROU,189132,2455
37,Greece,2732866,26792,,,26219.43123014977,0.9803627400684848,GRC,472690,1729
38,Sweden,2473707,17994,,,24493.918867403285,0.7274103198155643,SWE,57605,1221
39,Slovakia,2322231,19040,,,42534.48439760622,0.8199012070719924,SVK,388879,864
40,Iraq,2315134,25119,,,5755.817831625247,1.0849911927344162,IRQ,30370,324
41,Bangladesh,1950357,29112,,,1184.2639546472767,1.4926498071891454,BGD,27093,225
42,Serbia,1949953,15647,,,22317.390702236484,0.8024295970210564,SRB,86178,1022
43,Hungary,1820767,44895,,,18847.836776100245,2.465719117273105,HUN,88898,1980
44,Jordan,1680179,13959,,,16467.273800026265,0.8308043369188639,JOR,153907,374
45,Georgia,1639678,16612,,,41103.185495747864,1.013125747860251,GEO,142634,912
46,Pakistan,1520634,30319,,,688.4050673538322,1.9938394117190592,PAK,26341,402
47,Kazakhstan,1393206,18999,,,7419.863344515095,1.3636892175313629,KAZ,10240,190
48,Norway,1372340,1826,,,25314.125434725098,0.13305740559919554,NOR,281551,278
49,Ireland,1365467,6638,,,27653.370046069136,0.4861340479118133,IRL,110164,239
50,Morocco,1162322,16050,,,3149.0231060717097,1.3808565956765853,MAR,5287,215
51,Bulgaria,1121194,36248,,,16135.898031861805,3.2329819817087855,BGR,64908,1443
52,Lebanon,1086890,10232,,,15924.096930279387,0.9414016137787632,LBN,56384,336
53,Croatia,1079397,15392,,,26292.97283392948,1.42598135811013,HRV,49793,751
54,Cuba,1079111,8503,,,9527.214483125408,0.7879634254492819,CUB,15777,26
55,Tunisia,1029762,28065,,,8713.049190692178,2.725387031178078,TUN,58302,832
56,Singapore,986320,1182,,,16859.1824445165,0.11983940303349826,SGP,460727,244
57,Lithuania,980331,8692,,,36011.24934843483,0.886639308560068,LTU,133320,459
58,Nepal,978107,11950,,,3356.946306541197,1.2217477228973923,NPL,3592,45
59,Belarus,946674,6698,,,10018.434128759092,0.7075297304034969,BLR,93249,393
60,Slovenia,929013,6428,,,44687.031610461534,0.6919171206430911,SVN,62478,287
61,Mongolia,916445,2177,,,27954.953372060816,0.23754835260162915,MNG,24859,25
62,Bolivia,898941,21477,,,7701.008881242393,2.3891445600990497,BOL,11375,134
63,United Arab Emirates,886687,2302,,,8965.127800695624,0.25961810650206896,ARE,14986,13
64,Uruguay,871081,7120,,,25076.26534842836,0.8173751924333099,URY,73636,296
65,Ecuador,849699,35348,,,4816.0523174551345,4.160061386443904,ECU,49379,310
66,Costa Rica,828442,8215,,,16262.729887866662,0.9916204151889934,CRI,52028,355
67,Guatemala,812125,17191,,,4533.068922686064,2.1167923657072496,GTM,64832,499
68,China,794762,9772,,,56.29508268464314,1.229550481779451,CHN,647618,4620
69,Azerbaijan,791077,9633,,,7802.183116476439,1.2177069994450604,AZE,31324,506
70,Finland,782912,2783,,,14130.154250766778,0.35546779203793016,FIN,185852,521
71,Latvia,761074,5484,,,40349.54898786026,0.7205606813529302,LVA,210525,409
72,Panama,760735,8150,,,17630.959532470806,1.0713323299177768,PAN,13710,159
73,Saudi Arabia,749268,9024,,,2152.211358766896,1.204375470459168,SAU,14782,46
74,Sri Lanka,657435,16419,,,3070.2252110258837,2.49743320632458,LKA,25318,517
75,West Bank and Gaza,654380,5628,,,12827.418897027805,0.8600507350469146,PSE,31893,302
76,Paraguay,646630,18559,,,9065.927518005532,2.870111191871704,PRY,15777,476
77,Kuwait,626609,2552,,,14672.749237044387,0.4072715201984013,KWT,18657,28
78,Burma,607844,19418,,,1117.1591643960278,3.1945696593204835,MMR,53835,99
79,Dominican Republic,577070,4375,,,5319.645159101703,0.7581402602803821,DOM,6268,24
80,Bahrain,542305,1464,,,31870.61694904098,0.26995878702943915,BHR,63434,32
81,Estonia,538673,2376,,,40607.40015936207,0.4410839228994213,EST,101476,232
82,Venezuela,519059,5663,,,1825.3623591804212,1.0910127750409877,VEN,11017,99
83,Moldova,509367,11373,,,12626.962617158362,2.2327712631560352,MDA,20018,359
84,Libya,500760,6365,,,7287.717715764163,1.2710679766754531,LBY,22138,205
85,Egypt,495373,24277,,,484.0727902619415,4.9007515548889415,EGY,34074,758
86,Ethiopia,469393,7488,,,408.2971213588568,1.5952517400131658,ETH,1469,59
87,New Zealand,453274,138,,,9399.670235760072,0.030445161204922407,NZL,413961,82
88,Armenia,422202,8589,,,14248.014162904448,2.0343342760100613,ARM,12000,358
89,Honduras,417201,10842,,,4212.190931736016,2.5987473663773577,HND,12437,234
90,Oman,387180,4250,,,7581.920102956514,1.0976806653236222,OMN,16389,29
91,Bosnia and Herzegovina,373799,15661,,,11393.47997372604,4.189684830617525,BIH,7220,489
92,Cyprus,367743,905,,,30458.413018144533,0.2460957788455525,CYP,65557,106
