,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33847474.0,607135.0,,,10273.42576357047,1.7937379906104662,USA
1,India,30795716.0,407145.0,29933538.0,455033.0,2231.566532304896,1.3220832404091531,IND
2,Brazil,19069003.0,532893.0,16823301.0,1712809.0,8971.140393037129,2.7945509264432964,BRA
3,France,5870463.0,111511.0,407372.0,5351580.0,8993.637419111139,1.899526493906869,FRA
4,Russia,5688807.0,139896.0,5122104.0,426807.0,3898.1930655720384,2.4591447732362868,RUS
5,Turkey,5465094.0,50096.0,5333759.0,81239.0,6479.9080596895865,0.9166539495935476,TUR
6,United Kingdom,5107780.0,128665.0,15892.0,4963223.0,7524.054590103728,2.5190004267999013,GBR
7,Argentina,4639098.0,98501.0,4264937.0,275660.0,10264.450149844752,2.1232791374530136,ARG
8,Colombia,4471622.0,111731.0,4199227.0,-4228198.0,8788.067122924873,2.4986682684717088,COL
9,Italy,4269885.0,127768.0,4101102.0,41015.0,7062.116944264404,2.992305413377644,ITA
10,Spain,3937192.0,81003.0,150376.0,3705813.0,8420.939521845285,2.0573799804530744,ESP
11,Germany,3743167.0,91232.0,3632330.0,19605.0,4467.6423388753055,2.4372944087186066,DEU
12,Iran,3355786.0,85694.0,3010090.0,260002.0,3995.318512018502,2.5536193309108506,IRN
13,Poland,2880755.0,75159.0,2652458.0,153138.0,7611.660279700122,2.6090035424741083,POL
14,Mexico,2586721.0,234907.0,2041418.0,310396.0,2024.1605193603,9.081265432182287,MEX
15,Indonesia,2491006.0,65457.0,2052109.0,373440.0,910.7096458042283,2.6277335341625028,IDN
16,Ukraine,2310246.0,54949.0,2237652.0,17645.0,5282.523279098877,2.3784912948664343,UKR
17,South Africa,2179297.0,64138.0,1904107.0,211052.0,3674.4986274355406,2.9430591608211274,ZAF
18,Peru,2076530.0,194084.0,2037391.0,-154945.0,6297.888204378974,9.34655410709212,PER
19,Netherlands,1746965.0,18049.0,27460.0,1701456.0,10195.37757881252,1.033163228799661,NLD
20,Czechia,1669182.0,30331.0,1636783.0,2068.0,15586.747647909016,1.8171176061088603,CZE
21,Chile,1585160.0,33767.0,1532078.0,19315.0,8292.22990813712,2.130195059173837,CHL
22,Philippines,1467119.0,25816.0,1391335.0,49968.0,1338.8432866858366,1.759639129477568,PHL
23,Canada,1427732.0,26389.0,1395951.0,5392.0,3771.511092305196,1.8483160705230397,CAN
24,Iraq,1421746.0,17515.0,1300517.0,103714.0,3534.7029497393537,1.2319359435510984,IRQ
25,Belgium,1093700.0,25198.0,,1068502.0,9436.895924765755,2.3039224650269725,BEL
26,Sweden,1092540.0,14643.0,,1077897.0,10818.009618516982,1.3402712944148498,SWE
27,Romania,1081210.0,34216.0,1045351.0,1643.0,5620.271714648366,3.1646026211374294,ROU
28,Bangladesh,1009315.0,16189.0,868139.0,124987.0,612.8597858673136,1.6039591207898427,BGD
29,Pakistan,971304.0,22555.0,912295.0,36454.0,439.7182987760675,2.3221360150889936,PAK
30,Portugal,905651.0,17148.0,844497.0,44006.0,8881.798800338187,1.8934446050410147,PRT
31,Israel,845811.0,6435.0,835164.0,4212.0,9771.902183814971,0.7608082656763745,ISR
32,Malaysia,827191.0,6067.0,737103.0,84021.0,2555.7407499067385,0.7334460843988874,MYS
33,Japan,819051.0,14896.0,783273.0,20882.0,647.5916648456426,1.818690167034776,JPN
34,Hungary,808437.0,30004.0,741083.0,37350.0,8368.609832977067,3.711359079309829,HUN
35,Jordan,756354.0,9826.0,739493.0,7035.0,7412.953267327509,1.2991271283023558,JOR
36,Serbia,717480.0,7070.0,,710410.0,8211.624321735257,0.9853933210681832,SRB
37,Switzerland,704943.0,10898.0,317600.0,376445.0,8145.2815132915175,1.5459405937785042,CHE
38,Nepal,654212.0,9362.0,618361.0,26489.0,2245.311154193692,1.4310345881763098,NPL
39,Austria,651453.0,10723.0,638814.0,1916.0,7233.223041392787,1.6460128359221615,AUT
40,United Arab Emirates,648702.0,1860.0,626800.0,20042.0,6558.905605435573,0.28672641675222216,ARE
41,Lebanon,547497.0,7873.0,534296.0,5328.0,8021.414583846731,1.4379987470250981,LBN
42,Morocco,541405.0,9360.0,523998.0,8047.0,1466.8025338441105,1.7288351603697787,MAR
43,Kazakhstan,508872.0,3566.0,463013.0,42293.0,2710.1237719691744,0.7007656149287049,KAZ
44,Saudi Arabia,500083.0,7963.0,481225.0,10895.0,1436.4477235464822,1.592335672278402,SAU
45,Tunisia,491021.0,16244.0,388017.0,86760.0,4154.639738757949,3.3082088138796513,TUN
46,Ecuador,467976.0,21814.0,431404.0,14758.0,2652.4650485800084,4.6613501547087886,ECU
47,Bolivia,453595.0,17200.0,378733.0,57662.0,3885.8380288440985,3.7919289233787854,BOL
48,Greece,437345.0,12763.0,93764.0,330818.0,4195.938312141851,2.9182910516868836,GRC
49,Paraguay,436624.0,13867.0,391681.0,31076.0,6121.586589891665,3.1759591776906446,PRY
50,Belarus,426886.0,3247.0,420085.0,3554.0,4517.63676988008,0.7606246164081277,BLR
51,Bulgaria,422446.0,18140.0,396315.0,7991.0,6079.719994905335,4.2940399483010845,BGR
52,Panama,414647.0,6627.0,394465.0,13555.0,9609.948901076488,1.5982269255535433,PAN
53,Slovakia,391893.0,12519.0,255300.0,124074.0,7177.996803087674,3.194494415567515,SVK
54,Costa Rica,380482.0,4773.0,305426.0,70283.0,7469.051536734357,1.2544614462707828,CRI
55,Uruguay,376281.0,5807.0,362682.0,7792.0,10832.198385192618,1.5432615518721382,URY
56,Georgia,376200.0,5443.0,358227.0,12530.0,9430.521348399105,1.446836788942052,GEO
57,Kuwait,374104.0,2100.0,353936.0,18068.0,8760.062783291103,0.5613412313153562,KWT
58,Croatia,360768.0,8227.0,351936.0,605.0,8787.928096289936,2.280412896930992,HRV
59,Azerbaijan,337098.0,4984.0,330725.0,1389.0,3324.7083712432227,1.4785018006633086,AZE
60,Dominican Republic,333053.0,3889.0,273391.0,55773.0,3070.206004772904,1.1676820205793073,DOM
61,Thailand,326832.0,2625.0,26873.0,297334.0,468.2408352621544,0.8031649287707446,THA
62,Guatemala,317311.0,9688.0,277992.0,29631.0,1771.1468467618133,3.0531560519490344,GTM
63,West Bank and Gaza,315107.0,3580.0,309689.0,1838.0,6176.853642204438,1.1361220156962557,PSE
64,Denmark,299511.0,2540.0,291049.0,5922.0,5170.934098822158,0.8480489865146856,DNK
65,Egypt,282985.0,16383.0,217756.0,48846.0,276.52968278908116,5.789352792550843,EGY
66,Venezuela,282940.0,3264.0,264921.0,14755.0,995.008324499736,1.1536014702763835,VEN
67,Oman,281688.0,3371.0,250564.0,27753.0,5516.131799064039,1.1967140950271222,OMN
68,Lithuania,279167.0,4398.0,268140.0,6629.0,10254.855193658575,1.5754011039986815,LTU
69,Ireland,277316.0,5006.0,23364.0,248946.0,5616.189895248812,1.8051608994792945,IRL
70,Ethiopia,276984.0,4343.0,261979.0,10662.0,240.93194798912972,1.5679606042226266,ETH
71,Sri Lanka,273031.0,3467.0,242839.0,26725.0,1275.0563319440064,1.2698191780420538,LKA
72,Honduras,272730.0,7221.0,94054.0,171455.0,2753.566824653737,2.6476735232647672,HND
73,Bahrain,267112.0,1376.0,264488.0,1248.0,15697.853116774204,0.5151397166731558,BHR
74,Slovenia,257838.0,4423.0,252856.0,559.0,12402.42586097092,1.7154182083323637,SVN
75,Moldova,257419.0,6208.0,250384.0,827.0,6381.293036153283,2.411632396987013,MDA
76,Cuba,231568.0,1490.0,201817.0,28261.0,2044.458821593316,0.6434395080494715,CUB
77,Armenia,226285.0,4542.0,217587.0,4156.0,7636.420208461431,2.00720330556599,ARM
78,Qatar,223272.0,599.0,221160.0,1513.0,7749.647699110744,0.26828263284245224,QAT
79,Bosnia and Herzegovina,205145.0,9656.0,184999.0,10490.0,6252.867046755151,4.7069146213653745,BIH
