,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,7761673.0,214764.0,3075077.0,4471832.0,2355.8322658467605,2.7669807784996867,USA
1,India,7053806.0,108334.0,6077976.0,867496.0,511.1437381410929,1.5358233555048155,IND
2,Brazil,5094979.0,150488.0,4526393.0,418098.0,2396.9670521618737,2.9536529983734967,BRA
3,Russia,1291687.0,22471.0,1016120.0,253096.0,885.1144548038893,1.7396629369189285,RUS
4,Colombia,911316.0,27834.0,789787.0,93695.0,1791.0069720104702,3.0542643824973994,COL
5,Argentina,894206.0,23868.0,721380.0,148958.0,1978.516709647452,2.669183610935288,ARG
6,Spain,861112.0,32929.0,150376.0,677807.0,1841.762371135377,3.8240089558617236,ESP
7,Peru,846088.0,33223.0,738189.0,74676.0,2566.092295833239,3.9266601110050017,PER
8,Mexico,817503.0,83781.0,694214.0,39508.0,639.712321915894,10.248402758155017,MEX
9,France,732434.0,32601.0,103232.0,596601.0,1122.099880269963,4.451049514358973,FRA
10,South Africa,692471.0,17780.0,623765.0,50926.0,1167.5708905389752,2.5676165500071484,ZAF
11,United Kingdom,606447.0,42915.0,2503.0,561029.0,893.3314148230023,7.076463400758847,GBR
12,Iran,500075.0,28544.0,406389.0,65142.0,595.3773288575769,5.707943808428736,IRN
13,Chile,479595.0,13272.0,452054.0,14269.0,2508.8394879968096,2.7673349388546584,CHL
14,Iraq,402330.0,9852.0,336157.0,56321.0,1000.2609733163547,2.448736112146745,IRQ
15,Bangladesh,378266.0,5524.0,292860.0,79882.0,229.6845085636152,1.4603480090729803,BGD
16,Italy,354950.0,36166.0,239709.0,79075.0,587.0646186880093,10.189040709959151,ITA
17,Philippines,339341.0,6321.0,293075.0,39945.0,309.67114443154134,1.86272805231316,PHL
18,Saudi Arabia,339267.0,5043.0,325330.0,8894.0,974.5168498518134,1.4864398836314758,SAU
19,Turkey,335533.0,8837.0,294357.0,32339.0,397.83816911325334,2.633720081184265,TUR
20,Indonesia,333449.0,11844.0,255027.0,66578.0,121.90866689352579,3.5519674672888506,IDN
21,Germany,326309.0,9621.0,274980.0,41708.0,389.46483123944574,2.948432314156214,DEU
22,Pakistan,319317.0,6580.0,304185.0,8552.0,144.55775741711918,2.0606481959933234,PAK
23,Israel,290493.0,1980.0,228658.0,59855.0,3356.150701614145,0.6815999008581962,ISR
24,Ukraine,268065.0,5098.0,117829.0,145138.0,612.9475401371284,1.9017775539514667,UKR
25,Canada,184403.0,9666.0,155901.0,18836.0,487.1208041525686,5.241780231341139,CAN
26,Netherlands,180285.0,6642.0,4783.0,168860.0,1052.152531273503,3.6841667360013313,NLD
27,Belgium,156931.0,10175.0,20202.0,126554.0,1354.0655704209696,6.483741262083336,BEL
28,Romania,155283.0,5411.0,117942.0,31930.0,807.1814473282176,3.4846055266835387,ROU
29,Morocco,152404.0,2605.0,127407.0,22392.0,412.900829079853,1.7092727225007218,MAR
30,Ecuador,147033.0,12191.0,128134.0,6708.0,833.3758429660161,8.291335958594331,ECU
31,Bolivia,138574.0,8308.0,101103.0,29163.0,1187.1297501274091,5.995352663558822,BOL
32,Qatar,127985.0,220.0,124978.0,2787.0,4442.288602111723,0.17189514396218306,QAT
33,Poland,125816.0,3004.0,80302.0,42510.0,332.4366875179425,2.3876136580403133,POL
34,Panama,120313.0,2491.0,96164.0,21658.0,2788.4002106254607,2.0704329540448665,PAN
35,Dominican Republic,118477.0,2173.0,94084.0,22220.0,1092.1649011643174,1.8341112621015048,DOM
36,Czechia,117110.0,987.0,54980.0,61143.0,1093.5679974062894,0.8427973699940227,CZE
37,Kuwait,111116.0,658.0,103268.0,7190.0,2601.905182056792,0.5921739443464488,KWT
38,Kazakhstan,108757.0,1746.0,103980.0,3031.0,579.2123187521646,1.6054139043923608,KAZ
39,Nepal,107755.0,636.0,75804.0,31315.0,369.8243129446437,0.5902278316551436,NPL
40,United Arab Emirates,106229.0,445.0,97284.0,8500.0,1074.0617164118742,0.4189063250148264,ARE
41,Oman,105890.0,1038.0,92840.0,12012.0,2073.5821057442668,0.9802625365945792,OMN
42,Egypt,104516.0,6052.0,97688.0,776.0,102.13183146238708,5.790500975927131,EGY
43,Sweden,98451.0,5894.0,,92557.0,974.8328344523912,5.986734517678845,SWE
44,Guatemala,97715.0,3384.0,86582.0,7749.0,545.4195225861398,3.4631325794402086,GTM
45,China,90804.0,4739.0,85668.0,397.0,6.464407355678871,5.218933086648165,CHN
46,Japan,89385.0,1627.0,81266.0,6492.0,70.6732315353107,1.8202159198970744,JPN
47,Costa Rica,87439.0,1076.0,52669.0,33694.0,1716.4712057876993,1.230572170313018,CRI
48,Portugal,86664.0,2080.0,53187.0,31397.0,849.9214501309099,2.4000738484261053,PRT
49,Ethiopia,84295.0,1287.0,38316.0,44692.0,73.32321923195451,1.5267809478616765,ETH
50,Belarus,83534.0,896.0,77220.0,5418.0,884.0211905172869,1.0726171379318599,BLR
