,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,46334765,751555,,,14063.583252918177,1.622011032105159,USA,2172947,41122
1,India,34321025,459652,,,2487.022894496093,1.3392723556478865,IND,426713,9796
2,Brazil,21849137,608671,,,10279.073084927519,2.7857896629967582,BRA,318818,8876
3,United Kingdom,9252644,141826,,,13629.678364924825,1.5328159172664593,GBR,1171259,3913
4,Russia,8533706,238784,,,5847.6291343387975,2.7981278005124617,RUS,945645,28777
5,Turkey,8150678,71526,,,9664.178523577928,0.8775466286362926,TUR,793879,5925
6,France,7292220,118804,,,11175.842982488095,1.6291883678769976,FRA,145646,958
7,Iran,5964824,126921,,,7101.576723942543,2.1278247271000787,IRN,292504,4984
8,Argentina,5293989,116055,,,11713.459423432414,2.192203270539474,ARG,29330,650
9,Spain,5022546,87477,,,10742.314855787054,1.7416863877404007,ESP,49752,784
10,Colombia,5009007,127417,,,9844.188470134672,2.543757674924392,COL,41252,893
11,Italy,4788704,132283,,,7920.210417720085,2.762396673504982,ITA,93461,1067
12,Germany,4697686,96235,,,5649.310623190075,2.04856178126848,DEU,400062,2165
13,Indonesia,4246802,143500,,,1552.6271495213934,3.3790131962827563,IDN,23080,1068
14,Mexico,3814453,288887,,,2984.885175307061,7.573484323964668,MEX,119869,8837
15,Ukraine,3146617,74617,,,7194.93835414422,2.371340395097338,UKR,522006,12579
16,Poland,3060613,77395,,,8086.889167469579,2.528741791268612,POL,130140,1371
17,South Africa,2923054,89251,,,4928.54251206695,3.0533476288840373,ZAF,13967,1239
18,Philippines,2795642,43825,,,2551.208541145582,1.5676184575850556,PHL,170981,4758
19,Malaysia,2492343,29155,,,7700.497911419261,1.1697828107928965,MYS,182793,2110
20,Netherlands,2206840,18937,,,12879.231728183804,0.8581048014355368,NLD,144372,296
21,Peru,2203310,200326,,,6682.398067733302,9.092047873426797,PER,22127,767
22,Iraq,2060066,23271,,,5121.675297034598,1.1296240023377893,IRQ,42291,808
23,Thailand,1943424,19462,,,2784.275949198723,1.0014284067707304,THA,257145,1976
24,Czechia,1792707,30878,,,16740.218631425472,1.7224231288213858,CZE,87211,355
25,Canada,1733440,29169,,,4532.330453075121,1.6827233708694849,CAN,75412,984
26,Japan,1724257,18303,,,1363.3027262670496,1.0615006927621575,JPN,15494,464
27,Chile,1701316,37795,,,8899.860845840303,2.2215155797041817,CHL,40983,278
28,Romania,1685264,49604,,,8760.223814906598,2.9433964055483286,ROU,372393,10855
29,Bangladesh,1570485,27887,,,953.6042769678724,1.7756934959582549,BGD,10083,245
30,Belgium,1393358,26083,,,12123.914772940354,1.871952506103959,BEL,137167,434
31,Israel,1332801,8112,,,15398.24027175193,0.6086430007180367,ISR,33658,247
32,Pakistan,1275158,28496,,,577.2758131652837,2.2347034641981622,PAK,19837,464
33,Sweden,1176269,15050,,,11647.06954066977,1.2794692370537692,SWE,19177,154
34,Serbia,1168608,10203,,,13374.825605416729,0.8730900353240779,SRB,181153,1608
35,Portugal,1094048,18184,,,10729.424705446572,1.6620842961186346,PRT,20129,172
36,Kazakhstan,1024449,17238,,,5455.956680796052,1.6826606302509934,KAZ,49505,937
37,Cuba,954342,8252,,,8425.658643322948,0.8646795383625576,CUB,49642,547
38,Morocco,946957,14698,,,2565.545067078097,1.5521296109538236,MAR,9803,299
39,Vietnam,946043,22342,,,971.9095664254738,2.3616262685734157,VNM,116776,2185
40,Hungary,885360,31101,,,9164.885330241657,3.51280834914611,HUN,53293,741
41,Switzerland,884597,11265,,,10221.0981466773,1.2734612484555117,CHE,35333,136
42,Jordan,870505,11088,,,8531.73630862656,1.2737434018184848,JOR,38605,303
43,Austria,856002,11419,,,9504.374666903537,1.3339922102985742,AUT,93576,339
44,Nepal,814115,11436,,,2794.111832703157,1.4047155500144328,NPL,14213,242
45,Greece,767376,16151,,,7362.293745711429,2.1047048643689665,GRC,91781,1097
46,United Arab Emirates,740209,2137,,,7484.115910377741,0.2887022449065061,ARE,2907,30
47,Georgia,738171,10238,,,18504.352403692494,1.3869415081329397,GEO,109135,1051
48,Tunisia,713071,25261,,,6033.45501140658,3.542564485163469,TUN,3981,283
49,Lebanon,644391,8528,,,9441.014955514973,1.323420097425321,LBN,16027,152
50,Bulgaria,623946,24755,,,8979.649403571591,3.9674907764453975,BGR,105076,3178
51,Belarus,608031,4696,,,6434.652817911468,0.7723290424336917,BLR,56216,451
52,Guatemala,603641,15281,,,3369.365870474543,2.5314715203241662,GTM,30472,1371
53,Costa Rica,561829,7124,,,11028.983646616467,1.2680014737580296,CRI,20396,558
54,Saudi Arabia,548805,8800,,,1576.3977038230198,1.6034839332732027,SAU,1358,67
55,Sri Lanka,543385,13806,,,2537.611058573547,2.5407399909824524,LKA,20015,606
56,Azerbaijan,539710,7182,,,5323.016912125493,1.3307146430490449,AZE,48791,542
57,Ecuador,518274,32983,,,2937.551649203709,6.364008227308335,ECU,4542,139
58,Bolivia,515373,18942,,,4415.075127458349,3.6753962663934665,BOL,12129,161
59,Burma,503981,18766,,,926.2688993088268,3.7235530704530526,MMR,29954,746
60,Slovakia,499990,13146,,,9157.924794716431,2.629252585051701,SVK,73804,415
61,Croatia,483142,9364,,,11768.829708559831,1.938146549047692,HRV,64915,610
62,Panama,473005,7320,,,10962.46657989491,1.5475523514550589,PAN,4680,65
63,Paraguay,461225,16256,,,6466.499264636812,3.524527074638192,PRY,1071,51
64,Ireland,458370,5492,,,9282.886534802166,1.1981586927591248,IRL,58721,212
65,West Bank and Gaza,454799,4697,,,8915.152185197208,1.0327639242830349,PSE,14664,256
66,Lithuania,418078,6010,,,15357.579332995627,1.4375307956888428,LTU,71990,837
67,Kuwait,412768,2462,,,9665.42350505074,0.596460965966354,KWT,817,10
68,Venezuela,409695,4925,,,1440.76459852237,1.2021137675587938,VEN,31862,367
69,Denmark,399127,2727,,,6837.629533135077,0.6832411738619537,DNK,33109,54
70,Uruguay,394679,6082,,,11361.831255018025,1.5409991410741388,URY,4938,18
71,Dominican Republic,385181,4146,,,3550.7412307483546,1.0763770798663486,DOM,21359,88
72,Honduras,375983,10284,,,3796.0411961785853,2.7352300502948266,HND,6953,335
73,"Korea, South",375464,2936,,,732.3385668150787,0.7819657810069673,KOR,47316,372
74,Ethiopia,366424,6509,,,318.7304974654452,1.7763574438355567,ETH,14759,651
75,Mongolia,364051,1777,,,11104.898526427784,0.4881184229682105,MNG,43525,376
76,Libya,359667,5171,,,5234.346928020908,1.4377187787592411,LBY,15087,437
77,Slovenia,346220,4793,,,16653.743364381327,1.3843798740685114,SVN,43425,187
78,Moldova,343261,7958,,,8509.274874360523,2.3183525072758053,MDA,40244,985
79,Egypt,334751,18889,,,327.11482178676516,5.642701590137148,EGY,24705,1287
80,Armenia,315004,6532,,,10630.412583008969,2.073624461911595,ARM,45311,1051
81,Oman,304329,4112,,,5959.497295864077,1.3511692937577424,OMN,423,11
82,Bahrain,276983,1393,,,16277.95999372349,0.5029189517046172,BHR,1562,3
83,Bosnia and Herzegovina,257401,11717,,,7845.6420127315905,4.552041367360655,BIH,17849,883
84,Kenya,253661,5296,,,471.74050097356763,2.08782587784484,KEN,3002,107
85,Qatar,239752,611,,,8321.659389252567,0.254846674897394,QAT,2499,5
86,Latvia,226860,3401,,,12027.343836980344,1.4991624790619766,LVA,59712,584
87,Norway,213289,920,,,3934.319847739688,0.4313396377684738,NOR,19676,48
88,Nigeria,212446,2902,,,103.0592925365665,1.3659941820509682,NGA,5798,169
89,Singapore,210978,459,,,3606.250095079895,0.21755822882006653,SGP,94594,309
90,Zambia,209815,3662,,,1141.2940718526525,1.7453470914853562,ZMB,533,9
91,Algeria,206878,5936,,,471.7744113862925,2.8693239493807945,DZA,2583,93
92,North Macedonia,204416,7194,,,9811.748216839942,3.5192939887288666,MKD,10408,420
93,Estonia,201194,1574,,,15166.836406619033,0.7823294929272244,EST,38419,180
94,Albania,187363,2944,,,6510.63312252415,1.571281416288168,ALB,13603,206
