,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,21044020.0,357156.0,,20685570.0,6387.306102579243,1.6971852336198119,USA
1,India,10356844.0,149850.0,9975958.0,231036.0,750.4935573085153,1.4468693358710434,IND
2,Brazil,7810400.0,197732.0,6994845.0,617823.0,3674.4550790503945,2.5316501075489093,BRA
3,Russia,3250713.0,58706.0,2635242.0,556765.0,2227.515694374036,1.8059422655891184,RUS
4,United Kingdom,2782709.0,76428.0,6383.0,2699898.0,4099.0908818259495,2.7465322460954416,GBR
5,France,2737884.0,66417.0,203425.0,2467807.0,4194.479377791103,2.4258514969954903,FRA
6,Turkey,2270101.0,21879.0,2155338.0,92884.0,2691.636368232529,0.9637897168451977,TUR
7,Italy,2181619.0,76329.0,1536129.0,569161.0,3608.258420502933,3.4987319050668333,ITA
8,Spain,1982544.0,51430.0,150376.0,1780738.0,4240.302002898827,2.594141668482516,ESP
9,Germany,1814565.0,36086.0,1451624.0,326855.0,2165.7669616774438,1.9886859936127943,DEU
10,Colombia,1702966.0,44428.0,1559010.0,99528.0,3346.8346644816747,2.6088600711934355,COL
11,Argentina,1662730.0,43785.0,1466616.0,152329.0,3678.949916050785,2.6333199016075968,ARG
12,Mexico,1466490.0,128822.0,1113137.0,224531.0,1147.5575294114387,8.784376299872482,MEX
13,Poland,1330543.0,29502.0,1078892.0,222149.0,3515.6204896053423,2.2172902341374914,POL
14,Iran,1255620.0,55748.0,1029028.0,170844.0,1494.9111266513034,4.4398783071311385,IRN
15,South Africa,1127759.0,30524.0,920879.0,176356.0,1901.507182168414,2.706606642021921,ZAF
16,Ukraine,1117256.0,19929.0,774834.0,322493.0,2554.676354255302,1.783745175680417,UKR
17,Peru,1019475.0,37830.0,960703.0,20942.0,3091.956088840158,3.7107334657544326,PER
18,Netherlands,845822.0,11922.0,10122.0,823778.0,4936.260688947038,1.4095164230771962,NLD
19,Indonesia,779548.0,23109.0,645746.0,110693.0,285.00207665794244,2.9644101453662883,IDN
20,Czechia,759635.0,12257.0,625890.0,121488.0,7093.438013062306,1.6135380807887998,CZE
21,Belgium,650887.0,19750.0,,631137.0,5616.122225274763,3.034320857537484,BEL
22,Romania,648288.0,16178.0,581856.0,50254.0,3369.886247210033,2.4954958290142653,ROU
23,Canada,623384.0,16253.0,529580.0,77551.0,1646.7373924276983,2.6072212312154313,CAN
24,Chile,623101.0,16788.0,588991.0,17322.0,3259.5427262800904,2.6942662586001305,CHL
25,Iraq,599126.0,12856.0,547457.0,38813.0,1489.5293811029114,2.1457923708869253,IRQ
26,Bangladesh,517920.0,7670.0,462459.0,47791.0,314.4829317868049,1.4809236947791165,BGD
27,Pakistan,490476.0,10409.0,444360.0,35707.0,222.0430187773246,2.1222241251355825,PAK
28,Philippines,479693.0,9321.0,448375.0,21997.0,437.7516429956867,1.9431177857504696,PHL
29,Sweden,469748.0,8985.0,,460763.0,4651.306480567408,1.912727675264184,SWE
30,Switzerland,465981.0,8018.0,317600.0,140363.0,5384.189111524044,1.7206710144834232,CHE
31,Israel,456139.0,3496.0,393712.0,58931.0,5269.907450036919,0.7664330390516926,ISR
32,Morocco,445439.0,7581.0,416708.0,21150.0,1206.8064644267909,1.7019165362709596,MAR
33,Portugal,436579.0,7286.0,349110.0,80183.0,4281.568549532707,1.668884669212216,PRT
34,Austria,369721.0,6457.0,343039.0,20225.0,4105.091934624267,1.7464520543869566,AUT
35,Saudi Arabia,363259.0,6265.0,354755.0,2239.0,1043.4319175172352,1.724664770865966,SAU
36,Serbia,349238.0,3405.0,,345833.0,3997.060900476917,0.9749798131932952,SRB
37,Hungary,329721.0,10080.0,176576.0,143065.0,3413.1372051737258,3.057130119100694,HUN
38,Jordan,301303.0,3940.0,281020.0,16343.0,2953.0419067071507,1.3076537571813092,JOR
39,Nepal,262784.0,1893.0,255666.0,5225.0,901.8970094459213,0.720363492450073,NPL
40,Panama,259770.0,4238.0,206087.0,49445.0,6020.485921838671,1.6314431997536285,PAN
41,Japan,253494.0,3548.0,203265.0,46681.0,200.4278140047217,1.3996386502244629,JPN
42,Georgia,232079.0,2646.0,222787.0,6646.0,5817.719202592016,1.1401290077947597,GEO
43,Azerbaijan,221401.0,2792.0,199213.0,19396.0,2183.6194759435557,1.2610602481470274,AZE
44,United Arab Emirates,216699.0,685.0,193321.0,22693.0,2191.003397233681,0.31610667331182885,ARE
45,Ecuador,216083.0,14103.0,190350.0,11630.0,1224.747861198681,6.526658737614713,ECU
46,Croatia,214390.0,4179.0,204303.0,5908.0,5222.314353167686,1.9492513643360232,HRV
47,Bulgaria,205390.0,7902.0,126766.0,70722.0,2955.9131575482,3.8473148644043036,BGR
48,Kazakhstan,204293.0,2775.0,179277.0,22241.0,1088.0129300627634,1.3583431639850607,KAZ
49,Belarus,203104.0,1471.0,184574.0,17059.0,2149.4031158429266,0.7242594926737042,BLR
50,Lebanon,195759.0,1529.0,135596.0,58634.0,2868.0779940698344,0.7810624288027626,LBN
51,Slovakia,191088.0,2603.0,132852.0,55633.0,3500.0090665268767,1.3621996148371431,SVK
52,Dominican Republic,175849.0,2419.0,134331.0,39099.0,1621.0412629020316,1.3756120307764048,DOM
53,Costa Rica,173591.0,2248.0,133607.0,37736.0,3407.6779593075457,1.294998012569776,CRI
54,Denmark,173433.0,1420.0,142650.0,29363.0,2994.249338291493,0.8187599822409807,DNK
55,Bolivia,165268.0,9241.0,134503.0,21524.0,1415.810754860628,5.591524069995401,BOL
56,Armenia,160544.0,2878.0,145759.0,11907.0,5417.864400853932,1.7926549730914891,ARM
57,Kuwait,152027.0,938.0,147784.0,3305.0,3559.881917208574,0.6169956652436738,KWT
58,Lithuania,149497.0,1996.0,81630.0,65871.0,5491.587783965785,1.335143849040449,LTU
59,Tunisia,147061.0,4934.0,110324.0,31803.0,1244.316382846116,3.355070344958895,TUN
60,Moldova,146921.0,3070.0,134751.0,9100.0,3642.1008323576593,2.089558334070691,MDA
61,Qatar,144852.0,245.0,142056.0,2551.0,5027.732848326657,0.16913815480628502,QAT
62,Egypt,144583.0,7918.0,115414.0,21251.0,141.28484240045842,5.476439138764586,EGY
63,West Bank and Gaza,143169.0,1505.0,124525.0,17139.0,2806.4560898385857,1.051205219006908,PSE
64,Greece,141453.0,5051.0,93764.0,42638.0,1357.1163773849053,3.5707973673234217,GRC
65,Guatemala,139419.0,4859.0,128355.0,6205.0,778.2003215415956,3.4851777734742035,GTM
66,Oman,129774.0,1502.0,122406.0,5866.0,2541.2885465186177,1.1573967050410714,OMN
67,Slovenia,128370.0,2868.0,104988.0,20514.0,6174.80514033167,2.2341668614162193,SVN
68,Burma,127584.0,2766.0,110805.0,14013.0,234.48719544867237,2.1679834462001506,MMR
69,Ethiopia,126241.0,1963.0,112813.0,11465.0,109.809555953036,1.5549623339485588,ETH
70,Honduras,123398.0,3181.0,57348.0,62869.0,1245.864551126102,2.5778375662490483,HND
71,Malaysia,122845.0,509.0,99449.0,22887.0,379.5495507353118,0.4143432781146974,MYS
72,Venezuela,114407.0,1038.0,108468.0,4901.0,402.332358030117,0.9072871415210608,VEN
73,Bosnia and Herzegovina,113392.0,4211.0,79465.0,29716.0,3456.214385754759,3.71366586708057,BIH
74,Ireland,113322.0,2282.0,23364.0,87676.0,2294.9915306343155,2.0137307848431902,IRL
75,Paraguay,110796.0,2321.0,86786.0,21689.0,1553.389891104559,2.0948409689880503,PRY
76,Libya,102456.0,1536.0,76244.0,24676.0,1491.0743795158025,1.4991801358631998,LBY
77,Algeria,100873.0,2782.0,68185.0,29906.0,230.0355774890007,2.7579233293349064,DZA
78,Kenya,97127.0,1690.0,79357.0,16080.0,180.62981553356533,1.739989910117681,KEN
79,China,96290.0,4787.0,90305.0,1198.0,6.85495996077616,4.971440440336483,CHN
80,Bahrain,93995.0,352.0,91213.0,2430.0,5523.973852583154,0.3744880046811001,BHR
81,Nigeria,92705.0,1319.0,76396.0,14990.0,44.97195388288034,1.4227927296262337,NGA
82,North Macedonia,84709.0,2559.0,64104.0,18046.0,4065.940922923327,3.0209304796420686,MKD
83,Kyrgyzstan,81512.0,1360.0,76955.0,3197.0,1249.3809577310044,1.6684659927372656,KGZ
84,Uzbekistan,77295.0,614.0,75545.0,1136.0,230.94368048664685,0.7943592729154538,UZB
85,"Korea, South",65818.0,1027.0,46995.0,17796.0,128.37731391194592,1.560363426418305,KOR
86,Albania,60283.0,1210.0,35551.0,23522.0,2094.759886024046,2.007199376275235,ALB
87,Singapore,58749.0,29.0,58517.0,203.0,1004.1975316660921,0.04936254234114623,SGP
88,Ghana,55168.0,335.0,53928.0,905.0,177.5435189680283,0.6072360788863109,GHA
