,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,27189188.0,468103.0,,26721085.0,8252.494838751072,1.7216512681437934,USA
1,India,10847304.0,155158.0,10548521.0,143625.0,786.0340240875394,1.4303830703002332,IND
2,Brazil,9599565.0,233520.0,8577207.0,788838.0,4516.1797565968955,2.4326102276509403,BRA
3,United Kingdom,3983756.0,114066.0,10427.0,3859263.0,5868.302397059635,2.8632777710281454,GBR
4,Russia,3953970.0,76347.0,3455582.0,422041.0,2709.414897619109,1.9308947715840032,RUS
5,France,3419210.0,80295.0,241924.0,3096991.0,5238.281035039145,2.3483494725389784,FRA
6,Spain,3005487.0,63061.0,150376.0,2792050.0,6428.191528554416,2.09819573333706,ESP
7,Italy,2655319.0,92002.0,2149350.0,413967.0,4391.727951063604,3.4648191045972254,ITA
8,Turkey,2548195.0,26998.0,2437382.0,83815.0,3021.369681502405,1.0594950543423876,TUR
9,Germany,2302051.0,62409.0,2069385.0,170257.0,2747.603971142681,2.7110172624325006,DEU
10,Colombia,2166904.0,56507.0,2048292.0,62105.0,4258.610813019168,2.6077297379117863,COL
11,Argentina,1993295.0,49566.0,1792321.0,151408.0,4410.356746383628,2.4866364486942474,ARG
12,Mexico,1946751.0,168432.0,1511199.0,267120.0,1523.3712933189097,8.651953947885477,MEX
13,Poland,1556685.0,39360.0,1317474.0,199851.0,4113.1430414960605,2.528449879069947,POL
14,Iran,1481396.0,58625.0,1266518.0,156253.0,1763.7146297261388,3.9574158428941346,IRN
15,South Africa,1479253.0,46869.0,1367247.0,65137.0,2494.158950400017,3.1684235218721883,ZAF
16,Ukraine,1293892.0,25022.0,1122912.0,145958.0,2958.5657157894893,1.9338553758737205,UKR
17,Peru,1191221.0,42467.0,1094573.0,54181.0,3612.8429084619647,3.564997594904724,PER
18,Indonesia,1174779.0,31976.0,973452.0,169351.0,429.4981894817779,2.721873646021933,IDN
19,Czechia,1045132.0,17497.0,932156.0,95479.0,9759.396364659124,1.6741425963418974,CZE
20,Netherlands,1023779.0,14629.0,13444.0,995706.0,5974.826892501626,1.4289216715716966,NLD
21,Canada,815487.0,20914.0,756588.0,37985.0,2154.1985933849537,2.5646025013274283,CAN
22,Portugal,770502.0,14557.0,628078.0,127867.0,7556.380702122754,1.889287763042796,PRT
23,Chile,758189.0,19084.0,717308.0,21797.0,3966.210036728517,2.517050497962909,CHL
24,Romania,749434.0,19056.0,695398.0,34980.0,3895.6564517492293,2.542718905200458,ROU
25,Belgium,726483.0,21423.0,,705060.0,6268.395777737588,2.9488645983457284,BEL
26,Israel,703719.0,5216.0,628004.0,70499.0,8130.271695322106,0.7412049411768049,ISR
27,Iraq,632257.0,13134.0,602018.0,17105.0,1571.8986956132492,2.0773198240588875,IRQ
28,Sweden,596174.0,12188.0,,583986.0,5903.139533847497,2.0443695967955664,SWE
29,Pakistan,556519.0,12066.0,512943.0,31510.0,251.94129532726964,2.1681200462158525,PAK
30,Philippines,540227.0,11296.0,499764.0,29167.0,492.9929284784869,2.0909728688125546,PHL
31,Bangladesh,538765.0,8229.0,484573.0,45963.0,327.1400925705089,1.5273820682486798,BGD
32,Switzerland,536516.0,9687.0,317600.0,209229.0,6199.187532020477,1.8055379522698296,CHE
33,Morocco,476125.0,8424.0,456032.0,11669.0,1289.942568736024,1.7692832764505122,MAR
34,Austria,426093.0,8071.0,404676.0,13346.0,4731.002398294546,1.8941874191784425,AUT
35,Serbia,411855.0,4154.0,,407701.0,4713.718201243623,1.0086073982348156,SRB
36,Japan,408545.0,6601.0,368657.0,33287.0,323.02058933370824,1.615733884884162,JPN
37,Hungary,378734.0,13249.0,283282.0,82203.0,3920.4997748528776,3.4982335887456637,HUN
38,Saudi Arabia,370987.0,6410.0,362062.0,2515.0,1065.6299686558807,1.72782334690973,SAU
39,Jordan,338322.0,4395.0,322148.0,11779.0,3315.8615877073134,1.2990582935783073,JOR
40,United Arab Emirates,332603.0,947.0,313060.0,18596.0,3362.8872441963927,0.2847238299113357,ARE
41,Panama,328476.0,5531.0,297650.0,25295.0,7612.831095437808,1.6838368708824998,PAN
42,Lebanon,324866.0,3737.0,215359.0,105770.0,4759.633149032693,1.1503204398121072,LBN
43,Nepal,272215.0,2047.0,268431.0,1737.0,934.2650025356244,0.7519791341402935,NPL
44,Slovakia,265807.0,5382.0,248386.0,12039.0,4868.5784033864475,2.024777376066093,SVK
45,Georgia,263057.0,3306.0,254916.0,4835.0,6594.270745204209,1.2567618424904108,GEO
46,Belarus,260060.0,1801.0,248064.0,10195.0,2752.1554194211412,0.6925324925017303,BLR
47,Ecuador,259783.0,15086.0,220398.0,24299.0,1472.4373209635971,5.807154432738093,ECU
48,Malaysia,248316.0,909.0,196566.0,50841.0,767.2125543602889,0.3660658193592036,MYS
49,Kazakhstan,245351.0,3124.0,217007.0,25220.0,1306.677470122956,1.2732778753703875,KAZ
50,Croatia,235756.0,5224.0,228203.0,2329.0,5742.767585453617,2.2158502858888003,HRV
51,Azerbaijan,231362.0,3163.0,225678.0,2521.0,2281.862183067163,1.3671216535126771,AZE
52,Bolivia,230731.0,10929.0,170972.0,48830.0,1976.6163521053534,4.736684710767084,BOL
53,Bulgaria,226061.0,9482.0,194514.0,22065.0,3253.404178920608,4.194443092793538,BGR
54,Dominican Republic,224538.0,2864.0,169843.0,51831.0,2069.8745121638244,1.2755079318422715,DOM
55,Tunisia,218564.0,7332.0,176859.0,34373.0,1849.3194381948886,3.354623817280064,TUN
56,Ireland,204940.0,3752.0,23364.0,177824.0,4150.434728368689,1.830779740411828,IRL
57,Denmark,203104.0,2245.0,194599.0,6260.0,3506.506936997892,1.105345044903104,DNK
58,Costa Rica,197852.0,2698.0,158820.0,36334.0,3883.933496580563,1.363645553241817,CRI
59,Lithuania,187421.0,2972.0,140448.0,44001.0,6884.6791176990255,1.5857347895913478,LTU
60,Slovenia,174364.0,3654.0,156266.0,14444.0,8387.19111543812,2.0956160675368767,SVN
61,Kuwait,172996.0,975.0,162711.0,9310.0,4050.894460519608,0.5635968461698536,KWT
62,Egypt,170780.0,9751.0,133098.0,27931.0,166.88424908288172,5.709684974821408,EGY
63,Armenia,168300.0,3126.0,160169.0,5005.0,5679.605458090721,1.8573975044563282,ARM
64,Greece,166067.0,6017.0,93764.0,66286.0,1593.2659289175842,3.623236404583692,GRC
65,Moldova,165663.0,3573.0,154444.0,7646.0,4106.705986148113,2.1567881784103875,MDA
66,Guatemala,163993.0,5955.0,150544.0,7494.0,915.3659496235872,3.631252553462648,GTM
67,West Bank and Gaza,163975.0,1897.0,153682.0,8396.0,3214.3036364805375,1.1568836712913555,PSE
68,Honduras,155735.0,3742.0,61936.0,90057.0,1572.3489511144712,2.402799627572479,HND
69,Qatar,155002.0,253.0,147191.0,7558.0,5380.033737582695,0.16322370033935046,QAT
70,Ethiopia,143566.0,2158.0,126004.0,15404.0,124.87954555139429,1.5031414123121074,ETH
71,Burma,141448.0,3180.0,128437.0,9831.0,259.96790210233104,2.248176008144336,MMR
72,Nigeria,141447.0,1694.0,115755.0,23998.0,68.61709682187343,1.197621724037979,NGA
73,Paraguay,139819.0,2862.0,116060.0,20897.0,1960.300202032098,2.0469321050787093,PRY
74,Oman,136187.0,1536.0,128089.0,6562.0,2666.870584899372,1.1278609558915316,OMN
75,Venezuela,131096.0,1247.0,122991.0,6858.0,461.0221648003725,0.951211326051138,VEN
76,Libya,125561.0,1982.0,106377.0,17202.0,1827.3287085810853,1.5785156218889624,LBY
77,Bosnia and Herzegovina,124443.0,4834.0,99669.0,19940.0,3793.051421674188,3.884509373769517,BIH
78,Algeria,109559.0,2924.0,75057.0,31578.0,249.8435442003056,2.6688816071705657,DZA
79,Bahrain,108807.0,387.0,102289.0,6131.0,6394.4573964361425,0.3556756458683724,BHR
80,Kenya,102048.0,1789.0,84542.0,15717.0,189.78153773481392,1.7530965820006272,KEN
81,China,100475.0,4824.0,94147.0,1504.0,7.1528933644094375,4.801194326947002,CHN
82,North Macedonia,95347.0,2955.0,85846.0,6546.0,4576.553485201932,3.0992060578728218,MKD
83,Albania,87528.0,1488.0,52933.0,33107.0,3041.4900271040383,1.7000274197970937,ALB
84,Kyrgyzstan,85171.0,1433.0,81825.0,1913.0,1305.4645395881266,1.682497563724742,KGZ
85,"Korea, South",81930.0,1486.0,72226.0,8218.0,159.80359975699238,1.8137434395215428,KOR
86,Uzbekistan,79204.0,621.0,77609.0,974.0,236.6474321659147,0.7840513105398718,UZB
87,Ghana,73003.0,482.0,65583.0,6938.0,234.94071772083402,0.6602468391709929,GHA
88,Latvia,72869.0,1363.0,60798.0,10708.0,3863.2659704527937,1.8704799022904115,LVA
