,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,37611752,627833,,,11415.963921261102,1.6692468885788676,USA,3010493,15061
1,India,32358829,433589,,,2344.835230360518,1.3399403297319563,IND,1065767,14119
2,Brazil,20528099,573511,,,9657.581895139725,2.793785240416076,BRA,970501,25625
3,France,6660315,113472,,,10203.702537102648,1.7037032032268744,FRA,640773,1627
4,Russia,6613107,171480,,,4531.559578183247,2.5930322917805504,RUS,613678,21704
5,United Kingdom,6459643,131805,,,9515.426773389108,2.040437838437821,GBR,795770,2425
6,Turkey,6177660,54095,,,7324.7905386480015,0.875655183354215,TUR,593839,3130
7,Argentina,5124963,110070,,,11339.473154759573,2.14772282258428,ARG,304452,6767
8,Colombia,4883932,124023,,,9598.378896919445,2.5394088205978296,COL,187946,6065
9,Spain,4770453,83136,,,10203.133655865751,1.742727577443903,ESP,508745,1810
10,Iran,4616516,100810,,,5496.313482394172,2.183681373572625,IRN,963843,12192
11,Italy,4471225,128683,,,7395.120438634439,2.8780255970120043,ITA,161612,714
12,Indonesia,3950304,123981,,,1444.2277363679682,3.138517946973195,IDN,896961,43601
13,Germany,3863495,91972,,,4611.259352850955,2.3805388644219807,DEU,96104,458
14,Mexico,3175211,251319,,,2484.6656237137813,7.915033048197428,MEX,465635,13679
15,Poland,2886291,75315,,,7626.287747606423,2.60940424925969,POL,4239,80
16,South Africa,2666964,78983,,,4496.750813413682,2.96153228914976,ZAF,310322,10069
17,Ukraine,2364242,56399,,,5405.988540797511,2.3855002998846992,UKR,39712,1073
18,Peru,2138666,197716,,,6486.339891312122,9.244828318213317,PER,39144,2169
19,Netherlands,1947829,18258,,,11367.630212374497,0.9373512767291174,NLD,89359,177
20,Iraq,1815497,20025,,,4513.635066420407,1.1030037504881582,IRQ,282433,1857
21,Philippines,1807800,31198,,,1649.7372698947086,1.7257439982298928,PHL,260737,3990
22,Czechia,1677204,30384,,,15661.656728902895,1.8115864259803816,CZE,5096,35
23,Chile,1632441,36566,,,8539.564513026615,2.2399584426022137,CHL,26976,1732
24,Malaysia,1513024,13713,,,4674.73303310468,0.9063306332219452,MYS,524542,5906
25,Canada,1473732,26758,,,3893.025151138394,1.8156625492287608,CAN,38197,259
26,Bangladesh,1453203,25023,,,882.3902145531749,1.7219204749783754,BGD,307010,6193
27,Japan,1258365,15591,,,994.9401018172093,1.2389886877018992,JPN,374082,501
28,Belgium,1163726,25320,,,10041.109213627096,2.1757698977250657,BEL,49397,95
29,Pakistan,1116886,24783,,,505.6246158224479,2.2189372953014006,PAK,116852,1844
30,Sweden,1116584,14668,,,11056.086231975183,1.3136494880815055,SWE,19225,13
31,Romania,1089817,34388,,,5665.012032114888,3.1553921438186414,ROU,7236,115
32,Portugal,1014632,17622,,,9950.58502710728,1.7367873278193473,PRT,68881,365
33,Thailand,1009710,8826,,,1446.576387173073,0.8741123688980004,THA,536727,4889
34,Israel,978212,6759,,,11301.569711240463,0.6909545170167611,ISR,113620,295
35,Hungary,810781,30046,,,8392.873964193845,3.7058095835990237,HUN,1765,26
36,Morocco,799775,11587,,,2166.7919515061244,1.4487824700697072,MAR,223801,1955
37,Kazakhstan,790205,11725,,,4208.4322879405845,1.4837921805101209,KAZ,214938,3187
38,Jordan,788088,10273,,,7723.975168428543,1.3035346306503843,JOR,24261,335
39,Switzerland,752761,10940,,,8697.795789484873,1.4533165241026036,CHE,38309,39
