,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,89294234,1024051,,,27102.69262970378,1.1468276887844742,USA,3116810,9963
1,India,43689989,525557,,,3165.931172023051,1.2029231685089232,IND,432259,754
2,Brazil,33142158,674779,,,15591.950577920546,2.036014070055426,BRA,1465010,5789
3,France,32881645,151454,,,50393.446923696036,0.4606034764988187,FRA,2706111,1468
4,Germany,29569943,142399,,,35560.0168076421,0.4815667044065658,DEU,2363678,2185
5,United Kingdom,23280957,182262,,,34294.19265862224,0.7828801883015376,GBR,642038,2184
6,Italy,19887543,169601,,,32892.72530761061,0.8528001674213853,ITA,2042215,1943
7,"Korea, South",18680142,24712,,,36435.41969451708,0.1322902149244904,KOR,384821,289
8,Russia,18206982,374024,,,12476.136205252687,2.0542888436974343,RUS,86113,1468
9,Turkey,15297539,99088,,,18138.141129780342,0.6477381754019388,TUR,211797,92
10,Spain,13032841,108974,,,27874.882875619376,0.8361492325426206,ESP,517714,1735
11,Vietnam,10758189,43090,,,11052.337797027518,0.4005320969914174,VNM,23106,7
12,Japan,9999181,31530,,,7905.9622305362145,0.3153258251850827,JPN,821962,536
13,Argentina,9426171,129145,,,20856.309207827093,1.370068503955636,ARG,112718,151
14,Australia,8685056,10570,,,34112.954983758646,0.1217033027766315,AUS,929046,1297
15,Netherlands,8375065,23045,,,48877.31003317037,0.2751620435184682,NLD,149441,85
16,Iran,7265251,141464,,,8649.833992620786,1.947131626973384,IRN,25796,99
17,Mexico,6338991,326261,,,4960.3862630644235,5.14689167408504,MEX,495801,990
18,Colombia,6223497,140365,,,12231.02251829908,2.2554039955349863,COL,81001,308
19,Indonesia,6123753,156827,,,2238.838816776267,2.560962207326128,IDN,56918,148
20,Poland,6027974,116468,,,15927.383711167751,1.932125121972988,POL,15491,77
21,Ukraine,5288620,116401,,,12092.763395892862,2.2009711418101507,UKR,4159,89
22,Portugal,5273845,24381,,,51721.06053454316,0.4623002761742144,PRT,268062,623
23,Malaysia,4608768,35836,,,14239.536194743632,0.7775613786591123,MYS,72038,103
24,Austria,4606092,20156,,,51142.43204832119,0.4375943858698436,AUT,256002,177
25,Thailand,4553181,30935,,,6523.18400444195,0.6794151165965069,THA,62421,549
26,Israel,4489387,11101,,,51867.20275485957,0.2472720663199675,ISR,276670,219
27,Belgium,4320107,32015,,,37590.20228683729,0.7410696077666595,BEL,142667,180
28,Taiwan*,4189929,7917,,,17592.344051619082,0.188953082498534,TWN,1089858,3283
29,Chile,4113288,58955,,,21517.27887051245,1.4332815985654301,CHL,258922,749
30,Canada,4018403,43465,,,10506.697831842133,1.0816486051797194,CAN,76951,616
31,South Africa,3998466,101895,,,6741.787754880439,2.5483522931044056,ZAF,16727,319
32,Czechia,3947772,40343,,,36864.120231035966,1.0219181857513555,CZE,23416,40
33,Switzerland,3861756,13857,,,44620.75622517366,0.3588263991821337,CHE,159861,40
34,Greece,3843142,30476,,,36871.54707793952,0.7929969800751573,GRC,325244,427
35,Philippines,3725382,60641,,,3399.657888037885,1.6277793794032398,PHL,28893,179
36,Peru,3703751,213731,,,11233.071390664629,5.7706633086295485,PER,110126,381
37,Denmark,3248426,6592,,,55650.290643839784,0.2029290493303526,DNK,51116,111
38,Romania,2953944,65802,,,15354.989234149936,2.2275980858134075,ROU,37073,87
39,Slovakia,2561338,20168,,,47129.23150297569,0.7874009599670172,SVK,14852,47
40,Sweden,2528166,19203,,,25033.155861760304,0.7595624654393739,SWE,12474,95
41,Iraq,2396707,25261,,,5958.622217021153,1.0539878257959776,IRQ,62991,34
42,China,2178292,14658,,,154.2941512695583,0.6729125388148145,CHN,65719,33
43,Serbia,2049388,16162,,,23455.4333855611,0.7886256775193374,SRB,25906,53
