,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,98351547,1077225,,,29851.779096922037,1.0952801789686135,USA,1103918,9094
1,India,44669421,530586,,,3236.9042798367627,1.1878058594043563,IND,26570,1609
2,France,37576243,159378,,,57588.25044222713,0.4241456496861594,FRA,763557,1826
3,Germany,36205405,156613,,,43539.64464278777,0.4325680102183638,DEU,1032711,4131
4,Brazil,34999495,688907,,,16465.74723022494,1.9683341145350808,BRA,219033,1380
5,"Korea, South",26654729,30111,,,51989.767420323435,0.1129668210095101,KOR,1270220,1066
6,United Kingdom,24203873,212086,,,35653.701166443665,0.8762481938324499,GBR,124548,986
7,Italy,24031538,180518,,,39746.6282362485,0.751171231737228,ITA,683463,1924
8,Japan,23836351,48346,,,18846.472598086202,0.2028246689268839,JPN,1773653,1909
9,Russia,21234988,383617,,,14551.044352375715,1.806532690293962,RUS,161689,1892
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13573721,115641,,,29031.727085547587,0.8519476715338409,ESP,87335,779
12,Vietnam,11511822,43169,,,11826.576517967187,0.3749971116648607,VNM,14465,10
13,Australia,10564087,16007,,,41493.367950132946,0.1515227960542165,AUS,216533,411
14,Argentina,9723924,130017,,,21515.116334873503,1.3370836711599146,ARG,6378,38
15,Netherlands,8645502,23549,,,50455.59427256917,0.2723844144619942,NLD,39864,132
16,Taiwan*,8174903,13991,,,34324.139183411695,0.1711457616072019,TWN,712850,1627
17,Iran,7559368,144627,,,9000.002654984639,1.9132154963219148,IRN,3199,82
18,Mexico,7118933,330444,,,5570.706357033162,4.6417630282515665,MEX,12068,113
19,Indonesia,6612673,159422,,,2417.587547219551,2.4108556403741725,IDN,137406,950
20,Poland,6348928,118274,,,16775.4227889133,1.862897169411907,POL,13955,245
21,Colombia,6312657,141881,,,12406.248435131942,2.247563902173047,COL,3489,54
22,Ukraine,5635439,118295,,,12885.786927211082,2.0991266164002487,UKR,51795,609
23,Portugal,5537108,25395,,,54302.90386886669,0.4586329181226012,PRT,27684,267
24,Austria,5520300,21144,,,61293.080476105875,0.38302266181185796,AUT,130063,164
25,Greece,5306482,34024,,,50910.99961470033,0.6411780912476477,GRC,224501,598
26,Malaysia,4969420,36609,,,15353.829039969663,0.7366855689396348,MYS,85240,151
